K,T,call_price_heston,put_price_heston,call_iv_heston,put_iv_heston
710.08,0.2,9.55335466281296,56.85083342694147,0.2197806590748727,0.22116709152823688
610.08,0.30000000000000004,68.41400110671252,15.033132554098785,0.2554034884136319,0.2577402712741047
615.08,0.30000000000000004,65.04551111611421,16.22500346693246,0.2560738611830473,0.2548903525398969
620.08,0.30000000000000004,60.939168676885295,17.393360043503193,0.24986897916333375,0.25120117144419263
625.08,0.30000000000000004,58.003253628480415,19.38327492607497,0.2524458194905818,0.2533856347872615
630.08,0.30000000000000004,54.47177838279322,20.391353465152402,0.24948184738264978,0.2470893640373349
635.08,0.30000000000000004,51.06063188231541,22.02998064841113,0.24674614593477542,0.24500782291170953
640.08,0.30000000000000004,47.80168815727472,23.667334945433556,0.24443001606306436,0.24218489015343786
645.08,0.30000000000000004,44.20552912582766,25.525580654092057,0.23894992579902713,0.24024254063533249
650.08,0.30000000000000004,41.123452035210924,27.25977276537871,0.2364811783869863,0.2366599772413522
655.08,0.30000000000000004,38.45758676789853,29.3333047586357,0.23618188886369768,0.23473589652860163
660.08,0.30000000000000004,35.531977610686404,31.133476603413182,0.23326136849835516,0.23012309768223765
665.08,0.30000000000000004,32.86431157544125,33.83656661722205,0.2313539323660135,0.23101229378496108
670.08,0.30000000000000004,30.03183188354191,35.91626763491729,0.22750229897342622,0.22675956623761354
675.08,0.30000000000000004,27.368786088268585,39.00779497047533,0.22400587910616396,0.22871395588192345
680.08,0.30000000000000004,25.192957746957237,41.1895529787171,0.22306536345560846,0.2235190735579282
685.08,0.30000000000000004,22.664889670550494,43.74118251035001,0.21880290545973186,0.22003677997735144
690.08,0.30000000000000004,20.991281435707382,46.2417529858504,0.21974011305581032,0.21527970823258163
695.08,0.30000000000000004,19.251810761679007,50.172357873793835,0.21941622173999245,0.21998923041953145
700.08,0.30000000000000004,17.270981515235516,53.48352750460257,0.21647498878130322,0.2194625047003775
705.08,0.30000000000000004,15.694942765853032,56.72759796612115,0.2156856154575944,0.21760366120609648
710.08,0.30000000000000004,14.362306307177901,59.981528487600215,0.21597279034894706,0.21492276617428663
610.08,0.4,73.31634229602093,18.919184089342842,0.251321140572995,0.25470238948056095
615.08,0.4,70.26937975221831,19.794011301653704,0.2532853798750042,0.24921879744714498
620.08,0.4,66.5788796322809,21.730959018765155,0.25007470438905055,0.2507149321395159
625.08,0.4,63.14513557314746,23.115421168453715,0.24811706629484892,0.24778727412509916
630.08,0.4,59.30249176698349,23.88598696233515,0.24292638609410822,0.24031500490975383
635.08,0.4,56.135735416754514,25.535568131121746,0.24168149217880525,0.23819369262467321
640.08,0.4,52.94299605126836,27.343321791610744,0.23968954419526461,0.23651992136734723
645.08,0.4,49.23074594000809,29.642721714544304,0.23389064390629527,0.23734008045929672
650.08,0.4,46.67600820529692,31.1616963415661,0.2347622045023814,0.2326998113497421
655.08,0.4,43.56080808456188,32.73923559150391,0.23157002878955008,0.22789734326279162
660.08,0.4,40.80177142936597,35.32740662773131,0.22996901982957124,0.2286687905075103
665.08,0.4,37.79509063905026,36.97461931506128,0.22627778237567842,0.22314055463980134
670.08,0.4,35.976921866669095,39.88138577680362,0.22913085270232708,0.22458872999282925
675.08,0.4,32.75975433203361,42.20200455217306,0.2229659206558242,0.22189265814352033
680.08,0.4,30.238820670504467,44.83470583381001,0.2203587192430049,0.22044803671388322
685.08,0.4,28.018093546813343,47.44413813814318,0.2189306380857527,0.2182320574464053
690.08,0.4,26.15889558454976,50.7938599675912,0.21907945583377775,0.21989661979532238
695.08,0.4,23.776556710429276,53.124091907755385,0.2153849550288469,0.21467813405559957
700.08,0.4,21.839761187394174,56.917223932076794,0.21378095838903638,0.21790473141636701
705.08,0.4,20.324431332732253,60.165717563224526,0.21421716709503535,0.21715679072992503
710.08,0.4,18.865056152954857,63.42665550919685,0.2144370186074377,0.2158708963105977
610.08,0.5,77.49622585416859,22.223294878481916,0.24657938720661404,0.25168240396371483
615.08,0.5,74.26757659586694,23.630596063542637,0.24666103058715164,0.2496747576225549
620.08,0.5,70.84370410782918,24.82221802788657,0.24502512314255534,0.24593035287868975
625.08,0.5,67.58530389104763,26.257677127835333,0.24393137900467216,0.24328664365745334
630.08,0.5,63.875431810222366,27.814830942649895,0.23972379448001835,0.24094726054695248
635.08,0.5,60.47827021004223,29.55494295597363,0.23695551167577505,0.2392343216265962
640.08,0.5,57.396518638587914,31.661297237391043,0.2355533957659378,0.23914323091930895
645.08,0.5,54.11863700482721,32.99062686385202,0.23258636147244274,0.23421072797923537
650.08,0.5,51.02151164788918,34.523183101741644,0.23018407317286732,0.2300188045593351
655.08,0.5,48.32675059619596,36.97194158181011,0.22952577778252214,0.23041891523844005
660.08,0.5,45.39355382883156,38.70958508705758,0.22708193018593636,0.2264522598976194
665.08,0.5,42.11892847247811,41.039427663429315,0.2223265646224171,0.2252296506465971
670.08,0.5,39.79407270768073,43.75217565445088,0.2222135990323722,0.22557662383802238
675.08,0.5,37.55255101053678,45.606594373909765,0.22204818140737706,0.22081943288408218
680.08,0.5,34.59279532044635,48.12415281080671,0.21752604113505783,0.21912997071971002
685.08,0.5,32.7079129635501,50.77794371515133,0.21828394323779646,0.21767242254566405
690.08,0.5,30.27878194030104,53.39660179165465,0.21560324192088842,0.21551760503314435
695.08,0.5,28.539076367703586,56.50123571806024,0.21616785380449144,0.21550162355374547
700.08,0.5,26.02730185327899,58.871861808737584,0.21198469225861136,0.21093405713695285
705.08,0.5,24.57055874565873,62.27781850084651,0.2131332726148516,0.21157791331654047
710.08,0.5,22.875683252328958,65.53410004421801,0.21247857585133617,0.21090385996399075
610.08,0.6,82.52482440009982,24.906928544799808,0.2496918641384989,0.24772983020614084
615.08,0.6,79.08445782444755,26.158274188015145,0.2480517247683555,0.24472988673105833
620.08,0.6,74.57006579718686,28.04353223600475,0.24010941379435363,0.24491980184055864
625.08,0.6,72.37039590984146,29.354034611987366,0.2445895849881396,0.2415541767848805
630.08,0.6,68.18347650377143,30.474049982678796,0.23789288318446283,0.23686018904294076
635.08,0.6,65.03192120337823,32.311938641583914,0.23641261821289364,0.23565417221831536
640.08,0.6,61.40140670484262,33.999307848687984,0.23207017086371784,0.23327514460810278
645.08,0.6,58.43743618053029,35.751038368440454,0.23081721542827038,0.2308596017388999
650.08,0.6,55.993703553202614,38.388470986265624,0.2317920260670185,0.23254466806511584
655.08,0.6,53.18276812190568,40.17549727260092,0.23048926355008784,0.22952268579466642
660.08,0.6,49.3809141510922,41.70714793276715,0.2238729087272212,0.22486469177159668
665.08,0.6,47.39870613207664,43.78650131385321,0.2258984736967981,0.2225488524722382
670.08,0.6,44.27907963491541,46.44160932166949,0.22189950522024182,0.22266332307805864
675.08,0.6,41.814186970761405,48.05824524110892,0.22071803058356043,0.21726872069030262
680.08,0.6,39.365099414009215,51.33128884738566,0.219202420092985,0.21958675045816597
685.08,0.6,36.97763731659204,53.55851005900657,0.21757515531323854,0.21636016054797175
690.08,0.6,34.668504544453704,56.743052933881785,0.21591524957253788,0.21742451962536574
695.08,0.6,32.22237805735492,59.10451933958198,0.21315134770530464,0.21401127050613616
700.08,0.6,30.377977130013953,62.67509536196607,0.2129511657060087,0.21619068981118497
705.08,0.6,28.56572684382321,64.75077036951689,0.21250678372126824,0.21046177275577932
710.08,0.6,26.162030046807857,68.36300064823851,0.20862656247951838,0.21206050929094852
610.08,0.7000000000000001,85.6883885936461,27.873308733779286,0.24387279514802246,0.24740017214670773
615.08,0.7000000000000001,82.12572081970194,28.559183359406667,0.24151050897566975,0.24143042276491972
620.08,0.7000000000000001,78.69015214348569,30.651624058537855,0.23950582796262207,0.24247093255767227
625.08,0.7000000000000001,75.59743700278028,31.668590700542484,0.23891117536809298,0.23771597677567602
630.08,0.7000000000000001,72.22962886887105,33.636384400956125,0.23660599783890696,0.23742565774245564
635.08,0.7000000000000001,68.75650466982906,35.379421020890454,0.23348673343488574,0.23568097938049587
640.08,0.7000000000000001,65.95859554611465,36.761359921082956,0.23331558631914107,0.2318859256403819
645.08,0.7000000000000001,62.9423921327845,38.866675633282085,0.23174721086954325,0.23123855279026928
650.08,0.7000000000000001,59.50718509800458,40.22949284561833,0.22788635366740073,0.22676282213807847
655.08,0.7000000000000001,56.60234967039644,42.375466955211145,0.22619420184612277,0.22563911179500074
660.08,0.7000000000000001,53.478555502087865,44.53967027716589,0.22315715451677146,0.2242521205486506
665.08,0.7000000000000001,51.43850736860006,47.04100082731821,0.22475557812786845,0.224063360277988
670.08,0.7000000000000001,48.56878388632188,49.01906624862742,0.22219962175714966,0.2211336757076755
675.08,0.7000000000000001,45.87894007257016,51.150339662004214,0.2201221337433159,0.21856219234251978
680.08,0.7000000000000001,43.82557126044615,53.81597497732026,0.22058573820677396,0.21806748918674887
685.08,0.7000000000000001,41.00980738456779,56.073012059826446,0.21723640010399375,0.21536280447488282
690.08,0.7000000000000001,38.30586520557607,58.14248713491639,0.21403476216326656,0.21144085257294032
695.08,0.7000000000000001,35.62235857377113,61.89033147606483,0.21055264739644527,0.21481157382065064
700.08,0.7000000000000001,34.28138813830744,64.22671611162457,0.21285865938982373,0.21137812619762128
705.08,0.7000000000000001,32.47662824752452,67.53195108977499,0.21270090840459616,0.21204136131796247
710.08,0.7000000000000001,30.61327769074908,70.40689319130868,0.2119258327307552,0.21036091434709722
610.08,0.8,89.83493222069204,29.409907723252815,0.2448414739650711,0.24119024608897421
615.08,0.8,85.97331645714709,31.395227806806624,0.24091810645423084,0.24181166114224495
620.08,0.8,82.5279898327093,32.540154058063756,0.2387753588702083,0.23808388607764247
625.08,0.8,79.80945562272927,34.02617501398236,0.23976647881357374,0.2357405839656666
630.08,0.8,75.94686069699051,36.08341539439875,0.23513465120339394,0.23576812128401547
635.08,0.8,72.51903149319013,38.56095219059737,0.23227901042900978,0.2373724159467519
640.08,0.8,69.80137561304733,39.79115159105375,0.2323540004477277,0.23302425400797278
645.08,0.8,66.8840974988783,41.64275455908229,0.2312183319347501,0.231208601486221
650.08,0.8,64.15239119120082,42.6899229289461,0.2305995022303611,0.22558177218406644
655.08,0.8,60.85462600455005,45.71648795477883,0.22721353710999337,0.22834275342662633
660.08,0.8,58.020671078984165,47.08267463527006,0.22556564169320464,0.22357742644681033
665.08,0.8,55.22051527951531,49.4434438222679,0.22376889872609823,0.22282333903752266
670.08,0.8,52.226527808604196,51.8251037052008,0.2208497716179341,0.22185094983504708
675.08,0.8,48.888014350176,54.25230410985045,0.2161739856261909,0.22076728632263093
680.08,0.8,47.41942468760687,56.613658058624026,0.21914637688177824,0.21909934141350534
685.08,0.8,44.400363479816356,58.42799218678479,0.21522138514599204,0.2148039295326025
690.08,0.8,42.67196410601126,61.920690404237725,0.21646975847895447,0.21732906288221482
695.08,0.8,39.99696616447879,64.27995515664034,0.21338399930237237,0.21473017630902674
700.08,0.8,38.00866113044783,66.63709202013821,0.2129121172521487,0.21180125914774833
705.08,0.8,35.74721572483925,69.61227730432887,0.21095798092732582,0.21120166682322328
710.08,0.8,33.75251986417325,72.57428249057216,0.20983523170818386,0.2102372646351606
610.08,0.9,93.50864189129564,32.72177565717166,0.24437655075016612,0.24482101469121126
615.08,0.9,89.72274029859123,33.40719826264656,0.24083037595543272,0.2392715893934742
620.08,0.9,86.57770599324706,35.505692161818516,0.23996512599480155,0.23991856736321004
625.08,0.9,83.63190542357447,37.32953798478275,0.2397071424490363,0.23904081534083937
630.08,0.9,79.68041055426147,38.60959138918637,0.23480470257160813,0.23553842756448684
635.08,0.9,76.4280567344164,40.18987114700631,0.2327333389289007,0.23312286979413777
640.08,0.9,73.52150950708352,41.92227492953569,0.23188482295555624,0.2311198428083286
645.08,0.9,70.09334737098796,43.759718556645,0.22858465118496868,0.22931234121359884
650.08,0.9,68.3335994162173,45.41134332312934,0.23197500469291954,0.22648434206558762
655.08,0.9,64.27599333787595,47.061637275512865,0.22558555707522482,0.2234153615797311
660.08,0.9,61.57426409528992,50.259043142210366,0.2245402193110734,0.226415170944497
665.08,0.9,58.383346219081574,52.17762002959258,0.2212450394244939,0.22391328338310124
670.08,0.9,56.17945882437433,54.19081054954603,0.22168294686117018,0.22154138597138973
675.08,0.9,53.7168873999316,56.40548955905922,0.22080000178931655,0.21972084587365387
680.08,0.9,51.11957842038247,58.87090565027918,0.21910697825098036,0.2186391418619752
685.08,0.9,47.85620737778562,60.94650458816545,0.2144796060835421,0.2157262061800957
690.08,0.9,45.8564744545309,63.75500528313507,0.21463928676721455,0.21547559125117216
695.08,0.9,43.55442645352939,66.02564427974983,0.21331446310319752,0.21279588831106572
700.08,0.9,41.4338354439426,69.34271034508176,0.2124431409254521,0.2140426970236674
705.08,0.9,39.78373197242244,72.52880854501767,0.21319863649306448,0.2145032840050012
710.08,0.9,38.47108597129508,74.64326033568764,0.21506798529548193,0.2103526740131974
610.08,1.0,96.4202485540363,34.487635083167255,0.2413450615483821,0.24199071331609784
615.08,1.0,93.5130469187689,35.63038130547443,0.24163681109164656,0.2386145084465519
620.08,1.0,89.97820399912837,37.87641243153314,0.23899614170425387,0.23974318832191827
625.08,1.0,87.01054274954292,38.55144888819628,0.2385308459606916,0.23401876396211985
630.08,1.0,82.32354390882331,40.52666894564082,0.2307382244517729,0.2335366150221005
635.08,1.0,80.14222376919798,43.305775738990626,0.23306498629136382,0.23606688926718383
640.08,1.0,76.56648637016083,44.707387332169375,0.22947037532060593,0.23274552806656806
645.08,1.0,74.4748329914094,45.80057075024963,0.23159126292301715,0.2280108527446762
650.08,1.0,71.33286101493086,48.450811171422245,0.22927791211508963,0.22924010790694505
655.08,1.0,68.19759164652024,49.394235795428955,0.2267759425973892,0.2235282452134713
660.08,1.0,65.32166919315205,52.40127918967749,0.22506324209537354,0.22564480403288456
665.08,1.0,62.408884553215046,54.7663086519305,0.2229783780141249,0.22500752670938517
670.08,1.0,60.095547106288336,57.06139909628709,0.22296162912569195,0.22385948279441148
675.08,1.0,57.713764876290725,59.10798380166281,0.22243507476972044,0.22152560565746576
680.08,1.0,55.0980497430369,60.58241222845952,0.2207758321300298,0.2167834574107081
685.08,1.0,52.746375894816246,63.861565182345196,0.2198827468281239,0.21866955510155853
690.08,1.0,49.46661710928546,66.05076393330246,0.2152250582785532,0.2161692992156819
695.08,1.0,46.86759497286387,69.4440219463189,0.21290868253792822,0.21800095556855204
700.08,1.0,45.06380858085408,71.6645291727178,0.2133707596338913,0.2151347051780075
705.08,1.0,43.64865408110352,73.41149106252298,0.21507969014589487,0.21020619574514032
710.08,1.0,40.95522546333965,77.13629759565163,0.2116630733676031,0.21259007367847116
