K,T,call_price_heston,put_price_heston,call_iv,put_iv
622.03,0.5222222222222223,70.48623125315653,24.02328317798674,0.23578523525053263,0.23578523525053263
627.03,0.5222222222222223,66.9463034079758,25.431404879651268,0.23316756578244274,0.23316756578244274
632.03,0.5222222222222223,63.47939172193961,26.912542740460253,0.23056627267412846,0.23056627267412846
637.03,0.5222222222222223,60.10253331134399,28.483733876709948,0.2280613154765963,0.2280613154765963
642.03,0.5222222222222223,56.806728626828495,30.13597873903973,0.22558328465041522,0.22558328465041522
647.03,0.5222222222222223,53.596030482488906,31.873330141545352,0.223138855909124,0.223138855909124
652.03,0.5222222222222223,50.480233916296434,33.70558312219816,0.22076569935055076,0.22076569935055076
657.03,0.5222222222222223,47.46854179866943,35.64194055141638,0.21849730530098826,0.21849730530098826
662.03,0.5222222222222223,44.55534429291859,37.676792592510765,0.21628874680436405,0.21628874680436405
667.03,0.5222222222222223,41.74467817833167,39.814176024769154,0.2141486888772473,0.2141486888772473
672.03,0.5222222222222223,39.04151642232275,42.05906381560544,0.21209190600618721,0.21209190600618721
677.03,0.5222222222222223,36.46391863419545,44.42951557432343,0.21020330492275952,0.21020330492275952
682.03,0.5222222222222223,33.99982606049719,46.913472547470406,0.20841226164411006,0.20841226164411006
687.03,0.5222222222222223,31.65173653019444,49.513432564012874,0.20672715061445532,0.20672715061445532
692.03,0.5222222222222223,29.421518167626875,52.231263748290644,0.20515580983674528,0.20515580983674528
697.03,0.5222222222222223,27.310313351447885,55.0681084789569,0.20370525775088372,0.20370525775088372
702.03,0.5222222222222223,25.330294296035397,58.03613897038963,0.20244555954673887,0.20244555954673887
707.03,0.5222222222222223,23.471311486870867,61.125205708070325,0.2013313337832764,0.2013313337832764
712.03,0.5222222222222223,21.728791109306503,64.33073487735112,0.2003493407920152,0.2003493407920152
612.03,0.7333333333333333,85.53008361574015,26.61915019697085,0.23528922079388795,0.23528922079388795
617.03,0.7333333333333333,81.93374193390684,27.950010340058157,0.23288337112034857,0.23288337112034857
622.03,0.7333333333333333,78.40432416120528,29.34779439227725,0.2305304503184408,0.2305304503184408
627.03,0.7333333333333333,74.93684429441363,30.807516350406104,0.22819383137057722,0.22819383137057722
632.03,0.7333333333333333,71.53473124218718,32.33260512310028,0.2258799590225294,0.2258799590225294
637.03,0.7333333333333333,68.21267577258395,33.93775147841757,0.22364825159513949,0.22364825159513949
642.03,0.7333333333333333,64.9621750494496,35.614452580203874,0.22144648802122474,0.22144648802122474
647.03,0.7333333333333333,61.78635390668744,37.36583326236223,0.21927926530441638,0.21927926530441638
652.03,0.7333333333333333,58.69328732837102,39.19996850896655,0.21717383764128387,0.21717383764128387
657.03,0.7333333333333333,55.6904322639212,41.124315269437375,0.21515398726131027,0.21515398726131027
662.03,0.7333333333333333,52.7724486085809,43.13353343901758,0.2131859407164231,0.2131859407164231
667.03,0.7333333333333333,49.94242132532748,45.23070798068477,0.21127533809049429,0.21127533809049429
672.03,0.7333333333333333,47.204275983828545,47.41976446410638,0.20943217060211305,0.20943217060211305
677.03,0.7333333333333333,44.57314246761718,49.7158327728157,0.20771678044319153,0.20771678044319153
682.03,0.7333333333333333,42.03861930870368,52.1085114388228,0.2060774457349479,0.2060774457349479
687.03,0.7333333333333333,39.60287983766526,54.59997379270487,0.20451972460494933,0.20451972460494933
692.03,0.7333333333333333,37.26773136191259,57.19202714187293,0.20304892931184915,0.20304892931184915
697.03,0.7333333333333333,35.03455504697753,59.886052651858336,0.20167000703621651,0.20167000703621651
702.03,0.7333333333333333,32.914534885247065,62.693234315048585,0.2004335769720077,0.2004335769720077
707.03,0.7333333333333333,30.8998780732682,65.60577932799026,0.19930775066615644,0.19930775066615644
712.03,0.7333333333333333,28.987698989261414,68.62080206890403,0.19828395250897105,0.19828395250897105
612.03,0.9444444444444444,92.45566304815809,31.00359529584955,0.2314772691538781,0.2314772691538781
617.03,0.9444444444444444,88.93153033752793,32.38590452636356,0.22931205809181926,0.22931205809181926
622.03,0.9444444444444444,85.46933450837572,33.830150638355576,0.22719553652527186,0.22719553652527186
627.03,0.9444444444444444,82.06412927290344,35.33138734402735,0.22509779785362627,0.22509779785362627
632.03,0.9444444444444444,78.7187515166482,36.892451528916354,0.22302378925745184,0.22302378925745184
637.03,0.9444444444444444,75.44620124365017,38.52634319706249,0.2210207026670575,0.2210207026670575
642.03,0.9444444444444444,72.23834976242678,40.22493365698324,0.21904625607983766,0.21904625607983766
647.03,0.9444444444444444,69.09767100378434,41.990696839485054,0.21710373519854997,0.21710373519854997
652.03,0.9444444444444444,66.0310273460793,43.83049512292405,0.21521420279347894,0.21521420279347894
657.03,0.9444444444444444,63.044652231686484,45.75056194967544,0.2133956818010658,0.2133956818010658
662.03,0.9444444444444444,60.13342114032363,47.745772799456745,0.2116209776293263,0.2116209776293263
667.03,0.9444444444444444,57.299750569508554,49.81854416978581,0.20989394222457705,0.20989394222457705
672.03,0.9444444444444444,54.546814489117324,51.97205003053864,0.2082217877416238,0.2082217877416238
677.03,0.9444444444444444,51.88761252611865,54.2192900086842,0.20665056617308408,0.20665056617308408
682.03,0.9444444444444444,49.312853013133804,56.550972436843495,0.2051395824884325,0.2051395824884325
687.03,0.9444444444444444,46.82435959202313,58.968920956877014,0.20369269608455898,0.20369269608455898
692.03,0.9444444444444444,44.42372605705166,61.47472936304973,0.20231362479746343,0.20231362479746343
697.03,0.9444444444444444,42.11227847458988,64.06972372173198,0.20100594490225612,0.20100594490225612
702.03,0.9444444444444444,39.90009311818333,66.76398030646965,0.19980845898388325,0.19980845898388325
707.03,0.9444444444444444,37.7807607994322,69.55108992886267,0.1986967813164368,0.1986967813164368
712.03,0.9444444444444444,35.75226565667874,72.42903672725345,0.19766463851732752,0.19766463851732752
612.03,1.1555555555555557,98.85571033143158,34.87321486067697,0.22896195565967262,0.22896195565967262
617.03,1.1555555555555557,95.39555142608681,36.29882548075773,0.22699799202886967,0.22699799202886967
622.03,1.1555555555555557,91.99329277239926,37.782336352495804,0.22507835185771435,0.22507835185771435
627.03,1.1555555555555557,88.64404713268345,39.318860238205616,0.22317761379063125,0.22317761379063125
632.03,1.1555555555555557,85.35020411137288,40.910786742320624,0.22129971918081492,0.22129971918081492
637.03,1.1555555555555557,82.12345725262148,42.56980940899484,0.2194836643281132,0.2194836643281132
642.03,1.1555555555555557,78.95601607983691,44.28813776163577,0.21769383549288657,0.21769383549288657
647.03,1.1555555555555557,75.84988147427941,46.067772681503925,0.21593266901255403,0.21593266901255403
652.03,1.1555555555555557,72.8110139336255,47.91467466627557,0.2142171596444622,0.2142171596444622
657.03,1.1555555555555557,69.84474724334594,49.834177501421664,0.212561605038479,0.212561605038479
662.03,1.1555555555555557,66.94616421004433,51.82136399354556,0.21094322134192292,0.21094322134192292
667.03,1.1555555555555557,64.11720006492308,53.878169373849914,0.2093647801680043,0.2093647801680043
672.03,1.1555555555555557,61.3604776801718,56.007216514524316,0.20783173533626648,0.20783173533626648
677.03,1.1555555555555557,58.687384467694166,58.21989282747222,0.2063808926780522,0.2063808926780522
682.03,1.1555555555555557,56.08946107051907,60.50773895572274,0.20497884382337328,0.20497884382337328
687.03,1.1555555555555557,53.56822909989445,62.87227651052365,0.20362835293486714,0.20362835293486714
692.03,1.1555555555555557,51.12505633188834,65.3148732679432,0.2023321320211589,0.2023321320211589
697.03,1.1555555555555557,48.76113213178208,67.8367185932625,0.20109281113456934,0.20109281113456934
702.03,1.1555555555555557,46.485512074586566,70.44686806149264,0.19994133995594826,0.19994133995594826
707.03,1.1555555555555557,44.29268085485654,73.13980636718827,0.19885807877448203,0.19885807877448203
712.03,1.1555555555555557,42.18109701988121,75.91399205763844,0.19783802825558933,0.19783802825558933
612.03,1.3666666666666667,104.88114018875302,38.378878504237036,0.22730260871195795,0.22730260871195795
617.03,1.3666666666666667,101.47891560310116,39.841838127819074,0.22550635003210598,0.22550635003210598
622.03,1.3666666666666667,98.13116135100876,41.35926808496049,0.2237503766012564,0.2237503766012564
627.03,1.3666666666666667,94.83307126506078,42.92636220824636,0.22201253041487184,0.22201253041487184
632.03,1.3666666666666667,91.58668854612701,44.5451636985465,0.2202960152194053,0.2202960152194053
637.03,1.3666666666666667,88.40265886504523,46.226318226698595,0.21863397861478479,0.21863397861478479
642.03,1.3666666666666667,85.27351010704666,47.96235367793395,0.21699564973391594,0.21699564973391594
647.03,1.3666666666666667,82.20088950826754,49.7549172883887,0.2153828837695122,0.2153828837695122
652.03,1.3666666666666667,79.19006221097025,51.60927420032533,0.21380982935997844,0.21380982935997844
657.03,1.3666666666666667,76.24567682251961,53.53007302110859,0.21228821370744705,0.21228821370744705
662.03,1.3666666666666667,73.36301784421507,55.51259825203795,0.21079845670568945,0.21079845670568945
667.03,1.3666666666666667,70.54366441061063,57.55842902766733,0.2093426221634671,0.2093426221634671
672.03,1.3666666666666667,67.78982482857035,59.66977365486093,0.20792500161091232,0.20792500161091232
677.03,1.3666666666666667,65.11162867155754,61.856761707082114,0.20657598593588916,0.20657598593588916
682.03,1.3666666666666667,62.50127939000348,64.1115966347619,0.20526733746617287,0.20526733746617287
687.03,1.3666666666666667,59.96005130282537,66.43555275681774,0.20400111628523837,0.20400111628523837
692.03,1.3666666666666667,57.48911018342724,68.82979584665338,0.20277935267426822,0.20277935267426822
697.03,1.3666666666666667,55.08949677649064,71.29536664895068,0.20160400985928623,0.20160400985928623
702.03,1.3666666666666667,52.76937956844665,73.84043365014065,0.20050053527287393,0.20050053527287393
707.03,1.3666666666666667,50.523866707160416,76.46010499808835,0.19945253765410925,0.19945253765410925
712.03,1.3666666666666667,48.351690586687546,79.15311308684943,0.19845584840731695,0.19845584840731695
612.03,1.577777777777778,110.61743173242664,41.60602041849063,0.22622126232779025,0.22622126232779025
617.03,1.577777777777778,107.26833534123747,43.10160965289231,0.22456585673326995,0.22456585673326995
622.03,1.577777777777778,103.97072368160829,44.64868361885385,0.22294714521149545,0.22294714521149545
627.03,1.577777777777778,100.71988764644684,46.242533209283124,0.22134546197464688,0.22134546197464688
632.03,1.577777777777778,97.5175967412958,47.88492792972295,0.2197635004049167,0.2197635004049167
637.03,1.577777777777778,94.37363482221167,49.5856516362295,0.21822997873649752,0.21822997873649752
642.03,1.577777777777778,91.28083028215912,51.33753272176773,0.21671784021300822,0.21671784021300822
647.03,1.577777777777778,88.24055952025657,53.14194758545591,0.21522855259735882,0.21522855259735882
652.03,1.577777777777778,85.25753655825957,55.00361024904964,0.21377415601575375,0.21377415601575375
657.03,1.577777777777778,82.33587339779105,56.926632714172,0.2123645150270388,0.2123645150270388
662.03,1.577777777777778,79.47104793755558,58.90649287952726,0.2109825007635504,0.2109825007635504
667.03,1.577777777777778,76.66436918739029,60.94449975495286,0.20962969274679571,0.20962969274679571
672.03,1.577777777777778,73.91772607607922,63.04254226923251,0.20830957784500714,0.20830957784500714
677.03,1.577777777777778,71.24024231237374,65.20974413111776,0.2070478530849665,0.2070478530849665
682.03,1.577777777777778,68.62466869292163,67.4388561372565,0.20582016999363156,0.20582016999363156
687.03,1.577777777777778,66.07207967156363,69.7309527414892,0.20462809319136288,0.20462809319136288
692.03,1.577777777777778,63.58346967946707,72.08702837498333,0.2034731761226617,0.2034731761226617
697.03,1.577777777777778,61.15974171144601,74.50798603255316,0.2023569275285899,0.2023569275285899
702.03,1.577777777777778,58.808307519274514,77.0012374659724,0.20130076035637035,0.20130076035637035
707.03,1.577777777777778,56.52473746171505,79.56235303400376,0.20029065262734141,0.20029065262734141
712.03,1.577777777777778,54.307931434760214,82.19023263263966,0.19932299453881386,0.19932299453881386
612.03,1.788888888888889,116.11792153422127,44.60793244412719,0.2255387004207075,0.2255387004207075
617.03,1.788888888888889,112.81798967865399,46.132273997623884,0.2240028988769054,0.2240028988769054
622.03,1.788888888888889,109.56690628097257,47.70546400900673,0.22250062491226194,0.22250062491226194
627.03,1.788888888888889,106.3600690243013,49.322900161399616,0.22101422439370677,0.22101422439370677
632.03,1.788888888888889,103.19902740664199,50.9861319528045,0.21954599582305545,0.21954599582305545
637.03,1.788888888888889,100.09284290857208,52.70422086379858,0.21812121526970718,0.21812121526970718
642.03,1.788888888888889,97.03462639375714,54.470277758047814,0.21671578012953324,0.21671578012953324
647.03,1.788888888888889,94.02554249699666,56.285467270351546,0.21533085269194474,0.21533085269194474
652.03,1.788888888888889,91.0698585954447,58.154056777863616,0.21397688611106577,0.21397688611106577
657.03,1.788888888888889,88.17125669448076,60.07972828596394,0.21266233678741756,0.21266233678741756
662.03,1.788888888888889,85.32539775817543,62.05814275872274,0.21137201672764125,0.21137201672764125
667.03,1.788888888888889,82.53338138338026,64.09039979299178,0.21010716272687913,0.21010716272687913
672.03,1.788888888888889,79.79684521688789,66.1781370355634,0.208870665607512,0.208870665607512
677.03,1.788888888888889,77.12409190828221,68.32965713602198,0.20768470200050998,0.20768470200050998
682.03,1.788888888888889,74.5083353896298,70.5381740264337,0.20652790738737584,0.20652790738737584
687.03,1.788888888888889,71.9504884441855,72.80460049005353,0.2054015073873922,0.2054015073873922
692.03,1.788888888888889,69.45140266677369,75.12978812170581,0.20430671271869538,0.20430671271869538
697.03,1.788888888888889,67.0118603284044,77.51451919240071,0.20324470802241568,0.20324470802241568
702.03,1.788888888888889,64.63862982304656,79.96556209610708,0.20223384778549897,0.20223384778549897
707.03,1.788888888888889,62.327640951792254,82.47884663391687,0.20126191306798535,0.20126191306798535
712.03,1.788888888888889,60.07790228074918,85.05338137193792,0.2003257224751413,0.2003257224751413
612.03,2.0,121.41854162504819,47.420502069444524,0.22513630241564658,0.22513630241564658
617.03,2.0,118.16443883069789,48.97034647085593,0.22370318467094752,0.22370318467094752
622.03,2.0,114.95683357270137,50.56668840862096,0.2223008303427696,0.2223008303427696
627.03,2.0,111.79123523726561,52.20503726894685,0.2209132355999946,0.2209132355999946
632.03,2.0,108.66901377976626,53.88676300720908,0.21954238974565266,0.21954238974565266
637.03,2.0,105.59861585793548,55.62031228113983,0.2182108270382248,0.2182108270382248
642.03,2.0,102.57341679946656,57.39906041843267,0.216896832782276,0.216896832782276
647.03,2.0,99.59441267448524,59.22400348921292,0.21560134947530926,0.21560134947530926
652.03,2.0,96.66550212762313,61.0990401381124,0.21433358602573355,0.21433358602573355
657.03,2.0,93.79001591556069,63.02750112181161,0.213100914775677,0.213100914775677
662.03,2.0,90.96378684064953,65.00521924266206,0.2118897049015686,0.2118897049015686
667.03,2.0,88.18774906751695,67.03312866529109,0.21070095478020984,0.21070095478020984
672.03,2.0,85.463338869707,69.11266566324275,0.2095371081995927,0.2095371081995927
677.03,2.0,82.79817694306776,71.25145093236517,0.2084175888039097,0.2084175888039097
682.03,2.0,80.18587607384055,73.44309725889946,0.20732341253278402,0.20732341253278402
687.03,2.0,77.62721746472904,75.68838584554965,0.2062555665871575,0.2062555665871575
692.03,2.0,75.12293408229397,77.9880496588762,0.20521500836567957,0.20521500836567957
697.03,2.0,72.67370470704556,80.34276747938941,0.20420268781642617,0.20420268781642617
702.03,2.0,70.28574906922704,82.75875903733242,0.2032345752429366,0.2032345752429366
707.03,2.0,67.95528703835778,85.23224420222493,0.20229987103943528,0.20229987103943528
712.03,2.0,65.68140195569953,87.76230631532826,0.201395721636407,0.201395721636407
