S0,K,T,P_mkt,iv_market
660.08,694.0,0.04,37.2,1.0000000000000003e-05
660.08,695.0,0.04,31.51,1.0000000000000003e-05
660.08,696.0,0.04,32.81,1.0000000000000003e-05
660.08,697.0,0.04,24.93,1.0000000000000003e-05
660.08,698.0,0.04,25.24,1.0000000000000003e-05
660.08,699.0,0.04,27.1,1.0000000000000003e-05
660.08,700.0,0.04,38.5,1.0000000000000003e-05
660.08,701.0,0.04,39.46,1.0000000000000003e-05
660.08,702.0,0.04,33.65,1.0000000000000003e-05
660.08,703.0,0.04,41.5,1.0000000000000003e-05
660.08,704.0,0.04,40.98,1.0000000000000003e-05
660.08,705.0,0.04,41.41,1.0000000000000003e-05
660.08,706.0,0.04,24.54,1.0000000000000003e-05
660.08,707.0,0.04,34.34,1.0000000000000003e-05
660.08,708.0,0.04,21.9,1.0000000000000003e-05
660.08,710.0,0.04,48.53,1.0000000000000003e-05
660.08,715.0,0.04,39.71,1.0000000000000003e-05
660.08,720.0,0.04,48.99,1.0000000000000003e-05
660.08,725.0,0.04,54.15,1.0000000000000003e-05
660.08,730.0,0.04,46.96,1.0000000000000003e-05
660.08,740.0,0.04,59.01,1.0000000000000003e-05
660.08,750.0,0.04,67.52,1.0000000000000003e-05
660.08,755.0,0.04,84.14,1.0000000000000003e-05
660.08,770.0,0.04,84.57,1.0000000000000003e-05
660.08,400.0,0.12,0.33,0.5903361279296876
660.08,405.0,0.12,0.22,0.57812921875
660.08,485.0,0.12,0.75,0.43970286865234376
660.08,490.0,0.12,0.73,0.4304256176757813
660.08,500.0,0.12,0.93,0.41431249755859373
660.08,515.0,0.12,1.1,0.3874572973632812
660.08,520.0,0.12,1.15,0.3794007373046875
660.08,525.0,0.12,1.2,0.37164934997558596
660.08,540.0,0.12,1.44,0.3479069116210937
660.08,545.0,0.12,1.56,0.33954517883300783
660.08,550.0,0.12,1.71,0.3319158605957031
660.08,555.0,0.12,1.79,0.32605654418945307
660.08,560.0,0.12,2.41,0.31842722595214834
660.08,565.0,0.12,2.07,0.3087227331542969
660.08,570.0,0.12,2.42,0.30170376037597657
660.08,580.0,0.12,2.74,0.28778788391113275
660.08,585.0,0.12,3.3,0.28003649658203117
660.08,590.0,0.12,3.32,0.27472649108886715
660.08,595.0,0.12,3.96,0.26819579467773436
660.08,600.0,0.12,4.49,0.2594068200683594
660.08,605.0,0.12,4.86,0.2517469845581054
660.08,610.0,0.12,4.98,0.24390404541015626
660.08,615.0,0.12,5.64,0.2376480044555664
660.08,620.0,0.12,6.14,0.2312698944091797
660.08,625.0,0.12,6.84,0.22599040618896482
660.08,630.0,0.12,8.2,0.21543142974853519
660.08,635.0,0.12,9.03,0.209343233795166
660.08,640.0,0.12,9.65,0.20179020874023437
660.08,645.0,0.12,11.1,0.19329114822387694
660.08,650.0,0.12,12.7,0.1877217459106445
660.08,655.0,0.12,14.05,0.17829190856933597
660.08,656.0,0.12,13.64,0.1769033726501465
660.08,657.0,0.12,13.64,0.17649138946533205
660.08,658.0,0.12,13.87,0.1772695799255371
660.08,660.0,0.12,15.55,0.17081517669677737
660.08,664.0,0.12,17.15,0.16379620391845706
660.08,665.0,0.12,16.14,0.16220930572509767
660.08,666.0,0.12,15.7,0.16211775390625
660.08,667.0,0.12,18.24,0.16397930755615236
660.08,668.0,0.12,18.78,0.16239240936279298
660.08,669.0,0.12,20.6,0.15692981750488283
660.08,670.0,0.12,19.34,0.15891344024658205
660.08,671.0,0.12,23.14,0.1555870574951172
660.08,672.0,0.12,19.67,0.15142144973754884
660.08,673.0,0.12,20.4,0.1524742956542969
660.08,674.0,0.12,20.97,0.14945308563232423
660.08,675.0,0.12,22.1,0.14705747970581057
660.08,676.0,0.12,22.58,0.15044489700317387
660.08,677.0,0.12,26.1,0.1484765328979492
660.08,678.0,0.12,19.86,0.14597411651611325
660.08,679.0,0.12,28.42,0.14225100921630857
660.08,680.0,0.12,25.3,0.14170169830322266
660.08,681.0,0.12,28.41,0.14225100921630857
660.08,682.0,0.12,18.33,0.13971807556152344
660.08,683.0,0.12,25.3,0.1380091082763672
660.08,685.0,0.12,28.51,0.13453013916015627
660.08,686.0,0.12,29.2,0.1330347927856445
660.08,692.0,0.12,32.07,0.11951564086914063
660.08,701.0,0.12,32.13,0.12256736816406251
660.08,703.0,0.12,33.92,0.11927150268554687
660.08,704.0,0.12,41.5,0.11737943176269532
660.08,335.0,0.25,0.52,0.5839885351562499
660.08,340.0,0.25,0.54,0.577152666015625
660.08,345.0,0.25,0.49,0.569340244140625
660.08,350.0,0.25,0.64,0.5610395458984375
660.08,355.0,0.25,0.67,0.5542036767578126
660.08,360.0,0.25,0.77,0.5456588403320313
660.08,365.0,0.25,0.79,0.5380905566406251
660.08,370.0,0.25,0.78,0.5308884802246094
660.08,375.0,0.25,0.86,0.5227098510742187
660.08,380.0,0.25,0.87,0.5148974291992188
660.08,385.0,0.25,0.72,0.507817421875
660.08,390.0,0.25,0.91,0.5003712072753908
660.08,395.0,0.25,0.97,0.4939015454101563
660.08,400.0,0.25,0.98,0.485356708984375
660.08,405.0,0.25,1.04,0.47900911621093745
660.08,410.0,0.25,1.05,0.4718070397949219
660.08,415.0,0.25,1.3,0.463872548828125
660.08,420.0,0.25,1.29,0.45654840332031255
660.08,425.0,0.25,1.23,0.4495904650878906
660.08,430.0,0.25,1.37,0.4420221813964844
660.08,435.0,0.25,1.32,0.43555251953125
660.08,440.0,0.25,1.42,0.4282283740234375
660.08,445.0,0.25,1.46,0.4209652630615235
660.08,450.0,0.25,1.55,0.41449560119628903
660.08,455.0,0.25,1.61,0.4074155938720704
660.08,460.0,0.25,1.79,0.40027455200195317
660.08,465.0,0.25,1.93,0.39331661376953125
660.08,470.0,0.25,1.82,0.387152124633789
660.08,475.0,0.25,2.04,0.3803772900390625
660.08,480.0,0.25,2.06,0.3734193518066406
660.08,485.0,0.25,2.19,0.36737693176269537
660.08,490.0,0.25,2.57,0.36048002807617185
660.08,495.0,0.25,2.6,0.35407140075683585
660.08,500.0,0.25,2.42,0.3474796697998046
660.08,505.0,0.25,2.58,0.34125414611816407
660.08,510.0,0.25,2.66,0.33612724426269536
660.08,515.0,0.25,2.88,0.32898620239257803
660.08,520.0,0.25,3.15,0.32306585144042954
660.08,525.0,0.25,3.25,0.3171760177612304
660.08,530.0,0.25,3.54,0.31165239135742184
660.08,535.0,0.25,3.55,0.3053963504028321
660.08,540.0,0.25,4.59,0.2995065167236328
660.08,545.0,0.25,4.73,0.29386082122802726
660.08,550.0,0.25,4.55,0.28946633392333976
660.08,555.0,0.25,4.68,0.2831187411499023
660.08,560.0,0.25,5.0,0.2772899420166015
660.08,565.0,0.25,5.28,0.27127803924560545
660.08,570.0,0.25,5.66,0.2664868273925781
660.08,575.0,0.25,6.22,0.26081061462402344
660.08,580.0,0.25,6.73,0.2555311264038086
660.08,585.0,0.25,7.15,0.24951922363281248
660.08,590.0,0.25,7.4,0.24405663177490233
660.08,595.0,0.25,8.12,0.23978421356201168
660.08,600.0,0.25,8.91,0.23305515487670897
660.08,605.0,0.25,9.41,0.22806558074951172
660.08,610.0,0.25,10.13,0.2213822979736328
660.08,615.0,0.25,10.98,0.21692677612304687
660.08,620.0,0.25,11.75,0.21202875381469727
660.08,625.0,0.25,12.62,0.20447572875976558
660.08,630.0,0.25,13.77,0.19963874099731443
660.08,635.0,0.25,14.56,0.19315382049560548
660.08,640.0,0.25,16.09,0.18796588409423826
660.08,645.0,0.25,17.37,0.18222863677978518
660.08,650.0,0.25,18.54,0.1756063885498047
660.08,655.0,0.25,20.31,0.17078465942382814
660.08,660.0,0.25,21.85,0.1648490498352051
660.08,665.0,0.25,23.62,0.15807421524047854
660.08,670.0,0.25,26.03,0.1529167961120606
660.08,675.0,0.25,28.21,0.14656920333862306
660.08,680.0,0.25,30.46,0.14283083740234376
660.08,685.0,0.25,32.17,0.13497263961791994
660.08,690.0,0.25,34.51,0.128640305480957
660.08,695.0,0.25,39.36,0.12186547088623048
660.08,700.0,0.25,42.7,0.11438873901367189
660.08,705.0,0.25,45.68,0.10968907897949219
660.08,710.0,0.25,49.59,0.09726854888916016
660.08,715.0,0.25,58.0,0.11206942626953123
660.08,720.0,0.25,57.04,0.10511148803710937
660.08,725.0,0.25,57.95,0.09638354797363281
660.08,730.0,0.25,57.08,0.08228456787109376
660.08,735.0,0.25,58.8,1.0000000000000003e-05
660.08,740.0,0.25,60.2,0.11200839172363279
660.08,750.0,0.25,79.1,0.12293357543945313
660.08,760.0,0.25,97.37,1.0000000000000003e-05
660.08,780.0,0.25,102.0,1.0000000000000003e-05
660.08,245.0,0.33,0.33,0.6879914013671876
660.08,250.0,0.33,0.42,0.6816438085937502
660.08,255.0,0.33,0.3,0.6704134521484376
660.08,260.0,0.33,0.33,0.6626010302734376
660.08,265.0,0.33,0.28,0.6547886083984377
660.08,270.0,0.33,0.45,0.6467320483398438
660.08,275.0,0.33,0.39,0.63867548828125
660.08,280.0,0.33,0.51,0.6289099609375001
660.08,285.0,0.33,0.4,0.6206092626953126
660.08,290.0,0.33,0.6,0.611576149902344
660.08,295.0,0.33,0.41,0.6047402807617189
660.08,300.0,0.33,0.46,0.5976602734375001
660.08,305.0,0.33,0.66,0.5893595751953126
660.08,310.0,0.33,0.65,0.5815471533203125
660.08,315.0,0.33,0.64,0.5730023168945313
660.08,320.0,0.33,0.77,0.5656781713867188
660.08,325.0,0.33,0.58,0.5578657495117189
660.08,330.0,0.33,0.81,0.5502974658203126
660.08,335.0,0.33,0.8,0.5437057348632813
660.08,340.0,0.33,0.84,0.5356491748046875
660.08,345.0,0.33,0.99,0.5289353747558594
660.08,350.0,0.33,0.93,0.5212450219726561
660.08,355.0,0.33,0.99,0.5142870837402342
660.08,360.0,0.33,0.97,0.506840869140625
660.08,365.0,0.33,1.16,0.5001270690917969
660.08,370.0,0.33,0.89,0.4936574072265626
660.08,375.0,0.33,1.17,0.4866994689941406
660.08,380.0,0.33,1.16,0.4797415307617187
660.08,385.0,0.33,1.33,0.4726615234375
660.08,390.0,0.33,1.27,0.4655815161132813
660.08,395.0,0.33,1.36,0.45892875061035165
660.08,400.0,0.33,1.38,0.45166563964843753
660.08,405.0,0.33,1.44,0.4449518395996094
660.08,410.0,0.33,1.56,0.43860424682617194
660.08,415.0,0.33,1.55,0.4321345849609375
660.08,420.0,0.33,1.68,0.4251156121826172
660.08,425.0,0.33,1.65,0.4184628466796875
660.08,430.0,0.33,1.92,0.4121762884521484
660.08,435.0,0.33,1.91,0.4054014538574219
660.08,440.0,0.33,1.95,0.39929799926757814
660.08,445.0,0.33,1.71,0.3930724755859375
660.08,450.0,0.33,2.22,0.38635867553710934
660.08,455.0,0.33,1.95,0.3802552209472656
660.08,460.0,0.33,2.47,0.37402969726562496
660.08,465.0,0.33,2.41,0.3679872772216797
660.08,470.0,0.33,2.67,0.3620974435424804
660.08,475.0,0.33,2.71,0.35718416259765623
660.08,480.0,0.33,2.83,0.3515079498291015
660.08,485.0,0.33,3.05,0.3446110461425781
660.08,490.0,0.33,3.09,0.3391484542846679
660.08,495.0,0.33,3.73,0.3334722415161133
660.08,500.0,0.33,3.52,0.32807068420410157
660.08,505.0,0.33,4.25,0.3237067141723632
660.08,510.0,0.33,4.43,0.3174506732177734
660.08,515.0,0.33,4.3,0.31165239135742184
660.08,520.0,0.33,4.3,0.30692221405029296
660.08,525.0,0.33,4.5,0.30191738128662116
660.08,530.0,0.33,4.81,0.2974923767089843
660.08,535.0,0.33,5.1,0.29209081939697257
660.08,540.0,0.33,5.27,0.28647564117431634
660.08,545.0,0.33,5.42,0.2813182220458984
660.08,550.0,0.33,6.06,0.2763133892822265
660.08,555.0,0.33,6.43,0.2708813146972656
660.08,560.0,0.33,6.85,0.2671734660339356
660.08,565.0,0.33,7.18,0.2608716491699219
660.08,570.0,0.33,7.47,0.25653819641113285
660.08,575.0,0.33,8.19,0.25168595001220706
660.08,580.0,0.33,8.57,0.2466811172485352
660.08,585.0,0.33,8.82,0.24262231994628902
660.08,590.0,0.33,9.82,0.2369308485412598
660.08,595.0,0.33,10.18,0.23189549850463864
660.08,600.0,0.33,11.38,0.2269059243774414
660.08,605.0,0.33,12.0,0.22196212615966793
660.08,610.0,0.33,12.6,0.21688100021362305
660.08,615.0,0.33,13.67,0.21155573608398434
660.08,620.0,0.33,14.49,0.20787840469360347
660.08,625.0,0.33,15.69,0.20223270919799802
660.08,630.0,0.33,16.46,0.1961597718811035
660.08,635.0,0.33,17.29,0.19101761138916018
660.08,640.0,0.33,18.89,0.18610433044433594
660.08,645.0,0.33,19.38,0.18141992904663085
660.08,650.0,0.33,21.75,0.17580475082397462
660.08,655.0,0.33,23.05,0.16964026168823243
660.08,660.0,0.33,25.0,0.1655204298400879
660.08,665.0,0.33,26.83,0.15891344024658205
660.08,670.0,0.33,28.56,0.1547478324890137
660.08,675.0,0.33,30.49,0.14975825836181644
660.08,680.0,0.33,33.15,0.14302919967651367
660.08,685.0,0.33,36.05,0.13707833145141607
660.08,690.0,0.33,36.6,0.13169203277587893
660.08,695.0,0.33,44.02,0.12575642318725588
660.08,700.0,0.33,44.04,0.11988184814453123
660.08,705.0,0.33,46.47,0.11536529174804688
660.08,710.0,0.33,49.01,0.11158114990234375
660.08,715.0,0.33,55.21,0.10337200347900388
660.08,720.0,0.33,59.87,0.09363699340820314
660.08,725.0,0.33,57.41,0.1040433834838867
660.08,730.0,0.33,70.57,0.09662768615722657
660.08,735.0,0.33,69.38,0.08667905517578126
660.08,740.0,0.33,61.64,1.0000000000000003e-05
660.08,745.0,0.33,73.0,1.0000000000000003e-05
660.08,750.0,0.33,75.27,0.10779700805664064
660.08,800.0,0.33,130.86,1.0000000000000003e-05
660.08,810.0,0.33,123.09,0.16248396118164063
660.08,830.0,0.33,235.15,0.7014037428283693
660.08,840.0,0.33,240.24,1.0000000000000003e-05
660.08,845.0,0.33,185.89,1.0000000000000003e-05
660.08,850.0,0.33,191.25,1.0000000000000003e-05
660.08,435.0,0.44,2.67,0.37518935363769534
660.08,440.0,0.44,2.74,0.36948262359619144
660.08,445.0,0.44,2.84,0.36472192901611333
660.08,450.0,0.44,3.04,0.35880157806396484
660.08,460.0,0.44,2.92,0.34836467071533206
660.08,465.0,0.44,3.8,0.3430546652221679
660.08,470.0,0.44,3.98,0.33804983245849607
660.08,475.0,0.44,4.22,0.3327093096923829
660.08,480.0,0.44,4.38,0.32874206420898433
660.08,485.0,0.44,4.45,0.32309636871337877
660.08,490.0,0.44,4.25,0.3178779150390625
660.08,495.0,0.44,3.31,0.3133613586425781
660.08,500.0,0.44,4.78,0.30914997497558594
660.08,505.0,0.44,4.2,0.304694453125
660.08,510.0,0.44,5.48,0.30002531036376956
660.08,515.0,0.44,6.02,0.2953256503295898
660.08,520.0,0.44,6.09,0.28958840301513666
660.08,525.0,0.44,6.07,0.2855753816223144
660.08,530.0,0.44,6.38,0.2818064984130859
660.08,535.0,0.44,6.8,0.2763133892822265
660.08,540.0,0.44,7.35,0.27284967880249017
660.08,545.0,0.44,5.42,0.2676312251281738
660.08,550.0,0.44,8.01,0.26297734100341796
660.08,555.0,0.44,8.65,0.25879647460937505
660.08,560.0,0.44,9.15,0.25394422821044926
660.08,565.0,0.44,9.74,0.24988543090820312
660.08,570.0,0.44,10.65,0.2467116345214844
660.08,575.0,0.44,10.46,0.24131007720947267
660.08,580.0,0.44,12.33,0.2370224003601074
660.08,585.0,0.44,12.4,0.23389437988281248
660.08,590.0,0.44,12.42,0.2281418739318848
660.08,595.0,0.44,14.68,0.22411359390258784
660.08,600.0,0.44,13.87,0.2193528993225098
660.08,605.0,0.44,15.44,0.21523306747436521
660.08,610.0,0.44,16.28,0.21112849426269528
660.08,612.0,0.44,13.73,0.20897702651977534
660.08,613.0,0.44,15.39,0.20931271652221678
660.08,614.0,0.44,12.55,0.20711547286987303
660.08,615.0,0.44,16.52,0.20645935150146477
660.08,616.0,0.44,14.7,0.20552857467651364
660.08,617.0,0.44,16.6,0.20462831512451168
660.08,618.0,0.44,19.26,0.20372805557250978
660.08,619.0,0.44,18.59,0.20246158874511716
660.08,620.0,0.44,18.05,0.20145451873779296
660.08,621.0,0.44,17.99,0.2012103805541992
660.08,622.0,0.44,13.98,0.20125615646362305
660.08,623.0,0.44,16.08,0.19948615463256836
660.08,624.0,0.44,14.03,0.19815102394104003
660.08,625.0,0.44,19.12,0.19673960006713864
660.08,626.0,0.44,18.6,0.1975788250732422
660.08,627.0,0.44,17.86,0.19568675415039063
660.08,628.0,0.44,15.75,0.1945347270965576
660.08,630.0,0.44,20.08,0.1924214059448242
660.08,631.0,0.44,15.72,0.19190261230468753
660.08,633.0,0.44,20.02,0.18930864410400394
660.08,635.0,0.44,20.82,0.18761493545532226
660.08,636.0,0.44,15.15,0.18703510726928713
660.08,637.0,0.44,15.84,0.18607381317138671
660.08,638.0,0.44,22.03,0.18514303634643553
660.08,639.0,0.44,21.12,0.18414359565734864
660.08,640.0,0.44,21.71,0.18323570678710935
660.08,641.0,0.44,16.25,0.1822438954162598
660.08,642.0,0.44,16.57,0.18129785995483394
660.08,643.0,0.44,20.12,0.17984828948974607
660.08,644.0,0.44,16.7,0.17902432312011718
660.08,645.0,0.44,23.38,0.17847501220703127
660.08,646.0,0.44,23.84,0.17719328674316404
660.08,647.0,0.44,24.05,0.176239621963501
660.08,648.0,0.44,23.76,0.17520966400146482
660.08,649.0,0.44,22.43,0.17420259399414065
660.08,650.0,0.44,25.2,0.1733481103515625
660.08,651.0,0.44,25.37,0.17420259399414065
660.08,652.0,0.44,25.47,0.1719672037506104
660.08,653.0,0.44,25.78,0.17046422805786138
660.08,654.0,0.44,26.47,0.17041845214843754
660.08,655.0,0.44,26.37,0.16896888168334961
660.08,656.0,0.44,27.09,0.1680686221313477
660.08,657.0,0.44,27.25,0.16651987052917486
660.08,658.0,0.44,27.36,0.1655051712036133
660.08,659.0,0.44,28.34,0.1647498686981201
660.08,660.0,0.44,28.13,0.16356732437133792
660.08,661.0,0.44,28.68,0.1630866773223877
660.08,662.0,0.44,28.68,0.16167525344848632
660.08,663.0,0.44,29.6,0.1606224075317383
660.08,664.0,0.44,29.31,0.16039352798461914
660.08,665.0,0.44,29.82,0.1590049920654297
660.08,666.0,0.44,30.85,0.15854723297119144
660.08,667.0,0.44,31.01,0.15799792205810548
660.08,668.0,0.44,30.96,0.15604481658935548
660.08,669.0,0.44,31.31,0.1548622722625733
660.08,670.0,0.44,31.81,0.15466390998840335
660.08,671.0,0.44,32.23,0.1542671854400635
660.08,672.0,0.44,32.5,0.15274895111083986
660.08,673.0,0.44,32.93,0.15165032928466798
660.08,674.0,0.44,33.91,0.1501702415466309
660.08,675.0,0.44,36.5,0.14933864585876463
660.08,676.0,0.44,37.37,0.14806454971313482
660.08,677.0,0.44,34.46,0.14849179153442382
660.08,678.0,0.44,38.63,0.14598937515258786
660.08,679.0,0.44,35.2,0.14534851242065427
