S0,K,T,P_mkt,iv_market
662.19,701.0,0.0,21.36,1.0000000000000003e-05
662.19,703.0,0.0,21.6,1.0000000000000003e-05
662.19,705.0,0.0,35.09,1.0000000000000003e-05
662.19,706.0,0.0,34.53,1.0000000000000003e-05
662.19,708.0,0.0,32.57,1.0000000000000003e-05
662.19,711.0,0.0,39.73,1.0000000000000003e-05
662.19,720.0,0.0,47.29,1.0000000000000003e-05
662.19,500.0,0.04,0.25,0.5468795312500001
662.19,505.0,0.04,0.35,0.5376022802734376
662.19,510.0,0.04,0.29,0.5273484765625001
662.19,515.0,0.04,0.33,0.5097705273437501
662.19,520.0,0.04,0.33,0.5009815527343751
662.19,525.0,0.04,0.36,0.4848684326171875
662.19,530.0,0.04,0.4,0.47290566162109376
662.19,535.0,0.04,0.43,0.4624077197265626
662.19,540.0,0.04,0.44,0.44946839599609373
662.19,545.0,0.04,0.52,0.4348201049804688
662.19,550.0,0.04,0.52,0.42529871582031253
662.19,555.0,0.04,0.57,0.411138701171875
662.19,560.0,0.04,0.62,0.3969786865234375
662.19,565.0,0.04,0.68,0.3853821228027343
662.19,570.0,0.04,0.72,0.37036762451171873
662.19,575.0,0.04,0.79,0.35767243896484374
662.19,580.0,0.04,0.86,0.3469303588867187
662.19,585.0,0.04,0.94,0.3336248278808594
662.19,590.0,0.04,1.07,0.3217841259765625
662.19,595.0,0.04,1.18,0.31018756225585936
662.19,600.0,0.04,1.34,0.2974923767089843
662.19,605.0,0.04,1.42,0.2868723657226562
662.19,610.0,0.04,1.63,0.27558097473144527
662.19,615.0,0.04,1.85,0.2652661364746094
662.19,620.0,0.04,2.24,0.254463021850586
662.19,625.0,0.04,2.69,0.24390404541015626
662.19,630.0,0.04,2.98,0.23371127624511717
662.19,635.0,0.04,3.72,0.22345747253417966
662.19,640.0,0.04,4.36,0.2135088415527344
662.19,641.0,0.04,4.54,0.2082598706054687
662.19,642.0,0.04,4.88,0.20926694061279294
662.19,643.0,0.04,4.91,0.20722228332519527
662.19,644.0,0.04,5.45,0.20505555694580074
662.19,645.0,0.04,5.2,0.20273624420166014
662.19,646.0,0.04,5.83,0.19986762054443358
662.19,647.0,0.04,5.46,0.19565623687744144
662.19,648.0,0.04,5.83,0.1968158932495117
662.19,649.0,0.04,6.14,0.19327588958740233
662.19,650.0,0.04,6.35,0.18903398864746096
662.19,651.0,0.04,6.49,0.18933916137695314
662.19,652.0,0.04,6.4,0.18442588043212887
662.19,653.0,0.04,7.25,0.18503622589111324
662.19,654.0,0.04,7.15,0.1823201885986328
662.19,655.0,0.04,7.83,0.17975673767089845
662.19,656.0,0.04,7.77,0.1783834603881836
662.19,657.0,0.04,8.4,0.17539276763916017
662.19,658.0,0.04,8.38,0.16993017578125003
662.19,659.0,0.04,9.0,0.1682212084960938
662.19,660.0,0.04,8.83,0.16901465759277345
662.19,661.0,0.04,9.09,0.1664512066650391
662.19,662.0,0.04,9.82,0.1593406820678711
662.19,663.0,0.04,9.74,0.16083602844238282
662.19,664.0,0.04,10.65,0.15674671386718753
662.19,665.0,0.04,11.01,0.15424429748535157
662.19,666.0,0.04,10.83,0.15174188110351564
662.19,667.0,0.04,11.7,0.1471642901611328
662.19,668.0,0.04,12.16,0.14643187561035154
662.19,669.0,0.04,12.55,0.1437463555908203
662.19,670.0,0.04,13.02,0.1408166973876953
662.19,671.0,0.04,13.79,0.13205824005126954
662.19,672.0,0.04,14.74,0.13343151733398437
662.19,673.0,0.04,15.04,0.13178358459472655
662.19,674.0,0.04,14.87,0.12806047729492187
662.19,675.0,0.04,15.0,0.11576201629638672
662.19,676.0,0.04,17.29,0.11307649627685548
662.19,677.0,0.04,16.63,0.10633217895507813
662.19,678.0,0.04,16.83,0.10041182800292968
662.19,679.0,0.04,20.03,0.09363699340820314
662.19,680.0,0.04,18.35,0.07996525512695313
662.19,681.0,0.04,19.0,0.08338318969726566
662.19,682.0,0.04,20.63,1.0000000000000003e-05
662.19,683.0,0.04,20.95,1.0000000000000003e-05
662.19,684.0,0.04,22.38,1.0000000000000003e-05
662.19,685.0,0.04,22.6,1.0000000000000003e-05
662.19,686.0,0.04,23.24,1.0000000000000003e-05
662.19,687.0,0.04,24.22,1.0000000000000003e-05
662.19,688.0,0.04,27.02,1.0000000000000003e-05
662.19,689.0,0.04,28.13,1.0000000000000003e-05
662.19,690.0,0.04,26.55,1.0000000000000003e-05
662.19,691.0,0.04,26.5,1.0000000000000003e-05
662.19,692.0,0.04,20.24,1.0000000000000003e-05
662.19,693.0,0.04,28.19,1.0000000000000003e-05
662.19,694.0,0.04,37.2,1.0000000000000003e-05
662.19,695.0,0.04,31.51,1.0000000000000003e-05
662.19,696.0,0.04,32.81,1.0000000000000003e-05
662.19,697.0,0.04,24.93,1.0000000000000003e-05
662.19,698.0,0.04,25.24,1.0000000000000003e-05
662.19,699.0,0.04,27.1,1.0000000000000003e-05
662.19,700.0,0.04,36.1,1.0000000000000003e-05
662.19,701.0,0.04,43.0,1.0000000000000003e-05
662.19,702.0,0.04,33.65,1.0000000000000003e-05
662.19,703.0,0.04,41.5,1.0000000000000003e-05
662.19,704.0,0.04,40.98,1.0000000000000003e-05
662.19,705.0,0.04,41.41,1.0000000000000003e-05
662.19,706.0,0.04,24.54,1.0000000000000003e-05
662.19,707.0,0.04,34.34,1.0000000000000003e-05
662.19,708.0,0.04,21.9,1.0000000000000003e-05
662.19,710.0,0.04,38.42,1.0000000000000003e-05
662.19,715.0,0.04,39.71,1.0000000000000003e-05
662.19,720.0,0.04,48.99,1.0000000000000003e-05
662.19,725.0,0.04,54.15,1.0000000000000003e-05
662.19,730.0,0.04,46.96,1.0000000000000003e-05
662.19,740.0,0.04,59.01,1.0000000000000003e-05
662.19,750.0,0.04,67.52,1.0000000000000003e-05
662.19,755.0,0.04,84.14,1.0000000000000003e-05
662.19,770.0,0.04,84.57,1.0000000000000003e-05
662.19,400.0,0.12,0.33,0.5820354296875
662.19,405.0,0.12,0.22,0.5742230078125
662.19,485.0,0.12,0.77,0.4331111376953125
662.19,490.0,0.12,0.73,0.4244442321777344
662.19,500.0,0.12,0.86,0.407232490234375
662.19,515.0,0.12,1.1,0.38233039550781245
662.19,520.0,0.12,1.13,0.37500625
662.19,525.0,0.12,1.2,0.3660952062988281
662.19,540.0,0.12,1.44,0.34290207885742185
662.19,545.0,0.12,1.56,0.3338079315185547
662.19,550.0,0.12,1.68,0.32617861328125
662.19,555.0,0.12,1.79,0.3181220532226562
662.19,560.0,0.12,2.41,0.3114692877197265
662.19,565.0,0.12,2.07,0.30383996948242187
662.19,570.0,0.12,2.42,0.2970041003417968
662.19,580.0,0.12,2.74,0.282233740234375
662.19,585.0,0.12,3.09,0.2740551110839844
662.19,590.0,0.12,3.32,0.26746338012695314
662.19,595.0,0.12,3.7,0.2595899237060547
662.19,600.0,0.12,3.91,0.2526625027465821
662.19,605.0,0.12,4.32,0.24546042633056642
662.19,610.0,0.12,4.98,0.23841093627929685
662.19,615.0,0.12,5.54,0.23236851623535154
662.19,620.0,0.12,6.14,0.22452557708740228
662.19,625.0,0.12,6.5,0.21869677795410153
662.19,630.0,0.12,7.48,0.21012142425537106
662.19,635.0,0.12,8.4,0.20374331420898437
662.19,640.0,0.12,9.47,0.1961597718811035
662.19,645.0,0.12,10.22,0.1873555386352539
662.19,650.0,0.12,11.36,0.1819539813232422
662.19,655.0,0.12,12.95,0.17322604125976562
662.19,656.0,0.12,13.64,0.17228000579833985
662.19,657.0,0.12,13.64,0.1704947453308106
662.19,658.0,0.12,13.87,0.16687844848632816
662.19,660.0,0.12,15.03,0.16593241302490236
662.19,664.0,0.12,16.45,0.1568993002319336
662.19,665.0,0.12,16.14,0.1573570593261719
662.19,666.0,0.12,15.7,0.15537343658447267
662.19,667.0,0.12,17.54,0.15357291748046875
662.19,668.0,0.12,18.06,0.1496056719970703
662.19,669.0,0.12,20.6,0.14795773925781253
662.19,670.0,0.12,18.2,0.14576049560546872
662.19,671.0,0.12,23.14,0.14766782516479493
662.19,672.0,0.12,19.67,0.14540954696655273
662.19,673.0,0.12,24.06,0.14344118286132812
662.19,674.0,0.12,16.06,0.14084721466064454
662.19,675.0,0.12,25.3,0.14106083557128907
662.19,676.0,0.12,21.63,0.13974859283447266
662.19,677.0,0.12,26.1,0.1378260046386719
662.19,678.0,0.12,19.86,0.1352320364379883
662.19,679.0,0.12,28.42,0.13338574142456056
662.19,680.0,0.12,23.6,0.13097487686157228
662.19,681.0,0.12,28.41,0.12757220092773439
662.19,682.0,0.12,18.33,0.12424581817626953
662.19,683.0,0.12,25.3,0.12464254272460937
662.19,685.0,0.12,26.17,0.11634184448242188
662.19,686.0,0.12,29.2,0.11896632995605468
662.19,692.0,0.12,20.46,0.10218182983398436
662.19,701.0,0.12,32.13,1.0000000000000003e-05
662.19,703.0,0.12,33.92,0.10834631896972656
662.19,704.0,0.12,41.5,0.0991301025390625
662.19,335.0,0.25,0.52,0.5820354296875
662.19,340.0,0.25,0.54,0.5732464550781251
662.19,345.0,0.25,0.49,0.5644574804687501
662.19,350.0,0.25,0.64,0.5583540258789064
662.19,355.0,0.25,0.67,0.5500533276367189
662.19,360.0,0.25,0.77,0.541264353027344
662.19,365.0,0.25,0.79,0.5345505529785157
662.19,370.0,0.25,0.78,0.5261277856445312
662.19,375.0,0.25,0.86,0.5183153637695312
662.19,380.0,0.25,0.87,0.5117236328125
662.19,385.0,0.25,0.72,0.5041553491210937
662.19,390.0,0.25,0.97,0.49646499633789065
662.19,395.0,0.25,0.97,0.4899953344726563
662.19,400.0,0.25,0.98,0.48254911987304694
662.19,405.0,0.25,1.04,0.4757132507324219
662.19,410.0,0.25,1.05,0.4681449670410156
662.19,415.0,0.25,1.3,0.46045461425781253
662.19,420.0,0.25,1.29,0.4539849523925781
662.19,425.0,0.25,1.21,0.4461725305175781
662.19,430.0,0.25,1.37,0.43884838500976564
662.19,435.0,0.25,1.32,0.432622861328125
662.19,440.0,0.25,1.32,0.42517664672851563
662.19,445.0,0.25,1.46,0.41809663940429687
662.19,450.0,0.25,1.51,0.41095559753417965
662.19,455.0,0.25,1.76,0.40418076293945315
662.19,460.0,0.25,1.79,0.39728385925292964
662.19,465.0,0.25,1.93,0.3902648864746094
662.19,470.0,0.25,1.82,0.38355108642578123
662.19,475.0,0.25,2.04,0.37708142456054683
662.19,480.0,0.25,1.98,0.370123486328125
662.19,485.0,0.25,2.19,0.36438623901367195
662.19,490.0,0.25,2.57,0.35712312805175783
662.19,495.0,0.25,2.6,0.3513858807373046
662.19,500.0,0.25,2.42,0.3450993225097656
662.19,505.0,0.25,2.58,0.33887379882812496
662.19,510.0,0.25,2.66,0.3327703442382813
662.19,515.0,0.25,2.88,0.32642275146484373
662.19,520.0,0.25,3.01,0.3203803314208984
662.19,525.0,0.25,3.25,0.3147956704711914
662.19,530.0,0.25,3.3,0.3078072149658203
662.19,535.0,0.25,3.55,0.30261927856445314
662.19,540.0,0.25,4.59,0.2968515139770508
662.19,545.0,0.25,4.73,0.2908090939331054
662.19,550.0,0.25,4.28,0.28577374389648436
662.19,555.0,0.25,4.8,0.27948718566894526
662.19,560.0,0.25,5.0,0.2739330419921875
662.19,565.0,0.25,5.28,0.26892820922851557
662.19,570.0,0.25,5.65,0.26306889282226564
662.19,575.0,0.25,6.03,0.25756052505493165
662.19,580.0,0.25,6.33,0.2516249154663086
662.19,585.0,0.25,6.95,0.24597921997070313
662.19,590.0,0.25,7.44,0.24036404174804685
662.19,595.0,0.25,8.0,0.23590851989746092
662.19,600.0,0.25,8.51,0.22942359939575196
662.19,605.0,0.25,9.19,0.2248307498168945
662.19,610.0,0.25,9.9,0.21930712341308595
662.19,615.0,0.25,10.48,0.21358513473510743
662.19,620.0,0.25,11.37,0.2072528005981445
662.19,625.0,0.25,12.15,0.20157658782958982
662.19,630.0,0.25,13.04,0.19631235824584958
662.19,635.0,0.25,14.38,0.19084976638793943
662.19,640.0,0.25,15.41,0.18358665542602537
662.19,645.0,0.25,16.62,0.1792226853942871
662.19,650.0,0.25,17.46,0.17322604125976562
662.19,655.0,0.25,18.91,0.16730569030761722
662.19,660.0,0.25,20.99,0.15943223388671873
662.19,665.0,0.25,22.32,0.15534291931152344
662.19,670.0,0.25,24.46,0.14736265243530272
662.19,675.0,0.25,26.9,0.14272402694702147
662.19,680.0,0.25,29.0,0.13657479644775394
662.19,685.0,0.25,32.17,0.12937272003173828
662.19,690.0,0.25,34.51,0.12358969680786133
662.19,695.0,0.25,37.77,0.1165402067565918
662.19,700.0,0.25,41.59,0.10416545257568358
662.19,705.0,0.25,45.0,0.09909958526611329
662.19,710.0,0.25,49.15,0.08521422607421877
662.19,715.0,0.25,58.0,1.0000000000000003e-05
662.19,720.0,0.25,57.04,0.07105421142578125
662.19,725.0,0.25,57.95,1.0000000000000003e-05
662.19,730.0,0.25,57.08,1.0000000000000003e-05
662.19,735.0,0.25,58.8,1.0000000000000003e-05
662.19,740.0,0.25,60.2,1.0000000000000003e-05
662.19,750.0,0.25,79.1,1.0000000000000003e-05
662.19,760.0,0.25,97.37,1.0000000000000003e-05
662.19,780.0,0.25,102.0,1.0000000000000003e-05
662.19,245.0,0.33,0.32,0.6875031250000001
662.19,250.0,0.33,0.42,0.676761044921875
662.19,255.0,0.33,0.3,0.6679720703125002
662.19,260.0,0.33,0.33,0.6596713720703126
662.19,265.0,0.33,0.28,0.6528355029296876
662.19,270.0,0.33,0.45,0.6423375610351563
662.19,275.0,0.33,0.39,0.6337927246093751
662.19,280.0,0.33,0.51,0.6267127172851563
662.19,285.0,0.33,0.4,0.6179237426757813
662.19,290.0,0.33,0.6,0.6098671826171876
662.19,295.0,0.33,0.41,0.6010782080078126
662.19,300.0,0.33,0.46,0.5937540625000001
662.19,305.0,0.33,0.66,0.584965087890625
662.19,310.0,0.33,0.65,0.57812921875
662.19,315.0,0.33,0.64,0.5715374877929689
662.19,320.0,0.33,0.77,0.5622602368164062
662.19,325.0,0.33,0.58,0.5544478149414063
662.19,330.0,0.33,0.81,0.5473678076171876
662.19,335.0,0.33,0.8,0.5395553857421876
662.19,340.0,0.33,0.84,0.53320779296875
662.19,345.0,0.33,0.99,0.52539537109375
662.19,350.0,0.33,0.93,0.5178270874023438
662.19,355.0,0.33,0.99,0.5107470800781251
662.19,360.0,0.33,0.97,0.5031787963867188
662.19,365.0,0.33,1.16,0.4975636181640626
662.19,370.0,0.33,0.89,0.4909718872070313
662.19,375.0,0.33,1.27,0.48291532714843755
662.19,380.0,0.33,1.16,0.47681187255859375
662.19,385.0,0.33,1.33,0.4687553125
662.19,390.0,0.33,1.27,0.46191944335937507
662.19,395.0,0.33,1.18,0.45618219604492194
662.19,400.0,0.33,1.38,0.44910218872070307
662.19,405.0,0.33,1.5,0.4420221813964844
662.19,410.0,0.33,1.56,0.4359187268066406
662.19,415.0,0.33,1.55,0.429265961303711
662.19,420.0,0.33,1.58,0.42249112670898437
662.19,425.0,0.33,1.65,0.41608249938964836
662.19,430.0,0.33,1.92,0.40955180297851557
662.19,435.0,0.33,1.84,0.40259386474609377
662.19,440.0,0.33,1.95,0.3963683410644532
662.19,445.0,0.33,1.71,0.39038695556640624
662.19,450.0,0.33,2.22,0.3842835009765625
662.19,455.0,0.33,1.95,0.3776917700195312
662.19,460.0,0.33,2.47,0.3717103845214844
662.19,465.0,0.33,2.41,0.36591210266113283
662.19,470.0,0.33,2.67,0.3602969244384765
662.19,475.0,0.33,2.79,0.35358312438964834
662.19,480.0,0.33,2.76,0.3482120843505859
662.19,485.0,0.33,3.05,0.34265794067382804
662.19,490.0,0.33,3.06,0.33667655517578127
662.19,495.0,0.33,3.73,0.33130551513671874
662.19,500.0,0.33,3.32,0.32569033691406246
662.19,505.0,0.33,4.25,0.3205634350585937
662.19,510.0,0.33,4.43,0.31461256683349603
662.19,515.0,0.33,4.3,0.3096687686157227
662.19,520.0,0.33,4.17,0.3039010040283203
662.19,525.0,0.33,4.47,0.29941496490478514
662.19,530.0,0.33,4.67,0.2942880630493163
662.19,535.0,0.33,5.0,0.28839822937011705
662.19,540.0,0.33,5.27,0.2840342593383788
662.19,545.0,0.33,5.42,0.27875477111816405
662.19,550.0,0.33,5.78,0.2739330419921875
662.19,555.0,0.33,7.16,0.2681195014953613
662.19,560.0,0.33,6.73,0.2631146687316895
662.19,565.0,0.33,7.1,0.25891854370117195
662.19,570.0,0.33,7.47,0.25406629730224617
662.19,575.0,0.33,7.9,0.24820698089599608
662.19,580.0,0.33,8.38,0.24358361404418943
662.19,585.0,0.33,8.82,0.23834990173339843
662.19,590.0,0.33,9.41,0.23435213897705076
662.19,595.0,0.33,10.16,0.22959144439697265
662.19,600.0,0.33,10.56,0.2246629048156738
662.19,605.0,0.33,11.4,0.21868151931762692
662.19,610.0,0.33,12.08,0.2140886697387695
662.19,615.0,0.33,13.3,0.20954159606933592
662.19,620.0,0.33,14.27,0.20438417694091793
662.19,625.0,0.33,15.09,0.19921149917602538
662.19,630.0,0.33,15.88,0.19295545822143556
662.19,635.0,0.33,17.25,0.18888140228271483
662.19,640.0,0.33,18.0,0.18354087951660153
662.19,645.0,0.33,19.95,0.17818509811401367
662.19,650.0,0.33,20.57,0.17294375648498536
662.19,655.0,0.33,22.38,0.16649698257446294
662.19,660.0,0.33,24.14,0.1616599948120117
662.19,665.0,0.33,25.5,0.1565483515930176
662.19,670.0,0.33,27.48,0.15063562995910648
662.19,675.0,0.33,30.49,0.1453027365112305
662.19,680.0,0.33,31.93,0.14013005874633788
662.19,685.0,0.33,34.4,0.1341028973388672
662.19,690.0,0.33,36.6,0.12615314773559572
662.19,695.0,0.33,44.02,0.12243004043579103
662.19,700.0,0.33,43.3,0.11515167083740235
662.19,705.0,0.33,47.08,0.10910925079345701
662.19,710.0,0.33,49.01,0.1002897589111328
662.19,715.0,0.33,55.21,0.0877471597290039
662.19,720.0,0.33,59.87,0.07007765869140625
662.19,725.0,0.33,57.41,0.09406423522949219
662.19,730.0,0.33,70.57,0.07972111694335937
662.19,735.0,0.33,69.38,1.0000000000000003e-05
662.19,740.0,0.33,61.64,1.0000000000000003e-05
662.19,745.0,0.33,73.0,1.0000000000000003e-05
662.19,750.0,0.33,75.27,1.0000000000000003e-05
662.19,800.0,0.33,130.86,1.0000000000000003e-05
662.19,810.0,0.33,123.09,1.0000000000000003e-05
662.19,830.0,0.33,235.15,0.7107420283508301
662.19,840.0,0.33,240.24,1.0000000000000003e-05
662.19,845.0,0.33,185.89,1.0000000000000003e-05
662.19,850.0,0.33,191.25,1.0000000000000003e-05
662.19,435.0,0.44,2.61,0.3731141790771484
662.19,440.0,0.44,2.74,0.36762106994628907
662.19,445.0,0.44,2.84,0.36249416809082036
662.19,450.0,0.44,3.04,0.3565127825927734
662.19,460.0,0.44,2.92,0.3462589788818359
662.19,465.0,0.44,3.8,0.3409489733886719
662.19,470.0,0.44,3.98,0.3357305197143554
662.19,475.0,0.44,4.22,0.33078672149658206
662.19,480.0,0.44,4.38,0.3255072332763671
662.19,485.0,0.44,4.45,0.3210517114257812
662.19,490.0,0.44,4.25,0.3154975677490234
662.19,495.0,0.44,3.31,0.3108589422607422
662.19,500.0,0.44,4.78,0.30606773040771484
662.19,505.0,0.44,4.2,0.30142910491943364
662.19,510.0,0.44,5.48,0.29718720397949216
662.19,515.0,0.44,6.02,0.2926096130371093
662.19,520.0,0.44,6.09,0.2880930566406249
662.19,525.0,0.44,6.07,0.2834849484252929
662.19,530.0,0.44,6.38,0.2790904611206054
662.19,535.0,0.44,6.8,0.27457390472412113
662.19,540.0,0.44,7.16,0.2699352792358398
662.19,545.0,0.44,5.42,0.2656628610229492
662.19,550.0,0.44,8.01,0.26059699371337885
662.19,555.0,0.44,8.05,0.25669078277587887
662.19,560.0,0.44,8.72,0.2524793991088867
662.19,565.0,0.44,9.5,0.2478865495300293
662.19,570.0,0.44,10.65,0.24314111358642576
662.19,575.0,0.44,10.46,0.23964688583374016
662.19,580.0,0.44,12.33,0.23484041534423827
662.19,585.0,0.44,12.4,0.23050696258544923
662.19,590.0,0.44,12.36,0.2257767852783203
662.19,595.0,0.44,14.68,0.22219100570678707
662.19,600.0,0.44,14.35,0.21755238021850587
662.19,605.0,0.44,15.44,0.2124102197265625
662.19,610.0,0.44,16.28,0.2087481469726562
662.19,612.0,0.44,13.73,0.20638305831909176
662.19,613.0,0.44,15.39,0.2054827987670898
662.19,614.0,0.44,12.55,0.20429262512207028
662.19,615.0,0.44,16.52,0.20343814147949218
662.19,616.0,0.44,14.7,0.20262943374633785
662.19,617.0,0.44,16.6,0.20247684738159177
662.19,618.0,0.44,19.26,0.20075262145996092
662.19,619.0,0.44,18.59,0.20009650009155272
662.19,620.0,0.44,18.05,0.19986762054443358
662.19,621.0,0.44,17.99,0.1984409380340576
662.19,622.0,0.44,13.98,0.19751779052734375
662.19,623.0,0.44,16.08,0.19606822006225588
662.19,624.0,0.44,14.03,0.19621317710876465
662.19,625.0,0.44,19.12,0.1953052882385254
662.19,626.0,0.44,18.6,0.1943745114135742
662.19,627.0,0.44,17.86,0.1925282164001465
662.19,628.0,0.44,15.75,0.1925205870819092
662.19,630.0,0.44,19.69,0.1902165329742432
662.19,631.0,0.44,15.72,0.18863726409912107
662.19,633.0,0.44,20.02,0.18697407272338867
662.19,635.0,0.44,20.82,0.18595937339782712
662.19,636.0,0.44,15.15,0.18502096725463862
662.19,637.0,0.44,15.84,0.18320518951416015
662.19,638.0,0.44,22.03,0.18210656768798827
662.19,639.0,0.44,21.12,0.1819539813232422
662.19,640.0,0.44,21.71,0.18123682540893554
662.19,641.0,0.44,16.25,0.1801839794921875
662.19,642.0,0.44,16.57,0.17810880493164064
662.19,643.0,0.44,20.12,0.1783834603881836
662.19,644.0,0.44,16.7,0.1772695799255371
662.19,645.0,0.44,23.38,0.17614044082641606
662.19,646.0,0.44,23.84,0.1744009562683106
662.19,647.0,0.44,24.05,0.17438569763183598
662.19,648.0,0.44,23.76,0.17342440353393557
662.19,649.0,0.44,22.43,0.17237155761718753
662.19,650.0,0.44,24.82,0.17123478919982912
662.19,651.0,0.44,24.86,0.17070836624145513
662.19,652.0,0.44,25.53,0.168602674407959
662.19,653.0,0.44,25.84,0.16756508712768559
662.19,654.0,0.44,25.51,0.1676566389465332
662.19,655.0,0.44,26.38,0.16576456802368167
662.19,656.0,0.44,26.57,0.1653296968841553
662.19,657.0,0.44,26.87,0.1637351693725586
662.19,658.0,0.44,27.31,0.1627891339111328
662.19,659.0,0.44,27.68,0.1627815045928955
662.19,660.0,0.44,27.7,0.16178206390380856
662.19,661.0,0.44,27.78,0.16086654571533204
662.19,662.0,0.44,28.74,0.15873033660888675
662.19,663.0,0.44,28.65,0.15894395751953128
662.19,664.0,0.44,29.45,0.1570824038696289
662.19,665.0,0.44,29.42,0.15667042068481446
662.19,666.0,0.44,29.66,0.15570912658691405
662.19,667.0,0.44,30.77,0.15415274566650394
662.19,668.0,0.44,30.79,0.1539772713470459
662.19,669.0,0.44,31.32,0.15303886520385745
662.19,670.0,0.44,31.25,0.15216912292480472
662.19,671.0,0.44,31.42,0.14962855995178223
662.19,672.0,0.44,31.95,0.1501702415466309
662.19,673.0,0.44,32.11,0.14783567016601565
662.19,674.0,0.44,33.91,0.14688963470458982
662.19,675.0,0.44,36.5,0.14675230697631836
662.19,676.0,0.44,37.37,0.14618773742675778
662.19,677.0,0.44,34.46,0.14380739013671873
