S0,K,T,P_mkt,iv_market
660.08,694.0,0.0,18.8,0.5788616333007812
660.08,695.0,0.0,22.01,0.5922892333984376
660.08,696.0,0.0,25.46,0.6068154553222658
660.08,697.0,0.0,14.45,0.618289949951172
660.08,698.0,0.0,27.02,0.6265906481933594
660.08,699.0,0.0,37.33,0.6408727319335938
660.08,700.0,0.0,38.38,0.6491734301757812
660.08,701.0,0.0,21.36,0.663333444824219
660.08,703.0,0.0,21.6,0.6801789794921876
660.08,705.0,0.0,43.46,0.50586431640625
660.08,706.0,0.0,34.53,0.5014698291015626
660.08,708.0,0.0,46.48,0.7263210961914062
660.08,711.0,0.0,39.73,0.5478560839843751
660.08,720.0,0.0,58.3,0.5961954443359375
660.08,500.0,0.04,0.3,0.5644574804687501
660.08,505.0,0.04,0.31,0.5507857421875001
660.08,510.0,0.04,0.33,0.5390671093750001
660.08,515.0,0.04,0.36,0.5268602001953125
660.08,520.0,0.04,0.37,0.5158739819335938
660.08,525.0,0.04,0.48,0.5009815527343751
660.08,530.0,0.04,0.43,0.4897511962890626
660.08,535.0,0.04,0.48,0.47852083984375
660.08,540.0,0.04,0.59,0.4643608251953125
660.08,545.0,0.04,0.54,0.45093322509765627
660.08,550.0,0.04,0.67,0.43921459228515625
660.08,555.0,0.04,0.72,0.42676354492187507
660.08,560.0,0.04,0.81,0.41394629028320307
660.08,565.0,0.04,0.78,0.40039662109375
660.08,570.0,0.04,0.85,0.3880676428222656
660.08,575.0,0.04,0.88,0.37500625
660.08,580.0,0.04,1.11,0.3632876171875
660.08,585.0,0.04,1.24,0.35120277709960934
660.08,590.0,0.04,1.23,0.33924000610351557
660.08,595.0,0.04,1.34,0.32739930419921875
660.08,600.0,0.04,1.7,0.3161689477539062
660.08,605.0,0.04,1.95,0.3048165222167969
660.08,610.0,0.04,2.22,0.2938913385009765
660.08,615.0,0.04,2.54,0.2833323620605468
660.08,620.0,0.04,2.64,0.2732616619873046
660.08,625.0,0.04,3.53,0.2630078582763672
660.08,630.0,0.04,4.04,0.2533033654785156
660.08,635.0,0.04,4.85,0.24387352813720703
660.08,640.0,0.04,5.71,0.23365024169921872
660.08,641.0,0.04,5.03,0.2314224807739258
660.08,642.0,0.04,5.17,0.2298660998535156
660.08,643.0,0.04,6.22,0.22812661529541017
660.08,644.0,0.04,6.45,0.22583781982421874
660.08,645.0,0.04,6.76,0.22382367980957027
660.08,646.0,0.04,5.83,0.22180953979492185
660.08,647.0,0.04,6.14,0.2192460888671875
660.08,648.0,0.04,7.43,0.2176591906738281
660.08,649.0,0.04,6.76,0.21500418792724607
660.08,650.0,0.04,8.03,0.21341728973388674
660.08,651.0,0.04,7.04,0.21149470153808592
660.08,652.0,0.04,8.56,0.20880918151855465
660.08,653.0,0.04,8.87,0.20722228332519527
660.08,654.0,0.04,9.12,0.20471986694335934
660.08,655.0,0.04,9.45,0.20359072784423826
660.08,656.0,0.04,9.45,0.2010272769165039
660.08,657.0,0.04,10.14,0.19928779235839844
660.08,658.0,0.04,10.39,0.19684641052246094
660.08,659.0,0.04,9.3,0.1950153741455078
660.08,660.0,0.04,11.22,0.1926045095825195
660.08,661.0,0.04,11.56,0.19065140411376952
660.08,662.0,0.04,12.14,0.1889729541015625
660.08,663.0,0.04,12.09,0.18668415863037108
660.08,664.0,0.04,12.85,0.18412070770263672
660.08,665.0,0.04,13.26,0.18216760223388673
660.08,666.0,0.04,13.67,0.17993984130859375
660.08,667.0,0.04,13.59,0.17707121765136719
660.08,668.0,0.04,14.57,0.1749350085449219
660.08,669.0,0.04,13.7,0.17917690948486326
660.08,670.0,0.04,16.03,0.1746603530883789
660.08,671.0,0.04,15.56,0.17533173309326172
660.08,672.0,0.04,14.5,0.17331759307861327
660.08,673.0,0.04,15.04,0.17133397033691405
660.08,674.0,0.04,17.37,0.16901465759277345
660.08,675.0,0.04,18.8,0.16629862030029302
660.08,676.0,0.04,17.29,0.16358258300781253
660.08,677.0,0.04,16.63,0.1821370849609375
660.08,678.0,0.04,18.64,0.1632468930053711
660.08,679.0,0.04,21.02,0.16162947753906248
660.08,680.0,0.04,22.0,0.15668567932128907
660.08,681.0,0.04,22.5,0.15784533569335937
660.08,682.0,0.04,20.63,0.1803670831298828
660.08,683.0,0.04,22.23,0.1579063702392578
660.08,684.0,0.04,23.09,0.15891344024658205
660.08,685.0,0.04,26.15,0.1555870574951172
660.08,686.0,0.04,26.51,0.15479360839843753
660.08,687.0,0.04,25.56,0.15583119567871095
660.08,688.0,0.04,27.02,0.15259636474609378
660.08,689.0,0.04,28.13,0.1530846411132813
660.08,690.0,0.04,28.8,0.1485680847167969
660.08,691.0,0.04,26.5,0.18726398681640627
660.08,692.0,0.04,20.24,0.15528188476562502
660.08,693.0,0.04,28.19,0.19330640686035155
660.08,694.0,0.04,37.2,0.1920246813964844
660.08,695.0,0.04,35.14,0.14783567016601565
660.08,696.0,0.04,32.81,0.20002020690917968
660.08,697.0,0.04,24.93,0.15869981933593752
660.08,698.0,0.04,25.24,0.2082598706054687
660.08,699.0,0.04,27.1,0.21375297973632812
660.08,700.0,0.04,40.0,0.1700522448730469
660.08,701.0,0.04,39.46,0.22089402160644528
660.08,702.0,0.04,33.65,0.22461712890624996
660.08,703.0,0.04,41.5,0.22827920166015625
660.08,704.0,0.04,40.98,0.23194127441406248
660.08,705.0,0.04,41.41,0.23413851806640623
660.08,706.0,0.04,24.54,0.2346878289794922
660.08,707.0,0.04,34.34,0.2398147308349609
660.08,708.0,0.04,21.9,0.24677266906738282
660.08,710.0,0.04,48.53,0.25391371093750004
660.08,715.0,0.04,39.71,0.2694164855957031
660.08,720.0,0.04,48.99,0.28815409118652335
660.08,725.0,0.04,54.15,0.30493859130859374
660.08,730.0,0.04,46.96,0.31958688232421867
660.08,740.0,0.04,59.01,0.3534000207519531
660.08,750.0,0.04,67.52,0.38434453552246095
660.08,755.0,0.04,84.14,0.3948424774169922
660.08,770.0,0.04,84.57,0.44348701049804684
660.08,400.0,0.12,0.33,0.594730615234375
660.08,405.0,0.12,0.22,0.586918193359375
660.08,485.0,0.12,0.75,0.44653873779296877
660.08,490.0,0.12,0.73,0.43677321044921874
660.08,500.0,0.12,0.96,0.4200497448730469
660.08,515.0,0.12,1.15,0.3940490283203125
660.08,520.0,0.12,1.23,0.38623660644531244
660.08,525.0,0.12,1.31,0.3779969427490234
660.08,540.0,0.12,1.44,0.3540103662109374
660.08,545.0,0.12,1.56,0.3460758752441406
660.08,550.0,0.12,1.71,0.33838552246093745
660.08,555.0,0.12,2.19,0.3306951696777344
660.08,560.0,0.12,2.41,0.3233710241699218
660.08,565.0,0.12,2.07,0.315863775024414
660.08,570.0,0.12,2.69,0.3086311813354492
660.08,580.0,0.12,2.74,0.29407444213867184
660.08,585.0,0.12,3.52,0.28705546936035153
660.08,590.0,0.12,3.32,0.280158565673828
660.08,595.0,0.12,4.13,0.27304804107666014
660.08,600.0,0.12,4.85,0.2662426892089844
660.08,605.0,0.12,5.33,0.2592237164306641
660.08,610.0,0.12,5.64,0.25220474365234374
660.08,615.0,0.12,6.3,0.2456130126953125
660.08,620.0,0.12,7.25,0.23859403991699218
660.08,625.0,0.12,8.01,0.2316361016845703
660.08,630.0,0.12,8.84,0.22458661163330074
660.08,635.0,0.12,9.17,0.21781177703857418
660.08,640.0,0.12,10.42,0.2104571142578125
660.08,645.0,0.12,11.19,0.2033465896606445
660.08,650.0,0.12,13.6,0.19602244415283204
660.08,655.0,0.12,14.05,0.1887898504638672
660.08,656.0,0.12,15.09,0.18705036590576174
660.08,657.0,0.12,15.57,0.1859517440795898
660.08,658.0,0.12,15.92,0.18413596633911133
660.08,660.0,0.12,16.56,0.18129785995483394
660.08,664.0,0.12,17.15,0.17600311309814454
660.08,665.0,0.12,16.14,0.17414155944824222
660.08,666.0,0.12,15.7,0.17301242034912112
660.08,667.0,0.12,18.24,0.17154759124755858
660.08,668.0,0.12,18.78,0.16977758941650395
660.08,669.0,0.12,20.6,0.1684043121337891
660.08,670.0,0.12,19.34,0.16770241485595705
660.08,671.0,0.12,23.14,0.16631387893676763
660.08,672.0,0.12,19.67,0.16536784347534184
660.08,673.0,0.12,20.4,0.16394879028320314
660.08,674.0,0.12,20.97,0.1650168948364258
660.08,675.0,0.12,22.1,0.16576456802368167
660.08,676.0,0.12,22.58,0.1614768911743164
660.08,677.0,0.12,26.1,0.1603477520751953
660.08,678.0,0.12,19.86,0.1589744747924805
660.08,679.0,0.12,28.42,0.15769274932861327
660.08,680.0,0.12,26.2,0.15613636840820314
660.08,681.0,0.12,28.41,0.15567860931396482
660.08,682.0,0.12,18.33,0.16979284805297856
660.08,683.0,0.12,25.3,0.1530846411132813
660.08,685.0,0.12,29.26,0.14981929290771484
660.08,686.0,0.12,29.2,0.14997187927246097
660.08,692.0,0.12,32.07,0.14505859832763673
660.08,701.0,0.12,32.13,0.1626060302734375
660.08,703.0,0.12,33.92,0.1632163757324219
660.08,704.0,0.12,41.5,0.16379620391845706
660.08,335.0,0.25,0.52,0.5896037133789063
660.08,340.0,0.25,0.54,0.5817912915039063
660.08,345.0,0.25,0.49,0.5737347314453125
660.08,350.0,0.25,0.64,0.5661664477539063
660.08,355.0,0.25,0.67,0.5585981640625001
660.08,360.0,0.25,0.77,0.5504195349121095
660.08,365.0,0.25,0.79,0.5432174584960938
660.08,370.0,0.25,0.78,0.5356491748046875
660.08,375.0,0.25,0.86,0.5278367529296876
660.08,380.0,0.25,0.87,0.5202684692382812
660.08,385.0,0.25,0.92,0.5129443237304687
660.08,390.0,0.25,0.91,0.5051319018554687
660.08,395.0,0.25,0.97,0.49841810180664065
660.08,400.0,0.25,1.02,0.49121602539062503
660.08,405.0,0.25,1.04,0.48389187988281257
660.08,410.0,0.25,1.05,0.4758353198242187
660.08,415.0,0.25,1.3,0.4689994506835938
660.08,420.0,0.25,1.29,0.46130909790039065
660.08,425.0,0.25,1.23,0.4542290905761719
660.08,430.0,0.25,1.37,0.4470270141601562
660.08,435.0,0.25,1.32,0.4402521795654296
660.08,440.0,0.25,1.42,0.43286699951171875
660.08,445.0,0.25,1.46,0.42529871582031253
660.08,450.0,0.25,1.61,0.41864595031738283
660.08,455.0,0.25,1.61,0.41181008117675777
660.08,460.0,0.25,1.79,0.4048521429443359
660.08,465.0,0.25,1.84,0.39819937744140627
660.08,470.0,0.25,1.82,0.3909973010253906
660.08,475.0,0.25,2.04,0.38440557006835935
660.08,480.0,0.25,2.09,0.37793590820312495
660.08,485.0,0.25,2.26,0.37134417724609375
660.08,490.0,0.25,2.57,0.3649355499267578
660.08,495.0,0.25,2.6,0.3582827844238281
660.08,500.0,0.25,2.67,0.35205726074218746
660.08,505.0,0.25,2.73,0.34589277160644527
660.08,510.0,0.25,2.89,0.33978931701660153
660.08,515.0,0.25,2.96,0.3336858624267578
660.08,520.0,0.25,3.13,0.32758240783691406
660.08,525.0,0.25,3.31,0.32166205688476557
660.08,530.0,0.25,3.5,0.31571118865966785
660.08,535.0,0.25,3.73,0.310279114074707
660.08,540.0,0.25,4.16,0.30451134948730463
660.08,545.0,0.25,4.49,0.29862151580810536
660.08,550.0,0.25,4.48,0.2929453030395507
660.08,555.0,0.25,4.78,0.28742167663574214
660.08,560.0,0.25,5.09,0.28171494659423824
660.08,565.0,0.25,5.49,0.27637442382812494
660.08,570.0,0.25,6.23,0.27075924560546877
660.08,575.0,0.25,6.47,0.2652966537475586
660.08,580.0,0.25,6.68,0.25978828598022463
660.08,585.0,0.25,7.13,0.2545698323059083
660.08,590.0,0.25,7.89,0.24909198181152342
660.08,595.0,0.25,8.21,0.24358361404418943
660.08,600.0,0.25,9.3,0.23810576354980467
660.08,605.0,0.25,9.44,0.23278049942016604
660.08,610.0,0.25,10.5,0.227272131652832
660.08,615.0,0.25,10.88,0.2217485052490234
660.08,620.0,0.25,11.7,0.21602651657104488
660.08,625.0,0.25,13.22,0.21042659698486327
660.08,630.0,0.25,13.57,0.2051318501281738
660.08,635.0,0.25,14.58,0.19947089599609374
660.08,640.0,0.25,16.7,0.19377942459106445
660.08,645.0,0.25,17.89,0.188210022277832
660.08,650.0,0.25,19.6,0.1826101026916504
660.08,655.0,0.25,20.85,0.17687285537719727
660.08,660.0,0.25,23.15,0.17162388442993165
660.08,665.0,0.25,24.0,0.16619180984497073
660.08,670.0,0.25,27.09,0.16120223571777342
660.08,675.0,0.25,29.38,0.15555654022216797
660.08,680.0,0.25,31.79,0.15046015563964849
660.08,685.0,0.25,32.17,0.1463403237915039
660.08,690.0,0.25,34.51,0.14154911193847658
660.08,695.0,0.25,39.36,0.13712410736083985
660.08,700.0,0.25,44.37,0.1326075509643555
660.08,705.0,0.25,45.68,0.14399049377441403
660.08,710.0,0.25,49.59,0.1247035772705078
660.08,715.0,0.25,58.0,0.14087773193359376
660.08,720.0,0.25,57.04,0.14084721466064454
660.08,725.0,0.25,57.95,0.14267825103759768
660.08,730.0,0.25,57.08,0.14862911926269531
660.08,735.0,0.25,58.8,0.15396964202880858
660.08,740.0,0.25,60.2,0.16108016662597657
660.08,750.0,0.25,79.1,0.1749350085449219
660.08,760.0,0.25,97.37,1.0000000000000003e-05
660.08,780.0,0.25,102.0,0.2140581524658203
660.08,245.0,0.33,0.36,0.6948272705078126
660.08,250.0,0.33,0.42,0.6860382958984376
660.08,255.0,0.33,0.3,0.676761044921875
660.08,260.0,0.33,0.33,0.6674837939453127
660.08,265.0,0.33,0.28,0.6594272338867189
660.08,270.0,0.33,0.45,0.65039412109375
660.08,275.0,0.33,0.39,0.6420934228515626
660.08,280.0,0.33,0.51,0.6342810009765626
660.08,285.0,0.33,0.4,0.6250037500000001
660.08,290.0,0.33,0.6,0.6174354663085939
660.08,295.0,0.33,0.41,0.6096230444335939
660.08,300.0,0.33,0.46,0.6015664843750002
660.08,305.0,0.33,0.66,0.5937540625000001
660.08,310.0,0.33,0.65,0.5856975024414062
660.08,315.0,0.33,0.64,0.5776409423828125
660.08,320.0,0.33,0.77,0.5700726586914062
660.08,325.0,0.33,0.58,0.5623823059082032
660.08,330.0,0.33,0.81,0.5551802294921876
660.08,335.0,0.33,0.8,0.547001600341797
660.08,340.0,0.33,0.84,0.5405319384765627
660.08,345.0,0.33,0.99,0.5327195166015625
660.08,350.0,0.33,0.93,0.5256395092773438
660.08,355.0,0.33,0.99,0.5180712255859375
660.08,360.0,0.33,0.97,0.510869149169922
660.08,365.0,0.33,1.16,0.5036670727539063
660.08,370.0,0.33,0.89,0.49695327270507816
660.08,375.0,0.33,1.17,0.49060567993164067
660.08,380.0,0.33,1.16,0.48279325805664064
660.08,385.0,0.33,1.33,0.4762015270996094
660.08,390.0,0.33,1.27,0.4689384161376954
660.08,395.0,0.33,1.36,0.4621635815429688
660.08,400.0,0.33,1.38,0.45532771240234376
660.08,405.0,0.33,1.44,0.44836977416992185
660.08,410.0,0.33,1.56,0.4419001123046875
660.08,415.0,0.33,1.55,0.43530838134765626
660.08,420.0,0.33,1.7,0.4285945812988281
660.08,425.0,0.33,1.65,0.4218197467041016
660.08,430.0,0.33,1.92,0.4154111193847656
660.08,435.0,0.33,1.91,0.4092466302490234
660.08,440.0,0.33,1.95,0.40259386474609377
660.08,445.0,0.33,1.71,0.39624627197265627
660.08,450.0,0.33,2.22,0.3900817828369141
660.08,455.0,0.33,1.95,0.383795224609375
660.08,460.0,0.33,2.47,0.3777528045654296
660.08,465.0,0.33,2.41,0.37183245361328127
660.08,470.0,0.33,2.67,0.36606468902587885
660.08,475.0,0.33,2.71,0.3601138208007812
660.08,480.0,0.33,2.98,0.35431553894042955
660.08,485.0,0.33,3.05,0.34882242980957034
660.08,490.0,0.33,3.29,0.3429325961303711
660.08,495.0,0.33,3.73,0.3375310388183594
660.08,500.0,0.33,3.6,0.3321599987792969
660.08,505.0,0.33,4.25,0.32660585510253903
660.08,510.0,0.33,4.43,0.3212042977905273
660.08,515.0,0.33,4.12,0.3159858441162109
660.08,520.0,0.33,4.3,0.3105232522583008
660.08,525.0,0.33,4.8,0.3055184194946289
660.08,530.0,0.33,4.81,0.3004220349121094
660.08,535.0,0.33,5.1,0.2952035812377929
660.08,540.0,0.33,5.27,0.29004616210937495
660.08,545.0,0.33,5.42,0.2850260707092284
660.08,550.0,0.33,6.33,0.2799907206726074
660.08,555.0,0.33,6.41,0.27503166381835936
660.08,560.0,0.33,7.16,0.2701489001464844
660.08,565.0,0.33,7.62,0.2652966537475586
660.08,570.0,0.33,7.97,0.2602918209838867
660.08,575.0,0.33,8.15,0.2556226782226563
660.08,580.0,0.33,9.03,0.2504500004577636
660.08,585.0,0.33,9.73,0.2457198231506348
660.08,590.0,0.33,9.82,0.24106593902587892
660.08,595.0,0.33,10.18,0.236061106262207
660.08,600.0,0.33,11.8,0.2310867907714844
660.08,605.0,0.33,12.38,0.22641764801025388
660.08,610.0,0.33,13.08,0.22150436706542967
660.08,615.0,0.33,14.35,0.21627065475463864
660.08,620.0,0.33,15.12,0.21158625335693354
660.08,625.0,0.33,16.12,0.206489868774414
660.08,630.0,0.33,17.35,0.20140874282836913
660.08,635.0,0.33,18.51,0.1962665823364258
660.08,640.0,0.33,20.0,0.19136856002807617
660.08,645.0,0.33,21.11,0.18596700271606442
660.08,650.0,0.33,22.69,0.1808782474517822
660.08,655.0,0.33,23.05,0.1758963026428223
660.08,660.0,0.33,25.68,0.17083043533325198
660.08,665.0,0.33,27.8,0.1655204298400879
660.08,670.0,0.33,29.63,0.1607444766235352
660.08,675.0,0.33,32.04,0.15550313499450683
660.08,680.0,0.33,34.57,0.15139093246459961
660.08,685.0,0.33,36.05,0.14624877197265623
660.08,690.0,0.33,36.6,0.15351188293457033
660.08,695.0,0.33,44.02,0.13744453872680668
660.08,700.0,0.33,46.37,0.1330195341491699
660.08,705.0,0.33,48.96,0.12902177139282228
660.08,710.0,0.33,49.01,0.12447469772338868
660.08,715.0,0.33,55.21,0.13672738281250002
660.08,720.0,0.33,59.87,0.1352320364379883
660.08,725.0,0.33,57.41,0.13631539962768557
660.08,730.0,0.33,70.57,0.13449962188720704
660.08,735.0,0.33,69.38,0.13663583099365234
660.08,740.0,0.33,61.64,0.14325807922363282
660.08,745.0,0.33,73.0,0.14661497924804687
660.08,750.0,0.33,75.27,0.152626882019043
660.08,800.0,0.33,130.86,0.20822935333251946
660.08,810.0,0.33,123.09,0.21854419158935545
660.08,830.0,0.33,235.15,0.7014037428283693
660.08,840.0,0.33,240.24,1.0000000000000003e-05
660.08,845.0,0.33,185.89,1.0000000000000003e-05
660.08,850.0,0.33,191.25,1.0000000000000003e-05
660.08,435.0,0.44,2.67,0.37793590820312495
660.08,440.0,0.44,2.74,0.37317521362304684
660.08,445.0,0.44,2.84,0.36749900085449216
660.08,450.0,0.44,3.04,0.3619448571777344
660.08,460.0,0.44,2.92,0.3512638116455078
660.08,465.0,0.44,3.8,0.3462589788818359
660.08,470.0,0.44,3.98,0.34113207702636716
660.08,475.0,0.44,4.22,0.33624931335449215
660.08,480.0,0.44,4.38,0.3312139633178711
660.08,485.0,0.44,4.45,0.32617861328125
660.08,490.0,0.44,4.25,0.3213568841552734
660.08,495.0,0.44,3.31,0.31653515502929686
660.08,500.0,0.44,5.08,0.31153032226562494
660.08,505.0,0.44,4.2,0.30713583496093744
660.08,510.0,0.44,5.48,0.3023751403808594
660.08,515.0,0.44,6.02,0.2978585839843749
660.08,520.0,0.44,6.09,0.2930978894042968
660.08,525.0,0.44,6.07,0.2886881434631347
660.08,530.0,0.44,6.38,0.2841563284301757
660.08,535.0,0.44,6.8,0.2797618411254882
660.08,540.0,0.44,7.35,0.2752452847290039
660.08,545.0,0.44,5.42,0.27094234924316407
660.08,550.0,0.44,8.01,0.2664563101196289
660.08,555.0,0.44,8.65,0.26215337463378907
660.08,560.0,0.44,9.15,0.25785043914794925
660.08,565.0,0.44,9.74,0.25354750366210943
660.08,570.0,0.44,10.65,0.24932086135864256
660.08,575.0,0.44,10.46,0.24504844314575197
660.08,580.0,0.44,12.33,0.24071499038696287
660.08,585.0,0.44,12.4,0.23639679626464843
660.08,590.0,0.44,12.42,0.23204808486938477
660.08,595.0,0.44,14.68,0.22782144256591796
660.08,600.0,0.44,14.85,0.22345747253417966
660.08,605.0,0.44,15.44,0.21920031295776365
660.08,610.0,0.44,16.28,0.21469901519775392
660.08,612.0,0.44,13.73,0.21292901336669923
660.08,613.0,0.44,15.39,0.21222711608886718
660.08,614.0,0.44,12.55,0.21115901153564448
660.08,615.0,0.44,16.52,0.2103503038024902
660.08,616.0,0.44,14.7,0.20938138038635248
660.08,617.0,0.44,16.6,0.20853452606201167
660.08,618.0,0.44,19.26,0.20760374923706054
660.08,619.0,0.44,18.59,0.20685607604980466
660.08,620.0,0.44,18.05,0.20581848876953124
660.08,621.0,0.44,17.99,0.2049640051269531
660.08,622.0,0.44,13.98,0.2040942628479004
660.08,623.0,0.44,16.08,0.20320926193237304
660.08,624.0,0.44,14.03,0.20223270919799802
660.08,625.0,0.44,19.12,0.20130193237304686
660.08,626.0,0.44,18.6,0.2003558969116211
660.08,627.0,0.44,17.86,0.19951667190551758
660.08,628.0,0.44,15.75,0.19854011917114256
660.08,630.0,0.44,20.08,0.1966327896118164
660.08,631.0,0.44,15.72,0.19583934051513674
660.08,633.0,0.44,20.02,0.1939472695922852
660.08,635.0,0.44,20.82,0.1921620091247559
660.08,636.0,0.44,15.15,0.19101761138916018
660.08,637.0,0.44,15.84,0.1902851968383789
660.08,638.0,0.44,22.03,0.18933916137695314
660.08,639.0,0.44,21.12,0.1883778672790527
660.08,640.0,0.44,21.71,0.18734027999877928
660.08,641.0,0.44,16.25,0.18657734817504884
660.08,642.0,0.44,16.57,0.18572286453247067
660.08,643.0,0.44,20.12,0.18473105316162108
660.08,644.0,0.44,16.7,0.18377738838195798
660.08,645.0,0.44,23.38,0.1828542408752441
660.08,646.0,0.44,23.84,0.18180139495849607
660.08,647.0,0.44,24.05,0.1810689804077148
660.08,648.0,0.44,23.76,0.18024501403808596
660.08,649.0,0.44,22.43,0.1792379440307617
660.08,650.0,0.44,25.2,0.17825376197814943
660.08,651.0,0.44,25.37,0.17742216629028318
660.08,652.0,0.44,25.47,0.1766134585571289
660.08,653.0,0.44,25.78,0.17544617286682127
660.08,654.0,0.44,27.61,0.1746450944519043
660.08,655.0,0.44,26.37,0.17371431762695314
660.08,656.0,0.44,27.93,0.1727987994384766
660.08,657.0,0.44,27.25,0.1718680226135254
660.08,658.0,0.44,27.36,0.1710211682891846
660.08,659.0,0.44,29.33,0.1700827621459961
660.08,660.0,0.44,28.13,0.16918250259399414
660.08,661.0,0.44,28.68,0.16802284622192387
660.08,662.0,0.44,28.68,0.1671149573516846
660.08,663.0,0.44,29.6,0.1664664653015137
660.08,664.0,0.44,29.31,0.16555094711303714
660.08,665.0,0.44,29.82,0.1643912907409668
660.08,666.0,0.44,30.85,0.1637046520996094
660.08,667.0,0.44,31.01,0.16275861663818358
660.08,668.0,0.44,30.96,0.1619499089050293
660.08,669.0,0.44,31.31,0.1609962441253662
660.08,670.0,0.44,31.81,0.16007309661865232
660.08,671.0,0.44,32.23,0.1591652077484131
660.08,672.0,0.44,32.5,0.15822680160522462
660.08,673.0,0.44,32.93,0.15731128341674805
660.08,674.0,0.44,33.91,0.156533092956543
660.08,675.0,0.44,36.5,0.1556023161315918
660.08,676.0,0.44,37.37,0.15435110794067386
660.08,677.0,0.44,34.46,0.15346610702514651
660.08,678.0,0.44,38.63,0.15294731338500983
660.08,679.0,0.44,35.2,0.15192498474121097
660.08,680.0,0.44,35.86,0.15103998382568362
660.08,681.0,0.44,36.32,0.1511162770080567
660.08,682.0,0.44,36.75,0.1581962843322754
660.08,683.0,0.44,36.98,0.14934627517700194
660.08,684.0,0.44,33.31,0.14795010993957522
660.08,685.0,0.44,39.39,0.14710325561523438
660.08,686.0,0.44,34.12,0.14616484947204586
660.08,687.0,0.44,39.31,0.14553924537658688
660.08,688.0,0.44,34.46,0.14487549468994143
660.08,689.0,0.44,34.11,0.14399049377441403
