S0,K,T,C_mkt,P_mkt,iv_market
674.49,672.0,0.01,5.92,,0.1496
674.49,673.0,0.01,5.26,,0.1467
674.49,674.0,0.01,4.62,,0.1439
674.49,675.0,0.01,4.03,,0.1413
674.49,676.0,0.01,3.48,,0.1385
674.49,677.0,0.01,2.97,,0.1356
674.49,678.0,0.01,2.5,,0.133
674.49,679.0,0.01,2.08,,0.1302
674.49,680.0,0.01,1.69,,0.1274
674.49,681.0,0.01,1.36,,0.1245
674.49,682.0,0.01,1.06,,0.1218
674.49,683.0,0.01,0.82,,0.1191
674.49,684.0,0.01,0.61,,0.1162
674.49,685.0,0.01,0.46,,0.1137
674.49,686.0,0.01,0.33,,0.1114
674.49,687.0,0.01,0.23,,0.109
674.49,688.0,0.01,0.15,,0.1068
674.49,689.0,0.01,0.11,,0.1048
674.49,690.0,0.01,0.07,,0.1041
674.49,691.0,0.01,0.04,,0.1039
674.49,692.0,0.01,0.04,,0.1056
674.49,693.0,0.01,0.03,,0.1061
674.49,694.0,0.01,0.03,,0.111
674.49,695.0,0.01,0.03,,0.116
674.49,696.0,0.01,0.01,,0.114
674.49,697.0,0.01,0.01,,0.1186
674.49,698.0,0.01,0.01,,0.1232
674.49,699.0,0.01,0.01,,0.1278
674.49,700.0,0.01,0.01,,0.1324
674.49,701.0,0.01,0.01,,0.137
674.49,702.0,0.01,0.01,,0.1415
674.49,703.0,0.01,0.01,,0.1461
674.49,704.0,0.01,0.01,,0.1506
674.49,705.0,0.01,0.01,,0.155
674.49,706.0,0.01,0.01,,0.1595
674.49,707.0,0.01,0.01,,0.164
674.49,708.0,0.01,0.01,,0.1684
674.49,709.0,0.01,0.01,,0.1728
674.49,710.0,0.01,0.01,,0.1772
674.49,715.0,0.01,0.01,,0.1798
674.49,720.0,0.01,0.01,,0.1994
674.49,725.0,0.01,0.02,,0.2187
674.49,730.0,0.01,0.01,,0.2378
674.49,735.0,0.01,0.01,,0.2566
674.49,740.0,0.01,0.01,,0.2751
674.49,745.0,0.01,0.01,,0.2934
674.49,750.0,0.01,0.01,,0.3116
674.49,755.0,0.01,0.01,,0.3295
674.49,760.0,0.01,0.01,,0.3472
674.49,765.0,0.01,0.01,,0.3647
674.49,770.0,0.01,0.02,,0.3821
674.49,775.0,0.01,0.01,,0.3993
674.49,780.0,0.01,0.01,,0.4163
674.49,500.0,0.01,174.57,,0.0
674.49,505.0,0.01,169.52,,0.0
674.49,510.0,0.01,164.53,,0.0
674.49,515.0,0.01,159.54,,0.0
674.49,520.0,0.01,154.56,,0.0
674.49,525.0,0.01,149.37,,0.0
674.49,530.0,0.01,144.59,,0.0
674.49,535.0,0.01,139.61,,0.0
674.49,540.0,0.01,134.59,,0.0
674.49,545.0,0.01,129.62,,0.0
674.49,550.0,0.01,124.63,,0.0
674.49,555.0,0.01,119.59,,0.0
674.49,560.0,0.01,114.61,,0.0
674.49,565.0,0.01,109.6,,0.0
674.49,570.0,0.01,104.62,,0.0
674.49,575.0,0.01,99.68,,0.0
674.49,580.0,0.01,94.65,,0.0
674.49,585.0,0.01,89.64,,0.0
674.49,590.0,0.01,84.68,,0.0
674.49,595.0,0.01,79.66,,0.0
674.49,600.0,0.01,74.69,,0.0
674.49,605.0,0.01,69.74,,0.0
674.49,610.0,0.01,64.77,,0.0
674.49,615.0,0.01,59.71,,0.0
674.49,620.0,0.01,54.75,,0.0
674.49,625.0,0.01,49.83,,0.0
674.49,626.0,0.01,48.77,,0.0
674.49,627.0,0.01,47.77,,0.0
674.49,628.0,0.01,46.78,,0.0
674.49,629.0,0.01,45.8,,0.0
674.49,630.0,0.01,44.73,,0.0
674.49,631.0,0.01,43.86,,0.0
674.49,632.0,0.01,42.88,,0.0
674.49,633.0,0.01,41.87,,0.0
674.49,634.0,0.01,40.88,,0.0
674.49,635.0,0.01,39.77,,0.0
674.49,636.0,0.01,38.85,,0.0
674.49,637.0,0.01,37.91,,0.0
674.49,638.0,0.01,36.88,,0.0
674.49,639.0,0.01,35.95,,0.0
674.49,640.0,0.01,34.96,,0.0
674.49,641.0,0.01,33.92,,0.0
674.49,642.0,0.01,33.25,,0.2184
674.49,643.0,0.01,32.28,,0.2144
674.49,644.0,0.01,31.29,,0.2129
674.49,645.0,0.01,30.3,,0.2252
674.49,646.0,0.01,29.32,,0.2182
674.49,647.0,0.01,28.34,,0.2208
674.49,648.0,0.01,27.38,,0.2137
674.49,649.0,0.01,26.43,,0.2134
674.49,650.0,0.01,25.46,,0.213
674.49,651.0,0.01,24.52,,0.2053
674.49,652.0,0.01,23.57,,0.2066
674.49,653.0,0.01,22.62,,0.2039
674.49,654.0,0.01,21.68,,0.2012
674.49,655.0,0.01,20.74,,0.1988
674.49,656.0,0.01,19.82,,0.1972
674.49,657.0,0.01,18.9,,0.1945
674.49,658.0,0.01,17.99,,0.1919
674.49,659.0,0.01,17.09,,0.1894
674.49,660.0,0.01,16.2,,0.1869
674.49,661.0,0.01,15.32,,0.1848
674.49,662.0,0.01,14.44,,0.1826
674.49,663.0,0.01,13.58,,0.1794
674.49,664.0,0.01,12.75,,0.1772
674.49,665.0,0.01,11.92,,0.1749
674.49,666.0,0.01,11.1,,0.1719
674.49,667.0,0.01,10.31,,0.1694
674.49,668.0,0.01,9.53,,0.1668
674.49,669.0,0.01,8.78,,0.1643
674.49,670.0,0.01,8.04,,0.1617
674.49,671.0,0.01,7.33,,0.159
674.49,672.0,0.01,6.66,,0.1564
674.49,673.0,0.01,5.99,,0.1539
674.49,674.0,0.01,5.37,,0.1512
674.49,675.0,0.01,4.78,,0.1488
674.49,676.0,0.01,4.21,,0.146
674.49,677.0,0.01,3.68,,0.1432
674.49,678.0,0.01,3.19,,0.1404
674.49,679.0,0.01,2.73,,0.1378
674.49,680.0,0.01,2.31,,0.1353
674.49,681.0,0.01,1.94,,0.1324
674.49,682.0,0.01,1.6,,0.1299
674.49,683.0,0.01,1.3,,0.1273
674.49,684.0,0.01,1.04,,0.1248
674.49,685.0,0.01,0.81,,0.1222
674.49,686.0,0.01,0.63,,0.1197
674.49,687.0,0.01,0.47,,0.1174
674.49,688.0,0.01,0.35,,0.1151
674.49,689.0,0.01,0.26,,0.1134
674.49,690.0,0.01,0.18,,0.1118
674.49,691.0,0.01,0.12,,0.1093
674.49,692.0,0.01,0.1,,0.1075
674.49,693.0,0.01,0.07,,0.1083
674.49,694.0,0.01,0.04,,0.1074
674.49,695.0,0.01,0.04,,0.1084
674.49,696.0,0.01,0.04,,0.113
674.49,697.0,0.01,0.03,,0.1128
674.49,698.0,0.01,0.03,,0.1171
674.49,699.0,0.01,0.03,,0.1215
674.49,700.0,0.01,0.01,,0.1188
674.49,701.0,0.01,0.01,,0.1229
674.49,702.0,0.01,0.01,,0.127
674.49,703.0,0.01,0.01,,0.131
674.49,704.0,0.01,0.01,,0.1351
674.49,705.0,0.01,0.01,,0.1391
674.49,706.0,0.01,0.01,,0.1431
674.49,707.0,0.01,0.01,,0.1471
674.49,708.0,0.01,0.01,,0.1511
674.49,709.0,0.01,0.01,,0.1551
674.49,710.0,0.01,0.01,,0.159
674.49,715.0,0.01,0.01,,0.1786
674.49,720.0,0.01,0.02,,0.179
674.49,725.0,0.01,0.01,,0.1964
674.49,730.0,0.01,0.01,,0.2136
674.49,735.0,0.01,0.01,,0.2305
674.49,740.0,0.01,0.01,,0.2472
674.49,745.0,0.01,0.01,,0.2637
674.49,500.0,0.01,174.76,,0.0
674.49,505.0,0.01,169.86,,0.0
674.49,510.0,0.01,164.74,,0.0
674.49,515.0,0.01,159.66,,0.0
674.49,520.0,0.01,154.52,,0.0
674.49,525.0,0.01,149.69,,0.0
674.49,530.0,0.01,144.7,,0.0
674.49,535.0,0.01,139.71,,0.0
674.49,540.0,0.01,134.72,,0.0
674.49,545.0,0.01,129.89,,0.0
674.49,550.0,0.01,124.73,,0.0
674.49,555.0,0.01,119.79,,0.0
674.49,560.0,0.01,114.8,,0.0
674.49,565.0,0.01,109.77,,0.0
674.49,570.0,0.01,104.78,,0.0
674.49,575.0,0.01,99.79,,0.0
674.49,580.0,0.01,94.8,,0.0
674.49,585.0,0.01,89.82,,0.0
674.49,590.0,0.01,84.84,,0.0
674.49,595.0,0.01,79.84,,0.0
674.49,600.0,0.01,74.92,,0.0
674.49,605.0,0.01,69.94,,0.0
674.49,610.0,0.01,64.78,,0.0
674.49,615.0,0.01,59.94,,0.0
674.49,620.0,0.01,54.95,,0.0
674.49,625.0,0.01,50.0,,0.0
674.49,626.0,0.01,49.02,,0.0
674.49,627.0,0.01,48.02,,0.0
674.49,628.0,0.01,47.03,,0.0
674.49,629.0,0.01,46.1,,0.0
674.49,630.0,0.01,45.11,,0.0
674.49,631.0,0.01,44.08,,0.1921
674.49,632.0,0.01,43.08,,0.2002
674.49,633.0,0.01,42.09,,0.0
674.49,634.0,0.01,41.16,,0.0
674.49,635.0,0.01,40.16,,0.0
674.49,636.0,0.01,39.16,,0.1724
674.49,637.0,0.01,37.97,,0.0
674.49,638.0,0.01,37.23,,0.187
674.49,639.0,0.01,36.22,,0.0
674.49,640.0,0.01,35.23,,0.2208
674.49,641.0,0.01,34.52,,0.2241
674.49,642.0,0.01,33.55,,0.2292
674.49,643.0,0.01,32.58,,0.2273
674.49,644.0,0.01,31.62,,0.2286
674.49,645.0,0.01,30.66,,0.225
674.49,646.0,0.01,29.7,,0.2252
674.49,647.0,0.01,28.73,,0.2136
674.49,648.0,0.01,27.78,,0.216
674.49,649.0,0.01,26.84,,0.2171
674.49,650.0,0.01,25.89,,0.2146
674.49,651.0,0.01,24.95,,0.2124
674.49,652.0,0.01,24.01,,0.2096
674.49,653.0,0.01,23.08,,0.2074
674.49,654.0,0.01,22.16,,0.2048
674.49,655.0,0.01,21.25,,0.2027
674.49,656.0,0.01,20.33,,0.2002
674.49,657.0,0.01,19.44,,0.1978
674.49,658.0,0.01,18.54,,0.1955
674.49,659.0,0.01,17.65,,0.1932
674.49,660.0,0.01,16.77,,0.191
674.49,661.0,0.01,15.91,,0.1884
674.49,662.0,0.01,15.05,,0.1861
674.49,663.0,0.01,14.21,,0.1834
674.49,664.0,0.01,13.39,,0.181
674.49,665.0,0.01,12.57,,0.1786
674.49,666.0,0.01,11.76,,0.176
674.49,667.0,0.01,10.98,,0.1732
674.49,668.0,0.01,10.21,,0.1708
674.49,669.0,0.01,9.47,,0.1684
674.49,670.0,0.01,8.74,,0.1659
674.49,671.0,0.01,8.04,,0.1634
674.49,672.0,0.01,7.36,,0.1607
674.49,673.0,0.01,6.7,,0.1583
674.49,674.0,0.01,6.06,,0.1557
674.49,675.0,0.01,5.46,,0.1531
674.49,676.0,0.01,4.88,,0.1506
674.49,677.0,0.01,4.35,,0.1481
674.49,678.0,0.01,3.83,,0.1455
674.49,679.0,0.01,3.35,,0.1428
674.49,680.0,0.01,2.9,,0.1403
674.49,681.0,0.01,2.49,,0.1376
674.49,682.0,0.01,2.12,,0.1352
674.49,683.0,0.01,1.78,,0.1326
674.49,684.0,0.01,1.48,,0.1301
674.49,685.0,0.01,1.21,,0.1278
674.49,686.0,0.01,0.97,,0.1254
674.49,687.0,0.01,0.78,,0.1232
674.49,688.0,0.01,0.6,,0.1207
674.49,689.0,0.01,0.46,,0.1183
674.49,690.0,0.01,0.35,,0.1163
674.49,691.0,0.01,0.27,,0.1151
674.49,692.0,0.01,0.2,,0.1135
674.49,693.0,0.01,0.15,,0.1124
674.49,694.0,0.01,0.11,,0.111
674.49,695.0,0.01,0.08,,0.1098
674.49,696.0,0.01,0.07,,0.1093
674.49,697.0,0.01,0.04,,0.1106
674.49,698.0,0.01,0.04,,0.1111
674.49,699.0,0.01,0.04,,0.1152
674.49,700.0,0.01,0.04,,0.1193
674.49,701.0,0.01,0.03,,0.1185
674.49,702.0,0.01,0.03,,0.1224
674.49,703.0,0.01,0.03,,0.1263
674.49,704.0,0.01,0.01,,0.1231
674.49,705.0,0.01,0.01,,0.1268
674.49,706.0,0.01,0.01,,0.1305
674.49,707.0,0.01,0.01,,0.1342
674.49,708.0,0.01,0.01,,0.1376
674.49,709.0,0.01,0.01,,0.1413
674.49,710.0,0.01,0.01,,0.1449
674.49,715.0,0.01,0.01,,0.1628
674.49,720.0,0.01,0.01,,0.1804
674.49,725.0,0.01,0.03,,0.1793
674.49,730.0,0.01,0.02,,0.195
674.49,735.0,0.01,0.02,,0.2105
674.49,740.0,0.01,0.01,,0.2258
674.49,745.0,0.01,0.01,,0.241
674.49,750.0,0.01,0.01,,0.2559
674.49,350.0,0.02,324.84,,0.0
674.49,355.0,0.02,319.85,,0.0
674.49,360.0,0.02,314.85,,0.0
674.49,365.0,0.02,309.84,,0.0
674.49,370.0,0.02,304.86,,0.0
674.49,375.0,0.02,299.87,,0.0
674.49,380.0,0.02,294.88,,0.0
674.49,385.0,0.02,289.88,,0.0
674.49,390.0,0.02,284.9,,0.0
674.49,395.0,0.02,279.9,,0.0
674.49,400.0,0.02,274.91,,0.0
674.49,405.0,0.02,269.73,,0.0
674.49,410.0,0.02,264.71,,0.0
674.49,415.0,0.02,260.06,,0.0
674.49,420.0,0.02,254.69,,0.0
674.49,425.0,0.02,249.76,,0.0
674.49,430.0,0.02,244.95,,0.0
674.49,435.0,0.02,239.95,,0.0
674.49,440.0,0.02,235.09,,0.0
674.49,445.0,0.02,229.76,,0.0
674.49,450.0,0.02,225.11,,0.0
674.49,455.0,0.02,219.98,,0.0
674.49,460.0,0.02,214.83,,0.0
674.49,465.0,0.02,210.0,,0.0
674.49,470.0,0.02,204.84,,0.0
674.49,475.0,0.02,199.83,,0.0
674.49,480.0,0.02,195.15,,0.0
674.49,485.0,0.02,189.88,,0.0
674.49,490.0,0.02,184.88,,0.0
674.49,495.0,0.02,180.05,,0.0
674.49,500.0,0.02,175.19,,0.0
674.49,505.0,0.02,169.93,,0.0
674.49,510.0,0.02,164.91,,0.0
674.49,515.0,0.02,159.76,,0.0
674.49,520.0,0.02,154.86,,0.0
674.49,521.0,0.02,153.97,,0.0
674.49,522.0,0.02,152.97,,0.0
674.49,523.0,0.02,151.78,,0.0
674.49,524.0,0.02,150.89,,0.0
674.49,525.0,0.02,149.89,,0.0
674.49,526.0,0.02,148.9,,0.0
674.49,527.0,0.02,147.9,,0.0
674.49,528.0,0.02,146.9,,0.0
674.49,529.0,0.02,145.95,,0.0
674.49,530.0,0.02,145.24,,0.0
674.49,531.0,0.02,143.96,,0.0
674.49,532.0,0.02,142.92,,0.0
674.49,533.0,0.02,141.93,,0.0
674.49,534.0,0.02,140.74,,0.0
674.49,535.0,0.02,139.93,,0.0
674.49,536.0,0.02,138.94,,0.0
674.49,537.0,0.02,137.75,,0.0
674.49,538.0,0.02,136.86,,0.0
674.49,539.0,0.02,135.94,,0.0
674.49,540.0,0.02,134.84,,0.0
674.49,541.0,0.02,133.95,,0.0
674.49,542.0,0.02,132.95,,0.0
674.49,543.0,0.02,131.95,,0.0
674.49,544.0,0.02,130.77,,0.0
674.49,545.0,0.02,129.77,,0.0
674.49,546.0,0.02,128.96,,0.0
674.49,547.0,0.02,127.78,,0.0
674.49,548.0,0.02,126.98,,0.0
674.49,549.0,0.02,125.97,,0.0
674.49,550.0,0.02,125.28,,0.493
674.49,551.0,0.02,123.97,,0.0
674.49,552.0,0.02,123.0,,0.0
674.49,553.0,0.02,121.98,,0.0
674.49,554.0,0.02,120.99,,0.0
674.49,555.0,0.02,119.91,,0.0
674.49,556.0,0.02,119.0,,0.0
674.49,557.0,0.02,118.29,,0.4435
674.49,558.0,0.02,116.81,,0.0
674.49,559.0,0.02,116.3,,0.4622
674.49,560.0,0.02,114.82,,0.0
674.49,561.0,0.02,114.0,,0.0
674.49,562.0,0.02,113.16,,0.0
674.49,563.0,0.02,112.0,,0.0
674.49,564.0,0.02,110.84,,0.0
674.49,565.0,0.02,109.84,,0.0
674.49,566.0,0.02,109.03,,0.0
674.49,567.0,0.02,108.03,,0.0
674.49,568.0,0.02,107.03,,0.0
674.49,569.0,0.02,105.84,,0.0
674.49,570.0,0.02,105.33,,0.0
674.49,571.0,0.02,104.33,,0.4294
674.49,572.0,0.02,102.85,,0.0
674.49,573.0,0.02,102.03,,0.0
674.49,574.0,0.02,100.87,,0.0
674.49,575.0,0.02,100.34,,0.0
674.49,576.0,0.02,99.09,,0.0
674.49,577.0,0.02,98.22,,0.3308
674.49,578.0,0.02,96.88,,0.0
674.49,579.0,0.02,96.08,,0.0
674.49,580.0,0.02,95.36,,0.4096
674.49,581.0,0.02,93.88,,0.0
674.49,582.0,0.02,93.07,,0.0
674.49,583.0,0.02,91.97,,0.0
674.49,584.0,0.02,91.08,,0.0
674.49,585.0,0.02,90.38,,0.3821
674.49,586.0,0.02,89.09,,0.0
674.49,587.0,0.02,88.09,,0.0
674.49,588.0,0.02,87.09,,0.0
674.49,589.0,0.02,86.39,,0.0
674.49,590.0,0.02,85.39,,0.3697
674.49,591.0,0.02,84.4,,0.3815
674.49,592.0,0.02,83.12,,0.0
674.49,593.0,0.02,82.12,,0.0
674.49,594.0,0.02,81.13,,0.0
674.49,595.0,0.02,80.12,,0.0
674.49,596.0,0.02,79.13,,0.0
674.49,597.0,0.02,78.42,,0.3529
674.49,598.0,0.02,77.14,,0.0
674.49,599.0,0.02,76.43,,0.3512
674.49,600.0,0.02,75.44,,0.35
674.49,601.0,0.02,74.44,,0.3399
674.49,602.0,0.02,73.45,,0.3471
674.49,603.0,0.02,72.31,,0.308
674.49,604.0,0.02,71.46,,0.336
674.49,605.0,0.02,70.46,,0.328
674.49,606.0,0.02,69.47,,0.3311
674.49,608.0,0.02,67.48,,0.3201
674.49,610.0,0.02,65.49,,0.3189
674.49,611.0,0.02,64.23,,0.0
674.49,612.0,0.02,63.5,,0.3119
674.49,613.0,0.02,62.05,,0.0
674.49,614.0,0.02,61.12,,0.0
674.49,615.0,0.02,60.53,,0.3034
674.49,616.0,0.02,59.27,,0.0
674.49,617.0,0.02,58.27,,0.0
674.49,618.0,0.02,57.15,,0.0
674.49,619.0,0.02,56.25,,0.0
674.49,620.0,0.02,55.57,,0.2865
674.49,621.0,0.02,54.3,,0.2244
674.49,622.0,0.02,53.34,,0.2279
674.49,623.0,0.02,52.23,,0.0
674.49,624.0,0.02,51.34,,0.0
674.49,625.0,0.02,50.62,,0.2468
674.49,626.0,0.02,49.19,,0.0
674.49,627.0,0.02,48.4,,0.0
674.49,628.0,0.02,47.39,,0.1889
674.49,629.0,0.02,46.4,,0.0
674.49,630.0,0.02,45.69,,0.2383
674.49,631.0,0.02,44.33,,0.194
674.49,632.0,0.02,43.48,,0.0
674.49,633.0,0.02,42.74,,0.2325
674.49,634.0,0.02,41.39,,0.1978
674.49,635.0,0.02,40.78,,0.2356
674.49,636.0,0.02,39.8,,0.2404
674.49,637.0,0.02,38.84,,0.2316
674.49,638.0,0.02,37.5,,0.1831
674.49,639.0,0.02,36.52,,0.1856
674.49,640.0,0.02,35.91,,0.218
674.49,641.0,0.02,34.34,,0.0
674.49,642.0,0.02,33.8,,0.2113
674.49,643.0,0.02,33.02,,0.2126
674.49,644.0,0.02,32.06,,0.2112
674.49,645.0,0.02,31.11,,0.2153
674.49,646.0,0.02,30.14,,0.2137
674.49,647.0,0.02,29.2,,0.2043
674.49,648.0,0.02,28.26,,0.2012
674.49,649.0,0.02,27.32,,0.1992
674.49,650.0,0.02,26.38,,0.2041
674.49,651.0,0.02,25.45,,0.1947
674.49,652.0,0.02,24.52,,0.193
674.49,653.0,0.02,23.6,,0.1919
674.49,654.0,0.02,22.69,,0.1893
674.49,655.0,0.02,21.79,,0.1911
674.49,656.0,0.02,20.82,,0.1893
674.49,657.0,0.02,19.97,,0.1871
674.49,658.0,0.02,19.08,,0.1848
674.49,659.0,0.02,18.22,,0.1825
674.49,660.0,0.02,17.33,,0.1799
674.49,661.0,0.02,16.46,,0.1776
674.49,662.0,0.02,15.64,,0.1752
674.49,663.0,0.02,14.81,,0.1733
674.49,664.0,0.02,13.93,,0.1713
674.49,665.0,0.02,13.18,,0.1697
674.49,666.0,0.02,12.38,,0.1668
674.49,667.0,0.02,11.6,,0.1638
674.49,668.0,0.02,10.84,,0.1616
674.49,669.0,0.02,10.05,,0.1597
674.49,670.0,0.02,9.39,,0.1575
674.49,671.0,0.02,8.64,,0.1551
674.49,672.0,0.02,7.98,,0.1533
674.49,673.0,0.02,7.32,,0.1511
674.49,674.0,0.02,6.68,,0.1486
674.49,675.0,0.02,6.07,,0.1463
674.49,676.0,0.02,5.48,,0.1439
674.49,677.0,0.02,4.93,,0.1415
674.49,678.0,0.02,4.39,,0.1392
674.49,679.0,0.02,3.9,,0.1369
674.49,680.0,0.02,3.43,,0.1347
674.49,681.0,0.02,3.0,,0.1323
674.49,682.0,0.02,2.59,,0.13
674.49,683.0,0.02,2.23,,0.1279
674.49,684.0,0.02,1.89,,0.1257
674.49,685.0,0.02,1.59,,0.1235
674.49,686.0,0.02,1.33,,0.1215
674.49,687.0,0.02,1.1,,0.1195
674.49,688.0,0.02,0.89,,0.1174
674.49,689.0,0.02,0.72,,0.1156
674.49,690.0,0.02,0.57,,0.114
674.49,691.0,0.02,0.46,,0.1124
674.49,692.0,0.02,0.35,,0.1108
674.49,693.0,0.02,0.28,,0.1093
674.49,694.0,0.02,0.21,,0.1084
674.49,695.0,0.02,0.17,,0.1084
674.49,696.0,0.02,0.12,,0.1077
674.49,697.0,0.02,0.1,,0.107
674.49,698.0,0.02,0.08,,0.1072
674.49,699.0,0.02,0.07,,0.1088
674.49,700.0,0.02,0.06,,0.11
674.49,701.0,0.02,0.04,,0.1108
674.49,702.0,0.02,0.04,,0.1144
674.49,703.0,0.02,0.04,,0.1144
674.49,704.0,0.02,0.04,,0.1179
674.49,705.0,0.02,0.04,,0.1214
674.49,706.0,0.02,0.03,,0.1201
674.49,707.0,0.02,0.03,,0.1234
674.49,708.0,0.02,0.03,,0.1268
674.49,709.0,0.02,0.03,,0.1301
674.49,710.0,0.02,0.03,,0.1335
674.49,711.0,0.02,0.03,,0.1368
674.49,712.0,0.02,0.03,,0.1401
674.49,713.0,0.02,0.01,,0.1358
674.49,714.0,0.02,0.01,,0.139
674.49,715.0,0.02,0.01,,0.1421
674.49,716.0,0.02,0.01,,0.1452
674.49,717.0,0.02,0.01,,0.1483
674.49,718.0,0.02,0.01,,0.1514
674.49,719.0,0.02,0.01,,0.1545
674.49,720.0,0.02,0.01,,0.1575
674.49,722.0,0.02,0.01,,0.1636
674.49,725.0,0.02,0.01,,0.1727
674.49,730.0,0.02,0.01,,0.1877
674.49,735.0,0.02,0.01,,0.2024
674.49,740.0,0.02,0.01,,0.1974
674.49,745.0,0.02,0.01,,0.2314
674.49,750.0,0.02,0.01,,0.2238
674.49,755.0,0.02,0.03,,0.2368
674.49,760.0,0.02,0.01,,0.2496
674.49,765.0,0.02,0.02,,0.2623
674.49,770.0,0.02,0.01,,0.2749
674.49,775.0,0.02,0.02,,0.2873
674.49,780.0,0.02,0.01,,0.2996
674.49,785.0,0.02,0.01,,0.3118
674.49,790.0,0.02,0.01,,0.3239
674.49,500.0,0.03,175.15,,0.0
674.49,505.0,0.03,170.01,,0.0
674.49,510.0,0.03,164.83,,0.0
674.49,515.0,0.03,159.85,,0.0
674.49,520.0,0.03,155.01,,0.0
674.49,525.0,0.03,149.84,,0.0
674.49,530.0,0.03,145.01,,0.0
674.49,535.0,0.03,139.83,,0.0
674.49,540.0,0.03,135.07,,0.0
674.49,545.0,0.03,129.88,,0.0
674.49,550.0,0.03,125.08,,0.0
674.49,555.0,0.03,120.1,,0.0
674.49,560.0,0.03,114.93,,0.0
674.49,565.0,0.03,110.13,,0.0
674.49,570.0,0.03,104.81,,0.0
674.49,575.0,0.03,100.17,,0.0
674.49,580.0,0.03,95.19,,0.0
674.49,585.0,0.03,90.22,,0.0
674.49,590.0,0.03,85.25,,0.0
674.49,595.0,0.03,80.28,,0.0
