S0,K,T,C_mkt,P_mkt,iv_market
669.63,676.0,0.0,0.84,,0.2386
669.63,677.0,0.0,0.69,,0.2364
669.63,678.0,0.0,0.56,,0.2345
669.63,679.0,0.0,0.44,,0.2316
669.63,680.0,0.0,0.35,,0.2295
669.63,681.0,0.0,0.28,,0.2274
669.63,682.0,0.0,0.21,,0.2257
669.63,683.0,0.0,0.17,,0.2261
669.63,684.0,0.0,0.14,,0.2246
669.63,685.0,0.0,0.11,,0.2243
669.63,686.0,0.0,0.08,,0.2247
669.63,687.0,0.0,0.08,,0.2239
669.63,688.0,0.0,0.06,,0.2264
669.63,689.0,0.0,0.04,,0.2279
669.63,690.0,0.0,0.04,,0.2353
669.63,691.0,0.0,0.04,,0.2352
669.63,692.0,0.0,0.04,,0.2428
669.63,693.0,0.0,0.03,,0.2399
669.63,694.0,0.0,0.03,,0.2468
669.63,695.0,0.0,0.03,,0.2537
669.63,696.0,0.0,0.01,,0.2466
669.63,697.0,0.0,0.01,,0.2531
669.63,698.0,0.0,0.01,,0.26
669.63,699.0,0.0,0.01,,0.2664
669.63,700.0,0.0,0.01,,0.2729
669.63,701.0,0.0,0.01,,0.2793
669.63,702.0,0.0,0.01,,0.2857
669.63,703.0,0.0,0.01,,0.2921
669.63,704.0,0.0,0.01,,0.2984
669.63,705.0,0.0,0.01,,0.3048
669.63,706.0,0.0,0.01,,0.3112
669.63,707.0,0.0,0.01,,0.3175
669.63,708.0,0.0,0.01,,0.3238
669.63,709.0,0.0,0.01,,0.33
669.63,710.0,0.0,0.01,,0.3046
669.63,711.0,0.0,0.01,,0.3103
669.63,712.0,0.0,0.01,,0.3486
669.63,713.0,0.0,0.01,,0.3217
669.63,714.0,0.0,0.01,,0.361
669.63,715.0,0.0,0.01,,0.3671
669.63,716.0,0.0,0.02,,0.3387
669.63,717.0,0.0,0.01,,0.3443
669.63,718.0,0.0,0.01,,0.3499
669.63,719.0,0.0,0.05,,0.3555
669.63,720.0,0.0,0.01,,0.3611
669.63,721.0,0.0,0.01,,0.3666
669.63,722.0,0.0,0.01,,0.3722
669.63,723.0,0.0,0.01,,0.3773
669.63,724.0,0.0,0.01,,0.3829
669.63,725.0,0.0,0.02,,0.3883
669.63,726.0,0.0,0.01,,0.3938
669.63,727.0,0.0,0.02,,0.3993
669.63,728.0,0.0,0.01,,0.4048
669.63,729.0,0.0,0.01,,0.4102
669.63,730.0,0.0,0.01,,0.4157
669.63,731.0,0.0,0.01,,0.4211
669.63,732.0,0.0,0.01,,0.4265
669.63,733.0,0.0,0.01,,0.4319
669.63,734.0,0.0,0.01,,0.4373
669.63,735.0,0.0,0.01,,0.4427
669.63,736.0,0.0,0.01,,0.448
669.63,737.0,0.0,0.01,,0.4534
669.63,738.0,0.0,0.01,,0.4587
669.63,739.0,0.0,0.01,,0.464
669.63,740.0,0.0,0.04,,0.4693
669.63,741.0,0.0,0.02,,0.4746
669.63,742.0,0.0,0.02,,0.4799
669.63,743.0,0.0,0.01,,0.4852
669.63,744.0,0.0,0.02,,0.4905
669.63,745.0,0.0,0.01,,0.4957
669.63,746.0,0.0,0.02,,0.501
669.63,747.0,0.0,0.01,,0.5062
669.63,748.0,0.0,0.01,,0.5114
669.63,749.0,0.0,0.01,,0.5166
669.63,750.0,0.0,0.01,,0.5218
669.63,751.0,0.0,0.02,,0.527
669.63,752.0,0.0,0.01,,0.5322
669.63,753.0,0.0,0.03,,0.5373
669.63,754.0,0.0,0.02,,0.5425
669.63,755.0,0.0,0.01,,0.5476
669.63,760.0,0.0,0.01,,0.5735
669.63,763.0,0.0,0.02,,0.5884
669.63,765.0,0.0,0.01,,0.5984
669.63,766.0,0.0,0.01,,0.6035
669.63,767.0,0.0,0.01,,0.6085
669.63,768.0,0.0,0.01,,0.6135
669.63,769.0,0.0,0.02,,0.6185
669.63,770.0,0.0,0.01,,0.6235
669.63,771.0,0.0,0.01,,0.6285
669.63,772.0,0.0,0.01,,0.6334
669.63,775.0,0.0,0.02,,0.6483
669.63,776.0,0.0,0.02,,0.6532
669.63,777.0,0.0,0.01,,0.6581
669.63,778.0,0.0,0.02,,0.663
669.63,779.0,0.0,0.02,,0.668
669.63,780.0,0.0,0.01,,0.6728
669.63,785.0,0.0,0.02,,0.6972
669.63,790.0,0.0,0.02,,0.7213
669.63,795.0,0.0,0.01,,0.7452
669.63,800.0,0.0,0.01,,0.7688
669.63,500.0,0.01,162.9,,0.0
669.63,505.0,0.01,157.92,,0.73
669.63,510.0,0.01,152.92,,0.6013
669.63,515.0,0.01,147.93,,0.6739
669.63,520.0,0.01,142.93,,0.6262
669.63,525.0,0.01,137.93,,0.6462
669.63,530.0,0.01,132.94,,0.6297
669.63,535.0,0.01,127.95,,0.6121
669.63,540.0,0.01,122.94,,0.6068
669.63,545.0,0.01,117.95,,0.5964
669.63,550.0,0.01,112.97,,0.5827
669.63,555.0,0.01,107.97,,0.5522
669.63,560.0,0.01,102.98,,0.5368
669.63,565.0,0.01,97.99,,0.5195
669.63,570.0,0.01,93.0,,0.5009
669.63,575.0,0.01,88.02,,0.4894
669.63,580.0,0.01,83.03,,0.4712
669.63,585.0,0.01,78.05,,0.4486
669.63,590.0,0.01,73.06,,0.4281
669.63,595.0,0.01,68.08,,0.4109
669.63,600.0,0.01,63.11,,0.3917
669.63,603.0,0.01,60.12,,0.3793
669.63,604.0,0.01,59.13,,0.3766
669.63,605.0,0.01,58.13,,0.3722
669.63,606.0,0.01,57.14,,0.3693
669.63,607.0,0.01,56.15,,0.3648
669.63,608.0,0.01,55.16,,0.3602
669.63,609.0,0.01,54.16,,0.3556
669.63,610.0,0.01,53.17,,0.3509
669.63,611.0,0.01,52.18,,0.3475
669.63,612.0,0.01,51.19,,0.3452
669.63,613.0,0.01,50.2,,0.339
669.63,614.0,0.01,49.21,,0.3353
669.63,615.0,0.01,48.22,,0.3314
669.63,616.0,0.01,47.23,,0.3274
669.63,617.0,0.01,46.25,,0.3243
669.63,618.0,0.01,45.26,,0.3211
669.63,619.0,0.01,44.27,,0.3167
669.63,620.0,0.01,43.3,,0.314
669.63,621.0,0.01,42.31,,0.3103
669.63,622.0,0.01,41.34,,0.3064
669.63,623.0,0.01,40.36,,0.3032
669.63,624.0,0.01,39.38,,0.3005
669.63,625.0,0.01,38.64,,0.2989
669.63,626.0,0.01,37.66,,0.2957
669.63,627.0,0.01,36.69,,0.291
669.63,628.0,0.01,35.72,,0.2898
669.63,629.0,0.01,34.76,,0.2864
669.63,630.0,0.01,33.79,,0.2829
669.63,631.0,0.01,32.84,,0.2802
669.63,632.0,0.01,31.88,,0.2772
669.63,633.0,0.01,30.93,,0.2748
669.63,634.0,0.01,29.98,,0.2734
669.63,635.0,0.01,29.04,,0.2712
669.63,636.0,0.01,28.11,,0.2686
669.63,637.0,0.01,27.17,,0.266
669.63,638.0,0.01,26.25,,0.2641
669.63,639.0,0.01,25.34,,0.2622
669.63,640.0,0.01,24.42,,0.2604
669.63,641.0,0.01,23.52,,0.2582
669.63,642.0,0.01,22.62,,0.2559
669.63,643.0,0.01,21.73,,0.2542
669.63,644.0,0.01,20.86,,0.2518
669.63,645.0,0.01,19.98,,0.2502
669.63,646.0,0.01,19.13,,0.2479
669.63,647.0,0.01,18.28,,0.2462
669.63,648.0,0.01,17.45,,0.2441
669.63,649.0,0.01,16.62,,0.242
669.63,650.0,0.01,15.8,,0.2401
669.63,651.0,0.01,15.01,,0.2382
669.63,652.0,0.01,14.22,,0.2362
669.63,653.0,0.01,13.46,,0.2341
669.63,654.0,0.01,12.71,,0.2318
669.63,655.0,0.01,11.96,,0.2299
669.63,656.0,0.01,11.23,,0.2278
669.63,657.0,0.01,10.53,,0.2257
669.63,658.0,0.01,9.85,,0.2234
669.63,659.0,0.01,9.17,,0.2211
669.63,660.0,0.01,8.53,,0.2188
669.63,661.0,0.01,7.89,,0.2164
669.63,662.0,0.01,7.29,,0.2141
669.63,663.0,0.01,6.71,,0.2119
669.63,664.0,0.01,6.14,,0.2096
669.63,665.0,0.01,5.61,,0.2072
669.63,666.0,0.01,5.08,,0.2047
669.63,667.0,0.01,4.6,,0.2021
669.63,668.0,0.01,4.14,,0.1997
669.63,669.0,0.01,3.7,,0.1972
669.63,670.0,0.01,3.29,,0.195
669.63,671.0,0.01,2.91,,0.1923
669.63,672.0,0.01,2.55,,0.19
669.63,673.0,0.01,2.23,,0.1873
669.63,674.0,0.01,1.93,,0.1849
669.63,675.0,0.01,1.65,,0.1824
669.63,676.0,0.01,1.41,,0.1799
669.63,677.0,0.01,1.19,,0.1773
669.63,678.0,0.01,0.99,,0.175
669.63,679.0,0.01,0.82,,0.1723
669.63,680.0,0.01,0.67,,0.1697
669.63,681.0,0.01,0.54,,0.1678
669.63,682.0,0.01,0.43,,0.1657
669.63,683.0,0.01,0.34,,0.1634
669.63,684.0,0.01,0.27,,0.1613
669.63,685.0,0.01,0.21,,0.159
669.63,686.0,0.01,0.17,,0.1572
669.63,687.0,0.01,0.12,,0.1566
669.63,688.0,0.01,0.1,,0.1551
669.63,689.0,0.01,0.08,,0.1545
669.63,690.0,0.01,0.07,,0.1563
669.63,691.0,0.01,0.04,,0.1533
669.63,692.0,0.01,0.04,,0.158
669.63,693.0,0.01,0.04,,0.158
669.63,694.0,0.01,0.04,,0.1624
669.63,695.0,0.01,0.03,,0.1606
669.63,696.0,0.01,0.03,,0.165
669.63,697.0,0.01,0.03,,0.1693
669.63,698.0,0.01,0.03,,0.1736
669.63,699.0,0.01,0.01,,0.1681
669.63,700.0,0.01,0.01,,0.1722
669.63,701.0,0.01,0.01,,0.1763
669.63,702.0,0.01,0.01,,0.1803
669.63,703.0,0.01,0.01,,0.1844
669.63,704.0,0.01,0.01,,0.1884
669.63,705.0,0.01,0.01,,0.1924
669.63,706.0,0.01,0.01,,0.1964
669.63,707.0,0.01,0.01,,0.2004
669.63,708.0,0.01,0.01,,0.2044
669.63,709.0,0.01,0.01,,0.2083
669.63,710.0,0.01,0.01,,0.2123
669.63,715.0,0.01,0.01,,0.2107
669.63,720.0,0.01,0.01,,0.2284
669.63,725.0,0.01,0.01,,0.2701
669.63,730.0,0.01,0.01,,0.2633
669.63,735.0,0.01,0.01,,0.2804
669.63,740.0,0.01,0.01,,0.2973
669.63,745.0,0.01,0.01,,0.314
669.63,750.0,0.01,0.01,,0.3306
669.63,755.0,0.01,0.01,,0.3469
669.63,760.0,0.01,0.01,,0.3631
669.63,765.0,0.01,0.01,,0.3791
669.63,770.0,0.01,0.02,,0.395
669.63,775.0,0.01,0.01,,0.4107
669.63,780.0,0.01,0.01,,0.4262
669.63,500.0,0.01,162.99,,0.6514
669.63,505.0,0.01,158.0,,0.6425
669.63,510.0,0.01,153.0,,0.6584
669.63,515.0,0.01,148.0,,0.6586
669.63,520.0,0.01,143.01,,0.6391
669.63,525.0,0.01,138.02,,0.6418
669.63,530.0,0.01,133.03,,0.6106
669.63,535.0,0.01,128.04,,0.6068
669.63,540.0,0.01,123.05,,0.5916
669.63,545.0,0.01,118.06,,0.5806
669.63,550.0,0.01,113.08,,0.5522
669.63,555.0,0.01,108.08,,0.539
669.63,560.0,0.01,103.09,,0.5199
669.63,565.0,0.01,98.11,,0.5168
669.63,570.0,0.01,93.12,,0.4862
669.63,575.0,0.01,88.14,,0.4703
669.63,580.0,0.01,83.17,,0.4551
669.63,585.0,0.01,78.19,,0.4361
669.63,590.0,0.01,73.21,,0.4178
669.63,595.0,0.01,68.23,,0.3981
669.63,600.0,0.01,63.27,,0.38
669.63,605.0,0.01,58.31,,0.3625
669.63,610.0,0.01,53.37,,0.3439
669.63,615.0,0.01,48.45,,0.3258
669.63,620.0,0.01,43.55,,0.3106
669.63,625.0,0.01,38.94,,0.298
669.63,626.0,0.01,37.98,,0.2941
669.63,627.0,0.01,37.02,,0.2928
669.63,628.0,0.01,36.07,,0.289
669.63,629.0,0.01,35.12,,0.2876
669.63,630.0,0.01,34.17,,0.2842
669.63,631.0,0.01,33.23,,0.283
669.63,632.0,0.01,32.28,,0.2802
669.63,633.0,0.01,31.35,,0.2783
669.63,634.0,0.01,30.42,,0.2761
669.63,635.0,0.01,29.49,,0.2739
669.63,636.0,0.01,28.58,,0.2717
669.63,637.0,0.01,27.66,,0.2697
669.63,638.0,0.01,26.76,,0.2671
669.63,639.0,0.01,25.86,,0.2651
669.63,640.0,0.01,24.96,,0.2632
669.63,641.0,0.01,24.08,,0.2614
669.63,642.0,0.01,23.2,,0.259
669.63,643.0,0.01,22.32,,0.2574
669.63,644.0,0.01,21.46,,0.2554
669.63,645.0,0.01,20.62,,0.2532
669.63,646.0,0.01,19.77,,0.2513
669.63,647.0,0.01,18.94,,0.2493
669.63,648.0,0.01,18.12,,0.2469
669.63,649.0,0.01,17.3,,0.2452
669.63,650.0,0.01,16.51,,0.2431
669.63,651.0,0.01,15.72,,0.241
669.63,652.0,0.01,14.95,,0.2391
669.63,653.0,0.01,14.19,,0.2368
669.63,654.0,0.01,13.44,,0.2348
669.63,655.0,0.01,12.71,,0.2327
669.63,656.0,0.01,12.0,,0.2307
669.63,657.0,0.01,11.3,,0.2284
669.63,658.0,0.01,10.62,,0.2263
669.63,659.0,0.01,9.96,,0.2239
669.63,660.0,0.01,9.3,,0.2217
669.63,661.0,0.01,8.67,,0.2193
669.63,662.0,0.01,8.06,,0.217
669.63,663.0,0.01,7.46,,0.2146
669.63,664.0,0.01,6.9,,0.2124
669.63,665.0,0.01,6.36,,0.21
669.63,666.0,0.01,5.83,,0.2074
669.63,667.0,0.01,5.31,,0.205
669.63,668.0,0.01,4.83,,0.2027
669.63,669.0,0.01,4.37,,0.2002
669.63,670.0,0.01,3.95,,0.1978
669.63,671.0,0.01,3.54,,0.1954
669.63,672.0,0.01,3.16,,0.1928
669.63,673.0,0.01,2.8,,0.1907
669.63,674.0,0.01,2.47,,0.188
669.63,675.0,0.01,2.17,,0.1855
669.63,676.0,0.01,1.89,,0.183
669.63,677.0,0.01,1.62,,0.1808
669.63,678.0,0.01,1.4,,0.1784
669.63,679.0,0.01,1.19,,0.1761
669.63,680.0,0.01,0.99,,0.1738
669.63,681.0,0.01,0.83,,0.1713
669.63,682.0,0.01,0.69,,0.1686
669.63,683.0,0.01,0.56,,0.1666
669.63,684.0,0.01,0.45,,0.1643
669.63,685.0,0.01,0.36,,0.162
669.63,686.0,0.01,0.29,,0.1598
669.63,687.0,0.01,0.23,,0.1579
669.63,688.0,0.01,0.18,,0.1559
669.63,689.0,0.01,0.14,,0.154
669.63,690.0,0.01,0.11,,0.1529
669.63,691.0,0.01,0.08,,0.1527
669.63,692.0,0.01,0.07,,0.1513
669.63,693.0,0.01,0.06,,0.1522
669.63,694.0,0.01,0.04,,0.1523
669.63,695.0,0.01,0.04,,0.1522
669.63,696.0,0.01,0.04,,0.156
669.63,697.0,0.01,0.03,,0.1542
669.63,698.0,0.01,0.03,,0.1582
669.63,699.0,0.01,0.03,,0.1621
669.63,700.0,0.01,0.03,,0.166
669.63,701.0,0.01,0.03,,0.1698
669.63,702.0,0.01,0.03,,0.1733
669.63,703.0,0.01,0.01,,0.1682
669.63,704.0,0.01,0.01,,0.1719
669.63,705.0,0.01,0.01,,0.1756
669.63,706.0,0.01,0.01,,0.1792
669.63,707.0,0.01,0.01,,0.1826
669.63,708.0,0.01,0.01,,0.1862
669.63,709.0,0.01,0.01,,0.1899
669.63,710.0,0.01,0.01,,0.1935
669.63,715.0,0.01,0.01,,0.2115
669.63,720.0,0.01,0.01,,0.2084
669.63,725.0,0.01,0.01,,0.2465
669.63,730.0,0.01,0.01,,0.24
669.63,735.0,0.01,0.01,,0.2556
669.63,740.0,0.01,0.01,,0.2972
669.63,745.0,0.01,0.01,,0.3136
669.63,500.0,0.01,163.14,,0.6773
669.63,505.0,0.01,158.15,,0.669
669.63,510.0,0.01,153.16,,0.6581
669.63,515.0,0.01,148.17,,0.6536
669.63,520.0,0.01,143.18,,0.6382
669.63,525.0,0.01,138.19,,0.622
669.63,530.0,0.01,133.2,,0.6104
669.63,535.0,0.01,128.22,,0.597
669.63,540.0,0.01,123.23,,0.5821
669.63,545.0,0.01,118.25,,0.5624
669.63,550.0,0.01,113.27,,0.5491
669.63,555.0,0.01,108.28,,0.5341
669.63,560.0,0.01,103.3,,0.5154
669.63,565.0,0.01,98.31,,0.4984
669.63,570.0,0.01,93.33,,0.4804
669.63,575.0,0.01,88.36,,0.4616
669.63,580.0,0.01,83.39,,0.447
669.63,585.0,0.01,78.42,,0.4278
669.63,590.0,0.01,73.45,,0.4104
669.63,595.0,0.01,68.49,,0.3917
669.63,600.0,0.01,63.54,,0.3757
669.63,605.0,0.01,58.6,,0.3578
669.63,610.0,0.01,53.68,,0.3412
669.63,615.0,0.01,48.8,,0.3254
669.63,620.0,0.01,44.19,,0.3133
669.63,625.0,0.01,39.38,,0.2992
669.63,626.0,0.01,38.42,,0.2979
669.63,627.0,0.01,37.48,,0.2963
669.63,628.0,0.01,36.54,,0.2931
669.63,629.0,0.01,35.6,,0.2907
669.63,630.0,0.01,34.66,,0.2881
669.63,631.0,0.01,33.73,,0.2856
669.63,632.0,0.01,32.8,,0.2837
669.63,633.0,0.01,31.88,,0.2816
669.63,634.0,0.01,30.96,,0.2789
669.63,635.0,0.01,30.05,,0.2768
669.63,636.0,0.01,29.15,,0.2753
669.63,637.0,0.01,28.25,,0.2731
669.63,638.0,0.01,27.36,,0.2709
669.63,639.0,0.01,26.47,,0.2684
669.63,640.0,0.01,25.58,,0.2658
669.63,641.0,0.01,24.71,,0.2643
669.63,642.0,0.01,23.84,,0.2624
669.63,643.0,0.01,22.99,,0.26
669.63,644.0,0.01,22.14,,0.2583
669.63,645.0,0.01,21.3,,0.2562
669.63,646.0,0.01,20.47,,0.254
669.63,647.0,0.01,19.65,,0.2519
669.63,648.0,0.01,18.84,,0.2498
669.63,649.0,0.01,18.03,,0.2474
669.63,650.0,0.01,17.24,,0.2456
669.63,651.0,0.01,16.46,,0.2434
669.63,652.0,0.01,15.7,,0.2413
669.63,653.0,0.01,14.95,,0.2393
669.63,654.0,0.01,14.2,,0.2373
669.63,655.0,0.01,13.48,,0.235
669.63,656.0,0.01,12.76,,0.2328
669.63,657.0,0.01,12.06,,0.2306
669.63,658.0,0.01,11.38,,0.2283
669.63,659.0,0.01,10.72,,0.226
669.63,660.0,0.01,10.06,,0.2238
669.63,661.0,0.01,9.43,,0.2216
669.63,662.0,0.01,8.81,,0.2191
669.63,663.0,0.01,8.21,,0.2168
669.63,664.0,0.01,7.63,,0.2144
669.63,665.0,0.01,7.07,,0.212
669.63,666.0,0.01,6.53,,0.2096
669.63,667.0,0.01,6.0,,0.2071
669.63,668.0,0.01,5.5,,0.2046
669.63,669.0,0.01,5.03,,0.202
669.63,670.0,0.01,4.57,,0.1996
669.63,671.0,0.01,4.14,,0.1971
669.63,672.0,0.01,3.73,,0.1948
669.63,673.0,0.01,3.35,,0.1924
669.63,674.0,0.01,3.0,,0.1899
669.63,675.0,0.01,2.67,,0.1873
669.63,676.0,0.01,2.35,,0.1852
669.63,677.0,0.01,2.06,,0.1828
669.63,678.0,0.01,1.79,,0.1804
669.63,679.0,0.01,1.56,,0.178
669.63,680.0,0.01,1.34,,0.1757
669.63,681.0,0.01,1.15,,0.1738
669.63,682.0,0.01,0.97,,0.1717
669.63,683.0,0.01,0.82,,0.1689
669.63,684.0,0.01,0.68,,0.1667
669.63,685.0,0.01,0.56,,0.1646
669.63,686.0,0.01,0.46,,0.1629
669.63,687.0,0.01,0.38,,0.1606
669.63,688.0,0.01,0.3,,0.1588
669.63,689.0,0.01,0.24,,0.1569
669.63,690.0,0.01,0.2,,0.1557
669.63,691.0,0.01,0.15,,0.1542
669.63,692.0,0.01,0.12,,0.1533
669.63,693.0,0.01,0.1,,0.1513
669.63,694.0,0.01,0.08,,0.1515
669.63,695.0,0.01,0.07,,0.1514
669.63,696.0,0.01,0.06,,0.152
669.63,697.0,0.01,0.04,,0.152
669.63,698.0,0.01,0.04,,0.1512
669.63,699.0,0.01,0.04,,0.155
669.63,700.0,0.01,0.03,,0.1527
669.63,701.0,0.01,0.03,,0.1566
669.63,702.0,0.01,0.03,,0.1602
669.63,703.0,0.01,0.03,,0.1638
669.63,704.0,0.01,0.03,,0.1672
669.63,705.0,0.01,0.03,,0.1709
669.63,706.0,0.01,0.01,,0.1653
669.63,707.0,0.01,0.01,,0.1686
669.63,708.0,0.01,0.01,,0.172
669.63,709.0,0.01,0.01,,0.1754
669.63,710.0,0.01,0.01,,0.1787
669.63,715.0,0.01,0.01,,0.1952
669.63,720.0,0.01,0.01,,0.2114
669.63,725.0,0.01,0.01,,0.2274
669.63,730.0,0.01,0.01,,0.2433
669.63,735.0,0.01,0.01,,0.2589
669.63,740.0,0.01,0.01,,0.2502
669.63,745.0,0.01,0.01,,0.2897
669.63,750.0,0.01,0.01,,0.3048
669.63,350.0,0.02,313.11,,0.0
669.63,355.0,0.02,308.11,,0.0
669.63,360.0,0.02,303.12,,0.0
669.63,365.0,0.02,298.12,,0.0
669.63,370.0,0.02,293.13,,0.0
669.63,375.0,0.02,288.14,,0.0
669.63,380.0,0.02,283.14,,0.0
669.63,385.0,0.02,278.15,,0.0
669.63,390.0,0.02,273.16,,0.0
669.63,395.0,0.02,268.18,,0.0
669.63,400.0,0.02,263.18,,0.0
669.63,405.0,0.02,258.19,,0.0
669.63,410.0,0.02,253.19,,0.0
669.63,415.0,0.02,248.08,,0.0
669.63,420.0,0.02,243.21,,0.0
669.63,425.0,0.02,238.22,,0.0
669.63,430.0,0.02,232.57,,0.0
669.63,435.0,0.02,228.24,,0.0
669.63,440.0,0.02,223.15,,0.0
669.63,445.0,0.02,218.25,,0.736
