S0,K,T,C_mkt,P_mkt,iv_market
672.97,656.0,0.01,11.23,,0.2278
672.97,657.0,0.01,10.53,,0.2257
672.97,658.0,0.01,9.85,,0.2234
672.97,659.0,0.01,9.17,,0.2211
672.97,660.0,0.01,8.53,,0.2188
672.97,661.0,0.01,7.89,,0.2164
672.97,662.0,0.01,7.29,,0.2141
672.97,663.0,0.01,6.71,,0.2119
672.97,664.0,0.01,6.14,,0.2096
672.97,665.0,0.01,5.61,,0.2072
672.97,666.0,0.01,5.08,,0.2047
672.97,667.0,0.01,4.6,,0.2021
672.97,668.0,0.01,4.14,,0.1997
672.97,669.0,0.01,3.7,,0.1972
672.97,670.0,0.01,3.29,,0.195
672.97,671.0,0.01,2.91,,0.1923
672.97,672.0,0.01,2.55,,0.19
672.97,673.0,0.01,2.23,,0.1873
672.97,674.0,0.01,1.93,,0.1849
672.97,675.0,0.01,1.65,,0.1824
672.97,676.0,0.01,1.41,,0.1799
672.97,677.0,0.01,1.19,,0.1773
672.97,678.0,0.01,0.99,,0.175
672.97,679.0,0.01,0.82,,0.1723
672.97,680.0,0.01,0.67,,0.1697
672.97,681.0,0.01,0.54,,0.1678
672.97,682.0,0.01,0.43,,0.1657
672.97,683.0,0.01,0.34,,0.1634
672.97,684.0,0.01,0.27,,0.1613
672.97,685.0,0.01,0.21,,0.159
672.97,686.0,0.01,0.17,,0.1572
672.97,687.0,0.01,0.12,,0.1566
672.97,688.0,0.01,0.1,,0.1551
672.97,689.0,0.01,0.08,,0.1545
672.97,690.0,0.01,0.07,,0.1563
672.97,691.0,0.01,0.04,,0.1533
672.97,692.0,0.01,0.04,,0.158
672.97,693.0,0.01,0.04,,0.158
672.97,694.0,0.01,0.04,,0.1624
672.97,695.0,0.01,0.03,,0.1606
672.97,696.0,0.01,0.03,,0.165
672.97,697.0,0.01,0.03,,0.1693
672.97,698.0,0.01,0.03,,0.1736
672.97,699.0,0.01,0.01,,0.1681
672.97,700.0,0.01,0.01,,0.1722
672.97,701.0,0.01,0.01,,0.1763
672.97,702.0,0.01,0.01,,0.1803
672.97,703.0,0.01,0.01,,0.1844
672.97,704.0,0.01,0.01,,0.1884
672.97,705.0,0.01,0.01,,0.1924
672.97,706.0,0.01,0.01,,0.1964
672.97,707.0,0.01,0.01,,0.2004
672.97,708.0,0.01,0.01,,0.2044
672.97,709.0,0.01,0.01,,0.2083
672.97,710.0,0.01,0.01,,0.2123
672.97,715.0,0.01,0.01,,0.2107
672.97,720.0,0.01,0.01,,0.2284
672.97,725.0,0.01,0.01,,0.2701
672.97,730.0,0.01,0.01,,0.2633
672.97,735.0,0.01,0.01,,0.2804
672.97,740.0,0.01,0.01,,0.2973
672.97,745.0,0.01,0.01,,0.314
672.97,750.0,0.01,0.01,,0.3306
672.97,755.0,0.01,0.01,,0.3469
672.97,760.0,0.01,0.01,,0.3631
672.97,765.0,0.01,0.01,,0.3791
672.97,770.0,0.01,0.02,,0.395
672.97,775.0,0.01,0.01,,0.4107
672.97,780.0,0.01,0.01,,0.4262
672.97,500.0,0.01,162.99,,0.6514
672.97,505.0,0.01,158.0,,0.6425
672.97,510.0,0.01,153.0,,0.6584
672.97,515.0,0.01,148.0,,0.6586
672.97,520.0,0.01,143.01,,0.6391
672.97,525.0,0.01,138.02,,0.6418
672.97,530.0,0.01,133.03,,0.6106
672.97,535.0,0.01,128.04,,0.6068
672.97,540.0,0.01,123.05,,0.5916
672.97,545.0,0.01,118.06,,0.5806
672.97,550.0,0.01,113.08,,0.5522
672.97,555.0,0.01,108.08,,0.539
672.97,560.0,0.01,103.09,,0.5199
672.97,565.0,0.01,98.11,,0.5168
672.97,570.0,0.01,93.12,,0.4862
672.97,575.0,0.01,88.14,,0.4703
672.97,580.0,0.01,83.17,,0.4551
672.97,585.0,0.01,78.19,,0.4361
672.97,590.0,0.01,73.21,,0.4178
672.97,595.0,0.01,68.23,,0.3981
672.97,600.0,0.01,63.27,,0.38
672.97,605.0,0.01,58.31,,0.3625
672.97,610.0,0.01,53.37,,0.3439
672.97,615.0,0.01,48.45,,0.3258
672.97,620.0,0.01,43.55,,0.3106
672.97,625.0,0.01,38.94,,0.298
672.97,626.0,0.01,37.98,,0.2941
672.97,627.0,0.01,37.02,,0.2928
672.97,628.0,0.01,36.07,,0.289
672.97,629.0,0.01,35.12,,0.2876
672.97,630.0,0.01,34.17,,0.2842
672.97,631.0,0.01,33.23,,0.283
672.97,632.0,0.01,32.28,,0.2802
672.97,633.0,0.01,31.35,,0.2783
672.97,634.0,0.01,30.42,,0.2761
672.97,635.0,0.01,29.49,,0.2739
672.97,636.0,0.01,28.58,,0.2717
672.97,637.0,0.01,27.66,,0.2697
672.97,638.0,0.01,26.76,,0.2671
672.97,639.0,0.01,25.86,,0.2651
672.97,640.0,0.01,24.96,,0.2632
672.97,641.0,0.01,24.08,,0.2614
672.97,642.0,0.01,23.2,,0.259
672.97,643.0,0.01,22.32,,0.2574
672.97,644.0,0.01,21.46,,0.2554
672.97,645.0,0.01,20.62,,0.2532
672.97,646.0,0.01,19.77,,0.2513
672.97,647.0,0.01,18.94,,0.2493
672.97,648.0,0.01,18.12,,0.2469
672.97,649.0,0.01,17.3,,0.2452
672.97,650.0,0.01,16.51,,0.2431
672.97,651.0,0.01,15.72,,0.241
672.97,652.0,0.01,14.95,,0.2391
672.97,653.0,0.01,14.19,,0.2368
672.97,654.0,0.01,13.44,,0.2348
672.97,655.0,0.01,12.71,,0.2327
672.97,656.0,0.01,12.0,,0.2307
672.97,657.0,0.01,11.3,,0.2284
672.97,658.0,0.01,10.62,,0.2263
672.97,659.0,0.01,9.96,,0.2239
672.97,660.0,0.01,9.3,,0.2217
672.97,661.0,0.01,8.67,,0.2193
672.97,662.0,0.01,8.06,,0.217
672.97,663.0,0.01,7.46,,0.2146
672.97,664.0,0.01,6.9,,0.2124
672.97,665.0,0.01,6.36,,0.21
672.97,666.0,0.01,5.83,,0.2074
672.97,667.0,0.01,5.31,,0.205
672.97,668.0,0.01,4.83,,0.2027
672.97,669.0,0.01,4.37,,0.2002
672.97,670.0,0.01,3.95,,0.1978
672.97,671.0,0.01,3.54,,0.1954
672.97,672.0,0.01,3.16,,0.1928
672.97,673.0,0.01,2.8,,0.1907
672.97,674.0,0.01,2.47,,0.188
672.97,675.0,0.01,2.17,,0.1855
672.97,676.0,0.01,1.89,,0.183
672.97,677.0,0.01,1.62,,0.1808
672.97,678.0,0.01,1.4,,0.1784
672.97,679.0,0.01,1.19,,0.1761
672.97,680.0,0.01,0.99,,0.1738
672.97,681.0,0.01,0.83,,0.1713
672.97,682.0,0.01,0.69,,0.1686
672.97,683.0,0.01,0.56,,0.1666
672.97,684.0,0.01,0.45,,0.1643
672.97,685.0,0.01,0.36,,0.162
672.97,686.0,0.01,0.29,,0.1598
672.97,687.0,0.01,0.23,,0.1579
672.97,688.0,0.01,0.18,,0.1559
672.97,689.0,0.01,0.14,,0.154
672.97,690.0,0.01,0.11,,0.1529
672.97,691.0,0.01,0.08,,0.1527
672.97,692.0,0.01,0.07,,0.1513
672.97,693.0,0.01,0.06,,0.1522
672.97,694.0,0.01,0.04,,0.1523
672.97,695.0,0.01,0.04,,0.1522
672.97,696.0,0.01,0.04,,0.156
672.97,697.0,0.01,0.03,,0.1542
672.97,698.0,0.01,0.03,,0.1582
672.97,699.0,0.01,0.03,,0.1621
672.97,700.0,0.01,0.03,,0.166
672.97,701.0,0.01,0.03,,0.1698
672.97,702.0,0.01,0.03,,0.1733
672.97,703.0,0.01,0.01,,0.1682
672.97,704.0,0.01,0.01,,0.1719
672.97,705.0,0.01,0.01,,0.1756
672.97,706.0,0.01,0.01,,0.1792
672.97,707.0,0.01,0.01,,0.1826
672.97,708.0,0.01,0.01,,0.1862
672.97,709.0,0.01,0.01,,0.1899
672.97,710.0,0.01,0.01,,0.1935
672.97,715.0,0.01,0.01,,0.2115
672.97,720.0,0.01,0.01,,0.2084
672.97,725.0,0.01,0.01,,0.2465
672.97,730.0,0.01,0.01,,0.24
672.97,735.0,0.01,0.01,,0.2556
672.97,740.0,0.01,0.01,,0.2972
672.97,745.0,0.01,0.01,,0.3136
672.97,500.0,0.01,163.14,,0.6773
672.97,505.0,0.01,158.15,,0.669
672.97,510.0,0.01,153.16,,0.6581
672.97,515.0,0.01,148.17,,0.6536
672.97,520.0,0.01,143.18,,0.6382
672.97,525.0,0.01,138.19,,0.622
672.97,530.0,0.01,133.2,,0.6104
672.97,535.0,0.01,128.22,,0.597
672.97,540.0,0.01,123.23,,0.5821
672.97,545.0,0.01,118.25,,0.5624
672.97,550.0,0.01,113.27,,0.5491
672.97,555.0,0.01,108.28,,0.5341
672.97,560.0,0.01,103.3,,0.5154
672.97,565.0,0.01,98.31,,0.4984
672.97,570.0,0.01,93.33,,0.4804
672.97,575.0,0.01,88.36,,0.4616
672.97,580.0,0.01,83.39,,0.447
672.97,585.0,0.01,78.42,,0.4278
672.97,590.0,0.01,73.45,,0.4104
672.97,595.0,0.01,68.49,,0.3917
672.97,600.0,0.01,63.54,,0.3757
672.97,605.0,0.01,58.6,,0.3578
672.97,610.0,0.01,53.68,,0.3412
672.97,615.0,0.01,48.8,,0.3254
672.97,620.0,0.01,44.19,,0.3133
672.97,625.0,0.01,39.38,,0.2992
672.97,626.0,0.01,38.42,,0.2979
672.97,627.0,0.01,37.48,,0.2963
672.97,628.0,0.01,36.54,,0.2931
672.97,629.0,0.01,35.6,,0.2907
672.97,630.0,0.01,34.66,,0.2881
672.97,631.0,0.01,33.73,,0.2856
672.97,632.0,0.01,32.8,,0.2837
672.97,633.0,0.01,31.88,,0.2816
672.97,634.0,0.01,30.96,,0.2789
672.97,635.0,0.01,30.05,,0.2768
672.97,636.0,0.01,29.15,,0.2753
672.97,637.0,0.01,28.25,,0.2731
672.97,638.0,0.01,27.36,,0.2709
672.97,639.0,0.01,26.47,,0.2684
672.97,640.0,0.01,25.58,,0.2658
672.97,641.0,0.01,24.71,,0.2643
672.97,642.0,0.01,23.84,,0.2624
672.97,643.0,0.01,22.99,,0.26
672.97,644.0,0.01,22.14,,0.2583
672.97,645.0,0.01,21.3,,0.2562
672.97,646.0,0.01,20.47,,0.254
672.97,647.0,0.01,19.65,,0.2519
672.97,648.0,0.01,18.84,,0.2498
672.97,649.0,0.01,18.03,,0.2474
672.97,650.0,0.01,17.24,,0.2456
672.97,651.0,0.01,16.46,,0.2434
672.97,652.0,0.01,15.7,,0.2413
672.97,653.0,0.01,14.95,,0.2393
672.97,654.0,0.01,14.2,,0.2373
672.97,655.0,0.01,13.48,,0.235
672.97,656.0,0.01,12.76,,0.2328
672.97,657.0,0.01,12.06,,0.2306
672.97,658.0,0.01,11.38,,0.2283
672.97,659.0,0.01,10.72,,0.226
672.97,660.0,0.01,10.06,,0.2238
672.97,661.0,0.01,9.43,,0.2216
672.97,662.0,0.01,8.81,,0.2191
672.97,663.0,0.01,8.21,,0.2168
672.97,664.0,0.01,7.63,,0.2144
672.97,665.0,0.01,7.07,,0.212
672.97,666.0,0.01,6.53,,0.2096
672.97,667.0,0.01,6.0,,0.2071
672.97,668.0,0.01,5.5,,0.2046
672.97,669.0,0.01,5.03,,0.202
672.97,670.0,0.01,4.57,,0.1996
672.97,671.0,0.01,4.14,,0.1971
672.97,672.0,0.01,3.73,,0.1948
672.97,673.0,0.01,3.35,,0.1924
672.97,674.0,0.01,3.0,,0.1899
672.97,675.0,0.01,2.67,,0.1873
672.97,676.0,0.01,2.35,,0.1852
672.97,677.0,0.01,2.06,,0.1828
672.97,678.0,0.01,1.79,,0.1804
672.97,679.0,0.01,1.56,,0.178
672.97,680.0,0.01,1.34,,0.1757
672.97,681.0,0.01,1.15,,0.1738
672.97,682.0,0.01,0.97,,0.1717
672.97,683.0,0.01,0.82,,0.1689
672.97,684.0,0.01,0.68,,0.1667
672.97,685.0,0.01,0.56,,0.1646
672.97,686.0,0.01,0.46,,0.1629
672.97,687.0,0.01,0.38,,0.1606
672.97,688.0,0.01,0.3,,0.1588
672.97,689.0,0.01,0.24,,0.1569
672.97,690.0,0.01,0.2,,0.1557
672.97,691.0,0.01,0.15,,0.1542
672.97,692.0,0.01,0.12,,0.1533
672.97,693.0,0.01,0.1,,0.1513
672.97,694.0,0.01,0.08,,0.1515
672.97,695.0,0.01,0.07,,0.1514
672.97,696.0,0.01,0.06,,0.152
672.97,697.0,0.01,0.04,,0.152
672.97,698.0,0.01,0.04,,0.1512
672.97,699.0,0.01,0.04,,0.155
672.97,700.0,0.01,0.03,,0.1527
672.97,701.0,0.01,0.03,,0.1566
672.97,702.0,0.01,0.03,,0.1602
672.97,703.0,0.01,0.03,,0.1638
672.97,704.0,0.01,0.03,,0.1672
672.97,705.0,0.01,0.03,,0.1709
672.97,706.0,0.01,0.01,,0.1653
672.97,707.0,0.01,0.01,,0.1686
672.97,708.0,0.01,0.01,,0.172
672.97,709.0,0.01,0.01,,0.1754
672.97,710.0,0.01,0.01,,0.1787
672.97,715.0,0.01,0.01,,0.1952
672.97,720.0,0.01,0.01,,0.2114
672.97,725.0,0.01,0.01,,0.2274
672.97,730.0,0.01,0.01,,0.2433
672.97,735.0,0.01,0.01,,0.2589
672.97,740.0,0.01,0.01,,0.2502
672.97,745.0,0.01,0.01,,0.2897
672.97,750.0,0.01,0.01,,0.3048
672.97,350.0,0.02,313.11,,0.0
672.97,355.0,0.02,308.11,,0.0
672.97,360.0,0.02,303.12,,0.0
672.97,365.0,0.02,298.12,,0.0
672.97,370.0,0.02,293.13,,0.0
672.97,375.0,0.02,288.14,,0.0
672.97,380.0,0.02,283.14,,0.0
672.97,385.0,0.02,278.15,,0.0
672.97,390.0,0.02,273.16,,0.0
672.97,395.0,0.02,268.18,,0.0
672.97,400.0,0.02,263.18,,0.0
672.97,405.0,0.02,258.19,,0.0
672.97,410.0,0.02,253.19,,0.0
672.97,415.0,0.02,248.08,,0.0
672.97,420.0,0.02,243.21,,0.0
672.97,425.0,0.02,238.22,,0.0
672.97,430.0,0.02,232.57,,0.0
672.97,435.0,0.02,228.24,,0.0
672.97,440.0,0.02,223.15,,0.0
672.97,445.0,0.02,218.25,,0.736
672.97,450.0,0.02,213.15,,0.0
672.97,455.0,0.02,208.27,,0.7508
672.97,460.0,0.02,203.29,,0.7463
672.97,465.0,0.02,198.3,,0.7546
672.97,470.0,0.02,193.31,,0.7422
672.97,475.0,0.02,188.31,,0.7395
672.97,480.0,0.02,183.24,,0.0
672.97,485.0,0.02,178.33,,0.7083
672.97,490.0,0.02,173.35,,0.692
672.97,495.0,0.02,168.37,,0.682
672.97,500.0,0.02,163.27,,0.0
672.97,505.0,0.02,158.38,,0.6574
672.97,510.0,0.02,153.4,,0.6389
672.97,515.0,0.02,148.42,,0.6286
672.97,520.0,0.02,143.43,,0.6094
672.97,521.0,0.02,142.44,,0.6113
672.97,522.0,0.02,141.44,,0.6024
672.97,523.0,0.02,140.44,,0.6007
672.97,524.0,0.02,139.44,,0.6022
672.97,525.0,0.02,138.44,,0.5969
672.97,526.0,0.02,137.44,,0.5949
672.97,527.0,0.02,136.45,,0.5928
672.97,528.0,0.02,135.45,,0.5845
672.97,529.0,0.02,134.46,,0.5855
672.97,530.0,0.02,133.35,,0.0
672.97,531.0,0.02,132.46,,0.5751
672.97,532.0,0.02,131.48,,0.5758
672.97,533.0,0.02,130.48,,0.5735
672.97,534.0,0.02,129.47,,0.5683
672.97,535.0,0.02,128.49,,0.5712
672.97,536.0,0.02,127.48,,0.5608
672.97,537.0,0.02,126.5,,0.561
672.97,538.0,0.02,125.5,,0.5584
672.97,539.0,0.02,124.5,,0.5533
672.97,540.0,0.02,123.5,,0.5507
672.97,541.0,0.02,122.5,,0.5504
672.97,542.0,0.02,121.52,,0.5454
672.97,543.0,0.02,120.52,,0.5426
672.97,544.0,0.02,119.52,,0.5398
672.97,545.0,0.02,118.53,,0.5348
672.97,546.0,0.02,117.53,,0.532
672.97,547.0,0.02,116.53,,0.5291
672.97,548.0,0.02,115.53,,0.5241
672.97,549.0,0.02,114.55,,0.5252
672.97,550.0,0.02,113.47,,0.0
672.97,551.0,0.02,112.12,,0.0
672.97,552.0,0.02,111.56,,0.5159
672.97,553.0,0.02,110.56,,0.511
672.97,554.0,0.02,109.56,,0.5078
672.97,555.0,0.02,108.56,,0.5047
672.97,556.0,0.02,107.58,,0.5014
672.97,557.0,0.02,106.48,,0.0
672.97,558.0,0.02,105.58,,0.4966
672.97,559.0,0.02,104.5,,0.0
672.97,560.0,0.02,103.59,,0.4867
672.97,561.0,0.02,102.6,,0.485
672.97,562.0,0.02,101.61,,0.4801
672.97,563.0,0.02,100.61,,0.4782
672.97,564.0,0.02,99.61,,0.4748
672.97,565.0,0.02,98.62,,0.4728
672.97,566.0,0.02,97.62,,0.4693
672.97,567.0,0.02,96.64,,0.4644
672.97,568.0,0.02,95.64,,0.4622
672.97,569.0,0.02,94.64,,0.4587
672.97,570.0,0.02,93.57,,0.0
672.97,571.0,0.02,92.56,,0.0
672.97,572.0,0.02,91.67,,0.4503
672.97,573.0,0.02,90.67,,0.4466
672.97,574.0,0.02,89.67,,0.4429
672.97,575.0,0.02,88.61,,0.0
672.97,576.0,0.02,87.69,,0.4354
672.97,577.0,0.02,86.7,,0.4328
672.97,578.0,0.02,85.7,,0.429
672.97,579.0,0.02,84.72,,0.4252
672.97,580.0,0.02,83.63,,0.0
672.97,581.0,0.02,82.72,,0.4196
672.97,582.0,0.02,81.73,,0.4166
672.97,583.0,0.02,80.75,,0.4117
672.97,584.0,0.02,79.75,,0.4097
672.97,585.0,0.02,78.66,,0.3
672.97,586.0,0.02,77.77,,0.4027
672.97,587.0,0.02,77.03,,0.4022
672.97,588.0,0.02,76.05,,0.399
672.97,589.0,0.02,75.06,,0.3957
672.97,590.0,0.02,74.06,,0.3898
672.97,591.0,0.02,73.08,,0.3865
672.97,592.0,0.02,72.09,,0.3856
672.97,593.0,0.02,71.09,,0.3821
672.97,594.0,0.02,70.1,,0.3786
672.97,595.0,0.02,69.12,,0.375
672.97,596.0,0.02,68.12,,0.3713
672.97,597.0,0.02,67.13,,0.3664
672.97,598.0,0.02,66.16,,0.3656
672.97,599.0,0.02,65.16,,0.3618
672.97,600.0,0.02,64.18,,0.3568
672.97,601.0,0.02,63.19,,0.3555
672.97,602.0,0.02,62.2,,0.3504
672.97,603.0,0.02,61.22,,0.349
672.97,604.0,0.02,60.23,,0.3462
672.97,605.0,0.02,59.25,,0.3411
672.97,606.0,0.02,58.27,,0.3388
672.97,608.0,0.02,56.31,,0.3322
672.97,610.0,0.02,54.36,,0.3273
672.97,611.0,0.02,53.38,,0.3235
672.97,612.0,0.02,52.42,,0.3215
672.97,613.0,0.02,51.43,,0.319
672.97,614.0,0.02,50.46,,0.3163
672.97,615.0,0.02,49.49,,0.3134
672.97,616.0,0.02,48.53,,0.3105
672.97,617.0,0.02,47.56,,0.3071
672.97,618.0,0.02,46.6,,0.3044
672.97,619.0,0.02,45.64,,0.3026
672.97,620.0,0.02,44.67,,0.2993
672.97,621.0,0.02,43.72,,0.2976
672.97,622.0,0.02,42.77,,0.2943
672.97,623.0,0.02,41.82,,0.292
672.97,624.0,0.02,40.87,,0.2898
672.97,625.0,0.02,39.92,,0.288
672.97,626.0,0.02,38.97,,0.2854
672.97,627.0,0.02,38.03,,0.2827
672.97,628.0,0.02,37.11,,0.281
672.97,629.0,0.02,36.17,,0.2787
672.97,630.0,0.02,35.25,,0.276
672.97,631.0,0.02,34.33,,0.2739
672.97,632.0,0.02,33.41,,0.2716
672.97,633.0,0.02,32.5,,0.2696
672.97,634.0,0.02,31.59,,0.2671
672.97,635.0,0.02,30.68,,0.2651
672.97,636.0,0.02,29.78,,0.2628
672.97,637.0,0.02,28.89,,0.2608
672.97,638.0,0.02,28.01,,0.2589
672.97,639.0,0.02,27.12,,0.2568
672.97,640.0,0.02,26.25,,0.2546
672.97,641.0,0.02,25.38,,0.2525
672.97,642.0,0.02,24.52,,0.2504
672.97,643.0,0.02,23.67,,0.2483
672.97,644.0,0.02,22.83,,0.2463
672.97,645.0,0.02,22.0,,0.2442
672.97,646.0,0.02,21.16,,0.2419
672.97,647.0,0.02,20.35,,0.2403
672.97,648.0,0.02,19.55,,0.2378
672.97,649.0,0.02,18.74,,0.236
672.97,650.0,0.02,17.96,,0.2336
672.97,651.0,0.02,17.17,,0.2317
672.97,652.0,0.02,16.42,,0.2296
672.97,653.0,0.02,15.66,,0.2276
672.97,654.0,0.02,14.92,,0.2252
672.97,655.0,0.02,14.19,,0.2233
672.97,656.0,0.02,13.48,,0.221
672.97,657.0,0.02,12.77,,0.219
672.97,658.0,0.02,12.09,,0.2168
672.97,659.0,0.02,11.42,,0.2148
672.97,660.0,0.02,10.76,,0.2124
672.97,661.0,0.02,10.12,,0.2102
672.97,662.0,0.02,9.47,,0.2077
672.97,663.0,0.02,8.88,,0.2054
672.97,664.0,0.02,8.29,,0.2032
672.97,665.0,0.02,7.71,,0.2009
672.97,666.0,0.02,7.16,,0.1986
672.97,667.0,0.02,6.62,,0.1964
672.97,668.0,0.02,6.11,,0.1939
672.97,669.0,0.02,5.61,,0.1916
672.97,670.0,0.02,5.13,,0.1894
672.97,671.0,0.02,4.69,,0.187
672.97,672.0,0.02,4.25,,0.1846
672.97,673.0,0.02,3.85,,0.1823
672.97,674.0,0.02,3.48,,0.18
672.97,675.0,0.02,3.12,,0.1781
672.97,676.0,0.02,2.77,,0.1756
672.97,677.0,0.02,2.46,,0.1734
672.97,678.0,0.02,2.18,,0.1712
672.97,679.0,0.02,1.92,,0.1696
672.97,680.0,0.02,1.68,,0.1673
672.97,681.0,0.02,1.46,,0.165
672.97,682.0,0.02,1.27,,0.1635
672.97,683.0,0.02,1.08,,0.1618
672.97,684.0,0.02,0.93,,0.1596
672.97,685.0,0.02,0.79,,0.1581
672.97,686.0,0.02,0.67,,0.1561
672.97,687.0,0.02,0.56,,0.1546
672.97,688.0,0.02,0.47,,0.1531
672.97,689.0,0.02,0.39,,0.152
672.97,690.0,0.02,0.32,,0.1507
672.97,691.0,0.02,0.27,,0.1497
672.97,692.0,0.02,0.22,,0.1489
672.97,693.0,0.02,0.18,,0.1477
672.97,694.0,0.02,0.15,,0.1471
672.97,695.0,0.02,0.12,,0.1468
672.97,696.0,0.02,0.11,,0.1468
672.97,697.0,0.02,0.09,,0.1474
672.97,698.0,0.02,0.08,,0.147
672.97,699.0,0.02,0.07,,0.1478
672.97,700.0,0.02,0.06,,0.1481
672.97,701.0,0.02,0.04,,0.148
672.97,702.0,0.02,0.04,,0.1514
672.97,703.0,0.02,0.04,,0.1502
672.97,704.0,0.02,0.04,,0.1533
672.97,705.0,0.02,0.04,,0.1567
672.97,706.0,0.02,0.03,,0.1542
672.97,707.0,0.02,0.03,,0.157
672.97,708.0,0.02,0.03,,0.1601
672.97,709.0,0.02,0.03,,0.1632
672.97,710.0,0.02,0.03,,0.1663
672.97,711.0,0.02,0.03,,0.1694
672.97,712.0,0.02,0.03,,0.1725
672.97,713.0,0.02,0.03,,0.1756
672.97,714.0,0.02,0.03,,0.1789
672.97,715.0,0.02,0.03,,0.1817
672.97,716.0,0.02,0.01,,0.1758
672.97,717.0,0.02,0.01,,0.1787
672.97,718.0,0.02,0.01,,0.1816
672.97,719.0,0.02,0.01,,0.1845
672.97,720.0,0.02,0.01,,0.1874
672.97,722.0,0.02,0.01,,0.1931
672.97,725.0,0.02,0.01,,0.2016
672.97,730.0,0.02,0.01,,0.2156
672.97,735.0,0.02,0.01,,0.2295
672.97,740.0,0.02,0.01,,0.2432
672.97,745.0,0.02,0.01,,0.2568
672.97,750.0,0.02,0.01,,0.2702
672.97,755.0,0.02,0.01,,0.2834
672.97,760.0,0.02,0.01,,0.2965
672.97,765.0,0.02,0.01,,0.3095
672.97,770.0,0.02,0.01,,0.3223
672.97,775.0,0.02,0.02,,0.335
672.97,780.0,0.02,0.01,,0.3361
672.97,785.0,0.02,0.01,,0.3302
672.97,790.0,0.02,0.01,,0.3417
672.97,500.0,0.03,163.5,,0.6028
672.97,505.0,0.03,158.51,,0.5887
672.97,510.0,0.03,153.53,,0.5742
672.97,515.0,0.03,148.55,,0.562
672.97,520.0,0.03,143.56,,0.549
672.97,525.0,0.03,138.59,,0.5354
672.97,530.0,0.03,133.61,,0.5252
672.97,535.0,0.03,128.63,,0.5103
672.97,540.0,0.03,123.66,,0.4997
672.97,545.0,0.03,118.69,,0.4852
672.97,550.0,0.03,113.72,,0.4701
