S0,K,T,C_mkt,P_mkt,iv_market
669.63,683.0,0.01,0.34,,0.1634
669.63,684.0,0.01,0.27,,0.1613
669.63,685.0,0.01,0.21,,0.159
669.63,686.0,0.01,0.17,,0.1572
669.63,687.0,0.01,0.12,,0.1566
669.63,688.0,0.01,0.1,,0.1551
669.63,689.0,0.01,0.08,,0.1545
669.63,690.0,0.01,0.07,,0.1563
669.63,649.0,0.01,17.3,,0.2452
669.63,650.0,0.01,16.51,,0.2431
669.63,651.0,0.01,15.72,,0.241
669.63,652.0,0.01,14.95,,0.2391
669.63,653.0,0.01,14.19,,0.2368
669.63,654.0,0.01,13.44,,0.2348
669.63,655.0,0.01,12.71,,0.2327
669.63,656.0,0.01,12.0,,0.2307
669.63,657.0,0.01,11.3,,0.2284
669.63,658.0,0.01,10.62,,0.2263
669.63,659.0,0.01,9.96,,0.2239
669.63,660.0,0.01,9.3,,0.2217
669.63,661.0,0.01,8.67,,0.2193
669.63,662.0,0.01,8.06,,0.217
669.63,663.0,0.01,7.46,,0.2146
669.63,664.0,0.01,6.9,,0.2124
669.63,665.0,0.01,6.36,,0.21
669.63,666.0,0.01,5.83,,0.2074
669.63,667.0,0.01,5.31,,0.205
669.63,668.0,0.01,4.83,,0.2027
669.63,669.0,0.01,4.37,,0.2002
669.63,670.0,0.01,3.95,,0.1978
669.63,671.0,0.01,3.54,,0.1954
669.63,672.0,0.01,3.16,,0.1928
669.63,673.0,0.01,2.8,,0.1907
669.63,674.0,0.01,2.47,,0.188
669.63,675.0,0.01,2.17,,0.1855
669.63,676.0,0.01,1.89,,0.183
669.63,677.0,0.01,1.62,,0.1808
669.63,678.0,0.01,1.4,,0.1784
669.63,679.0,0.01,1.19,,0.1761
669.63,680.0,0.01,0.99,,0.1738
669.63,681.0,0.01,0.83,,0.1713
669.63,682.0,0.01,0.69,,0.1686
669.63,683.0,0.01,0.56,,0.1666
669.63,684.0,0.01,0.45,,0.1643
669.63,685.0,0.01,0.36,,0.162
669.63,686.0,0.01,0.29,,0.1598
669.63,687.0,0.01,0.23,,0.1579
669.63,688.0,0.01,0.18,,0.1559
669.63,689.0,0.01,0.14,,0.154
669.63,690.0,0.01,0.11,,0.1529
669.63,649.0,0.02,18.03,,0.2474
669.63,650.0,0.02,17.24,,0.2456
669.63,651.0,0.02,16.46,,0.2434
669.63,652.0,0.02,15.7,,0.2413
669.63,653.0,0.02,14.95,,0.2393
669.63,654.0,0.02,14.2,,0.2373
669.63,655.0,0.02,13.48,,0.235
669.63,656.0,0.02,12.76,,0.2328
669.63,657.0,0.02,12.06,,0.2306
669.63,658.0,0.02,11.38,,0.2283
669.63,659.0,0.02,10.72,,0.226
669.63,660.0,0.02,10.06,,0.2238
669.63,661.0,0.02,9.43,,0.2216
669.63,662.0,0.02,8.81,,0.2191
669.63,663.0,0.02,8.21,,0.2168
669.63,664.0,0.02,7.63,,0.2144
669.63,665.0,0.02,7.07,,0.212
669.63,666.0,0.02,6.53,,0.2096
669.63,667.0,0.02,6.0,,0.2071
669.63,668.0,0.02,5.5,,0.2046
669.63,669.0,0.02,5.03,,0.202
669.63,670.0,0.02,4.57,,0.1996
669.63,671.0,0.02,4.14,,0.1971
669.63,672.0,0.02,3.73,,0.1948
669.63,673.0,0.02,3.35,,0.1924
669.63,674.0,0.02,3.0,,0.1899
669.63,675.0,0.02,2.67,,0.1873
669.63,676.0,0.02,2.35,,0.1852
669.63,677.0,0.02,2.06,,0.1828
669.63,678.0,0.02,1.79,,0.1804
669.63,679.0,0.02,1.56,,0.178
669.63,680.0,0.02,1.34,,0.1757
669.63,681.0,0.02,1.15,,0.1738
669.63,682.0,0.02,0.97,,0.1717
669.63,683.0,0.02,0.82,,0.1689
669.63,684.0,0.02,0.68,,0.1667
669.63,685.0,0.02,0.56,,0.1646
669.63,686.0,0.02,0.46,,0.1629
669.63,687.0,0.02,0.38,,0.1606
669.63,688.0,0.02,0.3,,0.1588
669.63,689.0,0.02,0.24,,0.1569
669.63,690.0,0.02,0.2,,0.1557
669.63,649.0,0.02,18.74,,0.236
669.63,650.0,0.02,17.96,,0.2336
669.63,651.0,0.02,17.17,,0.2317
669.63,652.0,0.02,16.42,,0.2296
669.63,653.0,0.02,15.66,,0.2276
669.63,654.0,0.02,14.92,,0.2252
669.63,655.0,0.02,14.19,,0.2233
669.63,656.0,0.02,13.48,,0.221
669.63,657.0,0.02,12.77,,0.219
669.63,658.0,0.02,12.09,,0.2168
669.63,659.0,0.02,11.42,,0.2148
669.63,660.0,0.02,10.76,,0.2124
669.63,661.0,0.02,10.12,,0.2102
669.63,662.0,0.02,9.47,,0.2077
669.63,663.0,0.02,8.88,,0.2054
669.63,664.0,0.02,8.29,,0.2032
669.63,665.0,0.02,7.71,,0.2009
669.63,666.0,0.02,7.16,,0.1986
669.63,667.0,0.02,6.62,,0.1964
669.63,668.0,0.02,6.11,,0.1939
669.63,669.0,0.02,5.61,,0.1916
669.63,670.0,0.02,5.13,,0.1894
669.63,671.0,0.02,4.69,,0.187
669.63,672.0,0.02,4.25,,0.1846
669.63,673.0,0.02,3.85,,0.1823
669.63,674.0,0.02,3.48,,0.18
669.63,675.0,0.02,3.12,,0.1781
669.63,676.0,0.02,2.77,,0.1756
669.63,677.0,0.02,2.46,,0.1734
669.63,678.0,0.02,2.18,,0.1712
669.63,679.0,0.02,1.92,,0.1696
669.63,680.0,0.02,1.68,,0.1673
669.63,681.0,0.02,1.46,,0.165
669.63,682.0,0.02,1.27,,0.1635
669.63,683.0,0.02,1.08,,0.1618
669.63,684.0,0.02,0.93,,0.1596
669.63,685.0,0.02,0.79,,0.1581
669.63,686.0,0.02,0.67,,0.1561
669.63,687.0,0.02,0.56,,0.1546
669.63,688.0,0.02,0.47,,0.1531
669.63,689.0,0.02,0.39,,0.152
669.63,690.0,0.02,0.32,,0.1507
669.63,649.0,0.03,19.38,,0.2175
669.63,650.0,0.03,18.59,,0.2155
669.63,651.0,0.03,17.84,,0.2138
669.63,652.0,0.03,17.06,,0.2118
669.63,653.0,0.03,16.32,,0.2098
669.63,654.0,0.03,15.58,,0.2078
669.63,655.0,0.03,14.85,,0.2059
669.63,656.0,0.03,14.14,,0.2039
669.63,657.0,0.03,13.44,,0.2019
669.63,658.0,0.03,12.75,,0.1997
669.63,659.0,0.03,12.07,,0.1977
669.63,660.0,0.03,11.41,,0.1955
669.63,661.0,0.03,10.77,,0.1935
669.63,662.0,0.03,10.13,,0.1913
669.63,663.0,0.03,9.52,,0.1893
669.63,664.0,0.03,8.91,,0.1872
669.63,665.0,0.03,8.34,,0.1852
669.63,666.0,0.03,7.77,,0.183
669.63,667.0,0.03,7.22,,0.1808
669.63,668.0,0.03,6.7,,0.1788
669.63,669.0,0.03,6.2,,0.1767
669.63,670.0,0.03,5.71,,0.1746
669.63,671.0,0.03,5.25,,0.1725
669.63,672.0,0.03,4.79,,0.1704
669.63,673.0,0.03,4.37,,0.1682
669.63,674.0,0.03,3.96,,0.1661
669.63,675.0,0.03,3.59,,0.1642
669.63,676.0,0.03,3.23,,0.1621
669.63,677.0,0.03,2.91,,0.1601
669.63,678.0,0.03,2.59,,0.1584
669.63,679.0,0.03,2.31,,0.1568
669.63,680.0,0.03,2.05,,0.1549
669.63,681.0,0.03,1.79,,0.1529
669.63,682.0,0.03,1.58,,0.151
669.63,683.0,0.03,1.38,,0.1492
669.63,684.0,0.03,1.2,,0.148
669.63,685.0,0.03,1.04,,0.1464
669.63,686.0,0.03,0.89,,0.1448
669.63,687.0,0.03,0.77,,0.1435
669.63,688.0,0.03,0.65,,0.1419
669.63,689.0,0.03,0.55,,0.141
669.63,690.0,0.03,0.47,,0.1395
669.63,649.0,0.03,19.88,,0.2194
669.63,650.0,0.03,19.09,,0.2174
669.63,651.0,0.03,18.32,,0.2155
669.63,652.0,0.03,17.57,,0.2134
669.63,653.0,0.03,16.82,,0.2115
669.63,654.0,0.03,16.09,,0.2095
669.63,655.0,0.03,15.36,,0.2076
669.63,656.0,0.03,14.65,,0.2055
669.63,657.0,0.03,13.95,,0.2035
669.63,658.0,0.03,13.26,,0.2015
669.63,659.0,0.03,12.58,,0.1994
669.63,660.0,0.03,11.91,,0.1972
669.63,661.0,0.03,11.27,,0.1952
669.63,662.0,0.03,10.63,,0.1931
669.63,663.0,0.03,10.01,,0.191
669.63,664.0,0.03,9.4,,0.1888
669.63,665.0,0.03,8.82,,0.1868
669.63,666.0,0.03,8.25,,0.1847
669.63,667.0,0.03,7.7,,0.1825
669.63,668.0,0.03,7.16,,0.1805
669.63,669.0,0.03,6.64,,0.1783
669.63,670.0,0.03,6.14,,0.1762
669.63,671.0,0.03,5.67,,0.1742
669.63,672.0,0.03,5.21,,0.172
669.63,673.0,0.03,4.77,,0.1698
669.63,674.0,0.03,4.36,,0.1678
669.63,675.0,0.03,3.97,,0.1658
669.63,676.0,0.03,3.59,,0.1637
669.63,677.0,0.03,3.25,,0.1618
669.63,678.0,0.03,2.92,,0.1602
669.63,679.0,0.03,2.62,,0.158
669.63,680.0,0.03,2.34,,0.1566
669.63,681.0,0.03,2.08,,0.1544
669.63,682.0,0.03,1.83,,0.1529
669.63,683.0,0.03,1.61,,0.1511
669.63,684.0,0.03,1.42,,0.1492
669.63,685.0,0.03,1.24,,0.1479
669.63,686.0,0.03,1.08,,0.1464
669.63,687.0,0.03,0.93,,0.1449
669.63,688.0,0.03,0.8,,0.1436
669.63,689.0,0.03,0.69,,0.1422
669.63,690.0,0.03,0.59,,0.1409
669.63,650.0,0.03,19.57,,0.2185
669.63,655.0,0.03,15.84,,0.2085
669.63,660.0,0.03,12.39,,0.1985
669.63,665.0,0.03,9.28,,0.188
669.63,670.0,0.03,6.56,,0.1775
669.63,675.0,0.03,4.33,,0.1671
669.63,680.0,0.03,2.63,,0.1576
669.63,685.0,0.03,1.45,,0.1491
669.63,690.0,0.03,0.72,,0.1424
669.63,649.0,0.04,21.36,,0.2223
669.63,650.0,0.04,20.59,,0.2204
669.63,651.0,0.04,19.83,,0.2184
669.63,652.0,0.04,19.07,,0.2166
669.63,653.0,0.04,18.33,,0.2146
669.63,654.0,0.04,17.59,,0.2127
669.63,655.0,0.04,16.87,,0.2107
669.63,656.0,0.04,16.14,,0.2087
669.63,657.0,0.04,15.45,,0.2067
669.63,658.0,0.04,14.76,,0.2048
669.63,659.0,0.04,14.08,,0.2027
669.63,660.0,0.04,13.41,,0.2007
669.63,661.0,0.04,12.76,,0.1987
669.63,662.0,0.04,12.12,,0.1966
669.63,663.0,0.04,11.48,,0.1946
669.63,664.0,0.04,10.87,,0.1926
669.63,665.0,0.04,10.27,,0.1904
669.63,666.0,0.04,9.68,,0.1885
669.63,667.0,0.04,9.11,,0.1865
669.63,668.0,0.04,8.55,,0.1844
669.63,669.0,0.04,8.01,,0.1825
669.63,670.0,0.04,7.48,,0.1804
669.63,671.0,0.04,6.98,,0.1783
669.63,672.0,0.04,6.5,,0.1763
669.63,673.0,0.04,6.03,,0.1743
669.63,674.0,0.04,5.58,,0.1724
669.63,675.0,0.04,5.15,,0.1703
669.63,676.0,0.04,4.74,,0.1683
669.63,677.0,0.04,4.34,,0.1664
669.63,678.0,0.04,3.97,,0.1645
669.63,679.0,0.04,3.62,,0.1629
669.63,680.0,0.04,3.29,,0.1612
669.63,681.0,0.04,2.98,,0.1593
669.63,682.0,0.04,2.69,,0.1575
669.63,683.0,0.04,2.42,,0.1559
669.63,684.0,0.04,2.17,,0.1541
669.63,685.0,0.04,1.94,,0.1527
669.63,686.0,0.04,1.73,,0.1512
669.63,687.0,0.04,1.54,,0.1498
669.63,688.0,0.04,1.36,,0.1482
669.63,689.0,0.04,1.21,,0.147
669.63,690.0,0.04,1.06,,0.1459
669.63,650.0,0.06,23.06,,0.2194
669.63,655.0,0.06,19.38,,0.2104
669.63,656.0,0.06,18.69,,0.2087
669.63,657.0,0.06,17.99,,0.2069
669.63,658.0,0.06,17.3,,0.2051
669.63,659.0,0.06,16.62,,0.2032
669.63,660.0,0.06,15.96,,0.2014
669.63,661.0,0.06,15.29,,0.1996
669.63,662.0,0.06,14.64,,0.1978
669.63,663.0,0.06,14.0,,0.1959
669.63,664.0,0.06,13.37,,0.194
669.63,665.0,0.06,12.76,,0.1923
669.63,666.0,0.06,12.15,,0.1905
669.63,667.0,0.06,11.56,,0.1887
669.63,668.0,0.06,10.99,,0.1869
669.63,669.0,0.06,10.43,,0.1851
669.63,670.0,0.06,9.88,,0.1833
669.63,671.0,0.06,9.35,,0.1815
669.63,672.0,0.06,8.82,,0.1797
669.63,673.0,0.06,8.32,,0.178
669.63,674.0,0.06,7.83,,0.1763
669.63,675.0,0.06,7.36,,0.1746
669.63,676.0,0.06,6.9,,0.1729
669.63,677.0,0.06,6.46,,0.1711
669.63,678.0,0.06,6.04,,0.1695
669.63,679.0,0.06,5.63,,0.1679
669.63,680.0,0.06,5.24,,0.1664
669.63,681.0,0.06,4.88,,0.1648
669.63,682.0,0.06,4.53,,0.1633
669.63,683.0,0.06,4.19,,0.1618
669.63,684.0,0.06,3.87,,0.1604
669.63,685.0,0.06,3.57,,0.1593
669.63,686.0,0.06,3.29,,0.1577
669.63,687.0,0.06,3.02,,0.1564
669.63,688.0,0.06,2.77,,0.155
669.63,689.0,0.06,2.54,,0.1542
669.63,690.0,0.06,2.31,,0.1531
669.63,649.0,0.08,25.44,,0.2158
669.63,650.0,0.08,24.69,,0.2141
669.63,651.0,0.08,23.94,,0.2123
669.63,652.0,0.08,23.2,,0.2107
669.63,653.0,0.08,22.47,,0.2091
669.63,654.0,0.08,21.75,,0.2076
669.63,655.0,0.08,21.03,,0.2061
669.63,656.0,0.08,20.33,,0.2044
669.63,657.0,0.08,19.63,,0.2026
669.63,658.0,0.08,18.94,,0.2007
669.63,659.0,0.08,18.25,,0.1992
669.63,660.0,0.08,17.59,,0.1974
669.63,661.0,0.08,16.93,,0.1958
669.63,662.0,0.08,16.27,,0.1943
669.63,663.0,0.08,15.63,,0.1926
669.63,664.0,0.08,15.0,,0.1908
669.63,665.0,0.08,14.38,,0.1891
669.63,666.0,0.08,13.77,,0.1874
669.63,667.0,0.08,13.16,,0.1857
669.63,668.0,0.08,12.57,,0.1843
669.63,669.0,0.08,12.0,,0.1828
669.63,670.0,0.08,11.44,,0.1811
669.63,671.0,0.08,10.89,,0.1793
669.63,672.0,0.08,10.36,,0.1778
669.63,673.0,0.08,9.83,,0.1762
669.63,674.0,0.08,9.32,,0.1747
669.63,675.0,0.08,8.84,,0.1732
669.63,676.0,0.08,8.36,,0.1715
669.63,677.0,0.08,7.89,,0.17
669.63,678.0,0.08,7.45,,0.1684
669.63,679.0,0.08,7.01,,0.1671
669.63,680.0,0.08,6.59,,0.1659
669.63,681.0,0.08,6.2,,0.1643
669.63,682.0,0.08,5.81,,0.1629
669.63,683.0,0.08,5.44,,0.1615
669.63,684.0,0.08,5.09,,0.1602
669.63,685.0,0.08,4.75,,0.1592
669.63,686.0,0.08,4.44,,0.1579
669.63,687.0,0.08,4.12,,0.1565
669.63,688.0,0.08,3.84,,0.1554
669.63,689.0,0.08,3.56,,0.1544
669.63,690.0,0.08,3.31,,0.1532
669.63,650.0,0.1,25.4,,0.2054
669.63,655.0,0.1,21.77,,0.1976
669.63,656.0,0.1,21.06,,0.196
669.63,657.0,0.1,20.37,,0.1944
669.63,658.0,0.1,19.68,,0.1929
669.63,659.0,0.1,19.0,,0.1914
669.63,660.0,0.1,18.33,,0.1899
669.63,661.0,0.1,17.67,,0.1884
669.63,662.0,0.1,17.02,,0.1867
669.63,663.0,0.1,16.38,,0.1852
669.63,664.0,0.1,15.75,,0.1836
669.63,665.0,0.1,15.13,,0.1821
669.63,666.0,0.1,14.52,,0.1806
669.63,667.0,0.1,13.93,,0.1791
669.63,668.0,0.1,13.34,,0.1776
669.63,669.0,0.1,12.76,,0.1761
669.63,670.0,0.1,12.2,,0.1746
669.63,671.0,0.1,11.64,,0.1731
669.63,672.0,0.1,11.11,,0.1716
669.63,673.0,0.1,10.59,,0.1702
669.63,674.0,0.1,10.07,,0.1688
669.63,675.0,0.1,9.57,,0.1674
669.63,676.0,0.1,9.09,,0.1659
669.63,677.0,0.1,8.62,,0.1645
669.63,678.0,0.1,8.16,,0.1632
669.63,679.0,0.1,7.72,,0.1618
669.63,680.0,0.1,7.29,,0.1606
669.63,681.0,0.1,6.88,,0.1592
669.63,682.0,0.1,6.49,,0.1579
669.63,683.0,0.1,6.11,,0.1567
669.63,684.0,0.1,5.75,,0.1555
669.63,685.0,0.1,5.4,,0.1543
669.63,686.0,0.1,5.06,,0.1532
669.63,687.0,0.1,4.75,,0.1522
669.63,688.0,0.1,4.44,,0.151
669.63,689.0,0.1,4.14,,0.15
669.63,690.0,0.1,3.88,,0.149
669.63,649.0,0.11,26.89,,0.2039
669.63,650.0,0.11,26.15,,0.2023
669.63,651.0,0.11,25.41,,0.2009
669.63,652.0,0.11,24.69,,0.1993
669.63,653.0,0.11,23.96,,0.1978
669.63,654.0,0.11,23.25,,0.1964
669.63,655.0,0.11,22.55,,0.1949
669.63,656.0,0.11,21.84,,0.1934
669.63,657.0,0.11,21.16,,0.192
669.63,658.0,0.11,20.47,,0.1905
669.63,659.0,0.11,19.8,,0.1891
669.63,660.0,0.11,19.13,,0.1876
669.63,661.0,0.11,18.48,,0.1861
669.63,662.0,0.11,17.82,,0.1846
669.63,663.0,0.11,17.18,,0.1832
669.63,664.0,0.11,16.56,,0.1818
669.63,665.0,0.11,15.95,,0.1803
669.63,666.0,0.11,15.34,,0.1788
669.63,667.0,0.11,14.73,,0.1774
669.63,668.0,0.11,14.14,,0.1759
669.63,669.0,0.11,13.57,,0.1745
669.63,670.0,0.11,13.0,,0.1731
669.63,671.0,0.11,12.45,,0.1717
669.63,672.0,0.11,11.91,,0.1703
669.63,673.0,0.11,11.38,,0.1689
669.63,674.0,0.11,10.87,,0.1675
669.63,675.0,0.11,10.36,,0.1662
669.63,676.0,0.11,9.87,,0.1648
669.63,677.0,0.11,9.39,,0.1635
669.63,678.0,0.11,8.93,,0.1621
669.63,679.0,0.11,8.47,,0.1609
669.63,680.0,0.11,8.04,,0.1596
669.63,681.0,0.11,7.62,,0.1584
669.63,682.0,0.11,7.21,,0.1572
669.63,683.0,0.11,6.82,,0.1559
669.63,684.0,0.11,6.44,,0.1548
669.63,685.0,0.11,6.08,,0.1537
669.63,686.0,0.11,5.72,,0.1526
669.63,687.0,0.11,5.38,,0.1515
669.63,688.0,0.11,5.06,,0.1504
669.63,689.0,0.11,4.76,,0.1494
669.63,690.0,0.11,4.46,,0.1485
669.63,650.0,0.12,26.7,,0.2021
669.63,655.0,0.12,23.12,,0.1949
669.63,656.0,0.12,22.41,,0.1935
669.63,657.0,0.12,21.73,,0.1921
669.63,658.0,0.12,21.05,,0.1907
669.63,659.0,0.12,20.38,,0.1892
669.63,660.0,0.12,19.7,,0.1878
669.63,661.0,0.12,19.05,,0.1864
669.63,662.0,0.12,18.41,,0.1849
669.63,663.0,0.12,17.77,,0.1835
669.63,664.0,0.12,17.14,,0.1821
669.63,665.0,0.12,16.52,,0.1807
669.63,666.0,0.12,15.91,,0.1793
669.63,667.0,0.12,15.31,,0.1779
669.63,668.0,0.12,14.72,,0.1765
669.63,669.0,0.12,14.14,,0.1751
669.63,670.0,0.12,13.57,,0.1737
669.63,671.0,0.12,13.02,,0.1723
669.63,672.0,0.12,12.47,,0.171
669.63,673.0,0.12,11.94,,0.1697
669.63,674.0,0.12,11.41,,0.1683
669.63,675.0,0.12,10.9,,0.1669
669.63,676.0,0.12,10.4,,0.1656
669.63,677.0,0.12,9.93,,0.1643
669.63,678.0,0.12,9.46,,0.163
669.63,679.0,0.12,8.99,,0.1618
669.63,680.0,0.12,8.55,,0.1606
669.63,681.0,0.12,8.12,,0.1593
669.63,682.0,0.12,7.71,,0.1581
669.63,683.0,0.12,7.3,,0.157
669.63,684.0,0.12,6.91,,0.1558
669.63,685.0,0.12,6.54,,0.1547
669.63,686.0,0.12,6.18,,0.1536
669.63,687.0,0.12,5.83,,0.1525
669.63,688.0,0.12,5.5,,0.1514
669.63,689.0,0.12,5.18,,0.1505
669.63,690.0,0.12,4.88,,0.1495
669.63,650.0,0.15,29.94,,0.2006
669.63,655.0,0.15,26.38,,0.1942
669.63,660.0,0.15,22.98,,0.1879
669.63,665.0,0.15,19.77,,0.1817
669.63,670.0,0.15,16.77,,0.1757
669.63,675.0,0.15,14.02,,0.1698
669.63,680.0,0.15,11.51,,0.1643
669.63,685.0,0.15,9.29,,0.1591
669.63,690.0,0.15,7.38,,0.1544
669.63,649.0,0.19,33.42,,0.2002
669.63,650.0,0.19,32.69,,0.1991
669.63,651.0,0.19,31.97,,0.198
669.63,652.0,0.19,31.26,,0.1968
669.63,653.0,0.19,30.55,,0.1956
669.63,654.0,0.19,29.85,,0.1945
669.63,655.0,0.19,29.16,,0.1934
669.63,656.0,0.19,28.46,,0.1922
669.63,657.0,0.19,27.78,,0.1911
669.63,658.0,0.19,27.1,,0.19
669.63,659.0,0.19,26.43,,0.1888
669.63,660.0,0.19,25.77,,0.1877
669.63,661.0,0.19,25.11,,0.1866
669.63,662.0,0.19,24.45,,0.1855
669.63,663.0,0.19,23.82,,0.1844
669.63,664.0,0.19,23.18,,0.1832
669.63,665.0,0.19,22.55,,0.1821
669.63,666.0,0.19,21.93,,0.1811
669.63,667.0,0.19,21.3,,0.18
669.63,668.0,0.19,20.7,,0.1789
669.63,669.0,0.19,20.1,,0.1778
669.63,670.0,0.19,19.51,,0.1767
669.63,671.0,0.19,18.93,,0.1756
669.63,672.0,0.19,18.35,,0.1745
669.63,673.0,0.19,17.79,,0.1735
669.63,674.0,0.19,17.23,,0.1724
669.63,675.0,0.19,16.68,,0.1714
669.63,676.0,0.19,16.14,,0.1703
669.63,677.0,0.19,15.61,,0.1693
669.63,678.0,0.19,15.08,,0.1682
669.63,679.0,0.19,14.57,,0.1672
669.63,680.0,0.19,14.07,,0.1662
669.63,681.0,0.19,13.58,,0.1653
669.63,682.0,0.19,13.1,,0.1643
669.63,683.0,0.19,12.62,,0.1633
669.63,684.0,0.19,12.16,,0.1624
669.63,685.0,0.19,11.71,,0.1614
669.63,686.0,0.19,11.27,,0.1605
669.63,687.0,0.19,10.84,,0.1595
669.63,688.0,0.19,10.42,,0.1586
669.63,689.0,0.19,10.01,,0.1577
669.63,690.0,0.19,9.62,,0.1569
669.63,650.0,0.25,36.54,,0.198
669.63,655.0,0.25,33.01,,0.1929
669.63,660.0,0.25,29.62,,0.1878
669.63,665.0,0.25,26.38,,0.1826
669.63,670.0,0.25,23.29,,0.1778
669.63,675.0,0.25,20.38,,0.1731
669.63,680.0,0.25,17.66,,0.1684
669.63,685.0,0.25,15.14,,0.164
669.63,690.0,0.25,12.86,,0.1598
669.63,649.0,0.27,38.55,,0.1992
669.63,650.0,0.27,37.83,,0.1982
669.63,651.0,0.27,37.11,,0.1973
669.63,652.0,0.27,36.41,,0.1963
669.63,653.0,0.27,35.7,,0.1953
669.63,654.0,0.27,35.0,,0.1943
669.63,655.0,0.27,34.3,,0.1933
669.63,656.0,0.27,33.61,,0.1923
669.63,657.0,0.27,32.94,,0.1913
669.63,658.0,0.27,32.25,,0.1904
669.63,659.0,0.27,31.58,,0.1893
669.63,660.0,0.27,30.92,,0.1884
669.63,661.0,0.27,30.26,,0.1874
669.63,662.0,0.27,29.59,,0.1864
669.63,663.0,0.27,28.95,,0.1855
669.63,664.0,0.27,28.3,,0.1845
669.63,665.0,0.27,27.66,,0.1836
669.63,666.0,0.27,27.03,,0.1826
669.63,667.0,0.27,26.41,,0.1816
669.63,668.0,0.27,25.79,,0.1807
669.63,669.0,0.27,25.17,,0.1798
669.63,670.0,0.27,24.56,,0.1788
669.63,671.0,0.27,23.97,,0.1779
669.63,672.0,0.27,23.37,,0.1769
669.63,673.0,0.27,22.79,,0.176
669.63,674.0,0.27,22.21,,0.1751
669.63,675.0,0.27,21.63,,0.1742
669.63,676.0,0.27,21.07,,0.1733
669.63,677.0,0.27,20.52,,0.1724
669.63,678.0,0.27,19.96,,0.1714
669.63,679.0,0.27,19.42,,0.1706
669.63,680.0,0.27,18.88,,0.1697
669.63,681.0,0.27,18.37,,0.1688
669.63,682.0,0.27,17.84,,0.1679
669.63,683.0,0.27,17.34,,0.167
669.63,684.0,0.27,16.83,,0.1662
