S0,K,T,C_mkt,P_mkt,iv_market
672.97,775.0,0.01,,112.44,0.5704
672.97,780.0,0.01,,117.44,0.5905
672.97,500.0,0.01,,0.03,0.7504
672.97,505.0,0.01,,0.04,0.7482
672.97,510.0,0.01,,0.04,0.7233
672.97,515.0,0.01,,0.04,0.6986
672.97,520.0,0.01,,0.04,0.6904
672.97,525.0,0.01,,0.04,0.6656
672.97,530.0,0.01,,0.06,0.6539
672.97,535.0,0.01,,0.06,0.629
672.97,540.0,0.01,,0.07,0.6148
672.97,545.0,0.01,,0.07,0.5897
672.97,550.0,0.01,,0.08,0.5738
672.97,555.0,0.01,,0.08,0.5565
672.97,560.0,0.01,,0.1,0.538
672.97,565.0,0.01,,0.11,0.519
672.97,570.0,0.01,,0.11,0.499
672.97,575.0,0.01,,0.12,0.4784
672.97,580.0,0.01,,0.15,0.4614
672.97,585.0,0.01,,0.16,0.4428
672.97,590.0,0.01,,0.18,0.4234
672.97,595.0,0.01,,0.21,0.4027
672.97,600.0,0.01,,0.23,0.3846
672.97,605.0,0.01,,0.28,0.365
672.97,610.0,0.01,,0.33,0.347
672.97,615.0,0.01,,0.39,0.3297
672.97,620.0,0.01,,0.48,0.3136
672.97,625.0,0.01,,0.64,0.2982
672.97,626.0,0.01,,0.67,0.2958
672.97,627.0,0.01,,0.71,0.2932
672.97,628.0,0.01,,0.76,0.2907
672.97,629.0,0.01,,0.8,0.288
672.97,630.0,0.01,,0.85,0.2859
672.97,631.0,0.01,,0.91,0.2834
672.97,632.0,0.01,,0.97,0.2811
672.97,633.0,0.01,,1.02,0.2789
672.97,634.0,0.01,,1.1,0.2766
672.97,635.0,0.01,,1.17,0.2741
672.97,636.0,0.01,,1.25,0.2719
672.97,637.0,0.01,,1.33,0.27
672.97,638.0,0.01,,1.42,0.268
672.97,639.0,0.01,,1.52,0.2659
672.97,640.0,0.01,,1.63,0.2638
672.97,641.0,0.01,,1.75,0.2617
672.97,642.0,0.01,,1.87,0.2596
672.97,643.0,0.01,,2.0,0.2575
672.97,644.0,0.01,,2.13,0.2555
672.97,645.0,0.01,,2.29,0.2536
672.97,646.0,0.01,,2.44,0.2514
672.97,647.0,0.01,,2.61,0.2494
672.97,648.0,0.01,,2.79,0.2472
672.97,649.0,0.01,,2.98,0.2452
672.97,650.0,0.01,,3.18,0.2432
672.97,651.0,0.01,,3.38,0.2412
672.97,652.0,0.01,,3.62,0.2392
672.97,653.0,0.01,,3.85,0.2369
672.97,654.0,0.01,,4.11,0.235
672.97,655.0,0.01,,4.38,0.2325
672.97,656.0,0.01,,4.67,0.2305
672.97,657.0,0.01,,4.96,0.2284
672.97,658.0,0.01,,5.28,0.2262
672.97,659.0,0.01,,5.61,0.2239
672.97,660.0,0.01,,5.96,0.2216
672.97,661.0,0.01,,6.33,0.2194
672.97,662.0,0.01,,6.72,0.2172
672.97,663.0,0.01,,7.13,0.2149
672.97,664.0,0.01,,7.56,0.2125
672.97,665.0,0.01,,8.02,0.2102
672.97,666.0,0.01,,8.49,0.2076
672.97,667.0,0.01,,8.99,0.2052
672.97,668.0,0.01,,9.52,0.2028
672.97,669.0,0.01,,10.07,0.2004
672.97,670.0,0.01,,10.64,0.198
672.97,671.0,0.01,,11.23,0.1956
672.97,672.0,0.01,,11.86,0.1934
672.97,673.0,0.01,,12.51,0.1908
672.97,674.0,0.01,,13.2,0.1888
672.97,675.0,0.01,,13.9,0.1863
672.97,676.0,0.01,,14.62,0.1844
672.97,677.0,0.01,,15.39,0.1821
672.97,678.0,0.01,,16.17,0.18
672.97,679.0,0.01,,16.98,0.1777
672.97,680.0,0.01,,17.8,0.1761
672.97,681.0,0.01,,18.66,0.1734
672.97,682.0,0.01,,19.54,0.1706
672.97,683.0,0.01,,20.43,0.1696
672.97,684.0,0.01,,21.35,0.168
672.97,685.0,0.01,,22.29,0.1676
672.97,686.0,0.01,,23.23,0.1639
672.97,687.0,0.01,,24.2,0.1626
672.97,688.0,0.01,,25.18,0.1662
672.97,689.0,0.01,,26.19,0.1679
672.97,690.0,0.01,,27.17,0.173
672.97,691.0,0.01,,28.17,0.1706
672.97,692.0,0.01,,29.44,0.1867
672.97,693.0,0.01,,30.44,0.188
672.97,694.0,0.01,,31.26,0.193
672.97,695.0,0.01,,32.26,0.1979
672.97,696.0,0.01,,33.26,0.2028
672.97,697.0,0.01,,34.26,0.2076
672.97,698.0,0.01,,35.26,0.2125
672.97,699.0,0.01,,36.28,0.2173
672.97,700.0,0.01,,37.26,0.2221
672.97,701.0,0.01,,38.26,0.2268
672.97,702.0,0.01,,39.26,0.2316
672.97,703.0,0.01,,40.26,0.2363
672.97,704.0,0.01,,41.26,0.241
672.97,705.0,0.01,,42.26,0.2457
672.97,706.0,0.01,,43.26,0.2504
672.97,707.0,0.01,,44.26,0.255
672.97,708.0,0.01,,45.26,0.2597
672.97,709.0,0.01,,46.26,0.2643
672.97,710.0,0.01,,47.26,0.2689
672.97,715.0,0.01,,52.28,0.289
672.97,720.0,0.01,,57.26,0.3112
672.97,725.0,0.01,,62.28,0.3331
672.97,730.0,0.01,,67.27,0.3546
672.97,735.0,0.01,,72.44,0.3757
672.97,740.0,0.01,,77.44,0.3966
672.97,745.0,0.01,,82.44,0.4172
672.97,750.0,0.01,,87.44,0.4374
672.97,500.0,0.01,,0.06,0.7481
672.97,505.0,0.01,,0.06,0.724
672.97,510.0,0.01,,0.07,0.7119
672.97,515.0,0.01,,0.07,0.6878
672.97,520.0,0.01,,0.08,0.6737
672.97,525.0,0.01,,0.08,0.6496
672.97,530.0,0.01,,0.08,0.6345
672.97,535.0,0.01,,0.1,0.6181
672.97,540.0,0.01,,0.11,0.6008
672.97,545.0,0.01,,0.11,0.5827
672.97,550.0,0.01,,0.12,0.564
672.97,555.0,0.01,,0.14,0.5444
672.97,560.0,0.01,,0.15,0.5247
672.97,565.0,0.01,,0.17,0.5086
672.97,570.0,0.01,,0.17,0.4897
672.97,575.0,0.01,,0.2,0.4702
672.97,580.0,0.01,,0.22,0.4526
672.97,585.0,0.01,,0.24,0.4344
672.97,590.0,0.01,,0.27,0.416
672.97,595.0,0.01,,0.3,0.3968
672.97,600.0,0.01,,0.34,0.3789
672.97,605.0,0.01,,0.4,0.3608
672.97,610.0,0.01,,0.47,0.344
672.97,615.0,0.01,,0.56,0.3286
672.97,620.0,0.01,,0.7,0.314
672.97,625.0,0.01,,0.9,0.3009
672.97,626.0,0.01,,0.95,0.2977
672.97,627.0,0.01,,1.0,0.2955
672.97,628.0,0.01,,1.06,0.2934
672.97,629.0,0.01,,1.11,0.291
672.97,630.0,0.01,,1.18,0.2884
672.97,631.0,0.01,,1.25,0.2863
672.97,632.0,0.01,,1.32,0.2838
672.97,633.0,0.01,,1.4,0.2817
672.97,634.0,0.01,,1.48,0.2794
672.97,635.0,0.01,,1.56,0.2773
672.97,636.0,0.01,,1.65,0.2752
672.97,637.0,0.01,,1.75,0.2731
672.97,638.0,0.01,,1.86,0.2706
672.97,639.0,0.01,,1.97,0.2688
672.97,640.0,0.01,,2.09,0.2665
672.97,641.0,0.01,,2.22,0.2646
672.97,642.0,0.01,,2.35,0.2623
672.97,643.0,0.01,,2.49,0.2603
672.97,644.0,0.01,,2.65,0.2581
672.97,645.0,0.01,,2.8,0.256
672.97,646.0,0.01,,2.96,0.2542
672.97,647.0,0.01,,3.15,0.2519
672.97,648.0,0.01,,3.33,0.2495
672.97,649.0,0.01,,3.54,0.2474
672.97,650.0,0.01,,3.75,0.2457
672.97,651.0,0.01,,3.97,0.2434
672.97,652.0,0.01,,4.2,0.2414
672.97,653.0,0.01,,4.45,0.239
672.97,654.0,0.01,,4.71,0.237
672.97,655.0,0.01,,4.98,0.2348
672.97,656.0,0.01,,5.27,0.2327
672.97,657.0,0.01,,5.56,0.2305
672.97,658.0,0.01,,5.88,0.2283
672.97,659.0,0.01,,6.22,0.2258
672.97,660.0,0.01,,6.56,0.2236
672.97,661.0,0.01,,6.94,0.2213
672.97,662.0,0.01,,7.32,0.2189
672.97,663.0,0.01,,7.73,0.2164
672.97,664.0,0.01,,8.15,0.2141
672.97,665.0,0.01,,8.6,0.2117
672.97,666.0,0.01,,9.05,0.2092
672.97,667.0,0.01,,9.54,0.2068
672.97,668.0,0.01,,10.05,0.2042
672.97,669.0,0.01,,10.58,0.2019
672.97,670.0,0.01,,11.12,0.1994
672.97,671.0,0.01,,11.71,0.1969
672.97,672.0,0.01,,12.31,0.1946
672.97,673.0,0.01,,12.94,0.1922
672.97,674.0,0.01,,13.59,0.1898
672.97,675.0,0.01,,14.27,0.1878
672.97,676.0,0.01,,14.98,0.1856
672.97,677.0,0.01,,15.7,0.183
672.97,678.0,0.01,,16.46,0.1808
672.97,679.0,0.01,,17.23,0.1791
672.97,680.0,0.01,,18.04,0.1767
672.97,681.0,0.01,,18.87,0.1747
672.97,682.0,0.01,,19.71,0.1732
672.97,683.0,0.01,,20.59,0.1715
672.97,684.0,0.01,,21.48,0.169
672.97,685.0,0.01,,22.39,0.1672
672.97,686.0,0.01,,23.31,0.1655
672.97,687.0,0.01,,24.26,0.164
672.97,688.0,0.01,,25.21,0.1615
672.97,689.0,0.01,,26.2,0.1621
672.97,690.0,0.01,,27.19,0.1602
672.97,691.0,0.01,,28.18,0.1703
672.97,692.0,0.01,,29.17,0.1665
672.97,693.0,0.01,,30.17,0.171
672.97,694.0,0.01,,31.26,0.1874
672.97,695.0,0.01,,32.26,0.1889
672.97,696.0,0.01,,33.26,0.1935
672.97,697.0,0.01,,34.26,0.1981
672.97,698.0,0.01,,35.26,0.2026
672.97,699.0,0.01,,36.26,0.2072
672.97,700.0,0.01,,37.26,0.2116
672.97,701.0,0.01,,38.26,0.2161
672.97,702.0,0.01,,39.26,0.2206
672.97,703.0,0.01,,40.26,0.225
672.97,704.0,0.01,,41.26,0.2295
672.97,705.0,0.01,,42.26,0.2339
672.97,706.0,0.01,,43.26,0.2382
672.97,707.0,0.01,,44.26,0.2426
672.97,708.0,0.01,,45.26,0.247
672.97,709.0,0.01,,46.26,0.2513
672.97,710.0,0.01,,47.26,0.2556
672.97,715.0,0.01,,52.28,0.2733
672.97,720.0,0.01,,57.26,0.2941
672.97,725.0,0.01,,62.26,0.3145
672.97,730.0,0.01,,67.28,0.3346
672.97,735.0,0.01,,72.44,0.3543
672.97,740.0,0.01,,77.44,0.3738
672.97,745.0,0.01,,82.44,0.393
672.97,750.0,0.01,,87.44,0.412
672.97,350.0,0.02,,0.01,1.1791
672.97,355.0,0.02,,0.01,1.1541
672.97,360.0,0.02,,0.01,1.1295
672.97,365.0,0.02,,0.01,1.1051
672.97,370.0,0.02,,0.01,1.0811
672.97,375.0,0.02,,0.02,1.0574
672.97,380.0,0.02,,0.01,1.118
672.97,385.0,0.02,,0.02,1.0932
672.97,390.0,0.02,,0.01,1.0687
672.97,395.0,0.02,,0.01,1.0445
672.97,400.0,0.02,,0.01,1.0206
672.97,405.0,0.02,,0.01,0.9969
672.97,410.0,0.02,,0.01,0.9736
672.97,415.0,0.02,,0.01,0.9505
672.97,420.0,0.02,,0.02,0.9664
672.97,425.0,0.02,,0.03,0.943
672.97,430.0,0.02,,0.03,0.9198
672.97,435.0,0.02,,0.03,0.8969
672.97,440.0,0.02,,0.03,0.8878
672.97,445.0,0.02,,0.04,0.8768
672.97,450.0,0.02,,0.04,0.854
672.97,455.0,0.02,,0.04,0.8314
672.97,460.0,0.02,,0.04,0.8277
672.97,465.0,0.02,,0.04,0.8051
672.97,470.0,0.02,,0.05,0.7976
672.97,475.0,0.02,,0.06,0.7751
672.97,480.0,0.02,,0.06,0.7528
672.97,485.0,0.02,,0.07,0.7427
672.97,490.0,0.02,,0.07,0.731
672.97,495.0,0.02,,0.08,0.7086
672.97,500.0,0.02,,0.08,0.6954
672.97,505.0,0.02,,0.08,0.6727
672.97,510.0,0.02,,0.1,0.6585
672.97,515.0,0.02,,0.11,0.6434
672.97,520.0,0.02,,0.11,0.6276
672.97,521.0,0.02,,0.11,0.6231
672.97,522.0,0.02,,0.11,0.6188
672.97,523.0,0.02,,0.11,0.6143
672.97,524.0,0.02,,0.12,0.61
672.97,525.0,0.02,,0.12,0.6112
672.97,526.0,0.02,,0.12,0.6068
672.97,527.0,0.02,,0.12,0.6024
672.97,528.0,0.02,,0.12,0.5979
672.97,529.0,0.02,,0.13,0.5963
672.97,530.0,0.02,,0.13,0.5943
672.97,531.0,0.02,,0.14,0.5903
672.97,532.0,0.02,,0.14,0.5858
672.97,533.0,0.02,,0.14,0.5814
672.97,534.0,0.02,,0.14,0.5814
672.97,535.0,0.02,,0.15,0.5774
672.97,536.0,0.02,,0.15,0.573
672.97,537.0,0.02,,0.15,0.5681
672.97,538.0,0.02,,0.15,0.5682
672.97,539.0,0.02,,0.15,0.5638
672.97,540.0,0.02,,0.15,0.5593
672.97,541.0,0.02,,0.16,0.5552
672.97,542.0,0.02,,0.16,0.5547
672.97,543.0,0.02,,0.17,0.5502
672.97,544.0,0.02,,0.17,0.5457
672.97,545.0,0.02,,0.17,0.5453
672.97,546.0,0.02,,0.17,0.5407
672.97,547.0,0.02,,0.17,0.5361
672.97,548.0,0.02,,0.18,0.5338
672.97,549.0,0.02,,0.18,0.531
672.97,550.0,0.02,,0.18,0.5265
672.97,551.0,0.02,,0.19,0.5238
672.97,552.0,0.02,,0.2,0.5212
672.97,553.0,0.02,,0.2,0.5167
672.97,554.0,0.02,,0.2,0.5141
672.97,555.0,0.02,,0.21,0.5112
672.97,556.0,0.02,,0.21,0.5063
672.97,557.0,0.02,,0.21,0.505
672.97,558.0,0.02,,0.21,0.5007
672.97,559.0,0.02,,0.21,0.4963
672.97,560.0,0.02,,0.22,0.4946
672.97,561.0,0.02,,0.23,0.4901
672.97,562.0,0.02,,0.23,0.4872
672.97,563.0,0.02,,0.23,0.4837
672.97,564.0,0.02,,0.23,0.4795
672.97,565.0,0.02,,0.24,0.4775
672.97,566.0,0.02,,0.24,0.4729
672.97,567.0,0.02,,0.25,0.471
672.97,568.0,0.02,,0.26,0.4662
672.97,569.0,0.02,,0.26,0.4633
672.97,570.0,0.02,,0.27,0.4596
672.97,571.0,0.02,,0.27,0.4563
672.97,572.0,0.02,,0.28,0.453
672.97,573.0,0.02,,0.28,0.4498
672.97,574.0,0.02,,0.29,0.4461
672.97,575.0,0.02,,0.29,0.4428
672.97,576.0,0.02,,0.29,0.439
672.97,577.0,0.02,,0.3,0.4366
672.97,578.0,0.02,,0.3,0.4322
672.97,579.0,0.02,,0.32,0.4294
672.97,580.0,0.02,,0.32,0.4257
672.97,581.0,0.02,,0.33,0.4221
672.97,582.0,0.02,,0.33,0.4196
672.97,583.0,0.02,,0.34,0.4156
672.97,584.0,0.02,,0.34,0.4118
672.97,585.0,0.02,,0.35,0.409
672.97,586.0,0.02,,0.36,0.4051
672.97,587.0,0.02,,0.36,0.4016
672.97,588.0,0.02,,0.38,0.3983
672.97,589.0,0.02,,0.38,0.3953
672.97,590.0,0.02,,0.39,0.3916
672.97,591.0,0.02,,0.4,0.3881
672.97,592.0,0.02,,0.41,0.3849
672.97,593.0,0.02,,0.41,0.3818
672.97,594.0,0.02,,0.42,0.3784
672.97,595.0,0.02,,0.43,0.3746
672.97,596.0,0.02,,0.45,0.3719
672.97,597.0,0.02,,0.46,0.3682
672.97,598.0,0.02,,0.47,0.365
672.97,599.0,0.02,,0.48,0.3621
672.97,600.0,0.02,,0.49,0.3585
672.97,601.0,0.02,,0.51,0.3548
672.97,602.0,0.02,,0.52,0.3524
672.97,603.0,0.02,,0.54,0.3486
672.97,604.0,0.02,,0.55,0.346
672.97,605.0,0.02,,0.56,0.3433
672.97,606.0,0.02,,0.58,0.3394
672.97,608.0,0.02,,0.62,0.3336
672.97,610.0,0.02,,0.66,0.3273
672.97,611.0,0.02,,0.68,0.3251
672.97,612.0,0.02,,0.71,0.3218
672.97,613.0,0.02,,0.73,0.3193
672.97,614.0,0.02,,0.76,0.3167
672.97,615.0,0.02,,0.79,0.3131
672.97,616.0,0.02,,0.82,0.3111
672.97,617.0,0.02,,0.85,0.3082
672.97,618.0,0.02,,0.89,0.3051
672.97,619.0,0.02,,0.93,0.3026
672.97,620.0,0.02,,0.96,0.3001
672.97,621.0,0.02,,1.0,0.2974
672.97,622.0,0.02,,1.06,0.2952
672.97,623.0,0.02,,1.1,0.2925
672.97,624.0,0.02,,1.15,0.2901
672.97,625.0,0.02,,1.2,0.2878
672.97,626.0,0.02,,1.26,0.2849
672.97,627.0,0.02,,1.31,0.2828
672.97,628.0,0.02,,1.39,0.2806
672.97,629.0,0.02,,1.44,0.2781
672.97,630.0,0.02,,1.52,0.2762
672.97,631.0,0.02,,1.6,0.2737
672.97,632.0,0.02,,1.68,0.2712
672.97,633.0,0.02,,1.77,0.2694
672.97,634.0,0.02,,1.85,0.2671
672.97,635.0,0.02,,1.95,0.2649
672.97,636.0,0.02,,2.05,0.2625
672.97,637.0,0.02,,2.16,0.2605
672.97,638.0,0.02,,2.27,0.2586
672.97,639.0,0.02,,2.38,0.2562
672.97,640.0,0.02,,2.52,0.2541
672.97,641.0,0.02,,2.65,0.252
672.97,642.0,0.02,,2.79,0.2503
672.97,643.0,0.02,,2.94,0.2479
672.97,644.0,0.02,,3.1,0.2458
672.97,645.0,0.02,,3.25,0.2439
672.97,646.0,0.02,,3.44,0.2415
672.97,647.0,0.02,,3.62,0.2396
672.97,648.0,0.02,,3.81,0.2375
672.97,649.0,0.02,,4.01,0.2352
672.97,650.0,0.02,,4.22,0.2334
672.97,651.0,0.02,,4.45,0.2315
672.97,652.0,0.02,,4.69,0.2292
672.97,653.0,0.02,,4.93,0.2271
672.97,654.0,0.02,,5.2,0.225
672.97,655.0,0.02,,5.47,0.2228
672.97,656.0,0.02,,5.75,0.2208
672.97,657.0,0.02,,6.05,0.2186
672.97,658.0,0.02,,6.37,0.2164
672.97,659.0,0.02,,6.7,0.2141
672.97,660.0,0.02,,7.05,0.212
672.97,661.0,0.02,,7.41,0.2099
672.97,662.0,0.02,,7.78,0.2076
672.97,663.0,0.02,,8.19,0.2054
672.97,664.0,0.02,,8.6,0.2029
672.97,665.0,0.02,,9.04,0.2007
672.97,666.0,0.02,,9.48,0.1983
672.97,667.0,0.02,,9.96,0.1961
672.97,668.0,0.02,,10.45,0.1938
672.97,669.0,0.02,,10.97,0.1914
672.97,670.0,0.02,,11.51,0.1892
672.97,671.0,0.02,,12.06,0.187
672.97,672.0,0.02,,12.65,0.1846
672.97,673.0,0.02,,13.27,0.1825
672.97,674.0,0.02,,13.91,0.1803
672.97,675.0,0.02,,14.57,0.1784
672.97,676.0,0.02,,15.25,0.1763
672.97,677.0,0.02,,15.95,0.1742
672.97,678.0,0.02,,16.7,0.172
672.97,679.0,0.02,,17.45,0.1705
672.97,680.0,0.02,,18.23,0.1688
672.97,681.0,0.02,,19.05,0.1668
672.97,682.0,0.02,,19.88,0.1651
672.97,683.0,0.02,,20.73,0.1638
672.97,684.0,0.02,,21.61,0.163
672.97,685.0,0.02,,22.49,0.1611
672.97,686.0,0.02,,23.41,0.1607
672.97,687.0,0.02,,24.32,0.159
672.97,688.0,0.02,,25.28,0.1576
672.97,689.0,0.02,,26.23,0.1583
672.97,690.0,0.02,,27.21,0.1562
672.97,691.0,0.02,,28.2,0.1576
672.97,692.0,0.02,,29.19,0.1619
672.97,693.0,0.02,,30.18,0.1645
672.97,694.0,0.02,,31.17,0.1635
672.97,695.0,0.02,,32.17,0.1677
672.97,696.0,0.02,,33.17,0.1718
672.97,697.0,0.02,,34.42,0.1796
672.97,698.0,0.02,,35.42,0.1837
672.97,699.0,0.02,,36.42,0.1878
672.97,700.0,0.02,,37.14,0.0
672.97,701.0,0.02,,38.42,0.196
672.97,702.0,0.02,,39.26,0.2
672.97,703.0,0.02,,40.26,0.2041
672.97,704.0,0.02,,41.26,0.2081
672.97,705.0,0.02,,42.26,0.2121
672.97,706.0,0.02,,43.26,0.216
672.97,707.0,0.02,,44.26,0.22
672.97,708.0,0.02,,45.26,0.224
672.97,709.0,0.02,,46.26,0.2279
672.97,710.0,0.02,,47.26,0.2318
672.97,711.0,0.02,,48.26,0.2356
672.97,712.0,0.02,,49.26,0.2395
672.97,713.0,0.02,,50.26,0.2433
672.97,714.0,0.02,,51.26,0.2472
672.97,715.0,0.02,,52.26,0.251
672.97,716.0,0.02,,53.26,0.2548
672.97,717.0,0.02,,54.26,0.2586
672.97,718.0,0.02,,55.26,0.2624
672.97,719.0,0.02,,56.26,0.2661
672.97,720.0,0.02,,57.26,0.2699
672.97,722.0,0.02,,59.26,0.2773
672.97,725.0,0.02,,62.26,0.2884
672.97,730.0,0.02,,67.26,0.3067
672.97,735.0,0.02,,72.44,0.322
672.97,740.0,0.02,,77.44,0.3397
672.97,745.0,0.02,,82.44,0.3571
672.97,750.0,0.02,,87.44,0.3774
672.97,755.0,0.02,,92.44,0.3913
672.97,760.0,0.02,,97.44,0.4113
672.97,765.0,0.02,,102.44,0.4246
672.97,770.0,0.02,,107.44,0.4444
672.97,775.0,0.02,,112.44,0.4607
672.97,780.0,0.02,,117.44,0.4768
672.97,785.0,0.02,,122.44,0.4928
672.97,790.0,0.02,,127.44,0.5085
672.97,500.0,0.03,,0.12,0.621
672.97,505.0,0.03,,0.13,0.6043
672.97,510.0,0.03,,0.14,0.5921
672.97,515.0,0.03,,0.15,0.5791
672.97,520.0,0.03,,0.17,0.5635
672.97,525.0,0.03,,0.17,0.548
672.97,530.0,0.03,,0.2,0.5353
672.97,535.0,0.03,,0.21,0.5201
672.97,540.0,0.03,,0.23,0.5049
