S0,K,T,C_mkt,P_mkt,iv_market
670.52,653.0,0.01,,3.21,0.234
670.52,654.0,0.01,,3.45,0.2319
670.52,655.0,0.01,,3.71,0.2299
670.52,656.0,0.01,,3.98,0.2277
670.52,657.0,0.01,,4.27,0.2253
670.52,658.0,0.01,,4.58,0.223
670.52,659.0,0.01,,4.92,0.2212
670.52,660.0,0.01,,5.27,0.2191
670.52,661.0,0.01,,5.63,0.2167
670.52,662.0,0.01,,6.04,0.2144
670.52,663.0,0.01,,6.45,0.2121
670.52,664.0,0.01,,6.89,0.2096
670.52,665.0,0.01,,7.35,0.2073
670.52,666.0,0.01,,7.84,0.2048
670.52,667.0,0.01,,8.36,0.2025
670.52,668.0,0.01,,8.9,0.2002
670.52,669.0,0.01,,9.47,0.1978
670.52,670.0,0.01,,10.06,0.1956
670.52,671.0,0.01,,10.69,0.193
670.52,672.0,0.01,,11.35,0.1907
670.52,673.0,0.01,,12.04,0.1886
670.52,674.0,0.01,,12.74,0.1856
670.52,675.0,0.01,,13.48,0.184
670.52,676.0,0.01,,14.25,0.1817
670.52,677.0,0.01,,15.04,0.1795
670.52,678.0,0.01,,15.87,0.178
670.52,679.0,0.01,,16.7,0.1753
670.52,680.0,0.01,,17.57,0.1738
670.52,681.0,0.01,,18.46,0.1724
670.52,682.0,0.01,,19.37,0.1694
670.52,683.0,0.01,,20.3,0.1673
670.52,684.0,0.01,,21.26,0.1682
670.52,685.0,0.01,,22.21,0.1641
670.52,686.0,0.01,,23.2,0.1638
670.52,687.0,0.01,,24.19,0.1625
670.52,688.0,0.01,,25.19,0.1733
670.52,689.0,0.01,,26.17,0.1692
670.52,690.0,0.01,,27.52,0.2364
670.52,691.0,0.01,,28.29,0.1932
670.52,692.0,0.01,,29.26,0.1949
670.52,693.0,0.01,,30.28,0.2002
670.52,694.0,0.01,,31.26,0.2055
670.52,695.0,0.01,,32.26,0.2108
670.52,696.0,0.01,,33.26,0.216
670.52,697.0,0.01,,34.26,0.2212
670.52,698.0,0.01,,35.26,0.2264
670.52,699.0,0.01,,36.26,0.2316
670.52,700.0,0.01,,37.26,0.2367
670.52,701.0,0.01,,38.26,0.2418
670.52,702.0,0.01,,39.26,0.2469
670.52,703.0,0.01,,40.26,0.252
670.52,704.0,0.01,,41.26,0.257
670.52,705.0,0.01,,42.26,0.262
670.52,706.0,0.01,,43.26,0.267
670.52,707.0,0.01,,44.26,0.272
670.52,708.0,0.01,,45.26,0.277
670.52,709.0,0.01,,46.26,0.2819
670.52,710.0,0.01,,47.26,0.2869
670.52,715.0,0.01,,52.26,0.3079
670.52,720.0,0.01,,57.26,0.3315
670.52,725.0,0.01,,62.27,0.3547
670.52,730.0,0.01,,67.44,0.3776
670.52,735.0,0.01,,72.44,0.4001
670.52,740.0,0.01,,77.44,0.4223
670.52,745.0,0.01,,82.44,0.4442
670.52,750.0,0.01,,87.44,0.4659
670.52,755.0,0.01,,92.44,0.4872
670.52,760.0,0.01,,97.44,0.5084
670.52,765.0,0.01,,102.44,0.5293
670.52,770.0,0.01,,107.44,0.5499
670.52,775.0,0.01,,112.44,0.5704
670.52,780.0,0.01,,117.44,0.5905
670.52,500.0,0.01,,0.03,0.7504
670.52,505.0,0.01,,0.04,0.7482
670.52,510.0,0.01,,0.04,0.7233
670.52,515.0,0.01,,0.04,0.6986
670.52,520.0,0.01,,0.04,0.6904
670.52,525.0,0.01,,0.04,0.6656
670.52,530.0,0.01,,0.06,0.6539
670.52,535.0,0.01,,0.06,0.629
670.52,540.0,0.01,,0.07,0.6148
670.52,545.0,0.01,,0.07,0.5897
670.52,550.0,0.01,,0.08,0.5738
670.52,555.0,0.01,,0.08,0.5565
670.52,560.0,0.01,,0.1,0.538
670.52,565.0,0.01,,0.11,0.519
670.52,570.0,0.01,,0.11,0.499
670.52,575.0,0.01,,0.12,0.4784
670.52,580.0,0.01,,0.15,0.4614
670.52,585.0,0.01,,0.16,0.4428
670.52,590.0,0.01,,0.18,0.4234
670.52,595.0,0.01,,0.21,0.4027
670.52,600.0,0.01,,0.23,0.3846
670.52,605.0,0.01,,0.28,0.365
670.52,610.0,0.01,,0.33,0.347
670.52,615.0,0.01,,0.39,0.3297
670.52,620.0,0.01,,0.48,0.3136
670.52,625.0,0.01,,0.64,0.2982
670.52,626.0,0.01,,0.67,0.2958
670.52,627.0,0.01,,0.71,0.2932
670.52,628.0,0.01,,0.76,0.2907
670.52,629.0,0.01,,0.8,0.288
670.52,630.0,0.01,,0.85,0.2859
670.52,631.0,0.01,,0.91,0.2834
670.52,632.0,0.01,,0.97,0.2811
670.52,633.0,0.01,,1.02,0.2789
670.52,634.0,0.01,,1.1,0.2766
670.52,635.0,0.01,,1.17,0.2741
670.52,636.0,0.01,,1.25,0.2719
670.52,637.0,0.01,,1.33,0.27
670.52,638.0,0.01,,1.42,0.268
670.52,639.0,0.01,,1.52,0.2659
670.52,640.0,0.01,,1.63,0.2638
670.52,641.0,0.01,,1.75,0.2617
670.52,642.0,0.01,,1.87,0.2596
670.52,643.0,0.01,,2.0,0.2575
670.52,644.0,0.01,,2.13,0.2555
670.52,645.0,0.01,,2.29,0.2536
670.52,646.0,0.01,,2.44,0.2514
670.52,647.0,0.01,,2.61,0.2494
670.52,648.0,0.01,,2.79,0.2472
670.52,649.0,0.01,,2.98,0.2452
670.52,650.0,0.01,,3.18,0.2432
670.52,651.0,0.01,,3.38,0.2412
670.52,652.0,0.01,,3.62,0.2392
670.52,653.0,0.01,,3.85,0.2369
670.52,654.0,0.01,,4.11,0.235
670.52,655.0,0.01,,4.38,0.2325
670.52,656.0,0.01,,4.67,0.2305
670.52,657.0,0.01,,4.96,0.2284
670.52,658.0,0.01,,5.28,0.2262
670.52,659.0,0.01,,5.61,0.2239
670.52,660.0,0.01,,5.96,0.2216
670.52,661.0,0.01,,6.33,0.2194
670.52,662.0,0.01,,6.72,0.2172
670.52,663.0,0.01,,7.13,0.2149
670.52,664.0,0.01,,7.56,0.2125
670.52,665.0,0.01,,8.02,0.2102
670.52,666.0,0.01,,8.49,0.2076
670.52,667.0,0.01,,8.99,0.2052
670.52,668.0,0.01,,9.52,0.2028
670.52,669.0,0.01,,10.07,0.2004
670.52,670.0,0.01,,10.64,0.198
670.52,671.0,0.01,,11.23,0.1956
670.52,672.0,0.01,,11.86,0.1934
670.52,673.0,0.01,,12.51,0.1908
670.52,674.0,0.01,,13.2,0.1888
670.52,675.0,0.01,,13.9,0.1863
670.52,676.0,0.01,,14.62,0.1844
670.52,677.0,0.01,,15.39,0.1821
670.52,678.0,0.01,,16.17,0.18
670.52,679.0,0.01,,16.98,0.1777
670.52,680.0,0.01,,17.8,0.1761
670.52,681.0,0.01,,18.66,0.1734
670.52,682.0,0.01,,19.54,0.1706
670.52,683.0,0.01,,20.43,0.1696
670.52,684.0,0.01,,21.35,0.168
670.52,685.0,0.01,,22.29,0.1676
670.52,686.0,0.01,,23.23,0.1639
670.52,687.0,0.01,,24.2,0.1626
670.52,688.0,0.01,,25.18,0.1662
670.52,689.0,0.01,,26.19,0.1679
670.52,690.0,0.01,,27.17,0.173
670.52,691.0,0.01,,28.17,0.1706
670.52,692.0,0.01,,29.44,0.1867
670.52,693.0,0.01,,30.44,0.188
670.52,694.0,0.01,,31.26,0.193
670.52,695.0,0.01,,32.26,0.1979
670.52,696.0,0.01,,33.26,0.2028
670.52,697.0,0.01,,34.26,0.2076
670.52,698.0,0.01,,35.26,0.2125
670.52,699.0,0.01,,36.28,0.2173
670.52,700.0,0.01,,37.26,0.2221
670.52,701.0,0.01,,38.26,0.2268
670.52,702.0,0.01,,39.26,0.2316
670.52,703.0,0.01,,40.26,0.2363
670.52,704.0,0.01,,41.26,0.241
670.52,705.0,0.01,,42.26,0.2457
670.52,706.0,0.01,,43.26,0.2504
670.52,707.0,0.01,,44.26,0.255
670.52,708.0,0.01,,45.26,0.2597
670.52,709.0,0.01,,46.26,0.2643
670.52,710.0,0.01,,47.26,0.2689
670.52,715.0,0.01,,52.28,0.289
670.52,720.0,0.01,,57.26,0.3112
670.52,725.0,0.01,,62.28,0.3331
670.52,730.0,0.01,,67.27,0.3546
670.52,735.0,0.01,,72.44,0.3757
670.52,740.0,0.01,,77.44,0.3966
670.52,745.0,0.01,,82.44,0.4172
670.52,750.0,0.01,,87.44,0.4374
670.52,500.0,0.01,,0.06,0.7481
670.52,505.0,0.01,,0.06,0.724
670.52,510.0,0.01,,0.07,0.7119
670.52,515.0,0.01,,0.07,0.6878
670.52,520.0,0.01,,0.08,0.6737
670.52,525.0,0.01,,0.08,0.6496
670.52,530.0,0.01,,0.08,0.6345
670.52,535.0,0.01,,0.1,0.6181
670.52,540.0,0.01,,0.11,0.6008
670.52,545.0,0.01,,0.11,0.5827
670.52,550.0,0.01,,0.12,0.564
670.52,555.0,0.01,,0.14,0.5444
670.52,560.0,0.01,,0.15,0.5247
670.52,565.0,0.01,,0.17,0.5086
670.52,570.0,0.01,,0.17,0.4897
670.52,575.0,0.01,,0.2,0.4702
670.52,580.0,0.01,,0.22,0.4526
670.52,585.0,0.01,,0.24,0.4344
670.52,590.0,0.01,,0.27,0.416
670.52,595.0,0.01,,0.3,0.3968
670.52,600.0,0.01,,0.34,0.3789
670.52,605.0,0.01,,0.4,0.3608
670.52,610.0,0.01,,0.47,0.344
670.52,615.0,0.01,,0.56,0.3286
670.52,620.0,0.01,,0.7,0.314
670.52,625.0,0.01,,0.9,0.3009
670.52,626.0,0.01,,0.95,0.2977
670.52,627.0,0.01,,1.0,0.2955
670.52,628.0,0.01,,1.06,0.2934
670.52,629.0,0.01,,1.11,0.291
670.52,630.0,0.01,,1.18,0.2884
670.52,631.0,0.01,,1.25,0.2863
670.52,632.0,0.01,,1.32,0.2838
670.52,633.0,0.01,,1.4,0.2817
670.52,634.0,0.01,,1.48,0.2794
670.52,635.0,0.01,,1.56,0.2773
670.52,636.0,0.01,,1.65,0.2752
670.52,637.0,0.01,,1.75,0.2731
670.52,638.0,0.01,,1.86,0.2706
670.52,639.0,0.01,,1.97,0.2688
670.52,640.0,0.01,,2.09,0.2665
670.52,641.0,0.01,,2.22,0.2646
670.52,642.0,0.01,,2.35,0.2623
670.52,643.0,0.01,,2.49,0.2603
670.52,644.0,0.01,,2.65,0.2581
670.52,645.0,0.01,,2.8,0.256
670.52,646.0,0.01,,2.96,0.2542
670.52,647.0,0.01,,3.15,0.2519
670.52,648.0,0.01,,3.33,0.2495
670.52,649.0,0.01,,3.54,0.2474
670.52,650.0,0.01,,3.75,0.2457
670.52,651.0,0.01,,3.97,0.2434
670.52,652.0,0.01,,4.2,0.2414
670.52,653.0,0.01,,4.45,0.239
670.52,654.0,0.01,,4.71,0.237
670.52,655.0,0.01,,4.98,0.2348
670.52,656.0,0.01,,5.27,0.2327
670.52,657.0,0.01,,5.56,0.2305
670.52,658.0,0.01,,5.88,0.2283
670.52,659.0,0.01,,6.22,0.2258
670.52,660.0,0.01,,6.56,0.2236
670.52,661.0,0.01,,6.94,0.2213
670.52,662.0,0.01,,7.32,0.2189
670.52,663.0,0.01,,7.73,0.2164
670.52,664.0,0.01,,8.15,0.2141
670.52,665.0,0.01,,8.6,0.2117
670.52,666.0,0.01,,9.05,0.2092
670.52,667.0,0.01,,9.54,0.2068
670.52,668.0,0.01,,10.05,0.2042
670.52,669.0,0.01,,10.58,0.2019
670.52,670.0,0.01,,11.12,0.1994
670.52,671.0,0.01,,11.71,0.1969
670.52,672.0,0.01,,12.31,0.1946
670.52,673.0,0.01,,12.94,0.1922
670.52,674.0,0.01,,13.59,0.1898
670.52,675.0,0.01,,14.27,0.1878
670.52,676.0,0.01,,14.98,0.1856
670.52,677.0,0.01,,15.7,0.183
670.52,678.0,0.01,,16.46,0.1808
670.52,679.0,0.01,,17.23,0.1791
670.52,680.0,0.01,,18.04,0.1767
670.52,681.0,0.01,,18.87,0.1747
670.52,682.0,0.01,,19.71,0.1732
670.52,683.0,0.01,,20.59,0.1715
670.52,684.0,0.01,,21.48,0.169
670.52,685.0,0.01,,22.39,0.1672
670.52,686.0,0.01,,23.31,0.1655
670.52,687.0,0.01,,24.26,0.164
670.52,688.0,0.01,,25.21,0.1615
670.52,689.0,0.01,,26.2,0.1621
670.52,690.0,0.01,,27.19,0.1602
670.52,691.0,0.01,,28.18,0.1703
670.52,692.0,0.01,,29.17,0.1665
670.52,693.0,0.01,,30.17,0.171
670.52,694.0,0.01,,31.26,0.1874
670.52,695.0,0.01,,32.26,0.1889
670.52,696.0,0.01,,33.26,0.1935
670.52,697.0,0.01,,34.26,0.1981
670.52,698.0,0.01,,35.26,0.2026
670.52,699.0,0.01,,36.26,0.2072
670.52,700.0,0.01,,37.26,0.2116
670.52,701.0,0.01,,38.26,0.2161
670.52,702.0,0.01,,39.26,0.2206
670.52,703.0,0.01,,40.26,0.225
670.52,704.0,0.01,,41.26,0.2295
670.52,705.0,0.01,,42.26,0.2339
670.52,706.0,0.01,,43.26,0.2382
670.52,707.0,0.01,,44.26,0.2426
670.52,708.0,0.01,,45.26,0.247
670.52,709.0,0.01,,46.26,0.2513
670.52,710.0,0.01,,47.26,0.2556
670.52,715.0,0.01,,52.28,0.2733
670.52,720.0,0.01,,57.26,0.2941
670.52,725.0,0.01,,62.26,0.3145
670.52,730.0,0.01,,67.28,0.3346
670.52,735.0,0.01,,72.44,0.3543
670.52,740.0,0.01,,77.44,0.3738
670.52,745.0,0.01,,82.44,0.393
670.52,750.0,0.01,,87.44,0.412
670.52,350.0,0.02,,0.01,1.1791
670.52,355.0,0.02,,0.01,1.1541
670.52,360.0,0.02,,0.01,1.1295
670.52,365.0,0.02,,0.01,1.1051
670.52,370.0,0.02,,0.01,1.0811
670.52,375.0,0.02,,0.02,1.0574
670.52,380.0,0.02,,0.01,1.118
670.52,385.0,0.02,,0.02,1.0932
670.52,390.0,0.02,,0.01,1.0687
670.52,395.0,0.02,,0.01,1.0445
670.52,400.0,0.02,,0.01,1.0206
670.52,405.0,0.02,,0.01,0.9969
670.52,410.0,0.02,,0.01,0.9736
670.52,415.0,0.02,,0.01,0.9505
670.52,420.0,0.02,,0.02,0.9664
670.52,425.0,0.02,,0.03,0.943
670.52,430.0,0.02,,0.03,0.9198
670.52,435.0,0.02,,0.03,0.8969
670.52,440.0,0.02,,0.03,0.8878
670.52,445.0,0.02,,0.04,0.8768
670.52,450.0,0.02,,0.04,0.854
670.52,455.0,0.02,,0.04,0.8314
670.52,460.0,0.02,,0.04,0.8277
670.52,465.0,0.02,,0.04,0.8051
670.52,470.0,0.02,,0.05,0.7976
670.52,475.0,0.02,,0.06,0.7751
670.52,480.0,0.02,,0.06,0.7528
670.52,485.0,0.02,,0.07,0.7427
670.52,490.0,0.02,,0.07,0.731
670.52,495.0,0.02,,0.08,0.7086
670.52,500.0,0.02,,0.08,0.6954
670.52,505.0,0.02,,0.08,0.6727
670.52,510.0,0.02,,0.1,0.6585
670.52,515.0,0.02,,0.11,0.6434
670.52,520.0,0.02,,0.11,0.6276
670.52,521.0,0.02,,0.11,0.6231
670.52,522.0,0.02,,0.11,0.6188
670.52,523.0,0.02,,0.11,0.6143
670.52,524.0,0.02,,0.12,0.61
670.52,525.0,0.02,,0.12,0.6112
670.52,526.0,0.02,,0.12,0.6068
670.52,527.0,0.02,,0.12,0.6024
670.52,528.0,0.02,,0.12,0.5979
670.52,529.0,0.02,,0.13,0.5963
670.52,530.0,0.02,,0.13,0.5943
670.52,531.0,0.02,,0.14,0.5903
670.52,532.0,0.02,,0.14,0.5858
670.52,533.0,0.02,,0.14,0.5814
670.52,534.0,0.02,,0.14,0.5814
670.52,535.0,0.02,,0.15,0.5774
670.52,536.0,0.02,,0.15,0.573
670.52,537.0,0.02,,0.15,0.5681
670.52,538.0,0.02,,0.15,0.5682
670.52,539.0,0.02,,0.15,0.5638
670.52,540.0,0.02,,0.15,0.5593
670.52,541.0,0.02,,0.16,0.5552
670.52,542.0,0.02,,0.16,0.5547
670.52,543.0,0.02,,0.17,0.5502
670.52,544.0,0.02,,0.17,0.5457
670.52,545.0,0.02,,0.17,0.5453
670.52,546.0,0.02,,0.17,0.5407
670.52,547.0,0.02,,0.17,0.5361
670.52,548.0,0.02,,0.18,0.5338
670.52,549.0,0.02,,0.18,0.531
670.52,550.0,0.02,,0.18,0.5265
670.52,551.0,0.02,,0.19,0.5238
670.52,552.0,0.02,,0.2,0.5212
670.52,553.0,0.02,,0.2,0.5167
670.52,554.0,0.02,,0.2,0.5141
670.52,555.0,0.02,,0.21,0.5112
670.52,556.0,0.02,,0.21,0.5063
670.52,557.0,0.02,,0.21,0.505
670.52,558.0,0.02,,0.21,0.5007
670.52,559.0,0.02,,0.21,0.4963
670.52,560.0,0.02,,0.22,0.4946
670.52,561.0,0.02,,0.23,0.4901
670.52,562.0,0.02,,0.23,0.4872
670.52,563.0,0.02,,0.23,0.4837
670.52,564.0,0.02,,0.23,0.4795
670.52,565.0,0.02,,0.24,0.4775
670.52,566.0,0.02,,0.24,0.4729
670.52,567.0,0.02,,0.25,0.471
670.52,568.0,0.02,,0.26,0.4662
670.52,569.0,0.02,,0.26,0.4633
670.52,570.0,0.02,,0.27,0.4596
670.52,571.0,0.02,,0.27,0.4563
670.52,572.0,0.02,,0.28,0.453
670.52,573.0,0.02,,0.28,0.4498
670.52,574.0,0.02,,0.29,0.4461
670.52,575.0,0.02,,0.29,0.4428
670.52,576.0,0.02,,0.29,0.439
670.52,577.0,0.02,,0.3,0.4366
670.52,578.0,0.02,,0.3,0.4322
670.52,579.0,0.02,,0.32,0.4294
670.52,580.0,0.02,,0.32,0.4257
670.52,581.0,0.02,,0.33,0.4221
670.52,582.0,0.02,,0.33,0.4196
670.52,583.0,0.02,,0.34,0.4156
670.52,584.0,0.02,,0.34,0.4118
670.52,585.0,0.02,,0.35,0.409
670.52,586.0,0.02,,0.36,0.4051
670.52,587.0,0.02,,0.36,0.4016
670.52,588.0,0.02,,0.38,0.3983
670.52,589.0,0.02,,0.38,0.3953
670.52,590.0,0.02,,0.39,0.3916
670.52,591.0,0.02,,0.4,0.3881
670.52,592.0,0.02,,0.41,0.3849
670.52,593.0,0.02,,0.41,0.3818
670.52,594.0,0.02,,0.42,0.3784
670.52,595.0,0.02,,0.43,0.3746
670.52,596.0,0.02,,0.45,0.3719
670.52,597.0,0.02,,0.46,0.3682
670.52,598.0,0.02,,0.47,0.365
670.52,599.0,0.02,,0.48,0.3621
670.52,600.0,0.02,,0.49,0.3585
670.52,601.0,0.02,,0.51,0.3548
670.52,602.0,0.02,,0.52,0.3524
670.52,603.0,0.02,,0.54,0.3486
670.52,604.0,0.02,,0.55,0.346
670.52,605.0,0.02,,0.56,0.3433
670.52,606.0,0.02,,0.58,0.3394
670.52,608.0,0.02,,0.62,0.3336
670.52,610.0,0.02,,0.66,0.3273
670.52,611.0,0.02,,0.68,0.3251
670.52,612.0,0.02,,0.71,0.3218
670.52,613.0,0.02,,0.73,0.3193
670.52,614.0,0.02,,0.76,0.3167
670.52,615.0,0.02,,0.79,0.3131
670.52,616.0,0.02,,0.82,0.3111
670.52,617.0,0.02,,0.85,0.3082
670.52,618.0,0.02,,0.89,0.3051
670.52,619.0,0.02,,0.93,0.3026
670.52,620.0,0.02,,0.96,0.3001
670.52,621.0,0.02,,1.0,0.2974
670.52,622.0,0.02,,1.06,0.2952
670.52,623.0,0.02,,1.1,0.2925
670.52,624.0,0.02,,1.15,0.2901
670.52,625.0,0.02,,1.2,0.2878
670.52,626.0,0.02,,1.26,0.2849
670.52,627.0,0.02,,1.31,0.2828
670.52,628.0,0.02,,1.39,0.2806
670.52,629.0,0.02,,1.44,0.2781
670.52,630.0,0.02,,1.52,0.2762
670.52,631.0,0.02,,1.6,0.2737
670.52,632.0,0.02,,1.68,0.2712
670.52,633.0,0.02,,1.77,0.2694
670.52,634.0,0.02,,1.85,0.2671
670.52,635.0,0.02,,1.95,0.2649
670.52,636.0,0.02,,2.05,0.2625
670.52,637.0,0.02,,2.16,0.2605
670.52,638.0,0.02,,2.27,0.2586
670.52,639.0,0.02,,2.38,0.2562
670.52,640.0,0.02,,2.52,0.2541
670.52,641.0,0.02,,2.65,0.252
670.52,642.0,0.02,,2.79,0.2503
670.52,643.0,0.02,,2.94,0.2479
670.52,644.0,0.02,,3.1,0.2458
670.52,645.0,0.02,,3.25,0.2439
670.52,646.0,0.02,,3.44,0.2415
670.52,647.0,0.02,,3.62,0.2396
670.52,648.0,0.02,,3.81,0.2375
670.52,649.0,0.02,,4.01,0.2352
670.52,650.0,0.02,,4.22,0.2334
670.52,651.0,0.02,,4.45,0.2315
670.52,652.0,0.02,,4.69,0.2292
670.52,653.0,0.02,,4.93,0.2271
670.52,654.0,0.02,,5.2,0.225
670.52,655.0,0.02,,5.47,0.2228
670.52,656.0,0.02,,5.75,0.2208
670.52,657.0,0.02,,6.05,0.2186
670.52,658.0,0.02,,6.37,0.2164
670.52,659.0,0.02,,6.7,0.2141
670.52,660.0,0.02,,7.05,0.212
670.52,661.0,0.02,,7.41,0.2099
670.52,662.0,0.02,,7.78,0.2076
670.52,663.0,0.02,,8.19,0.2054
670.52,664.0,0.02,,8.6,0.2029
670.52,665.0,0.02,,9.04,0.2007
670.52,666.0,0.02,,9.48,0.1983
670.52,667.0,0.02,,9.96,0.1961
670.52,668.0,0.02,,10.45,0.1938
670.52,669.0,0.02,,10.97,0.1914
670.52,670.0,0.02,,11.51,0.1892
670.52,671.0,0.02,,12.06,0.187
670.52,672.0,0.02,,12.65,0.1846
670.52,673.0,0.02,,13.27,0.1825
670.52,674.0,0.02,,13.91,0.1803
670.52,675.0,0.02,,14.57,0.1784
670.52,676.0,0.02,,15.25,0.1763
670.52,677.0,0.02,,15.95,0.1742
670.52,678.0,0.02,,16.7,0.172
670.52,679.0,0.02,,17.45,0.1705
670.52,680.0,0.02,,18.23,0.1688
670.52,681.0,0.02,,19.05,0.1668
670.52,682.0,0.02,,19.88,0.1651
670.52,683.0,0.02,,20.73,0.1638
670.52,684.0,0.02,,21.61,0.163
670.52,685.0,0.02,,22.49,0.1611
670.52,686.0,0.02,,23.41,0.1607
670.52,687.0,0.02,,24.32,0.159
670.52,688.0,0.02,,25.28,0.1576
670.52,689.0,0.02,,26.23,0.1583
670.52,690.0,0.02,,27.21,0.1562
670.52,691.0,0.02,,28.2,0.1576
670.52,692.0,0.02,,29.19,0.1619
670.52,693.0,0.02,,30.18,0.1645
670.52,694.0,0.02,,31.17,0.1635
670.52,695.0,0.02,,32.17,0.1677
670.52,696.0,0.02,,33.17,0.1718
670.52,697.0,0.02,,34.42,0.1796
670.52,698.0,0.02,,35.42,0.1837
670.52,699.0,0.02,,36.42,0.1878
670.52,700.0,0.02,,37.14,0.0
670.52,701.0,0.02,,38.42,0.196
670.52,702.0,0.02,,39.26,0.2
670.52,703.0,0.02,,40.26,0.2041
670.52,704.0,0.02,,41.26,0.2081
670.52,705.0,0.02,,42.26,0.2121
670.52,706.0,0.02,,43.26,0.216
670.52,707.0,0.02,,44.26,0.22
670.52,708.0,0.02,,45.26,0.224
670.52,709.0,0.02,,46.26,0.2279
670.52,710.0,0.02,,47.26,0.2318
670.52,711.0,0.02,,48.26,0.2356
670.52,712.0,0.02,,49.26,0.2395
670.52,713.0,0.02,,50.26,0.2433
670.52,714.0,0.02,,51.26,0.2472
670.52,715.0,0.02,,52.26,0.251
670.52,716.0,0.02,,53.26,0.2548
670.52,717.0,0.02,,54.26,0.2586
670.52,718.0,0.02,,55.26,0.2624
670.52,719.0,0.02,,56.26,0.2661
670.52,720.0,0.02,,57.26,0.2699
670.52,722.0,0.02,,59.26,0.2773
670.52,725.0,0.02,,62.26,0.2884
670.52,730.0,0.02,,67.26,0.3067
670.52,735.0,0.02,,72.44,0.322
670.52,740.0,0.02,,77.44,0.3397
670.52,745.0,0.02,,82.44,0.3571
670.52,750.0,0.02,,87.44,0.3774
670.52,755.0,0.02,,92.44,0.3913
670.52,760.0,0.02,,97.44,0.4113
670.52,765.0,0.02,,102.44,0.4246
670.52,770.0,0.02,,107.44,0.4444
670.52,775.0,0.02,,112.44,0.4607
670.52,780.0,0.02,,117.44,0.4768
670.52,785.0,0.02,,122.44,0.4928
670.52,790.0,0.02,,127.44,0.5085
670.52,500.0,0.03,,0.12,0.621
670.52,505.0,0.03,,0.13,0.6043
670.52,510.0,0.03,,0.14,0.5921
670.52,515.0,0.03,,0.15,0.5791
670.52,520.0,0.03,,0.17,0.5635
670.52,525.0,0.03,,0.17,0.548
670.52,530.0,0.03,,0.2,0.5353
670.52,535.0,0.03,,0.21,0.5201
670.52,540.0,0.03,,0.23,0.5049
