S0,K,T,C_mkt,P_mkt,iv_market
673.56,627.0,0.01,,0.07,0.2857
673.56,628.0,0.01,,0.07,0.2801
673.56,629.0,0.01,,0.08,0.2796
673.56,630.0,0.01,,0.08,0.274
673.56,631.0,0.01,,0.08,0.2728
673.56,632.0,0.01,,0.08,0.2671
673.56,633.0,0.01,,0.1,0.2654
673.56,634.0,0.01,,0.1,0.2596
673.56,635.0,0.01,,0.11,0.2574
673.56,636.0,0.01,,0.11,0.2549
673.56,637.0,0.01,,0.12,0.252
673.56,638.0,0.01,,0.14,0.2489
673.56,639.0,0.01,,0.15,0.2455
673.56,640.0,0.01,,0.15,0.2419
673.56,641.0,0.01,,0.17,0.2381
673.56,642.0,0.01,,0.17,0.2341
673.56,643.0,0.01,,0.2,0.232
673.56,644.0,0.01,,0.21,0.2272
673.56,645.0,0.01,,0.23,0.2244
673.56,646.0,0.01,,0.24,0.2212
673.56,647.0,0.01,,0.27,0.2178
673.56,648.0,0.01,,0.29,0.2154
673.56,649.0,0.01,,0.33,0.2127
673.56,650.0,0.01,,0.35,0.2095
673.56,651.0,0.01,,0.39,0.206
673.56,652.0,0.01,,0.42,0.2032
673.56,653.0,0.01,,0.47,0.2004
673.56,654.0,0.01,,0.53,0.1972
673.56,655.0,0.01,,0.57,0.1948
673.56,656.0,0.01,,0.64,0.1919
673.56,657.0,0.01,,0.7,0.1892
673.56,658.0,0.01,,0.79,0.1859
673.56,659.0,0.01,,0.86,0.1834
673.56,660.0,0.01,,0.96,0.1806
673.56,661.0,0.01,,1.08,0.1781
673.56,662.0,0.01,,1.19,0.1753
673.56,663.0,0.01,,1.33,0.1727
673.56,664.0,0.01,,1.48,0.1702
673.56,665.0,0.01,,1.65,0.1675
673.56,666.0,0.01,,1.84,0.1647
673.56,667.0,0.01,,2.05,0.1622
673.56,668.0,0.01,,2.28,0.1596
673.56,669.0,0.01,,2.54,0.1571
673.56,670.0,0.01,,2.82,0.1546
673.56,671.0,0.01,,3.13,0.1518
673.56,672.0,0.01,,3.48,0.1493
673.56,673.0,0.01,,3.85,0.1465
673.56,674.0,0.01,,4.28,0.1441
673.56,675.0,0.01,,4.72,0.1412
673.56,676.0,0.01,,5.21,0.1387
673.56,677.0,0.01,,5.75,0.1358
673.56,678.0,0.01,,6.32,0.1333
673.56,679.0,0.01,,6.95,0.1304
673.56,680.0,0.01,,7.62,0.1282
673.56,681.0,0.01,,8.34,0.1259
673.56,682.0,0.01,,9.11,0.1234
673.56,683.0,0.01,,9.89,0.1216
673.56,684.0,0.01,,10.66,0.1121
673.56,685.0,0.01,,11.55,0.111
673.56,686.0,0.01,,12.46,0.1059
673.56,687.0,0.01,,13.43,0.0982
673.56,688.0,0.01,,14.38,0.0
673.56,689.0,0.01,,15.37,0.0
673.56,690.0,0.01,,16.37,0.0
673.56,691.0,0.01,,17.37,0.0
673.56,692.0,0.01,,18.38,0.0
673.56,693.0,0.01,,19.37,0.0
673.56,694.0,0.01,,20.37,0.0
673.56,695.0,0.01,,21.41,0.0
673.56,696.0,0.01,,22.41,0.0
673.56,697.0,0.01,,23.41,0.0
673.56,698.0,0.01,,24.38,0.0
673.56,699.0,0.01,,25.38,0.0
673.56,700.0,0.01,,26.38,0.0
673.56,701.0,0.01,,27.38,0.0
673.56,702.0,0.01,,28.38,0.0
673.56,703.0,0.01,,29.38,0.0
673.56,704.0,0.01,,30.38,0.0
673.56,705.0,0.01,,31.38,0.0
673.56,706.0,0.01,,32.41,0.1946
673.56,707.0,0.01,,33.37,0.0
673.56,708.0,0.01,,34.39,0.0
673.56,709.0,0.01,,35.39,0.0
673.56,710.0,0.01,,36.4,0.0
673.56,715.0,0.01,,41.39,0.0
673.56,720.0,0.01,,46.39,0.0
673.56,725.0,0.01,,51.4,0.0
673.56,730.0,0.01,,56.45,0.3484
673.56,735.0,0.01,,61.55,0.3734
673.56,740.0,0.01,,66.42,0.3979
673.56,745.0,0.01,,71.42,0.4221
673.56,750.0,0.01,,76.5,0.0
673.56,755.0,0.01,,81.36,0.4654
673.56,760.0,0.01,,86.42,0.4927
673.56,765.0,0.01,,91.42,0.5156
673.56,770.0,0.01,,96.5,0.5383
673.56,775.0,0.01,,101.36,0.0
673.56,780.0,0.01,,106.37,0.5829
673.56,500.0,0.01,,0.06,0.7417
673.56,510.0,0.01,,0.09,0.6954
673.56,515.0,0.01,,0.06,0.6728
673.56,520.0,0.01,,0.04,0.6501
673.56,525.0,0.01,,0.1,0.6276
673.56,535.0,0.01,,0.15,0.5831
673.56,540.0,0.01,,0.01,0.5611
673.56,545.0,0.01,,0.1,0.5393
673.56,550.0,0.01,,0.01,0.5643
673.56,555.0,0.01,,0.01,0.5411
673.56,560.0,0.01,,0.01,0.518
673.56,565.0,0.01,,0.01,0.495
673.56,570.0,0.01,,0.01,0.4723
673.56,575.0,0.01,,0.03,0.4706
673.56,580.0,0.01,,0.03,0.4471
673.56,585.0,0.01,,0.03,0.4238
673.56,590.0,0.01,,0.04,0.4141
673.56,595.0,0.01,,0.04,0.3902
673.56,600.0,0.01,,0.04,0.3764
673.56,605.0,0.01,,0.04,0.3522
673.56,610.0,0.01,,0.06,0.3356
673.56,615.0,0.01,,0.08,0.3231
673.56,620.0,0.01,,0.08,0.3023
673.56,625.0,0.01,,0.11,0.2885
673.56,626.0,0.01,,0.11,0.2832
673.56,627.0,0.01,,0.12,0.2812
673.56,628.0,0.01,,0.14,0.2788
673.56,629.0,0.01,,0.14,0.2734
673.56,630.0,0.01,,0.15,0.2709
673.56,631.0,0.01,,0.15,0.2681
673.56,632.0,0.01,,0.17,0.2651
673.56,633.0,0.01,,0.17,0.262
673.56,634.0,0.01,,0.18,0.2586
673.56,635.0,0.01,,0.2,0.2552
673.56,636.0,0.01,,0.21,0.2512
673.56,637.0,0.01,,0.23,0.2493
673.56,638.0,0.01,,0.23,0.2453
673.56,639.0,0.01,,0.26,0.2429
673.56,640.0,0.01,,0.27,0.2386
673.56,641.0,0.01,,0.29,0.2358
673.56,642.0,0.01,,0.3,0.2327
673.56,643.0,0.01,,0.34,0.2307
673.56,644.0,0.01,,0.35,0.2271
673.56,645.0,0.01,,0.39,0.2245
673.56,646.0,0.01,,0.41,0.2216
673.56,647.0,0.01,,0.45,0.2184
673.56,648.0,0.01,,0.48,0.2159
673.56,649.0,0.01,,0.53,0.2131
673.56,650.0,0.01,,0.57,0.2099
673.56,651.0,0.01,,0.62,0.2073
673.56,652.0,0.01,,0.68,0.205
673.56,653.0,0.01,,0.73,0.2024
673.56,654.0,0.01,,0.8,0.1997
673.56,655.0,0.01,,0.88,0.1972
673.56,656.0,0.01,,0.95,0.1946
673.56,657.0,0.01,,1.04,0.1921
673.56,658.0,0.01,,1.15,0.1894
673.56,659.0,0.01,,1.25,0.187
673.56,660.0,0.01,,1.38,0.1845
673.56,661.0,0.01,,1.51,0.182
673.56,662.0,0.01,,1.65,0.1798
673.56,663.0,0.01,,1.81,0.1774
673.56,664.0,0.01,,1.99,0.1748
673.56,665.0,0.01,,2.17,0.1723
673.56,666.0,0.01,,2.38,0.1699
673.56,667.0,0.01,,2.62,0.1676
673.56,668.0,0.01,,2.87,0.1651
673.56,669.0,0.01,,3.15,0.1628
673.56,670.0,0.01,,3.44,0.1603
673.56,671.0,0.01,,3.76,0.1579
673.56,672.0,0.01,,4.12,0.1554
673.56,673.0,0.01,,4.5,0.153
673.56,674.0,0.01,,4.9,0.1505
673.56,675.0,0.01,,5.34,0.1481
673.56,676.0,0.01,,5.82,0.1453
673.56,677.0,0.01,,6.33,0.1429
673.56,678.0,0.01,,6.88,0.1401
673.56,679.0,0.01,,7.46,0.1376
673.56,680.0,0.01,,8.09,0.135
673.56,681.0,0.01,,8.75,0.1325
673.56,682.0,0.01,,9.47,0.1302
673.56,683.0,0.01,,10.23,0.128
673.56,684.0,0.01,,11.02,0.1259
673.56,685.0,0.01,,11.81,0.1176
673.56,686.0,0.01,,12.61,0.1157
673.56,687.0,0.01,,13.61,0.1216
673.56,688.0,0.01,,14.55,0.1213
673.56,689.0,0.01,,15.5,0.1234
673.56,690.0,0.01,,16.46,0.1272
673.56,691.0,0.01,,17.46,0.1306
673.56,692.0,0.01,,18.4,0.0
673.56,693.0,0.01,,19.39,0.0
673.56,694.0,0.01,,20.38,0.0
673.56,695.0,0.01,,21.39,0.0
673.56,696.0,0.01,,22.4,0.0
673.56,697.0,0.01,,23.39,0.0
673.56,698.0,0.01,,24.39,0.0
673.56,699.0,0.01,,25.39,0.0
673.56,700.0,0.01,,26.38,0.0
673.56,701.0,0.01,,27.38,0.0
673.56,702.0,0.01,,28.38,0.0
673.56,703.0,0.01,,29.38,0.0
673.56,704.0,0.01,,30.38,0.0
673.56,705.0,0.01,,31.38,0.0
673.56,706.0,0.01,,32.37,0.0
673.56,707.0,0.01,,33.39,0.0
673.56,708.0,0.01,,34.39,0.0
673.56,709.0,0.01,,35.39,0.0
673.56,710.0,0.01,,36.39,0.0
673.56,715.0,0.01,,41.39,0.0
673.56,720.0,0.01,,46.39,0.0
673.56,725.0,0.01,,51.37,0.0
673.56,730.0,0.01,,56.45,0.3215
673.56,735.0,0.01,,61.39,0.0
673.56,740.0,0.01,,66.31,0.0
673.56,745.0,0.01,,71.45,0.4183
673.56,750.0,0.01,,76.45,0.4415
673.56,500.0,0.01,,0.05,0.6808
673.56,505.0,0.01,,0.11,0.6594
673.56,510.0,0.01,,0.01,0.694
673.56,515.0,0.01,,0.01,0.6712
673.56,520.0,0.01,,0.01,0.6488
673.56,525.0,0.01,,0.01,0.6271
673.56,530.0,0.01,,0.01,0.605
673.56,535.0,0.01,,0.01,0.5831
673.56,540.0,0.01,,0.01,0.5614
673.56,545.0,0.01,,0.03,0.5639
673.56,550.0,0.01,,0.03,0.5419
673.56,555.0,0.01,,0.03,0.5197
673.56,560.0,0.01,,0.04,0.5138
673.56,565.0,0.01,,0.04,0.4913
673.56,570.0,0.01,,0.04,0.469
673.56,575.0,0.01,,0.04,0.4582
673.56,580.0,0.01,,0.04,0.4356
673.56,585.0,0.01,,0.06,0.4221
673.56,590.0,0.01,,0.07,0.4065
673.56,595.0,0.01,,0.07,0.3836
673.56,600.0,0.01,,0.08,0.3722
673.56,605.0,0.01,,0.1,0.3535
673.56,610.0,0.01,,0.11,0.338
673.56,615.0,0.01,,0.14,0.3206
673.56,620.0,0.01,,0.17,0.3046
673.56,625.0,0.01,,0.2,0.2862
673.56,626.0,0.01,,0.21,0.2833
673.56,627.0,0.01,,0.21,0.2802
673.56,628.0,0.01,,0.23,0.277
673.56,629.0,0.01,,0.23,0.2736
673.56,630.0,0.01,,0.24,0.2702
673.56,631.0,0.01,,0.26,0.2667
673.56,632.0,0.01,,0.28,0.263
673.56,633.0,0.01,,0.29,0.2609
673.56,634.0,0.01,,0.29,0.257
673.56,635.0,0.01,,0.32,0.2545
673.56,636.0,0.01,,0.34,0.2518
673.56,637.0,0.01,,0.35,0.2489
673.56,638.0,0.01,,0.38,0.2458
673.56,639.0,0.01,,0.4,0.2426
673.56,640.0,0.01,,0.41,0.2392
673.56,641.0,0.01,,0.45,0.2367
673.56,642.0,0.01,,0.47,0.234
673.56,643.0,0.01,,0.51,0.231
673.56,644.0,0.01,,0.54,0.2279
673.56,645.0,0.01,,0.57,0.2254
673.56,646.0,0.01,,0.61,0.2226
673.56,647.0,0.01,,0.66,0.22
673.56,648.0,0.01,,0.71,0.2175
673.56,649.0,0.01,,0.76,0.2147
673.56,650.0,0.01,,0.82,0.2123
673.56,651.0,0.01,,0.88,0.2099
673.56,652.0,0.01,,0.95,0.2072
673.56,653.0,0.01,,1.03,0.205
673.56,654.0,0.01,,1.11,0.2024
673.56,655.0,0.01,,1.2,0.2
673.56,656.0,0.01,,1.3,0.1977
673.56,657.0,0.01,,1.41,0.1955
673.56,658.0,0.01,,1.52,0.1928
673.56,659.0,0.01,,1.65,0.1906
673.56,660.0,0.01,,1.79,0.1882
673.56,661.0,0.01,,1.93,0.1857
673.56,662.0,0.01,,2.09,0.1833
673.56,663.0,0.01,,2.27,0.181
673.56,664.0,0.01,,2.46,0.1786
673.56,665.0,0.01,,2.67,0.1762
673.56,666.0,0.01,,2.88,0.174
673.56,667.0,0.01,,3.12,0.1714
673.56,668.0,0.01,,3.38,0.1691
673.56,669.0,0.01,,3.67,0.1667
673.56,670.0,0.01,,3.97,0.1642
673.56,671.0,0.01,,4.29,0.162
673.56,672.0,0.01,,4.64,0.1596
673.56,673.0,0.01,,5.02,0.1569
673.56,674.0,0.01,,5.43,0.1546
673.56,675.0,0.01,,5.87,0.1522
673.56,676.0,0.01,,6.33,0.1496
673.56,677.0,0.01,,6.82,0.1472
673.56,678.0,0.01,,7.35,0.1447
673.56,679.0,0.01,,7.91,0.1423
673.56,680.0,0.01,,8.5,0.1395
673.56,681.0,0.01,,9.14,0.1371
673.56,682.0,0.01,,9.82,0.1348
673.56,683.0,0.01,,10.52,0.1323
673.56,684.0,0.01,,11.27,0.1295
673.56,685.0,0.01,,12.05,0.1278
673.56,686.0,0.01,,12.79,0.1215
673.56,687.0,0.01,,13.63,0.118
673.56,688.0,0.01,,14.54,0.1128
673.56,689.0,0.01,,15.47,0.108
673.56,690.0,0.01,,16.46,0.1154
673.56,691.0,0.01,,17.41,0.0
673.56,692.0,0.01,,18.38,0.0
673.56,693.0,0.01,,19.39,0.0
673.56,694.0,0.01,,20.38,0.0
673.56,695.0,0.01,,21.4,0.0
673.56,696.0,0.01,,22.4,0.0
673.56,697.0,0.01,,23.4,0.0
673.56,698.0,0.01,,24.4,0.0
673.56,699.0,0.01,,25.45,0.0
673.56,700.0,0.01,,26.39,0.0
673.56,701.0,0.01,,27.38,0.0
673.56,702.0,0.01,,28.38,0.0
673.56,703.0,0.01,,29.38,0.0
673.56,704.0,0.01,,30.38,0.0
673.56,705.0,0.01,,31.38,0.0
673.56,706.0,0.01,,32.38,0.0
673.56,707.0,0.01,,33.39,0.0
673.56,708.0,0.01,,34.38,0.0
673.56,709.0,0.01,,35.39,0.0
673.56,710.0,0.01,,36.39,0.0
673.56,715.0,0.01,,41.38,0.0
673.56,720.0,0.01,,46.39,0.0
673.56,725.0,0.01,,51.37,0.0
673.56,730.0,0.01,,56.45,0.3044
673.56,735.0,0.01,,61.45,0.3259
673.56,740.0,0.01,,66.45,0.3471
673.56,745.0,0.01,,71.45,0.0
673.56,750.0,0.01,,76.45,0.3885
673.56,350.0,0.02,,0.01,1.2586
673.56,355.0,0.02,,0.01,1.2325
673.56,360.0,0.02,,0.01,1.2068
673.56,365.0,0.02,,0.01,1.1815
673.56,370.0,0.02,,0.01,1.1565
673.56,375.0,0.02,,0.02,1.1318
673.56,380.0,0.02,,0.01,1.1075
673.56,385.0,0.02,,0.02,1.0834
673.56,390.0,0.02,,0.02,1.0596
673.56,395.0,0.02,,0.02,1.0362
673.56,400.0,0.02,,0.01,1.013
673.56,405.0,0.02,,0.01,0.9901
673.56,410.0,0.02,,0.01,0.9676
673.56,415.0,0.02,,0.03,0.9452
673.56,420.0,0.02,,0.01,0.923
673.56,425.0,0.02,,0.01,0.9012
673.56,430.0,0.02,,0.03,0.8795
673.56,435.0,0.02,,0.04,0.8581
673.56,440.0,0.02,,0.02,0.8369
673.56,445.0,0.02,,0.06,0.8159
673.56,450.0,0.02,,0.04,0.7952
673.56,455.0,0.02,,0.05,0.7746
673.56,460.0,0.02,,0.06,0.7543
673.56,465.0,0.02,,0.06,0.7342
673.56,470.0,0.02,,0.01,0.7745
673.56,475.0,0.02,,0.01,0.7533
673.56,480.0,0.02,,0.01,0.7323
673.56,485.0,0.02,,0.01,0.7114
673.56,490.0,0.02,,0.01,0.6908
673.56,495.0,0.02,,0.01,0.6701
673.56,500.0,0.02,,0.01,0.6498
673.56,505.0,0.02,,0.03,0.6572
673.56,510.0,0.02,,0.03,0.6365
673.56,515.0,0.02,,0.03,0.6163
673.56,520.0,0.02,,0.03,0.5959
673.56,521.0,0.02,,0.03,0.5919
673.56,522.0,0.02,,0.03,0.5878
673.56,523.0,0.02,,0.03,0.5838
673.56,524.0,0.02,,0.03,0.5797
673.56,525.0,0.02,,0.04,0.5935
673.56,526.0,0.02,,0.04,0.5894
673.56,527.0,0.02,,0.04,0.5853
673.56,528.0,0.02,,0.04,0.5811
673.56,529.0,0.02,,0.04,0.577
673.56,530.0,0.02,,0.04,0.5724
673.56,531.0,0.02,,0.04,0.5683
673.56,532.0,0.02,,0.04,0.5642
673.56,533.0,0.02,,0.04,0.5601
673.56,534.0,0.02,,0.04,0.556
673.56,535.0,0.02,,0.04,0.552
673.56,536.0,0.02,,0.04,0.5479
673.56,537.0,0.02,,0.04,0.5438
673.56,538.0,0.02,,0.04,0.5397
673.56,539.0,0.02,,0.04,0.5488
673.56,540.0,0.02,,0.04,0.5446
673.56,541.0,0.02,,0.04,0.5405
673.56,542.0,0.02,,0.04,0.5364
673.56,543.0,0.02,,0.04,0.5322
673.56,544.0,0.02,,0.04,0.5281
673.56,545.0,0.02,,0.04,0.524
673.56,546.0,0.02,,0.04,0.5199
673.56,547.0,0.02,,0.04,0.5158
673.56,548.0,0.02,,0.04,0.5117
673.56,549.0,0.02,,0.06,0.5184
673.56,550.0,0.02,,0.06,0.5138
673.56,551.0,0.02,,0.06,0.5096
673.56,552.0,0.02,,0.06,0.5055
673.56,553.0,0.02,,0.06,0.5013
673.56,554.0,0.02,,0.06,0.4972
673.56,555.0,0.02,,0.06,0.4931
673.56,556.0,0.02,,0.06,0.4889
673.56,557.0,0.02,,0.06,0.4848
673.56,558.0,0.02,,0.06,0.4807
673.56,559.0,0.02,,0.07,0.485
673.56,560.0,0.02,,0.07,0.4809
673.56,561.0,0.02,,0.07,0.4767
673.56,562.0,0.02,,0.07,0.4725
673.56,563.0,0.02,,0.07,0.4684
673.56,564.0,0.02,,0.07,0.4642
673.56,565.0,0.02,,0.07,0.4601
673.56,566.0,0.02,,0.07,0.4559
673.56,567.0,0.02,,0.07,0.4518
673.56,568.0,0.02,,0.08,0.4547
673.56,569.0,0.02,,0.08,0.4505
673.56,570.0,0.02,,0.08,0.4463
673.56,571.0,0.02,,0.08,0.4422
673.56,572.0,0.02,,0.08,0.438
673.56,573.0,0.02,,0.08,0.4338
673.56,574.0,0.02,,0.08,0.4363
673.56,575.0,0.02,,0.08,0.4316
673.56,576.0,0.02,,0.08,0.4274
673.56,577.0,0.02,,0.08,0.4232
673.56,578.0,0.02,,0.08,0.419
673.56,579.0,0.02,,0.1,0.4204
673.56,580.0,0.02,,0.1,0.4159
673.56,581.0,0.02,,0.1,0.4117
673.56,582.0,0.02,,0.1,0.408
673.56,583.0,0.02,,0.1,0.4037
673.56,584.0,0.02,,0.11,0.4038
673.56,585.0,0.02,,0.11,0.3996
673.56,586.0,0.02,,0.11,0.3953
673.56,587.0,0.02,,0.11,0.391
673.56,588.0,0.02,,0.11,0.3914
673.56,589.0,0.02,,0.11,0.3871
673.56,590.0,0.02,,0.11,0.3828
673.56,591.0,0.02,,0.12,0.3823
673.56,592.0,0.02,,0.12,0.378
673.56,593.0,0.02,,0.12,0.3739
673.56,594.0,0.02,,0.14,0.373
673.56,595.0,0.02,,0.14,0.3689
673.56,596.0,0.02,,0.14,0.3646
673.56,597.0,0.02,,0.14,0.3602
673.56,598.0,0.02,,0.15,0.3592
673.56,599.0,0.02,,0.15,0.3549
673.56,600.0,0.02,,0.15,0.3534
673.56,601.0,0.02,,0.15,0.3492
673.56,602.0,0.02,,0.15,0.3449
673.56,603.0,0.02,,0.17,0.3434
673.56,604.0,0.02,,0.17,0.339
673.56,605.0,0.02,,0.17,0.3373
673.56,606.0,0.02,,0.17,0.3329
673.56,608.0,0.02,,0.18,0.3266
673.56,610.0,0.02,,0.2,0.32
673.56,611.0,0.02,,0.21,0.3178
673.56,612.0,0.02,,0.21,0.3133
673.56,613.0,0.02,,0.21,0.311
673.56,614.0,0.02,,0.21,0.3064
673.56,615.0,0.02,,0.23,0.304
673.56,616.0,0.02,,0.23,0.3014
673.56,617.0,0.02,,0.23,0.2968
673.56,618.0,0.02,,0.24,0.2941
673.56,619.0,0.02,,0.26,0.2913
673.56,620.0,0.02,,0.26,0.2867
673.56,621.0,0.02,,0.27,0.2838
673.56,622.0,0.02,,0.28,0.2808
673.56,623.0,0.02,,0.29,0.2777
673.56,624.0,0.02,,0.29,0.2746
673.56,625.0,0.02,,0.3,0.2713
673.56,626.0,0.02,,0.32,0.268
673.56,627.0,0.02,,0.33,0.2647
673.56,628.0,0.02,,0.34,0.261
673.56,629.0,0.02,,0.35,0.2588
673.56,630.0,0.02,,0.36,0.2552
673.56,631.0,0.02,,0.39,0.2527
673.56,632.0,0.02,,0.41,0.2489
673.56,633.0,0.02,,0.41,0.2462
673.56,634.0,0.02,,0.43,0.2434
673.56,635.0,0.02,,0.46,0.2405
673.56,636.0,0.02,,0.48,0.2384
673.56,637.0,0.02,,0.51,0.2352
673.56,638.0,0.02,,0.54,0.2328
673.56,639.0,0.02,,0.56,0.2293
673.56,640.0,0.02,,0.58,0.227
673.56,641.0,0.02,,0.62,0.2244
673.56,642.0,0.02,,0.66,0.2214
673.56,643.0,0.02,,0.69,0.2189
673.56,644.0,0.02,,0.73,0.2162
673.56,645.0,0.02,,0.78,0.2137
673.56,646.0,0.02,,0.83,0.2112
673.56,647.0,0.02,,0.88,0.2089
673.56,648.0,0.02,,0.94,0.2063
673.56,649.0,0.02,,1.0,0.2038
673.56,650.0,0.02,,1.07,0.2016
673.56,651.0,0.02,,1.14,0.199
673.56,652.0,0.02,,1.22,0.1968
673.56,653.0,0.02,,1.3,0.1943
673.56,654.0,0.02,,1.39,0.1923
673.56,655.0,0.02,,1.5,0.1898
673.56,656.0,0.02,,1.6,0.1875
673.56,657.0,0.02,,1.71,0.1854
673.56,658.0,0.02,,1.85,0.1829
673.56,659.0,0.02,,1.98,0.1807
673.56,660.0,0.02,,2.12,0.1784
673.56,661.0,0.02,,2.28,0.1764
673.56,662.0,0.02,,2.45,0.174
673.56,663.0,0.02,,2.64,0.1718
673.56,664.0,0.02,,2.83,0.1696
673.56,665.0,0.02,,3.04,0.1673
673.56,666.0,0.02,,3.27,0.1651
673.56,667.0,0.02,,3.51,0.1628
673.56,668.0,0.02,,3.77,0.1605
673.56,669.0,0.02,,4.05,0.1583
673.56,670.0,0.02,,4.36,0.156
673.56,671.0,0.02,,4.69,0.154
673.56,672.0,0.02,,5.04,0.1516
673.56,673.0,0.02,,5.41,0.1492
673.56,674.0,0.02,,5.82,0.1472
673.56,675.0,0.02,,6.23,0.1451
673.56,676.0,0.02,,6.7,0.1428
673.56,677.0,0.02,,7.11,0.139
673.56,678.0,0.02,,7.62,0.1367
673.56,679.0,0.02,,8.16,0.1343
673.56,680.0,0.02,,8.75,0.1322
673.56,681.0,0.02,,9.35,0.1293
673.56,682.0,0.02,,10.0,0.127
673.56,683.0,0.02,,10.68,0.1246
673.56,684.0,0.02,,11.4,0.1226
673.56,685.0,0.02,,12.21,0.1225
673.56,686.0,0.02,,12.95,0.118
673.56,687.0,0.02,,13.8,0.1168
673.56,688.0,0.02,,14.62,0.1124
673.56,689.0,0.02,,15.56,0.1126
673.56,690.0,0.02,,16.46,0.1057
673.56,691.0,0.02,,17.51,0.1207
673.56,692.0,0.02,,18.51,0.1201
673.56,693.0,0.02,,19.47,0.1231
673.56,694.0,0.02,,20.36,0.1365
673.56,695.0,0.02,,21.35,0.0
673.56,696.0,0.02,,22.39,0.0
673.56,697.0,0.02,,23.39,0.0
673.56,698.0,0.02,,24.39,0.0
673.56,699.0,0.02,,25.39,0.0
673.56,700.0,0.02,,26.38,0.0
673.56,701.0,0.02,,27.45,0.0
673.56,702.0,0.02,,28.39,0.0
673.56,703.0,0.02,,29.38,0.0
673.56,704.0,0.02,,30.38,0.0
673.56,705.0,0.02,,31.38,0.0
673.56,706.0,0.02,,32.38,0.0
673.56,707.0,0.02,,33.38,0.0
673.56,708.0,0.02,,34.38,0.0
673.56,709.0,0.02,,35.38,0.0
673.56,710.0,0.02,,36.38,0.0
673.56,711.0,0.02,,37.38,0.0
673.56,712.0,0.02,,38.38,0.0
673.56,713.0,0.02,,39.38,0.0
673.56,714.0,0.02,,40.39,0.0
673.56,715.0,0.02,,41.38,0.0
673.56,716.0,0.02,,42.38,0.0
673.56,717.0,0.02,,43.38,0.0
673.56,718.0,0.02,,44.38,0.0
673.56,719.0,0.02,,45.38,0.0
673.56,720.0,0.02,,46.38,0.0
673.56,722.0,0.02,,48.38,0.0
673.56,725.0,0.02,,51.37,0.0
673.56,730.0,0.02,,56.37,0.0
673.56,735.0,0.02,,61.37,0.0
673.56,740.0,0.02,,66.35,0.0
673.56,745.0,0.02,,71.4,0.0
673.56,750.0,0.02,,76.4,0.0
673.56,755.0,0.02,,81.4,0.0
673.56,760.0,0.02,,86.46,0.3888
673.56,765.0,0.02,,91.46,0.4065
673.56,770.0,0.02,,96.46,0.424
673.56,775.0,0.02,,101.46,0.4413
673.56,780.0,0.02,,106.46,0.4584
673.56,785.0,0.02,,111.45,0.4727
673.56,790.0,0.02,,116.45,0.4893
673.56,500.0,0.03,,0.04,0.5944
673.56,505.0,0.03,,0.04,0.5762
673.56,510.0,0.03,,0.04,0.5714
673.56,515.0,0.03,,0.04,0.553
673.56,520.0,0.03,,0.04,0.5349
673.56,525.0,0.03,,0.06,0.5271
673.56,530.0,0.03,,0.06,0.5089
673.56,535.0,0.03,,0.07,0.4992
673.56,540.0,0.03,,0.07,0.481
673.56,545.0,0.03,,0.08,0.47
673.56,550.0,0.03,,0.08,0.458
673.56,555.0,0.03,,0.1,0.4454
673.56,560.0,0.03,,0.11,0.4317
673.56,565.0,0.03,,0.11,0.4177
673.56,570.0,0.03,,0.12,0.4032
673.56,575.0,0.03,,0.14,0.3882
