S0,K,T,C_mkt,P_mkt,iv_market
674.49,696.0,0.01,,21.78,0.1814
674.49,697.0,0.01,,22.79,0.2256
674.49,698.0,0.01,,23.79,0.194
674.49,699.0,0.01,,24.79,0.2091
674.49,700.0,0.01,,25.73,0.2149
674.49,701.0,0.01,,26.75,0.2212
674.49,702.0,0.01,,27.7,0.2269
674.49,703.0,0.01,,28.84,0.2304
674.49,704.0,0.01,,29.77,0.2386
674.49,705.0,0.01,,30.77,0.2442
674.49,706.0,0.01,,31.61,0.2101
674.49,707.0,0.01,,32.77,0.2556
674.49,708.0,0.01,,33.7,0.261
674.49,709.0,0.01,,34.62,0.2272
674.49,710.0,0.01,,35.75,0.2722
674.49,715.0,0.01,,40.73,0.2843
674.49,720.0,0.01,,45.72,0.3233
674.49,725.0,0.01,,50.64,0.3504
674.49,730.0,0.01,,55.69,0.3742
674.49,735.0,0.01,,60.62,0.3614
674.49,740.0,0.01,,65.62,0.4204
674.49,745.0,0.01,,70.61,0.4195
674.49,750.0,0.01,,75.61,0.504
674.49,500.0,0.01,,0.01,0.744
674.49,505.0,0.01,,0.01,0.721
674.49,510.0,0.01,,0.01,0.6981
674.49,515.0,0.01,,0.01,0.6755
674.49,520.0,0.01,,0.01,0.6531
674.49,525.0,0.01,,0.01,0.6308
674.49,530.0,0.01,,0.01,0.6087
674.49,535.0,0.01,,0.01,0.5867
674.49,540.0,0.01,,0.03,0.5905
674.49,545.0,0.01,,0.03,0.5681
674.49,550.0,0.01,,0.03,0.5457
674.49,555.0,0.01,,0.03,0.5237
674.49,560.0,0.01,,0.04,0.5178
674.49,565.0,0.01,,0.04,0.4953
674.49,570.0,0.01,,0.04,0.4729
674.49,575.0,0.01,,0.04,0.4622
674.49,580.0,0.01,,0.04,0.4396
674.49,585.0,0.01,,0.06,0.4261
674.49,590.0,0.01,,0.07,0.4108
674.49,595.0,0.01,,0.07,0.3877
674.49,600.0,0.01,,0.08,0.3763
674.49,605.0,0.01,,0.1,0.3576
674.49,610.0,0.01,,0.11,0.3421
674.49,615.0,0.01,,0.14,0.3246
674.49,620.0,0.01,,0.17,0.3086
674.49,625.0,0.01,,0.2,0.2906
674.49,626.0,0.01,,0.21,0.2877
674.49,627.0,0.01,,0.21,0.2846
674.49,628.0,0.01,,0.23,0.2814
674.49,629.0,0.01,,0.23,0.2782
674.49,630.0,0.01,,0.24,0.2747
674.49,631.0,0.01,,0.26,0.2712
674.49,632.0,0.01,,0.27,0.2676
674.49,633.0,0.01,,0.28,0.2655
674.49,634.0,0.01,,0.29,0.2616
674.49,635.0,0.01,,0.3,0.2592
674.49,636.0,0.01,,0.33,0.2551
674.49,637.0,0.01,,0.34,0.2523
674.49,638.0,0.01,,0.36,0.2493
674.49,639.0,0.01,,0.39,0.2462
674.49,640.0,0.01,,0.41,0.2431
674.49,641.0,0.01,,0.42,0.2405
674.49,642.0,0.01,,0.46,0.2379
674.49,643.0,0.01,,0.48,0.235
674.49,644.0,0.01,,0.52,0.232
674.49,645.0,0.01,,0.56,0.2299
674.49,646.0,0.01,,0.59,0.2268
674.49,647.0,0.01,,0.64,0.2243
674.49,648.0,0.01,,0.69,0.2216
674.49,649.0,0.01,,0.73,0.2193
674.49,650.0,0.01,,0.79,0.2167
674.49,651.0,0.01,,0.84,0.2141
674.49,652.0,0.01,,0.91,0.2116
674.49,653.0,0.01,,0.98,0.209
674.49,654.0,0.01,,1.06,0.2066
674.49,655.0,0.01,,1.15,0.2041
674.49,656.0,0.01,,1.23,0.2016
674.49,657.0,0.01,,1.33,0.1992
674.49,658.0,0.01,,1.44,0.1968
674.49,659.0,0.01,,1.55,0.194
674.49,660.0,0.01,,1.67,0.1916
674.49,661.0,0.01,,1.81,0.1889
674.49,662.0,0.01,,1.95,0.1864
674.49,663.0,0.01,,2.11,0.1839
674.49,664.0,0.01,,2.28,0.1813
674.49,665.0,0.01,,2.46,0.1788
674.49,666.0,0.01,,2.67,0.1762
674.49,667.0,0.01,,2.88,0.1736
674.49,668.0,0.01,,3.12,0.171
674.49,669.0,0.01,,3.37,0.1685
674.49,670.0,0.01,,3.65,0.166
674.49,671.0,0.01,,3.95,0.1634
674.49,672.0,0.01,,4.27,0.1609
674.49,673.0,0.01,,4.62,0.1584
674.49,674.0,0.01,,4.98,0.1557
674.49,675.0,0.01,,5.38,0.1532
674.49,676.0,0.01,,5.81,0.1506
674.49,677.0,0.01,,6.28,0.148
674.49,678.0,0.01,,6.77,0.1453
674.49,679.0,0.01,,7.27,0.1421
674.49,680.0,0.01,,7.85,0.1396
674.49,681.0,0.01,,8.45,0.1368
674.49,682.0,0.01,,9.08,0.1344
674.49,683.0,0.01,,9.75,0.1315
674.49,684.0,0.01,,10.47,0.129
674.49,685.0,0.01,,11.22,0.1265
674.49,686.0,0.01,,12.01,0.1242
674.49,687.0,0.01,,12.9,0.1262
674.49,688.0,0.01,,13.71,0.1219
674.49,689.0,0.01,,14.61,0.1143
674.49,690.0,0.01,,15.54,0.1129
674.49,691.0,0.01,,16.48,0.126
674.49,692.0,0.01,,17.47,0.134
674.49,693.0,0.01,,18.46,0.0
674.49,694.0,0.01,,19.76,0.1623
674.49,695.0,0.01,,20.8,0.1724
674.49,696.0,0.01,,21.78,0.178
674.49,697.0,0.01,,22.79,0.184
674.49,698.0,0.01,,23.78,0.1808
674.49,699.0,0.01,,24.79,0.1865
674.49,700.0,0.01,,25.88,0.2004
674.49,701.0,0.01,,26.88,0.2067
674.49,702.0,0.01,,27.73,0.212
674.49,703.0,0.01,,28.73,0.2177
674.49,704.0,0.01,,29.73,0.2229
674.49,705.0,0.01,,30.84,0.2261
674.49,706.0,0.01,,31.77,0.2336
674.49,707.0,0.01,,32.76,0.2392
674.49,708.0,0.01,,33.77,0.2442
674.49,709.0,0.01,,34.77,0.2497
674.49,710.0,0.01,,35.86,0.2641
674.49,715.0,0.01,,40.75,0.2802
674.49,720.0,0.01,,45.7,0.305
674.49,725.0,0.01,,50.91,0.3504
674.49,730.0,0.01,,55.85,0.3768
674.49,735.0,0.01,,60.66,0.3572
674.49,740.0,0.01,,65.66,0.3995
674.49,745.0,0.01,,70.65,0.4218
674.49,750.0,0.01,,75.83,0.4924
674.49,350.0,0.02,,0.01,1.2628
674.49,355.0,0.02,,0.01,1.2367
674.49,360.0,0.02,,0.01,1.211
674.49,365.0,0.02,,0.01,1.1856
674.49,370.0,0.02,,0.01,1.1606
674.49,375.0,0.02,,0.02,1.1358
674.49,380.0,0.02,,0.01,1.1114
674.49,385.0,0.02,,0.02,1.0873
674.49,390.0,0.02,,0.02,1.0636
674.49,395.0,0.02,,0.02,1.04
674.49,400.0,0.02,,0.01,1.0168
674.49,405.0,0.02,,0.01,0.9938
674.49,410.0,0.02,,0.01,0.9712
674.49,415.0,0.02,,0.03,0.9487
674.49,420.0,0.02,,0.01,0.9266
674.49,425.0,0.02,,0.01,0.9046
674.49,430.0,0.02,,0.03,0.8829
674.49,435.0,0.02,,0.04,0.8615
674.49,440.0,0.02,,0.01,0.91
674.49,445.0,0.02,,0.01,0.8874
674.49,450.0,0.02,,0.01,0.8651
674.49,455.0,0.02,,0.01,0.843
674.49,460.0,0.02,,0.01,0.8211
674.49,465.0,0.02,,0.01,0.7994
674.49,470.0,0.02,,0.01,0.7779
674.49,475.0,0.02,,0.01,0.7566
674.49,480.0,0.02,,0.01,0.7357
674.49,485.0,0.02,,0.01,0.7147
674.49,490.0,0.02,,0.03,0.724
674.49,495.0,0.02,,0.03,0.7027
674.49,500.0,0.02,,0.03,0.6816
674.49,505.0,0.02,,0.03,0.6607
674.49,510.0,0.02,,0.03,0.6399
674.49,515.0,0.02,,0.04,0.6383
674.49,520.0,0.02,,0.04,0.6173
674.49,521.0,0.02,,0.04,0.6132
674.49,522.0,0.02,,0.04,0.609
674.49,523.0,0.02,,0.04,0.6048
674.49,524.0,0.02,,0.04,0.6006
674.49,525.0,0.02,,0.04,0.5965
674.49,526.0,0.02,,0.04,0.5924
674.49,527.0,0.02,,0.04,0.5882
674.49,528.0,0.02,,0.04,0.5841
674.49,529.0,0.02,,0.04,0.58
674.49,530.0,0.02,,0.04,0.5758
674.49,531.0,0.02,,0.04,0.5717
674.49,532.0,0.02,,0.04,0.5676
674.49,533.0,0.02,,0.04,0.5635
674.49,534.0,0.02,,0.04,0.573
674.49,535.0,0.02,,0.04,0.5688
674.49,536.0,0.02,,0.04,0.565
674.49,537.0,0.02,,0.04,0.5608
674.49,538.0,0.02,,0.04,0.5566
674.49,539.0,0.02,,0.04,0.5525
674.49,540.0,0.02,,0.04,0.5483
674.49,541.0,0.02,,0.04,0.5442
674.49,542.0,0.02,,0.04,0.54
674.49,543.0,0.02,,0.04,0.5358
674.49,544.0,0.02,,0.04,0.5315
674.49,545.0,0.02,,0.04,0.5275
674.49,546.0,0.02,,0.06,0.534
674.49,547.0,0.02,,0.06,0.5299
674.49,548.0,0.02,,0.06,0.5257
674.49,549.0,0.02,,0.06,0.5215
674.49,550.0,0.02,,0.06,0.5173
674.49,551.0,0.02,,0.06,0.5132
674.49,552.0,0.02,,0.06,0.509
674.49,553.0,0.02,,0.06,0.5049
674.49,554.0,0.02,,0.06,0.5007
674.49,555.0,0.02,,0.06,0.4966
674.49,556.0,0.02,,0.06,0.4924
674.49,557.0,0.02,,0.07,0.497
674.49,558.0,0.02,,0.07,0.4928
674.49,559.0,0.02,,0.07,0.4886
674.49,560.0,0.02,,0.07,0.4844
674.49,561.0,0.02,,0.07,0.4802
674.49,562.0,0.02,,0.07,0.4761
674.49,563.0,0.02,,0.07,0.4719
674.49,564.0,0.02,,0.07,0.4677
674.49,565.0,0.02,,0.07,0.4636
674.49,566.0,0.02,,0.07,0.4594
674.49,567.0,0.02,,0.08,0.4624
674.49,568.0,0.02,,0.08,0.4582
674.49,569.0,0.02,,0.08,0.4541
674.49,570.0,0.02,,0.08,0.4499
674.49,571.0,0.02,,0.08,0.4457
674.49,572.0,0.02,,0.08,0.4415
674.49,573.0,0.02,,0.08,0.4373
674.49,574.0,0.02,,0.08,0.4393
674.49,575.0,0.02,,0.08,0.4351
674.49,576.0,0.02,,0.08,0.4309
674.49,577.0,0.02,,0.08,0.4267
674.49,578.0,0.02,,0.08,0.4225
674.49,579.0,0.02,,0.1,0.4237
674.49,580.0,0.02,,0.1,0.4195
674.49,581.0,0.02,,0.1,0.4152
674.49,582.0,0.02,,0.1,0.411
674.49,583.0,0.02,,0.1,0.4068
674.49,584.0,0.02,,0.11,0.4074
674.49,585.0,0.02,,0.11,0.4031
674.49,586.0,0.02,,0.11,0.3989
674.49,587.0,0.02,,0.11,0.3946
674.49,588.0,0.02,,0.11,0.3947
674.49,589.0,0.02,,0.11,0.3904
674.49,590.0,0.02,,0.11,0.3862
674.49,591.0,0.02,,0.11,0.3819
674.49,592.0,0.02,,0.12,0.3816
674.49,593.0,0.02,,0.12,0.3772
674.49,594.0,0.02,,0.12,0.3729
674.49,595.0,0.02,,0.14,0.3723
674.49,596.0,0.02,,0.14,0.3679
674.49,597.0,0.02,,0.14,0.3636
674.49,598.0,0.02,,0.15,0.3626
674.49,599.0,0.02,,0.15,0.3582
674.49,600.0,0.02,,0.15,0.3571
674.49,601.0,0.02,,0.15,0.3526
674.49,602.0,0.02,,0.15,0.3482
674.49,603.0,0.02,,0.17,0.3468
674.49,604.0,0.02,,0.17,0.3424
674.49,605.0,0.02,,0.17,0.3408
674.49,606.0,0.02,,0.17,0.3363
674.49,608.0,0.02,,0.18,0.33
674.49,610.0,0.02,,0.2,0.3235
674.49,611.0,0.02,,0.21,0.3213
674.49,612.0,0.02,,0.21,0.3168
674.49,613.0,0.02,,0.21,0.3145
674.49,614.0,0.02,,0.21,0.3101
674.49,615.0,0.02,,0.23,0.3075
674.49,616.0,0.02,,0.23,0.3049
674.49,617.0,0.02,,0.23,0.3003
674.49,618.0,0.02,,0.24,0.2977
674.49,619.0,0.02,,0.26,0.2949
674.49,620.0,0.02,,0.26,0.292
674.49,621.0,0.02,,0.27,0.2875
674.49,622.0,0.02,,0.28,0.2844
674.49,623.0,0.02,,0.29,0.2813
674.49,624.0,0.02,,0.29,0.2782
674.49,625.0,0.02,,0.3,0.2749
674.49,626.0,0.02,,0.32,0.2717
674.49,627.0,0.02,,0.33,0.2683
674.49,628.0,0.02,,0.34,0.2663
674.49,629.0,0.02,,0.35,0.2628
674.49,630.0,0.02,,0.36,0.2592
674.49,631.0,0.02,,0.39,0.2567
674.49,632.0,0.02,,0.4,0.2532
674.49,633.0,0.02,,0.41,0.2503
674.49,634.0,0.02,,0.43,0.2475
674.49,635.0,0.02,,0.46,0.2446
674.49,636.0,0.02,,0.47,0.2418
674.49,637.0,0.02,,0.49,0.2394
674.49,638.0,0.02,,0.53,0.2361
674.49,639.0,0.02,,0.55,0.2336
674.49,640.0,0.02,,0.57,0.2308
674.49,641.0,0.02,,0.61,0.228
674.49,642.0,0.02,,0.65,0.2258
674.49,643.0,0.02,,0.69,0.2228
674.49,644.0,0.02,,0.72,0.2206
674.49,645.0,0.02,,0.77,0.2179
674.49,646.0,0.02,,0.81,0.2155
674.49,647.0,0.02,,0.86,0.2129
674.49,648.0,0.02,,0.92,0.2105
674.49,649.0,0.02,,0.97,0.2081
674.49,650.0,0.02,,1.04,0.2056
674.49,651.0,0.02,,1.1,0.2032
674.49,652.0,0.02,,1.18,0.2008
674.49,653.0,0.02,,1.27,0.1984
674.49,654.0,0.02,,1.35,0.1962
674.49,655.0,0.02,,1.44,0.1939
674.49,656.0,0.02,,1.54,0.1914
674.49,657.0,0.02,,1.65,0.1889
674.49,658.0,0.02,,1.75,0.1866
674.49,659.0,0.02,,1.88,0.1842
674.49,660.0,0.02,,2.01,0.1818
674.49,661.0,0.02,,2.16,0.1793
674.49,662.0,0.02,,2.31,0.1771
674.49,663.0,0.02,,2.47,0.1746
674.49,664.0,0.02,,2.65,0.1722
674.49,665.0,0.02,,2.84,0.17
674.49,666.0,0.02,,3.05,0.1674
674.49,667.0,0.02,,3.27,0.165
674.49,668.0,0.02,,3.51,0.1626
674.49,669.0,0.02,,3.77,0.1602
674.49,670.0,0.02,,4.06,0.158
674.49,671.0,0.02,,4.35,0.1556
674.49,672.0,0.02,,4.67,0.1532
674.49,673.0,0.02,,5.02,0.1509
674.49,674.0,0.02,,5.39,0.1486
674.49,675.0,0.02,,5.78,0.1463
674.49,676.0,0.02,,6.21,0.1439
674.49,677.0,0.02,,6.67,0.1419
674.49,678.0,0.02,,7.16,0.1392
674.49,679.0,0.02,,7.64,0.1366
674.49,680.0,0.02,,8.2,0.1343
674.49,681.0,0.02,,8.79,0.1323
674.49,682.0,0.02,,9.46,0.13
674.49,683.0,0.02,,10.03,0.1283
674.49,684.0,0.02,,10.77,0.1244
674.49,685.0,0.02,,11.48,0.1228
674.49,686.0,0.02,,12.21,0.1211
674.49,687.0,0.02,,13.03,0.1194
674.49,688.0,0.02,,13.89,0.1163
674.49,689.0,0.02,,14.72,0.1228
674.49,690.0,0.02,,15.65,0.1134
674.49,691.0,0.02,,16.62,0.1274
674.49,692.0,0.02,,17.58,0.1317
674.49,693.0,0.02,,18.55,0.1379
674.49,694.0,0.02,,19.55,0.1392
674.49,695.0,0.02,,20.48,0.1373
674.49,696.0,0.02,,21.83,0.1638
674.49,697.0,0.02,,22.8,0.1663
674.49,698.0,0.02,,23.79,0.1717
674.49,699.0,0.02,,24.78,0.1685
674.49,700.0,0.02,,25.78,0.174
674.49,701.0,0.02,,26.79,0.1867
674.49,702.0,0.02,,27.77,0.1918
674.49,703.0,0.02,,28.84,0.1954
674.49,704.0,0.02,,29.71,0.2013
674.49,705.0,0.02,,30.74,0.2063
674.49,706.0,0.02,,31.75,0.2113
674.49,707.0,0.02,,32.75,0.2163
674.49,708.0,0.02,,33.77,0.2207
674.49,709.0,0.02,,34.77,0.225
674.49,710.0,0.02,,35.77,0.2299
674.49,711.0,0.02,,36.77,0.2347
674.49,712.0,0.02,,37.86,0.2458
674.49,713.0,0.02,,38.76,0.2437
674.49,714.0,0.02,,39.76,0.2489
674.49,715.0,0.02,,40.76,0.2536
674.49,716.0,0.02,,41.76,0.2578
674.49,717.0,0.02,,42.81,0.2598
674.49,718.0,0.02,,43.73,0.2671
674.49,719.0,0.02,,44.73,0.2718
674.49,720.0,0.02,,45.81,0.273
674.49,722.0,0.02,,47.69,0.2654
674.49,725.0,0.02,,50.69,0.2791
674.49,730.0,0.02,,55.73,0.319
674.49,735.0,0.02,,60.69,0.3227
674.49,740.0,0.02,,65.68,0.3414
674.49,745.0,0.02,,70.78,0.3785
674.49,750.0,0.02,,75.7,0.4027
674.49,755.0,0.02,,80.72,0.4229
674.49,760.0,0.02,,85.72,0.4429
674.49,765.0,0.02,,90.72,0.4626
674.49,770.0,0.02,,95.68,0.4572
674.49,775.0,0.02,,100.68,0.4757
674.49,780.0,0.02,,105.72,0.5218
674.49,785.0,0.02,,110.61,0.4888
674.49,790.0,0.02,,115.68,0.5295
674.49,500.0,0.03,,0.04,0.5973
674.49,505.0,0.03,,0.04,0.5927
674.49,510.0,0.03,,0.04,0.5742
674.49,515.0,0.03,,0.04,0.5559
674.49,520.0,0.03,,0.06,0.5482
674.49,525.0,0.03,,0.06,0.5298
674.49,530.0,0.03,,0.07,0.5205
674.49,535.0,0.03,,0.07,0.5021
674.49,540.0,0.03,,0.08,0.4911
674.49,545.0,0.03,,0.08,0.4729
674.49,550.0,0.03,,0.08,0.4609
