S0,K,T,C_mkt,P_mkt,iv_market
669.63,709.0,0.0,,46.28,0.4017
669.63,710.0,0.0,,47.26,0.4089
669.63,711.0,0.0,,48.26,0.416
669.63,712.0,0.0,,49.26,0.4232
669.63,713.0,0.0,,50.28,0.4303
669.63,714.0,0.0,,51.27,0.4303
669.63,715.0,0.0,,52.27,0.4373
669.63,716.0,0.0,,53.44,0.4442
669.63,717.0,0.0,,54.44,0.4511
669.63,718.0,0.0,,55.44,0.4579
669.63,719.0,0.0,,56.44,0.4648
669.63,720.0,0.0,,57.44,0.4716
669.63,721.0,0.0,,58.44,0.4784
669.63,722.0,0.0,,59.44,0.4852
669.63,723.0,0.0,,60.44,0.492
669.63,724.0,0.0,,61.44,0.4987
669.63,725.0,0.0,,62.44,0.5054
669.63,726.0,0.0,,63.44,0.5121
669.63,727.0,0.0,,64.44,0.5188
669.63,728.0,0.0,,65.44,0.5255
669.63,729.0,0.0,,66.44,0.5321
669.63,730.0,0.0,,67.44,0.5388
669.63,731.0,0.0,,68.44,0.5454
669.63,732.0,0.0,,69.44,0.552
669.63,733.0,0.0,,70.44,0.5585
669.63,734.0,0.0,,71.44,0.5651
669.63,735.0,0.0,,72.44,0.5716
669.63,736.0,0.0,,73.44,0.5782
669.63,737.0,0.0,,74.44,0.5847
669.63,738.0,0.0,,75.44,0.5911
669.63,739.0,0.0,,76.44,0.5976
669.63,740.0,0.0,,77.44,0.6041
669.63,741.0,0.0,,78.44,0.6105
669.63,742.0,0.0,,79.44,0.6169
669.63,743.0,0.0,,80.44,0.5977
669.63,744.0,0.0,,81.44,0.6297
669.63,745.0,0.0,,82.44,0.6361
669.63,746.0,0.0,,83.44,0.6425
669.63,747.0,0.0,,84.44,0.6488
669.63,748.0,0.0,,85.44,0.6551
669.63,749.0,0.0,,86.44,0.6614
669.63,750.0,0.0,,87.44,0.6677
669.63,751.0,0.0,,88.44,0.6613
669.63,752.0,0.0,,89.44,0.6803
669.63,753.0,0.0,,90.44,0.6865
669.63,754.0,0.0,,91.44,0.6798
669.63,755.0,0.0,,92.44,0.699
669.63,756.0,0.0,,93.44,0.7052
669.63,757.0,0.0,,94.44,0.7114
669.63,758.0,0.0,,95.44,0.7176
669.63,759.0,0.0,,96.44,0.7238
669.63,760.0,0.0,,97.44,0.7299
669.63,761.0,0.0,,98.44,0.736
669.63,762.0,0.0,,99.44,0.7422
669.63,763.0,0.0,,100.44,0.7483
669.63,764.0,0.0,,101.44,0.7544
669.63,765.0,0.0,,102.44,0.7605
669.63,766.0,0.0,,103.44,0.7665
669.63,767.0,0.0,,104.44,0.7726
669.63,768.0,0.0,,105.44,0.7786
669.63,769.0,0.0,,106.44,0.7846
669.63,770.0,0.0,,107.44,0.7906
669.63,771.0,0.0,,108.44,0.7966
669.63,772.0,0.0,,109.44,0.8026
669.63,773.0,0.0,,110.44,0.8085
669.63,774.0,0.0,,111.44,0.8144
669.63,775.0,0.0,,112.44,0.8204
669.63,776.0,0.0,,113.44,0.8113
669.63,777.0,0.0,,114.44,0.8322
669.63,778.0,0.0,,115.44,0.8381
669.63,779.0,0.0,,116.44,0.844
669.63,780.0,0.0,,117.44,0.8498
669.63,785.0,0.0,,122.44,0.879
669.63,790.0,0.0,,127.44,0.9079
669.63,795.0,0.0,,132.44,0.9365
669.63,800.0,0.0,,137.44,0.9648
669.63,500.0,0.01,,0.01,0.7868
669.63,505.0,0.01,,0.01,0.761
669.63,510.0,0.01,,0.01,0.735
669.63,515.0,0.01,,0.03,0.7417
669.63,520.0,0.01,,0.03,0.7152
669.63,525.0,0.01,,0.03,0.6892
669.63,530.0,0.01,,0.03,0.6636
669.63,535.0,0.01,,0.04,0.6582
669.63,540.0,0.01,,0.04,0.6321
669.63,545.0,0.01,,0.04,0.6211
669.63,550.0,0.01,,0.04,0.5948
669.63,555.0,0.01,,0.06,0.5808
669.63,560.0,0.01,,0.06,0.5542
669.63,565.0,0.01,,0.07,0.5375
669.63,570.0,0.01,,0.08,0.5192
669.63,575.0,0.01,,0.08,0.4923
669.63,580.0,0.01,,0.08,0.4754
669.63,585.0,0.01,,0.11,0.457
669.63,590.0,0.01,,0.11,0.4347
669.63,595.0,0.01,,0.14,0.4157
669.63,600.0,0.01,,0.15,0.395
669.63,603.0,0.01,,0.17,0.3829
669.63,604.0,0.01,,0.17,0.3787
669.63,605.0,0.01,,0.18,0.376
669.63,606.0,0.01,,0.18,0.3702
669.63,607.0,0.01,,0.2,0.3672
669.63,608.0,0.01,,0.2,0.3628
669.63,609.0,0.01,,0.21,0.3582
669.63,610.0,0.01,,0.21,0.3549
669.63,611.0,0.01,,0.22,0.3515
669.63,612.0,0.01,,0.23,0.3467
669.63,613.0,0.01,,0.23,0.343
669.63,614.0,0.01,,0.24,0.3382
669.63,615.0,0.01,,0.26,0.3354
669.63,616.0,0.01,,0.27,0.3314
669.63,617.0,0.01,,0.28,0.3272
669.63,618.0,0.01,,0.29,0.324
669.63,619.0,0.01,,0.3,0.3196
669.63,620.0,0.01,,0.32,0.316
669.63,621.0,0.01,,0.34,0.3123
669.63,622.0,0.01,,0.35,0.3093
669.63,623.0,0.01,,0.37,0.306
669.63,624.0,0.01,,0.39,0.3025
669.63,625.0,0.01,,0.41,0.2988
669.63,626.0,0.01,,0.43,0.2957
669.63,627.0,0.01,,0.46,0.2929
669.63,628.0,0.01,,0.49,0.2899
669.63,629.0,0.01,,0.53,0.2872
669.63,630.0,0.01,,0.56,0.2837
669.63,631.0,0.01,,0.6,0.281
669.63,632.0,0.01,,0.65,0.2785
669.63,633.0,0.01,,0.69,0.2761
669.63,634.0,0.01,,0.75,0.2734
669.63,635.0,0.01,,0.8,0.2712
669.63,636.0,0.01,,0.86,0.2686
669.63,637.0,0.01,,0.94,0.2664
669.63,638.0,0.01,,1.01,0.2646
669.63,639.0,0.01,,1.09,0.2623
669.63,640.0,0.01,,1.17,0.2603
669.63,641.0,0.01,,1.27,0.2581
669.63,642.0,0.01,,1.38,0.2564
669.63,643.0,0.01,,1.49,0.2542
669.63,644.0,0.01,,1.61,0.252
669.63,645.0,0.01,,1.74,0.2502
669.63,646.0,0.01,,1.88,0.2481
669.63,647.0,0.01,,2.04,0.246
669.63,648.0,0.01,,2.2,0.2441
669.63,649.0,0.01,,2.37,0.2423
669.63,650.0,0.01,,2.56,0.2401
669.63,651.0,0.01,,2.75,0.2381
669.63,652.0,0.01,,2.98,0.236
669.63,653.0,0.01,,3.21,0.234
669.63,654.0,0.01,,3.45,0.2319
669.63,655.0,0.01,,3.71,0.2299
669.63,656.0,0.01,,3.98,0.2277
669.63,657.0,0.01,,4.27,0.2253
669.63,658.0,0.01,,4.58,0.223
669.63,659.0,0.01,,4.92,0.2212
669.63,660.0,0.01,,5.27,0.2191
669.63,661.0,0.01,,5.63,0.2167
669.63,662.0,0.01,,6.04,0.2144
669.63,663.0,0.01,,6.45,0.2121
669.63,664.0,0.01,,6.89,0.2096
669.63,665.0,0.01,,7.35,0.2073
669.63,666.0,0.01,,7.84,0.2048
669.63,667.0,0.01,,8.36,0.2025
669.63,668.0,0.01,,8.9,0.2002
669.63,669.0,0.01,,9.47,0.1978
669.63,670.0,0.01,,10.06,0.1956
669.63,671.0,0.01,,10.69,0.193
669.63,672.0,0.01,,11.35,0.1907
669.63,673.0,0.01,,12.04,0.1886
669.63,674.0,0.01,,12.74,0.1856
669.63,675.0,0.01,,13.48,0.184
669.63,676.0,0.01,,14.25,0.1817
669.63,677.0,0.01,,15.04,0.1795
669.63,678.0,0.01,,15.87,0.178
669.63,679.0,0.01,,16.7,0.1753
669.63,680.0,0.01,,17.57,0.1738
669.63,681.0,0.01,,18.46,0.1724
669.63,682.0,0.01,,19.37,0.1694
669.63,683.0,0.01,,20.3,0.1673
669.63,684.0,0.01,,21.26,0.1682
669.63,685.0,0.01,,22.21,0.1641
669.63,686.0,0.01,,23.2,0.1638
669.63,687.0,0.01,,24.19,0.1625
669.63,688.0,0.01,,25.19,0.1733
669.63,689.0,0.01,,26.17,0.1692
669.63,690.0,0.01,,27.52,0.2364
669.63,691.0,0.01,,28.29,0.1932
669.63,692.0,0.01,,29.26,0.1949
669.63,693.0,0.01,,30.28,0.2002
669.63,694.0,0.01,,31.26,0.2055
669.63,695.0,0.01,,32.26,0.2108
669.63,696.0,0.01,,33.26,0.216
669.63,697.0,0.01,,34.26,0.2212
669.63,698.0,0.01,,35.26,0.2264
669.63,699.0,0.01,,36.26,0.2316
669.63,700.0,0.01,,37.26,0.2367
669.63,701.0,0.01,,38.26,0.2418
669.63,702.0,0.01,,39.26,0.2469
669.63,703.0,0.01,,40.26,0.252
669.63,704.0,0.01,,41.26,0.257
669.63,705.0,0.01,,42.26,0.262
669.63,706.0,0.01,,43.26,0.267
669.63,707.0,0.01,,44.26,0.272
669.63,708.0,0.01,,45.26,0.277
669.63,709.0,0.01,,46.26,0.2819
669.63,710.0,0.01,,47.26,0.2869
669.63,715.0,0.01,,52.26,0.3079
669.63,720.0,0.01,,57.26,0.3315
669.63,725.0,0.01,,62.27,0.3547
669.63,730.0,0.01,,67.44,0.3776
669.63,735.0,0.01,,72.44,0.4001
669.63,740.0,0.01,,77.44,0.4223
669.63,745.0,0.01,,82.44,0.4442
669.63,750.0,0.01,,87.44,0.4659
669.63,755.0,0.01,,92.44,0.4872
669.63,760.0,0.01,,97.44,0.5084
669.63,765.0,0.01,,102.44,0.5293
669.63,770.0,0.01,,107.44,0.5499
669.63,775.0,0.01,,112.44,0.5704
669.63,780.0,0.01,,117.44,0.5905
669.63,500.0,0.01,,0.03,0.7504
669.63,505.0,0.01,,0.04,0.7482
669.63,510.0,0.01,,0.04,0.7233
669.63,515.0,0.01,,0.04,0.6986
669.63,520.0,0.01,,0.04,0.6904
669.63,525.0,0.01,,0.04,0.6656
669.63,530.0,0.01,,0.06,0.6539
669.63,535.0,0.01,,0.06,0.629
669.63,540.0,0.01,,0.07,0.6148
669.63,545.0,0.01,,0.07,0.5897
669.63,550.0,0.01,,0.08,0.5738
669.63,555.0,0.01,,0.08,0.5565
669.63,560.0,0.01,,0.1,0.538
669.63,565.0,0.01,,0.11,0.519
669.63,570.0,0.01,,0.11,0.499
669.63,575.0,0.01,,0.12,0.4784
669.63,580.0,0.01,,0.15,0.4614
669.63,585.0,0.01,,0.16,0.4428
669.63,590.0,0.01,,0.18,0.4234
669.63,595.0,0.01,,0.21,0.4027
669.63,600.0,0.01,,0.23,0.3846
669.63,605.0,0.01,,0.28,0.365
669.63,610.0,0.01,,0.33,0.347
669.63,615.0,0.01,,0.39,0.3297
669.63,620.0,0.01,,0.48,0.3136
669.63,625.0,0.01,,0.64,0.2982
669.63,626.0,0.01,,0.67,0.2958
669.63,627.0,0.01,,0.71,0.2932
669.63,628.0,0.01,,0.76,0.2907
669.63,629.0,0.01,,0.8,0.288
669.63,630.0,0.01,,0.85,0.2859
669.63,631.0,0.01,,0.91,0.2834
669.63,632.0,0.01,,0.97,0.2811
669.63,633.0,0.01,,1.02,0.2789
669.63,634.0,0.01,,1.1,0.2766
669.63,635.0,0.01,,1.17,0.2741
669.63,636.0,0.01,,1.25,0.2719
669.63,637.0,0.01,,1.33,0.27
669.63,638.0,0.01,,1.42,0.268
669.63,639.0,0.01,,1.52,0.2659
669.63,640.0,0.01,,1.63,0.2638
669.63,641.0,0.01,,1.75,0.2617
669.63,642.0,0.01,,1.87,0.2596
669.63,643.0,0.01,,2.0,0.2575
669.63,644.0,0.01,,2.13,0.2555
669.63,645.0,0.01,,2.29,0.2536
669.63,646.0,0.01,,2.44,0.2514
669.63,647.0,0.01,,2.61,0.2494
669.63,648.0,0.01,,2.79,0.2472
669.63,649.0,0.01,,2.98,0.2452
669.63,650.0,0.01,,3.18,0.2432
669.63,651.0,0.01,,3.38,0.2412
669.63,652.0,0.01,,3.62,0.2392
669.63,653.0,0.01,,3.85,0.2369
669.63,654.0,0.01,,4.11,0.235
669.63,655.0,0.01,,4.38,0.2325
669.63,656.0,0.01,,4.67,0.2305
669.63,657.0,0.01,,4.96,0.2284
669.63,658.0,0.01,,5.28,0.2262
669.63,659.0,0.01,,5.61,0.2239
669.63,660.0,0.01,,5.96,0.2216
669.63,661.0,0.01,,6.33,0.2194
669.63,662.0,0.01,,6.72,0.2172
669.63,663.0,0.01,,7.13,0.2149
669.63,664.0,0.01,,7.56,0.2125
669.63,665.0,0.01,,8.02,0.2102
669.63,666.0,0.01,,8.49,0.2076
669.63,667.0,0.01,,8.99,0.2052
669.63,668.0,0.01,,9.52,0.2028
669.63,669.0,0.01,,10.07,0.2004
669.63,670.0,0.01,,10.64,0.198
669.63,671.0,0.01,,11.23,0.1956
669.63,672.0,0.01,,11.86,0.1934
669.63,673.0,0.01,,12.51,0.1908
669.63,674.0,0.01,,13.2,0.1888
669.63,675.0,0.01,,13.9,0.1863
669.63,676.0,0.01,,14.62,0.1844
669.63,677.0,0.01,,15.39,0.1821
669.63,678.0,0.01,,16.17,0.18
669.63,679.0,0.01,,16.98,0.1777
669.63,680.0,0.01,,17.8,0.1761
669.63,681.0,0.01,,18.66,0.1734
669.63,682.0,0.01,,19.54,0.1706
669.63,683.0,0.01,,20.43,0.1696
669.63,684.0,0.01,,21.35,0.168
669.63,685.0,0.01,,22.29,0.1676
669.63,686.0,0.01,,23.23,0.1639
669.63,687.0,0.01,,24.2,0.1626
669.63,688.0,0.01,,25.18,0.1662
669.63,689.0,0.01,,26.19,0.1679
669.63,690.0,0.01,,27.17,0.173
669.63,691.0,0.01,,28.17,0.1706
669.63,692.0,0.01,,29.44,0.1867
669.63,693.0,0.01,,30.44,0.188
669.63,694.0,0.01,,31.26,0.193
669.63,695.0,0.01,,32.26,0.1979
669.63,696.0,0.01,,33.26,0.2028
669.63,697.0,0.01,,34.26,0.2076
669.63,698.0,0.01,,35.26,0.2125
669.63,699.0,0.01,,36.28,0.2173
669.63,700.0,0.01,,37.26,0.2221
669.63,701.0,0.01,,38.26,0.2268
669.63,702.0,0.01,,39.26,0.2316
669.63,703.0,0.01,,40.26,0.2363
669.63,704.0,0.01,,41.26,0.241
669.63,705.0,0.01,,42.26,0.2457
669.63,706.0,0.01,,43.26,0.2504
669.63,707.0,0.01,,44.26,0.255
669.63,708.0,0.01,,45.26,0.2597
669.63,709.0,0.01,,46.26,0.2643
669.63,710.0,0.01,,47.26,0.2689
669.63,715.0,0.01,,52.28,0.289
669.63,720.0,0.01,,57.26,0.3112
669.63,725.0,0.01,,62.28,0.3331
669.63,730.0,0.01,,67.27,0.3546
669.63,735.0,0.01,,72.44,0.3757
669.63,740.0,0.01,,77.44,0.3966
669.63,745.0,0.01,,82.44,0.4172
669.63,750.0,0.01,,87.44,0.4374
669.63,500.0,0.01,,0.06,0.7481
669.63,505.0,0.01,,0.06,0.724
669.63,510.0,0.01,,0.07,0.7119
669.63,515.0,0.01,,0.07,0.6878
669.63,520.0,0.01,,0.08,0.6737
669.63,525.0,0.01,,0.08,0.6496
669.63,530.0,0.01,,0.08,0.6345
669.63,535.0,0.01,,0.1,0.6181
669.63,540.0,0.01,,0.11,0.6008
669.63,545.0,0.01,,0.11,0.5827
669.63,550.0,0.01,,0.12,0.564
669.63,555.0,0.01,,0.14,0.5444
669.63,560.0,0.01,,0.15,0.5247
669.63,565.0,0.01,,0.17,0.5086
669.63,570.0,0.01,,0.17,0.4897
669.63,575.0,0.01,,0.2,0.4702
669.63,580.0,0.01,,0.22,0.4526
669.63,585.0,0.01,,0.24,0.4344
669.63,590.0,0.01,,0.27,0.416
669.63,595.0,0.01,,0.3,0.3968
669.63,600.0,0.01,,0.34,0.3789
669.63,605.0,0.01,,0.4,0.3608
669.63,610.0,0.01,,0.47,0.344
669.63,615.0,0.01,,0.56,0.3286
669.63,620.0,0.01,,0.7,0.314
669.63,625.0,0.01,,0.9,0.3009
669.63,626.0,0.01,,0.95,0.2977
669.63,627.0,0.01,,1.0,0.2955
669.63,628.0,0.01,,1.06,0.2934
669.63,629.0,0.01,,1.11,0.291
669.63,630.0,0.01,,1.18,0.2884
669.63,631.0,0.01,,1.25,0.2863
669.63,632.0,0.01,,1.32,0.2838
669.63,633.0,0.01,,1.4,0.2817
669.63,634.0,0.01,,1.48,0.2794
669.63,635.0,0.01,,1.56,0.2773
669.63,636.0,0.01,,1.65,0.2752
669.63,637.0,0.01,,1.75,0.2731
669.63,638.0,0.01,,1.86,0.2706
669.63,639.0,0.01,,1.97,0.2688
669.63,640.0,0.01,,2.09,0.2665
669.63,641.0,0.01,,2.22,0.2646
669.63,642.0,0.01,,2.35,0.2623
669.63,643.0,0.01,,2.49,0.2603
669.63,644.0,0.01,,2.65,0.2581
669.63,645.0,0.01,,2.8,0.256
669.63,646.0,0.01,,2.96,0.2542
669.63,647.0,0.01,,3.15,0.2519
669.63,648.0,0.01,,3.33,0.2495
669.63,649.0,0.01,,3.54,0.2474
669.63,650.0,0.01,,3.75,0.2457
669.63,651.0,0.01,,3.97,0.2434
669.63,652.0,0.01,,4.2,0.2414
669.63,653.0,0.01,,4.45,0.239
669.63,654.0,0.01,,4.71,0.237
669.63,655.0,0.01,,4.98,0.2348
669.63,656.0,0.01,,5.27,0.2327
669.63,657.0,0.01,,5.56,0.2305
669.63,658.0,0.01,,5.88,0.2283
669.63,659.0,0.01,,6.22,0.2258
669.63,660.0,0.01,,6.56,0.2236
669.63,661.0,0.01,,6.94,0.2213
669.63,662.0,0.01,,7.32,0.2189
669.63,663.0,0.01,,7.73,0.2164
669.63,664.0,0.01,,8.15,0.2141
669.63,665.0,0.01,,8.6,0.2117
669.63,666.0,0.01,,9.05,0.2092
669.63,667.0,0.01,,9.54,0.2068
669.63,668.0,0.01,,10.05,0.2042
669.63,669.0,0.01,,10.58,0.2019
669.63,670.0,0.01,,11.12,0.1994
669.63,671.0,0.01,,11.71,0.1969
669.63,672.0,0.01,,12.31,0.1946
669.63,673.0,0.01,,12.94,0.1922
669.63,674.0,0.01,,13.59,0.1898
669.63,675.0,0.01,,14.27,0.1878
669.63,676.0,0.01,,14.98,0.1856
669.63,677.0,0.01,,15.7,0.183
669.63,678.0,0.01,,16.46,0.1808
669.63,679.0,0.01,,17.23,0.1791
669.63,680.0,0.01,,18.04,0.1767
669.63,681.0,0.01,,18.87,0.1747
669.63,682.0,0.01,,19.71,0.1732
669.63,683.0,0.01,,20.59,0.1715
669.63,684.0,0.01,,21.48,0.169
669.63,685.0,0.01,,22.39,0.1672
669.63,686.0,0.01,,23.31,0.1655
669.63,687.0,0.01,,24.26,0.164
669.63,688.0,0.01,,25.21,0.1615
669.63,689.0,0.01,,26.2,0.1621
669.63,690.0,0.01,,27.19,0.1602
669.63,691.0,0.01,,28.18,0.1703
669.63,692.0,0.01,,29.17,0.1665
669.63,693.0,0.01,,30.17,0.171
669.63,694.0,0.01,,31.26,0.1874
669.63,695.0,0.01,,32.26,0.1889
669.63,696.0,0.01,,33.26,0.1935
669.63,697.0,0.01,,34.26,0.1981
669.63,698.0,0.01,,35.26,0.2026
669.63,699.0,0.01,,36.26,0.2072
669.63,700.0,0.01,,37.26,0.2116
669.63,701.0,0.01,,38.26,0.2161
669.63,702.0,0.01,,39.26,0.2206
669.63,703.0,0.01,,40.26,0.225
669.63,704.0,0.01,,41.26,0.2295
669.63,705.0,0.01,,42.26,0.2339
669.63,706.0,0.01,,43.26,0.2382
669.63,707.0,0.01,,44.26,0.2426
669.63,708.0,0.01,,45.26,0.247
669.63,709.0,0.01,,46.26,0.2513
669.63,710.0,0.01,,47.26,0.2556
669.63,715.0,0.01,,52.28,0.2733
669.63,720.0,0.01,,57.26,0.2941
669.63,725.0,0.01,,62.26,0.3145
669.63,730.0,0.01,,67.28,0.3346
669.63,735.0,0.01,,72.44,0.3543
669.63,740.0,0.01,,77.44,0.3738
669.63,745.0,0.01,,82.44,0.393
669.63,750.0,0.01,,87.44,0.412
669.63,350.0,0.02,,0.01,1.1791
669.63,355.0,0.02,,0.01,1.1541
669.63,360.0,0.02,,0.01,1.1295
669.63,365.0,0.02,,0.01,1.1051
669.63,370.0,0.02,,0.01,1.0811
669.63,375.0,0.02,,0.02,1.0574
669.63,380.0,0.02,,0.01,1.118
669.63,385.0,0.02,,0.02,1.0932
