S0,K,T,C_mkt,P_mkt,iv_market
669.63,675.0,0.01,,13.9,0.1863
669.63,676.0,0.01,,14.62,0.1844
669.63,677.0,0.01,,15.39,0.1821
669.63,678.0,0.01,,16.17,0.18
669.63,679.0,0.01,,16.98,0.1777
669.63,680.0,0.01,,17.8,0.1761
669.63,681.0,0.01,,18.66,0.1734
669.63,682.0,0.01,,19.54,0.1706
669.63,683.0,0.01,,20.43,0.1696
669.63,684.0,0.01,,21.35,0.168
669.63,685.0,0.01,,22.29,0.1676
669.63,686.0,0.01,,23.23,0.1639
669.63,687.0,0.01,,24.2,0.1626
669.63,688.0,0.01,,25.18,0.1662
669.63,689.0,0.01,,26.19,0.1679
669.63,690.0,0.01,,27.17,0.173
669.63,649.0,0.02,,3.54,0.2474
669.63,650.0,0.02,,3.75,0.2457
669.63,651.0,0.02,,3.97,0.2434
669.63,652.0,0.02,,4.2,0.2414
669.63,653.0,0.02,,4.45,0.239
669.63,654.0,0.02,,4.71,0.237
669.63,655.0,0.02,,4.98,0.2348
669.63,656.0,0.02,,5.27,0.2327
669.63,657.0,0.02,,5.56,0.2305
669.63,658.0,0.02,,5.88,0.2283
669.63,659.0,0.02,,6.22,0.2258
669.63,660.0,0.02,,6.56,0.2236
669.63,661.0,0.02,,6.94,0.2213
669.63,662.0,0.02,,7.32,0.2189
669.63,663.0,0.02,,7.73,0.2164
669.63,664.0,0.02,,8.15,0.2141
669.63,665.0,0.02,,8.6,0.2117
669.63,666.0,0.02,,9.05,0.2092
669.63,667.0,0.02,,9.54,0.2068
669.63,668.0,0.02,,10.05,0.2042
669.63,669.0,0.02,,10.58,0.2019
669.63,670.0,0.02,,11.12,0.1994
669.63,671.0,0.02,,11.71,0.1969
669.63,672.0,0.02,,12.31,0.1946
669.63,673.0,0.02,,12.94,0.1922
669.63,674.0,0.02,,13.59,0.1898
669.63,675.0,0.02,,14.27,0.1878
669.63,676.0,0.02,,14.98,0.1856
669.63,677.0,0.02,,15.7,0.183
669.63,678.0,0.02,,16.46,0.1808
669.63,679.0,0.02,,17.23,0.1791
669.63,680.0,0.02,,18.04,0.1767
669.63,681.0,0.02,,18.87,0.1747
669.63,682.0,0.02,,19.71,0.1732
669.63,683.0,0.02,,20.59,0.1715
669.63,684.0,0.02,,21.48,0.169
669.63,685.0,0.02,,22.39,0.1672
669.63,686.0,0.02,,23.31,0.1655
669.63,687.0,0.02,,24.26,0.164
669.63,688.0,0.02,,25.21,0.1615
669.63,689.0,0.02,,26.2,0.1621
669.63,690.0,0.02,,27.19,0.1602
669.63,649.0,0.02,,4.01,0.2352
669.63,650.0,0.02,,4.22,0.2334
669.63,651.0,0.02,,4.45,0.2315
669.63,652.0,0.02,,4.69,0.2292
669.63,653.0,0.02,,4.93,0.2271
669.63,654.0,0.02,,5.2,0.225
669.63,655.0,0.02,,5.47,0.2228
669.63,656.0,0.02,,5.75,0.2208
669.63,657.0,0.02,,6.05,0.2186
669.63,658.0,0.02,,6.37,0.2164
669.63,659.0,0.02,,6.7,0.2141
669.63,660.0,0.02,,7.05,0.212
669.63,661.0,0.02,,7.41,0.2099
669.63,662.0,0.02,,7.78,0.2076
669.63,663.0,0.02,,8.19,0.2054
669.63,664.0,0.02,,8.6,0.2029
669.63,665.0,0.02,,9.04,0.2007
669.63,666.0,0.02,,9.48,0.1983
669.63,667.0,0.02,,9.96,0.1961
669.63,668.0,0.02,,10.45,0.1938
669.63,669.0,0.02,,10.97,0.1914
669.63,670.0,0.02,,11.51,0.1892
669.63,671.0,0.02,,12.06,0.187
669.63,672.0,0.02,,12.65,0.1846
669.63,673.0,0.02,,13.27,0.1825
669.63,674.0,0.02,,13.91,0.1803
669.63,675.0,0.02,,14.57,0.1784
669.63,676.0,0.02,,15.25,0.1763
669.63,677.0,0.02,,15.95,0.1742
669.63,678.0,0.02,,16.7,0.172
669.63,679.0,0.02,,17.45,0.1705
669.63,680.0,0.02,,18.23,0.1688
669.63,681.0,0.02,,19.05,0.1668
669.63,682.0,0.02,,19.88,0.1651
669.63,683.0,0.02,,20.73,0.1638
669.63,684.0,0.02,,21.61,0.163
669.63,685.0,0.02,,22.49,0.1611
669.63,686.0,0.02,,23.41,0.1607
669.63,687.0,0.02,,24.32,0.159
669.63,688.0,0.02,,25.28,0.1576
669.63,689.0,0.02,,26.23,0.1583
669.63,690.0,0.02,,27.21,0.1562
669.63,649.0,0.03,,4.54,0.217
669.63,650.0,0.03,,4.77,0.2151
669.63,651.0,0.03,,4.98,0.2131
669.63,652.0,0.03,,5.22,0.2111
669.63,653.0,0.03,,5.47,0.2093
669.63,654.0,0.03,,5.74,0.2073
669.63,655.0,0.03,,6.02,0.2054
669.63,656.0,0.03,,6.3,0.2034
669.63,657.0,0.03,,6.6,0.2014
669.63,658.0,0.03,,6.92,0.1994
669.63,659.0,0.03,,7.24,0.1974
669.63,660.0,0.03,,7.58,0.1954
669.63,661.0,0.03,,7.95,0.1934
669.63,662.0,0.03,,8.31,0.1913
669.63,663.0,0.03,,8.71,0.1893
669.63,664.0,0.03,,9.12,0.1873
669.63,665.0,0.03,,9.54,0.1852
669.63,666.0,0.03,,9.99,0.1833
669.63,667.0,0.03,,10.45,0.1812
669.63,668.0,0.03,,10.93,0.1792
669.63,669.0,0.03,,11.44,0.177
669.63,670.0,0.03,,11.96,0.1751
669.63,671.0,0.03,,12.5,0.1731
669.63,672.0,0.03,,13.07,0.171
669.63,673.0,0.03,,13.68,0.1691
669.63,674.0,0.03,,14.29,0.1672
669.63,675.0,0.03,,14.93,0.1655
669.63,676.0,0.03,,15.59,0.1637
669.63,677.0,0.03,,16.27,0.162
669.63,678.0,0.03,,16.98,0.16
669.63,679.0,0.03,,17.73,0.1586
669.63,680.0,0.03,,18.48,0.1572
669.63,681.0,0.03,,19.27,0.1557
669.63,682.0,0.03,,20.08,0.1541
669.63,683.0,0.03,,20.9,0.1525
669.63,684.0,0.03,,21.76,0.1517
669.63,685.0,0.03,,22.63,0.151
669.63,686.0,0.03,,23.52,0.1501
669.63,687.0,0.03,,24.43,0.1488
669.63,688.0,0.03,,25.34,0.1484
669.63,689.0,0.03,,26.3,0.1486
669.63,690.0,0.03,,27.25,0.1467
669.63,649.0,0.03,,4.95,0.2186
669.63,650.0,0.03,,5.17,0.2166
669.63,651.0,0.03,,5.41,0.2146
669.63,652.0,0.03,,5.64,0.2128
669.63,653.0,0.03,,5.89,0.2107
669.63,654.0,0.03,,6.16,0.2088
669.63,655.0,0.03,,6.44,0.207
669.63,656.0,0.03,,6.72,0.205
669.63,657.0,0.03,,7.02,0.2029
669.63,658.0,0.03,,7.33,0.2008
669.63,659.0,0.03,,7.67,0.1989
669.63,660.0,0.03,,8.01,0.1969
669.63,661.0,0.03,,8.36,0.1948
669.63,662.0,0.03,,8.73,0.1927
669.63,663.0,0.03,,9.12,0.1908
669.63,664.0,0.03,,9.52,0.1888
669.63,665.0,0.03,,9.94,0.1867
669.63,666.0,0.03,,10.38,0.1847
669.63,667.0,0.03,,10.83,0.1825
669.63,668.0,0.03,,11.3,0.1805
669.63,669.0,0.03,,11.79,0.1784
669.63,670.0,0.03,,12.32,0.1764
669.63,671.0,0.03,,12.84,0.1744
669.63,672.0,0.03,,13.41,0.1725
669.63,673.0,0.03,,13.98,0.1704
669.63,674.0,0.03,,14.59,0.1684
669.63,675.0,0.03,,15.21,0.1666
669.63,676.0,0.03,,15.86,0.1648
669.63,677.0,0.03,,16.53,0.163
669.63,678.0,0.03,,17.22,0.1612
669.63,679.0,0.03,,17.94,0.1594
669.63,680.0,0.03,,18.68,0.1578
669.63,681.0,0.03,,19.45,0.1562
669.63,682.0,0.03,,20.23,0.1551
669.63,683.0,0.03,,21.05,0.1538
669.63,684.0,0.03,,21.88,0.1525
669.63,685.0,0.03,,22.75,0.151
669.63,686.0,0.03,,23.62,0.1507
669.63,687.0,0.03,,24.51,0.1491
669.63,688.0,0.03,,25.42,0.1482
669.63,689.0,0.03,,26.35,0.1483
669.63,690.0,0.03,,27.29,0.1472
669.63,650.0,0.03,,5.55,0.2179
669.63,655.0,0.03,,6.83,0.208
669.63,660.0,0.03,,8.4,0.1981
669.63,665.0,0.03,,10.32,0.188
669.63,670.0,0.03,,12.66,0.1776
669.63,675.0,0.03,,15.49,0.1678
669.63,680.0,0.03,,18.88,0.1588
669.63,685.0,0.03,,22.87,0.1516
669.63,690.0,0.03,,27.34,0.1478
669.63,649.0,0.04,,6.06,0.2223
669.63,650.0,0.04,,6.29,0.2201
669.63,651.0,0.04,,6.54,0.2184
669.63,652.0,0.04,,6.78,0.2164
669.63,653.0,0.04,,7.04,0.2145
669.63,654.0,0.04,,7.3,0.2126
669.63,655.0,0.04,,7.58,0.2106
669.63,656.0,0.04,,7.87,0.2086
669.63,657.0,0.04,,8.17,0.2066
669.63,658.0,0.04,,8.48,0.2046
669.63,659.0,0.04,,8.8,0.2026
669.63,660.0,0.04,,9.14,0.2007
669.63,661.0,0.04,,9.49,0.1986
669.63,662.0,0.04,,9.86,0.1966
669.63,663.0,0.04,,10.23,0.1946
669.63,664.0,0.04,,10.63,0.1926
669.63,665.0,0.04,,11.04,0.1906
669.63,666.0,0.04,,11.46,0.1886
669.63,667.0,0.04,,11.89,0.1865
669.63,668.0,0.04,,12.35,0.1846
669.63,669.0,0.04,,12.82,0.1825
669.63,670.0,0.04,,13.34,0.1801
669.63,671.0,0.04,,14.02,0.1784
669.63,672.0,0.04,,14.55,0.1764
669.63,673.0,0.04,,15.11,0.1745
669.63,674.0,0.04,,15.68,0.1726
669.63,675.0,0.04,,16.28,0.1706
669.63,676.0,0.04,,16.9,0.1688
669.63,677.0,0.04,,17.54,0.167
669.63,678.0,0.04,,17.51,0.1578
669.63,679.0,0.04,,18.88,0.1634
669.63,680.0,0.04,,19.47,0.1621
669.63,681.0,0.04,,20.31,0.1605
669.63,682.0,0.04,,21.05,0.1588
669.63,683.0,0.04,,21.82,0.1576
669.63,684.0,0.04,,22.87,0.1632
669.63,685.0,0.04,,23.43,0.1552
669.63,686.0,0.04,,24.26,0.1636
669.63,687.0,0.04,,25.03,0.1605
669.63,688.0,0.04,,26.02,0.1615
669.63,689.0,0.04,,26.87,0.1636
669.63,690.0,0.04,,27.57,0.1548
669.63,650.0,0.06,,8.23,0.219
669.63,655.0,0.06,,9.56,0.2101
669.63,656.0,0.06,,9.86,0.2083
669.63,657.0,0.06,,10.15,0.2064
669.63,658.0,0.06,,10.47,0.2046
669.63,659.0,0.06,,10.79,0.2027
669.63,660.0,0.06,,11.13,0.2009
669.63,661.0,0.06,,11.47,0.1991
669.63,662.0,0.06,,11.83,0.1974
669.63,663.0,0.06,,12.2,0.1955
669.63,664.0,0.06,,12.59,0.1938
669.63,665.0,0.06,,12.97,0.1919
669.63,666.0,0.06,,13.38,0.1901
669.63,667.0,0.06,,13.8,0.1883
669.63,668.0,0.06,,14.23,0.1864
669.63,669.0,0.06,,14.68,0.1846
669.63,670.0,0.06,,15.14,0.1829
669.63,671.0,0.06,,15.62,0.1811
669.63,672.0,0.06,,16.32,0.1793
669.63,673.0,0.06,,16.83,0.1776
669.63,674.0,0.06,,17.37,0.1758
669.63,675.0,0.06,,17.56,0.174
669.63,676.0,0.06,,18.41,0.1724
669.63,677.0,0.06,,19.09,0.1707
669.63,678.0,0.06,,19.68,0.169
669.63,679.0,0.06,,20.3,0.1674
669.63,680.0,0.06,,20.95,0.1659
669.63,681.0,0.06,,21.61,0.1644
669.63,682.0,0.06,,22.29,0.1629
669.63,683.0,0.06,,22.98,0.1615
669.63,684.0,0.06,,23.7,0.16
669.63,685.0,0.06,,24.44,0.1588
669.63,686.0,0.06,,25.2,0.157
669.63,687.0,0.06,,25.98,0.1559
669.63,688.0,0.06,,26.77,0.1548
669.63,689.0,0.06,,27.59,0.154
669.63,690.0,0.06,,28.2,0.1552
669.63,649.0,0.08,,9.88,0.2156
669.63,650.0,0.08,,10.14,0.214
669.63,651.0,0.08,,10.4,0.2124
669.63,652.0,0.08,,10.68,0.2107
669.63,653.0,0.08,,10.96,0.2091
669.63,654.0,0.08,,11.25,0.2075
669.63,655.0,0.08,,11.54,0.2058
669.63,656.0,0.08,,11.85,0.2041
669.63,657.0,0.08,,12.16,0.2025
669.63,658.0,0.08,,12.48,0.2008
669.63,659.0,0.08,,12.81,0.1991
669.63,660.0,0.08,,13.16,0.1974
669.63,661.0,0.08,,13.51,0.1958
669.63,662.0,0.08,,13.87,0.1941
669.63,663.0,0.08,,14.24,0.1924
669.63,664.0,0.08,,14.62,0.1908
669.63,665.0,0.08,,15.02,0.1891
669.63,666.0,0.08,,15.42,0.1874
669.63,667.0,0.08,,15.84,0.1858
669.63,668.0,0.08,,16.27,0.1842
669.63,669.0,0.08,,16.71,0.1825
669.63,670.0,0.08,,17.16,0.1809
669.63,671.0,0.08,,17.63,0.1793
669.63,672.0,0.08,,18.11,0.1777
669.63,673.0,0.08,,18.61,0.176
669.63,674.0,0.08,,19.12,0.1745
669.63,675.0,0.08,,19.64,0.173
669.63,676.0,0.08,,20.36,0.1724
669.63,677.0,0.08,,20.91,0.1716
669.63,678.0,0.08,,21.48,0.1702
669.63,679.0,0.08,,22.07,0.1679
669.63,680.0,0.08,,22.76,0.172
669.63,681.0,0.08,,23.3,0.166
669.63,682.0,0.08,,23.94,0.1643
669.63,683.0,0.08,,24.59,0.1621
669.63,684.0,0.08,,25.26,0.1611
669.63,685.0,0.08,,25.94,0.1606
669.63,686.0,0.08,,26.64,0.1586
669.63,687.0,0.08,,27.36,0.1584
669.63,688.0,0.08,,28.09,0.1575
669.63,689.0,0.08,,28.84,0.1565
669.63,690.0,0.08,,29.6,0.1546
669.63,650.0,0.1,,11.01,0.2049
669.63,655.0,0.1,,12.42,0.1972
669.63,656.0,0.1,,12.73,0.1956
669.63,657.0,0.1,,13.04,0.1942
669.63,658.0,0.1,,13.37,0.1926
669.63,659.0,0.1,,13.7,0.191
669.63,660.0,0.1,,14.04,0.1895
669.63,661.0,0.1,,14.39,0.1879
669.63,662.0,0.1,,14.75,0.1864
669.63,663.0,0.1,,15.12,0.185
669.63,664.0,0.1,,15.5,0.1835
669.63,665.0,0.1,,15.88,0.1819
669.63,666.0,0.1,,16.29,0.1803
669.63,667.0,0.1,,16.7,0.1788
669.63,668.0,0.1,,17.12,0.1773
669.63,669.0,0.1,,17.57,0.1758
669.63,670.0,0.1,,18.01,0.1744
669.63,671.0,0.1,,18.47,0.1729
669.63,672.0,0.1,,18.8,0.1711
669.63,673.0,0.1,,19.62,0.1696
669.63,674.0,0.1,,20.05,0.1681
669.63,675.0,0.1,,20.66,0.1667
669.63,676.0,0.1,,21.17,0.1653
669.63,677.0,0.1,,21.71,0.1639
669.63,678.0,0.1,,22.37,0.1625
669.63,679.0,0.1,,22.84,0.161
669.63,680.0,0.1,,23.44,0.1599
669.63,681.0,0.1,,24.16,0.1585
669.63,682.0,0.1,,24.61,0.1571
669.63,683.0,0.1,,25.12,0.1558
669.63,684.0,0.1,,25.97,0.1546
669.63,685.0,0.1,,26.62,0.1534
669.63,686.0,0.1,,27.27,0.152
669.63,687.0,0.1,,27.98,0.151
669.63,688.0,0.1,,28.59,0.1498
669.63,689.0,0.1,,29.3,0.1487
669.63,690.0,0.1,,30.19,0.1477
669.63,649.0,0.11,,11.51,0.2038
669.63,650.0,0.11,,11.78,0.2023
669.63,651.0,0.11,,12.04,0.2009
669.63,652.0,0.11,,12.32,0.1994
669.63,653.0,0.11,,12.61,0.1978
669.63,654.0,0.11,,12.9,0.1964
669.63,655.0,0.11,,13.2,0.1949
669.63,656.0,0.11,,13.51,0.1935
669.63,657.0,0.11,,13.82,0.192
669.63,658.0,0.11,,14.15,0.1905
669.63,659.0,0.11,,14.48,0.1891
669.63,660.0,0.11,,14.82,0.1876
669.63,661.0,0.11,,15.17,0.1861
669.63,662.0,0.11,,15.54,0.1847
669.63,663.0,0.11,,15.89,0.1832
669.63,664.0,0.11,,16.27,0.1817
669.63,665.0,0.11,,16.66,0.1803
669.63,666.0,0.11,,17.07,0.1788
669.63,667.0,0.11,,17.47,0.1773
669.63,668.0,0.11,,17.89,0.1758
669.63,669.0,0.11,,18.32,0.1744
669.63,670.0,0.11,,18.76,0.173
669.63,671.0,0.11,,19.21,0.1716
669.63,672.0,0.11,,19.68,0.1702
669.63,673.0,0.11,,20.37,0.1701
669.63,674.0,0.11,,21.01,0.1702
669.63,675.0,0.11,,21.13,0.1652
669.63,676.0,0.11,,21.91,0.1665
669.63,677.0,0.11,,22.45,0.1648
669.63,678.0,0.11,,23.0,0.1627
669.63,679.0,0.11,,23.56,0.1622
669.63,680.0,0.11,,23.47,0.154
669.63,681.0,0.11,,24.73,0.1596
669.63,682.0,0.11,,25.34,0.1578
669.63,683.0,0.11,,25.96,0.1574
669.63,684.0,0.11,,26.59,0.1561
669.63,685.0,0.11,,27.24,0.1551
669.63,686.0,0.11,,27.91,0.154
669.63,687.0,0.11,,28.59,0.1521
669.63,688.0,0.11,,29.28,0.1511
669.63,689.0,0.11,,30.0,0.1512
669.63,690.0,0.11,,30.72,0.1502
669.63,650.0,0.12,,12.02,0.2017
669.63,655.0,0.12,,13.46,0.1946
669.63,656.0,0.12,,13.77,0.1932
669.63,657.0,0.12,,14.08,0.1918
669.63,658.0,0.12,,14.41,0.1904
669.63,659.0,0.12,,14.74,0.189
669.63,660.0,0.12,,15.09,0.1876
669.63,661.0,0.12,,15.44,0.1862
669.63,662.0,0.12,,15.8,0.1848
669.63,663.0,0.12,,16.16,0.1834
669.63,664.0,0.12,,16.54,0.1819
669.63,665.0,0.12,,16.93,0.1805
669.63,666.0,0.12,,17.33,0.1792
669.63,667.0,0.12,,17.74,0.1778
669.63,668.0,0.12,,18.16,0.1764
669.63,669.0,0.12,,18.59,0.175
669.63,670.0,0.12,,19.02,0.1736
669.63,671.0,0.12,,19.48,0.1722
669.63,672.0,0.12,,19.95,0.1709
669.63,673.0,0.12,,20.64,0.1711
669.63,674.0,0.12,,21.13,0.1692
669.63,675.0,0.12,,21.64,0.1685
669.63,676.0,0.12,,22.17,0.1672
669.63,677.0,0.12,,22.7,0.1649
669.63,678.0,0.12,,23.25,0.1643
669.63,679.0,0.12,,23.81,0.163
669.63,680.0,0.12,,24.38,0.162
669.63,681.0,0.12,,24.98,0.1601
669.63,682.0,0.12,,25.58,0.1596
669.63,683.0,0.12,,26.19,0.1585
669.63,684.0,0.12,,26.83,0.1567
669.63,685.0,0.12,,27.46,0.1563
669.63,686.0,0.12,,28.12,0.1548
669.63,687.0,0.12,,28.8,0.1538
669.63,688.0,0.12,,29.48,0.1536
669.63,689.0,0.12,,30.18,0.1527
669.63,690.0,0.12,,30.9,0.1521
669.63,650.0,0.15,,14.03,0.2003
669.63,655.0,0.15,,15.5,0.1941
669.63,660.0,0.15,,17.14,0.188
669.63,665.0,0.15,,18.99,0.1819
669.63,670.0,0.15,,21.06,0.1759
669.63,675.0,0.15,,23.38,0.1701
669.63,680.0,0.15,,25.97,0.1655
669.63,685.0,0.15,,29.2,0.1603
669.63,690.0,0.15,,32.44,0.1548
669.63,649.0,0.19,,15.51,0.2001
669.63,650.0,0.19,,15.79,0.1989
669.63,651.0,0.19,,16.07,0.1978
669.63,652.0,0.19,,16.37,0.1966
669.63,653.0,0.19,,16.66,0.1955
669.63,654.0,0.19,,16.97,0.1943
669.63,655.0,0.19,,17.28,0.1932
669.63,656.0,0.19,,17.59,0.1922
669.63,657.0,0.19,,17.92,0.191
669.63,658.0,0.19,,18.26,0.19
669.63,659.0,0.19,,18.59,0.1888
669.63,660.0,0.19,,18.94,0.1878
669.63,661.0,0.19,,19.29,0.1866
669.63,662.0,0.19,,19.64,0.1855
669.63,663.0,0.19,,20.02,0.1844
669.63,664.0,0.19,,20.39,0.1833
669.63,665.0,0.19,,20.77,0.1823
669.63,666.0,0.19,,21.17,0.1812
669.63,667.0,0.19,,21.56,0.1801
669.63,668.0,0.19,,21.97,0.179
669.63,669.0,0.19,,22.39,0.178
669.63,670.0,0.19,,22.81,0.1769
669.63,671.0,0.19,,23.25,0.1758
669.63,672.0,0.19,,23.69,0.1748
669.63,673.0,0.19,,24.14,0.1737
669.63,674.0,0.19,,24.61,0.1727
669.63,675.0,0.19,,25.07,0.1716
669.63,676.0,0.19,,25.55,0.1706
669.63,677.0,0.19,,26.05,0.1697
669.63,678.0,0.19,,26.55,0.1687
669.63,679.0,0.19,,27.27,0.1684
669.63,680.0,0.19,,27.81,0.1665
669.63,681.0,0.19,,28.34,0.1654
669.63,682.0,0.19,,28.89,0.1641
669.63,683.0,0.19,,29.46,0.1633
669.63,684.0,0.19,,30.03,0.1623
669.63,685.0,0.19,,30.62,0.1611
669.63,686.0,0.19,,31.21,0.1606
669.63,687.0,0.19,,31.83,0.1598
669.63,688.0,0.19,,32.45,0.159
669.63,689.0,0.19,,33.08,0.1582
669.63,690.0,0.19,,33.72,0.1577
669.63,650.0,0.25,,18.12,0.1977
669.63,655.0,0.25,,19.62,0.1926
669.63,660.0,0.25,,21.27,0.1876
669.63,665.0,0.25,,23.09,0.1827
669.63,670.0,0.25,,25.09,0.1778
669.63,675.0,0.25,,27.29,0.1731
669.63,680.0,0.25,,29.69,0.1685
669.63,685.0,0.25,,32.56,0.1645
669.63,690.0,0.25,,35.49,0.1609
669.63,649.0,0.27,,18.62,0.1992
669.63,650.0,0.27,,18.91,0.1981
669.63,651.0,0.27,,19.2,0.1972
669.63,652.0,0.27,,19.49,0.1963
669.63,653.0,0.27,,19.8,0.1951
669.63,654.0,0.27,,20.1,0.1943
669.63,655.0,0.27,,20.41,0.1931
669.63,656.0,0.27,,20.73,0.1922
669.63,657.0,0.27,,21.06,0.1912
669.63,658.0,0.27,,21.39,0.1902
669.63,659.0,0.27,,21.73,0.1893
669.63,660.0,0.27,,22.07,0.1883
669.63,661.0,0.27,,22.43,0.1874
669.63,662.0,0.27,,22.77,0.1864
669.63,663.0,0.27,,23.14,0.1854
669.63,664.0,0.27,,23.51,0.1845
669.63,665.0,0.27,,23.88,0.1836
669.63,666.0,0.27,,24.27,0.1826
669.63,667.0,0.27,,24.66,0.1816
669.63,668.0,0.27,,25.06,0.1807
669.63,669.0,0.27,,25.46,0.1798
669.63,670.0,0.27,,25.87,0.1789
669.63,671.0,0.27,,26.29,0.178
669.63,672.0,0.27,,26.72,0.177
669.63,673.0,0.27,,27.16,0.1761
669.63,674.0,0.27,,27.59,0.1752
669.63,675.0,0.27,,28.05,0.1743
669.63,676.0,0.27,,28.51,0.1734
669.63,677.0,0.27,,28.97,0.1725
669.63,678.0,0.27,,29.45,0.1716
669.63,679.0,0.27,,29.94,0.1707
669.63,680.0,0.27,,30.43,0.1698
669.63,681.0,0.27,,30.93,0.1689
669.63,682.0,0.27,,31.44,0.1681
669.63,683.0,0.27,,31.96,0.1672
669.63,684.0,0.27,,32.67,0.1663
669.63,685.0,0.27,,33.22,0.1659
