S0,K,T,C_mkt,iv_market
660.08,677.0,0.0,0.03,0.1562584375
660.08,678.0,0.0,0.03,0.15821154296875
660.08,679.0,0.0,0.02,0.15821154296875
660.08,680.0,0.0,0.01,0.16407085937500002
660.08,681.0,0.0,0.02,0.17188328125000002
660.08,682.0,0.0,0.01,0.179695703125
660.08,683.0,0.0,0.01,0.18555501953124998
660.08,684.0,0.0,0.02,0.19336744140625
660.08,685.0,0.0,0.01,0.1992267578125
660.08,686.0,0.0,0.01,0.1914143359375
660.08,687.0,0.0,0.01,0.2148516015625
660.08,688.0,0.0,0.01,0.20703917968749996
660.08,689.0,0.0,0.01,0.21094539062499998
660.08,690.0,0.0,0.01,0.21875781249999998
660.08,691.0,0.0,0.02,0.22657023437499998
660.08,692.0,0.0,0.01,0.2304764453125
660.08,693.0,0.0,0.01,0.23828886718749998
660.08,694.0,0.0,0.01,0.242195078125
660.08,695.0,0.0,0.01,0.2500075
660.08,696.0,0.0,0.01,0.257819921875
660.08,697.0,0.0,0.01,0.2617261328125
660.08,698.0,0.0,0.01,0.2695385546875
660.08,699.0,0.0,0.01,0.273444765625
660.08,700.0,0.0,0.01,0.28125718749999995
660.08,701.0,0.0,0.02,0.2890696093749999
660.08,702.0,0.0,0.02,0.2929758203124999
660.08,703.0,0.0,0.01,0.29688203124999996
660.08,704.0,0.0,0.01,0.304694453125
660.08,705.0,0.0,0.01,0.31250687499999996
660.08,706.0,0.0,0.01,0.32031929687499994
660.08,707.0,0.0,0.01,0.3242255078124999
660.08,708.0,0.0,0.01,0.32813171874999997
660.08,709.0,0.0,0.01,0.335944140625
660.08,710.0,0.0,0.01,0.3437565625
660.08,711.0,0.0,0.01,0.34766277343749996
660.08,712.0,0.0,0.01,0.35156898437499995
660.08,713.0,0.0,0.02,0.35938140625
660.08,714.0,0.0,0.01,0.367193828125
660.08,715.0,0.0,0.01,0.3711000390625
660.08,716.0,0.0,0.03,0.37500625
660.08,717.0,0.0,0.01,0.38281867187499996
660.08,718.0,0.0,0.01,0.39063109375
660.08,719.0,0.0,0.02,0.39453730468750003
660.08,720.0,0.0,0.01,0.398443515625
660.08,722.0,0.0,0.03,0.414068359375
660.08,723.0,0.0,0.03,0.41797457031249996
660.08,724.0,0.0,0.03,0.42188078125
660.08,725.0,0.0,0.02,0.42969320312500003
660.08,728.0,0.0,0.02,0.445318046875
660.08,729.0,0.0,0.01,0.45313046875
660.08,730.0,0.0,0.01,0.46094289062500005
660.08,735.0,0.0,0.01,0.48438015625
660.08,740.0,0.0,0.01,0.51562984375
660.08,745.0,0.0,0.01,0.51562984375
660.08,750.0,0.0,0.01,0.570316796875
660.08,765.0,0.0,0.01,0.648441015625
660.08,780.0,0.0,0.01,0.726565234375
660.08,500.0,0.04,160.33,0.6584506811523438
660.08,505.0,0.04,165.5,0.6638217211914064
660.08,510.0,0.04,164.32,0.637576866455078
660.08,515.0,0.04,154.92,0.6342810009765626
660.08,520.0,0.04,142.08,0.6101113208007813
660.08,525.0,0.04,148.83,0.5921671643066408
660.08,530.0,0.04,153.64,0.5792278405761719
660.08,535.0,0.04,139.25,0.5649457568359376
660.08,540.0,0.04,124.14,0.5454147021484376
660.08,545.0,0.04,120.9,0.516606396484375
660.08,550.0,0.04,134.55,0.5159960510253907
660.08,555.0,0.04,119.61,0.571415418701172
660.08,560.0,0.04,101.74,0.5485884985351563
660.08,565.0,0.04,110.74,0.5355271057128907
660.08,570.0,0.04,106.67,0.5153857055664062
660.08,575.0,0.04,110.1,0.49432878723144535
660.08,580.0,0.04,81.2,0.47308876525878907
660.08,585.0,0.04,89.15,0.4576470251464845
660.08,590.0,0.04,71.57,0.4312801013183594
660.08,595.0,0.04,90.71,0.41528905029296875
660.08,600.0,0.04,66.79,0.40112903564453123
660.08,605.0,0.04,71.7,0.34448897705078124
660.08,610.0,0.04,54.0,0.3257513714599609
660.08,615.0,0.04,50.42,0.3106758386230468
660.08,620.0,0.04,42.55,0.30371790039062496
660.08,625.0,0.04,41.16,0.28983254119873036
660.08,630.0,0.04,38.89,0.28003649658203117
660.08,635.0,0.04,33.69,0.2669445864868164
660.08,640.0,0.04,29.94,0.25525647094726567
660.08,641.0,0.04,26.79,0.25012956909179684
660.08,642.0,0.04,26.57,0.2506483627319336
660.08,643.0,0.04,26.46,0.2486647399902344
660.08,644.0,0.04,25.5,0.24341576904296874
660.08,645.0,0.04,23.98,0.24420921813964847
660.08,646.0,0.04,21.51,0.2389602471923828
660.08,647.0,0.04,20.4,0.23676300354003904
660.08,648.0,0.04,22.49,0.23535920898437498
660.08,649.0,0.04,20.74,0.2332229998779297
660.08,650.0,0.04,20.36,0.23236851623535154
660.08,651.0,0.04,20.2,0.22919471984863282
660.08,652.0,0.04,20.38,0.22565471618652344
660.08,653.0,0.04,18.29,0.22602092346191405
660.08,654.0,0.04,18.0,0.22147384979248047
660.08,655.0,0.04,15.98,0.21918505432128904
660.08,656.0,0.04,15.52,0.21778125976562498
660.08,657.0,0.04,15.36,0.21646901702880855
660.08,658.0,0.04,15.44,0.21482108428955077
660.08,659.0,0.04,12.81,0.2122576333618164
660.08,660.0,0.04,12.2,0.20966366516113277
660.08,661.0,0.04,11.98,0.20819883605957026
660.08,662.0,0.04,11.13,0.20584900604248046
660.08,663.0,0.04,11.34,0.20395693511962887
660.08,664.0,0.04,10.53,0.2000812414550781
660.08,665.0,0.04,9.28,0.19925727508544921
660.08,666.0,0.04,8.97,0.19696847961425779
660.08,667.0,0.04,8.76,0.19525951232910155
660.08,668.0,0.04,8.58,0.19175002593994145
660.08,669.0,0.04,7.57,0.1907429559326172
660.08,670.0,0.04,6.81,0.18805743591308594
660.08,671.0,0.04,6.75,0.18598226135253904
660.08,672.0,0.04,6.38,0.18357139678955076
660.08,673.0,0.04,6.0,0.18238122314453126
660.08,674.0,0.04,5.41,0.18030604858398439
660.08,675.0,0.04,4.74,0.17768156311035155
660.08,676.0,0.04,4.98,0.17652190673828128
660.08,677.0,0.04,4.41,0.17505707763671874
660.08,678.0,0.04,3.81,0.17194431579589847
660.08,679.0,0.04,3.87,0.17060155578613284
660.08,680.0,0.04,3.03,0.16864845031738285
660.08,681.0,0.04,3.23,0.16754982849121097
660.08,682.0,0.04,2.46,0.16529155029296877
660.08,683.0,0.04,2.22,0.16315534118652347
660.08,684.0,0.04,2.29,0.16211775390625
660.08,685.0,0.04,1.83,0.15992051025390625
660.08,686.0,0.04,1.84,0.15869981933593752
660.08,687.0,0.04,1.66,0.1570518865966797
660.08,688.0,0.04,1.5,0.1559532647705078
660.08,689.0,0.04,1.51,0.1544274011230469
660.08,690.0,0.04,1.02,0.15284050292968754
660.08,691.0,0.04,0.92,0.15241326110839848
660.08,692.0,0.04,1.0,0.15076532836914067
660.08,693.0,0.04,0.87,0.15039912109375003
660.08,694.0,0.04,0.72,0.14869015380859374
660.08,695.0,0.04,0.62,0.14820187744140628
660.08,696.0,0.04,0.46,0.14722532470703126
660.08,697.0,0.04,0.42,0.1463708410644531
660.08,698.0,0.04,0.48,0.14527221923828126
660.08,699.0,0.04,0.42,0.1450280810546875
660.08,700.0,0.04,0.27,0.1445398046875
660.08,701.0,0.04,0.35,0.14478394287109375
660.08,702.0,0.04,0.26,0.1445398046875
660.08,703.0,0.04,0.23,0.14405152832031248
660.08,704.0,0.04,0.17,0.14429566650390624
660.08,705.0,0.04,0.19,0.14283083740234376
660.08,706.0,0.04,0.19,0.14405152832031248
660.08,707.0,0.04,0.16,0.14331911376953127
660.08,708.0,0.04,0.16,0.14405152832031248
660.08,709.0,0.04,0.11,0.1445398046875
660.08,710.0,0.04,0.09,0.1450280810546875
660.08,715.0,0.04,0.06,0.149422568359375
660.08,720.0,0.04,0.05,0.157234990234375
660.08,725.0,0.04,0.04,0.16407085937500002
660.08,730.0,0.04,0.03,0.174812939453125
660.08,735.0,0.04,0.03,0.18555501953124998
660.08,740.0,0.04,0.02,0.18946123046875002
660.08,745.0,0.04,0.02,0.1992267578125
660.08,750.0,0.04,0.02,0.20899228515624996
660.08,755.0,0.04,0.02,0.21875781249999998
660.08,760.0,0.04,0.02,0.22852333984375
660.08,765.0,0.04,0.02,0.23828886718749998
660.08,770.0,0.04,0.02,0.24805439453125
660.08,775.0,0.04,0.02,0.24805439453125
660.08,780.0,0.04,0.02,0.25586681640625003
660.08,785.0,0.04,0.02,0.26563234375
660.08,790.0,0.04,0.02,0.273444765625
660.08,580.0,0.12,94.13,0.32923034057617184
660.08,630.0,0.12,39.59,0.24359887268066405
660.08,640.0,0.12,35.15,0.22766885620117186
660.08,645.0,0.12,30.43,0.21779651840209957
660.08,650.0,0.12,26.67,0.21015194152832029
660.08,655.0,0.12,22.33,0.20307193420410152
660.08,656.0,0.12,21.92,0.20215641601562498
660.08,657.0,0.12,19.98,0.19919624053955076
660.08,658.0,0.12,20.0,0.19886055053710935
660.08,659.0,0.12,19.1,0.1962818409729004
660.08,660.0,0.12,18.05,0.19576304733276367
660.08,661.0,0.12,18.64,0.19342847595214846
660.08,662.0,0.12,17.8,0.1924061473083496
660.08,663.0,0.12,17.6,0.1915058877563477
660.08,664.0,0.12,16.68,0.18900347137451173
660.08,665.0,0.12,15.92,0.18746234909057619
660.08,666.0,0.12,15.53,0.18689777954101564
660.08,667.0,0.12,16.28,0.18473105316162108
660.08,668.0,0.12,15.65,0.18430381134033202
660.08,669.0,0.12,13.79,0.18290001678466794
660.08,670.0,0.12,12.96,0.18039760040283204
660.08,671.0,0.12,13.76,0.1795278581237793
660.08,672.0,0.12,12.17,0.17844449493408204
660.08,673.0,0.12,12.66,0.1772543212890625
660.08,674.0,0.12,11.2,0.17594207855224608
660.08,675.0,0.12,10.72,0.17359224853515626
660.08,676.0,0.12,10.17,0.1730581962585449
660.08,677.0,0.12,9.81,0.17160862579345704
660.08,678.0,0.12,10.13,0.17072362487792972
660.08,679.0,0.12,9.64,0.16877051940917973
660.08,680.0,0.12,7.92,0.16797707031250003
660.08,681.0,0.12,8.52,0.16669534484863285
660.08,682.0,0.12,8.17,0.16577982666015628
660.08,683.0,0.12,7.56,0.16458965301513673
660.08,684.0,0.12,7.52,0.16339947937011723
660.08,685.0,0.12,5.93,0.1623161161804199
660.08,686.0,0.12,6.13,0.16068344207763674
660.08,687.0,0.12,5.75,0.1595848202514648
660.08,688.0,0.12,6.15,0.15873033660888675
660.08,689.0,0.12,5.0,0.15760119750976562
660.08,690.0,0.12,5.02,0.15644154113769532
660.08,691.0,0.12,4.88,0.15616688568115233
660.08,692.0,0.12,4.66,0.15500722930908206
660.08,693.0,0.12,4.51,0.1538170556640625
660.08,694.0,0.12,4.22,0.15296257202148442
660.08,695.0,0.12,3.3,0.15226067474365235
660.08,696.0,0.12,3.62,0.15143670837402345
660.08,697.0,0.12,3.38,0.150948432006836
660.08,698.0,0.12,3.18,0.14997187927246097
660.08,699.0,0.12,2.86,0.14917843017578125
660.08,700.0,0.12,2.41,0.14902584381103517
660.08,701.0,0.12,2.44,0.1479272219848633
660.08,702.0,0.12,2.04,0.147469462890625
660.08,704.0,0.12,2.16,0.14655394470214844
660.08,705.0,0.12,2.04,0.1463708410644531
660.08,707.0,0.12,1.83,0.145516357421875
660.08,709.0,0.12,1.52,0.14463135650634767
660.08,710.0,0.12,1.47,0.14478394287109375
660.08,715.0,0.12,1.04,0.14331911376953127
660.08,720.0,0.12,0.7,0.14331911376953127
660.08,725.0,0.12,0.54,0.1439294592285156
660.08,730.0,0.12,0.4,0.14563842651367187
660.08,735.0,0.12,0.29,0.14771360107421877
660.08,740.0,0.12,0.23,0.14991084472656252
660.08,745.0,0.12,0.18,0.15161981201171876
660.08,750.0,0.12,0.13,0.15454947021484378
660.08,755.0,0.12,0.13,0.15821154296875
660.08,770.0,0.12,0.07,0.16895362304687503
660.08,790.0,0.12,0.05,0.1870198486328125
660.08,345.0,0.25,343.0,0.7009307250976562
660.08,350.0,0.25,320.74,0.6925079577636719
660.08,365.0,0.25,304.51,0.6641879284667971
660.08,385.0,0.25,291.95,0.6284216845703126
660.08,390.0,0.25,263.91,0.9136971520996093
660.08,395.0,0.25,285.26,0.6123085644531252
660.08,400.0,0.25,262.97,0.6035195898437502
660.08,405.0,0.25,270.59,0.5928995788574221
660.08,420.0,0.25,249.2,0.567265069580078
660.08,435.0,0.25,230.64,0.5401657312011721
660.08,440.0,0.25,243.73,0.5313157220458984
660.08,455.0,0.25,213.23,0.5054370745849608
660.08,460.0,0.25,208.64,0.5352829675292969
660.08,465.0,0.25,208.13,0.5258226129150392
660.08,470.0,0.25,201.2,0.5162707064819335
660.08,475.0,0.25,193.41,0.5069019036865234
660.08,480.0,0.25,186.6,0.49768568725585943
660.08,485.0,0.25,179.86,0.488408436279297
660.08,490.0,0.25,174.54,0.4792532543945312
660.08,495.0,0.25,183.85,0.47018962432861333
660.08,500.0,0.25,170.41,0.43942821319580083
660.08,505.0,0.25,166.29,0.4522149505615235
660.08,510.0,0.25,186.15,0.4434564932250976
660.08,515.0,0.25,155.4,0.4347285531616212
660.08,520.0,0.25,170.31,0.4261837167358399
660.08,525.0,0.25,164.25,0.4175473284912109
660.08,530.0,0.25,155.89,0.4092161129760742
660.08,535.0,0.25,135.43,0.40073231109619145
660.08,540.0,0.25,136.3,0.3773255627441406
660.08,545.0,0.25,127.16,0.3684297776794434
660.08,550.0,0.25,124.07,0.3587405435180664
660.08,555.0,0.25,117.48,0.3511722598266601
660.08,560.0,0.25,113.19,0.3438938902282715
660.08,565.0,0.25,108.26,0.33647819290161135
660.08,570.0,0.25,103.09,0.32926085784912107
660.08,575.0,0.25,97.38,0.3232489550781249
660.08,580.0,0.25,95.83,0.31497877410888664
660.08,585.0,0.25,90.48,0.30892109542846674
660.08,590.0,0.25,85.79,0.3023446231079102
660.08,595.0,0.25,81.45,0.29596651306152344
660.08,600.0,0.25,74.23,0.28839822937011705
660.08,605.0,0.25,72.5,0.2815776188659667
660.08,610.0,0.25,68.34,0.2743145079040527
660.08,615.0,0.25,63.86,0.2670361383056641
660.08,620.0,0.25,59.64,0.26117682189941405
660.08,625.0,0.25,54.49,0.2541273318481446
660.08,630.0,0.25,51.8,0.24750508361816403
660.08,635.0,0.25,47.6,0.24146266357421875
660.08,640.0,0.25,45.0,0.23307041351318358
660.08,645.0,0.25,39.11,0.2266312689208984
660.08,650.0,0.25,36.27,0.2209245388793945
660.08,655.0,0.25,32.74,0.2148668601989746
660.08,660.0,0.25,27.82,0.20816831878662106
660.08,665.0,0.25,24.56,0.20188176055908202
660.08,670.0,0.25,22.28,0.1968158932495117
660.08,675.0,0.25,18.95,0.19133804275512695
660.08,680.0,0.25,16.53,0.1859517440795898
660.08,685.0,0.25,14.37,0.1808553594970703
660.08,690.0,0.25,12.06,0.1759725958251953
660.08,695.0,0.25,9.99,0.17096776306152345
660.08,700.0,0.25,8.36,0.16703103485107423
660.08,705.0,0.25,6.91,0.16339947937011723
660.08,710.0,0.25,5.69,0.16017990707397461
660.08,715.0,0.25,4.9,0.15729602478027344
660.08,720.0,0.25,3.79,0.15500722930908206
660.08,725.0,0.25,3.01,0.15332877929687502
660.08,730.0,0.25,2.43,0.1516808465576172
660.08,735.0,0.25,1.92,0.15030756927490235
660.08,740.0,0.25,1.58,0.14954463745117189
660.08,745.0,0.25,1.33,0.14917843017578125
660.08,750.0,0.25,1.0,0.14881222290039062
660.08,755.0,0.25,0.86,0.1489342919921875
660.08,760.0,0.25,0.75,0.149422568359375
660.08,765.0,0.25,0.62,0.1500329138183594
660.08,770.0,0.25,0.47,0.1506432592773438
660.08,775.0,0.25,0.38,0.15137567382812503
660.08,780.0,0.25,0.33,0.15259636474609378
660.08,785.0,0.25,0.28,0.1538170556640625
660.08,790.0,0.25,0.25,0.15528188476562502
660.08,795.0,0.25,0.19,0.15699085205078128
660.08,800.0,0.25,0.18,0.15943223388671873
660.08,245.0,0.33,386.89,1.0988814587402347
660.08,250.0,0.33,414.43,0.8399674206542969
660.08,255.0,0.33,355.14,1.0672654058837894
660.08,260.0,0.33,388.32,1.0519456582641604
660.08,265.0,0.33,383.68,1.0368090151977545
660.08,270.0,0.33,396.21,1.0672654058837894
660.08,275.0,0.33,374.11,1.007329182128906
660.08,285.0,0.33,321.9,1.0000000000000003e-05
660.08,290.0,0.33,367.29,1.0000000000000003e-05
660.08,295.0,0.33,253.05,1.0000000000000003e-05
660.08,300.0,0.33,369.02,0.7540307800292969
660.08,305.0,0.33,368.6,1.0958297161865236
660.08,310.0,0.33,260.19,1.0000000000000003e-05
660.08,315.0,0.33,367.52,0.7238797143554687
660.08,320.0,0.33,361.74,0.7189969506835938
660.08,325.0,0.33,325.76,0.8716443499755859
660.08,330.0,0.33,340.28,0.6948883050537109
660.08,335.0,0.33,326.27,0.5712933496093751
660.08,340.0,0.33,333.5,0.6790803576660158
660.08,345.0,0.33,338.25,0.6701693139648439
660.08,350.0,0.33,322.97,0.6597324066162109
660.08,355.0,0.33,311.0,1.0341845166015626
660.08,360.0,0.33,316.23,0.6435582519531251
660.08,365.0,0.33,281.95,0.7743552838134766
660.08,370.0,0.33,319.46,0.6323889300537109
660.08,375.0,0.33,303.0,0.8763440100097657
660.08,380.0,0.33,299.68,0.6119423571777345
660.08,385.0,0.33,282.19,0.7531762963867188
660.08,390.0,0.33,293.34,0.5925944061279298
660.08,395.0,0.33,276.01,0.8219927468872069
660.08,400.0,0.33,263.55,0.573673696899414
660.08,405.0,0.33,280.95,0.5652509295654298
660.08,410.0,0.33,264.01,0.7815115843200684
660.08,415.0,0.33,263.8,0.7685264846801759
660.08,420.0,0.33,263.71,0.5409286630249025
660.08,425.0,0.33,254.4,0.5311326184082032
660.08,430.0,0.33,256.4,0.524418818359375
660.08,435.0,0.33,195.67,0.6217384017944337
660.08,440.0,0.33,245.9,0.5074206973266601
660.08,445.0,0.33,237.83,0.5001270690917969
660.08,450.0,0.33,215.1,0.5262803720092774
660.08,455.0,0.33,215.53,0.5173693283081054
660.08,460.0,0.33,219.07,0.5085803536987304
660.08,465.0,0.33,224.6,0.4999439654541016
660.08,470.0,0.33,196.69,0.4864553308105469
660.08,475.0,0.33,198.35,0.4780020462036133
660.08,480.0,0.33,196.2,0.4742484216308594
660.08,485.0,0.33,196.66,0.4657646197509766
660.08,490.0,0.33,175.82,0.45749443878173834
660.08,495.0,0.33,172.0,0.44931580963134765
660.08,500.0,0.33,172.66,0.44121347366333
660.08,505.0,0.33,187.79,0.43317217224121096
660.08,510.0,0.33,157.57,0.4252834571838379
660.08,515.0,0.33,179.13,0.4174405180358886
660.08,520.0,0.33,148.6,0.4097349066162109
660.08,525.0,0.33,158.58,0.3858398818969726
660.08,530.0,0.33,140.05,0.3786988400268554
660.08,535.0,0.33,134.87,0.3716646086120606
660.08,540.0,0.33,144.9,0.36412684219360353
660.08,545.0,0.33,125.82,0.35767243896484374
660.08,550.0,0.33,125.25,0.3507907939147949
660.08,555.0,0.33,127.32,0.34372604522705075
660.08,560.0,0.33,110.57,0.3373937110900879
660.08,565.0,0.33,115.3,0.3303289624023437
660.08,570.0,0.33,106.85,0.32392033508300777
660.08,575.0,0.33,100.25,0.31726756958007807
660.08,580.0,0.33,95.52,0.31116411499023433
660.08,585.0,0.33,93.37,0.30382471084594725
660.08,590.0,0.33,88.75,0.2990640162658691
660.08,595.0,0.33,81.75,0.29216711257934563
660.08,600.0,0.33,79.55,0.28528546752929684
660.08,605.0,0.33,73.82,0.2797770997619628
660.08,610.0,0.33,73.28,0.27284967880249017
660.08,615.0,0.33,66.71,0.2677685528564453
660.08,620.0,0.33,62.67,0.2611310459899902
660.08,625.0,0.33,58.87,0.2556531954956055
660.08,630.0,0.33,55.64,0.24849689498901367
660.08,635.0,0.33,48.92,0.24330895858764645
660.08,640.0,0.33,47.22,0.23709869354248048
660.08,645.0,0.33,44.04,0.2310639028167725
660.08,650.0,0.33,42.07,0.22602092346191405
660.08,655.0,0.33,38.86,0.2195360029602051
660.08,660.0,0.33,33.67,0.2136614279174805
660.08,665.0,0.33,29.41,0.20783262878417966
660.08,670.0,0.33,26.81,0.2031558567047119
660.08,675.0,0.33,24.04,0.19781533393859865
660.08,680.0,0.33,21.87,0.1928791650390625
660.08,685.0,0.33,19.21,0.18804217727661132
660.08,690.0,0.33,16.88,0.18283135292053218
660.08,695.0,0.33,14.25,0.17861233993530273
660.08,700.0,0.33,11.98,0.1750113017272949
660.08,705.0,0.33,10.68,0.17122715988159182
660.08,710.0,0.33,8.85,0.16754982849121097
660.08,715.0,0.33,7.62,0.1645438771057129
660.08,720.0,0.33,6.23,0.16172102935791016
660.08,725.0,0.33,5.55,0.15924913024902343
660.08,730.0,0.33,4.57,0.15721973159790043
660.08,735.0,0.33,3.83,0.15534291931152344
660.08,740.0,0.33,3.25,0.15387809020996096
660.08,745.0,0.33,2.55,0.15253533020019533
660.08,750.0,0.33,2.0,0.1514977429199219
660.08,755.0,0.33,1.65,0.15076532836914067
660.08,760.0,0.33,1.56,0.15039912109375003
660.08,765.0,0.33,1.18,0.1500329138183594
660.08,770.0,0.33,1.1,0.1500329138183594
660.08,775.0,0.33,0.8,0.15009394836425782
660.08,780.0,0.33,0.75,0.15033808654785158
660.08,785.0,0.33,0.57,0.15100946655273442
660.08,790.0,0.33,0.49,0.1519860192871094
660.08,795.0,0.33,0.45,0.15284050292968754
660.08,800.0,0.33,0.35,0.15369498657226563
660.08,805.0,0.33,0.33,0.15467153930664065
660.08,810.0,0.33,0.29,0.1557701611328125
660.08,815.0,0.33,0.3,0.1573570593261719
660.08,820.0,0.33,0.22,0.15857775024414064
660.08,825.0,0.33,0.19,0.16040878662109376
660.08,830.0,0.33,0.17,0.16089706298828127
660.08,835.0,0.33,0.15,0.16333844482421878
660.08,840.0,0.33,0.14,0.16407085937500002
660.08,845.0,0.33,0.14,0.1662681030273438
660.08,850.0,0.33,0.1,0.16797707031250003
660.08,475.0,0.44,216.0,0.4428156304931641
660.08,480.0,0.44,206.69,0.43588820953369145
660.08,500.0,0.44,183.66,0.4085752502441406
660.08,505.0,0.44,178.29,0.40201403656005863
660.08,510.0,0.44,187.22,0.3803772900390625
660.08,515.0,0.44,175.75,0.37412124908447264
660.08,520.0,0.44,171.93,0.3691774508666992
660.08,530.0,0.44,143.65,0.358053904876709
660.08,535.0,0.44,155.9,0.35135536346435536
660.08,540.0,0.44,146.86,0.3464573411560058
660.08,550.0,0.44,138.88,0.33386896606445315
660.08,555.0,0.44,127.16,0.32816223602294914
660.08,560.0,0.44,133.0,0.32227240234374993
660.08,565.0,0.44,122.7,0.31700817276000975
660.08,570.0,0.44,111.45,0.3120643745422363
660.08,575.0,0.44,119.51,0.30626609268188476
660.08,580.0,0.44,103.1,0.3006966903686523
660.08,585.0,0.44,98.01,0.29482211532592767
660.08,590.0,0.44,93.74,0.28957314437866205
660.08,595.0,0.44,89.78,0.2842021043395995
660.08,600.0,0.44,86.43,0.2788310643005371
660.08,605.0,0.44,81.16,0.273971188583374
660.08,610.0,0.44,75.32,0.2677532942199707
660.08,612.0,0.44,92.34,0.2657925594329834
660.08,613.0,0.44,90.41,0.2648236360168457
660.08,615.0,0.44,82.09,0.2629163064575196
660.08,616.0,0.44,72.87,0.2624738059997559
660.08,618.0,0.44,85.76,0.2603452262115479
660.08,620.0,0.44,78.18,0.2569730675506592
660.08,621.0,0.44,82.9,0.25714854187011715
660.08,622.0,0.44,83.47,0.25586681640625003
660.08,625.0,0.44,73.5,0.2517546138763427
660.08,627.0,0.44,62.05,0.25011431045532223
660.08,630.0,0.44,65.15,0.24665059997558597
660.08,631.0,0.44,57.38,0.2459181854248047
660.08,634.0,0.44,71.1,0.24262231994628902
660.08,635.0,0.44,58.66,0.2423552938079834
660.08,637.0,0.44,56.72,0.23973080833435054
660.08,638.0,0.44,64.28,0.23845671218872067
660.08,639.0,0.44,52.5,0.23746490081787108
660.08,640.0,0.44,60.27,0.23632813240051267
660.08,641.0,0.44,53.61,0.2354202435302734
660.08,642.0,0.44,61.01,0.23453524261474606
660.08,643.0,0.44,66.27,0.2338180867004394
660.08,644.0,0.44,64.02,0.23256687850952146
660.08,645.0,0.44,50.25,0.23169713623046873
660.08,646.0,0.44,47.81,0.23050696258544923
660.08,647.0,0.44,54.65,0.2293167889404297
660.08,648.0,0.44,48.2,0.2285004518890381
660.08,649.0,0.44,58.04,0.22806558074951172
660.08,650.0,0.44,47.35,0.22652445846557617
660.08,651.0,0.44,57.55,0.22571575073242187
660.08,652.0,0.44,58.89,0.22430432685852045
660.08,653.0,0.44,44.35,0.22327436889648436
660.08,654.0,0.44,41.8,0.2225114370727539
660.08,655.0,0.44,40.73,0.22184768638610838
660.08,656.0,0.44,39.25,0.2209321681976318
660.08,657.0,0.44,41.86,0.21976488250732418
660.08,658.0,0.44,49.5,0.21846789840698239
660.08,659.0,0.44,40.35,0.21736927658081057
660.08,660.0,0.44,38.75,0.21636220657348632
660.08,661.0,0.44,37.25,0.21573660247802734
660.08,662.0,0.44,38.72,0.21446250633239747
660.08,663.0,0.44,37.61,0.21407341110229489
660.08,664.0,0.44,36.71,0.21270013381958008
660.08,665.0,0.44,36.46,0.21152521881103514
660.08,666.0,0.44,36.57,0.21106745971679686
660.08,667.0,0.44,38.61,0.20990780334472653
660.08,668.0,0.44,32.27,0.20883206947326657
660.08,669.0,0.44,33.63,0.20818357742309568
660.08,670.0,0.44,33.77,0.20723754196166988
660.08,671.0,0.44,33.57,0.20580323013305662
