S0,K,T,C_mkt,iv_market
662.19,694.0,0.04,0.9,0.15296257202148442
662.19,695.0,0.04,0.77,0.1514977429199219
662.19,696.0,0.04,0.63,0.15100946655273442
662.19,697.0,0.04,0.61,0.15015498291015628
662.19,698.0,0.04,0.48,0.1505211901855469
662.19,699.0,0.04,0.47,0.1489342919921875
662.19,700.0,0.04,0.42,0.14795773925781253
662.19,701.0,0.04,0.34,0.14820187744140628
662.19,702.0,0.04,0.26,0.14722532470703126
662.19,703.0,0.04,0.26,0.14673704833984375
662.19,704.0,0.04,0.22,0.14576049560546872
662.19,705.0,0.04,0.21,0.147469462890625
662.19,706.0,0.04,0.21,0.14600463378906248
662.19,707.0,0.04,0.18,0.14624877197265623
662.19,708.0,0.04,0.17,0.147469462890625
662.19,709.0,0.04,0.15,0.14869015380859374
662.19,710.0,0.04,0.14,0.14673704833984375
662.19,715.0,0.04,0.09,0.149422568359375
662.19,720.0,0.04,0.05,0.15528188476562502
662.19,725.0,0.04,0.05,0.16309430664062502
662.19,730.0,0.04,0.04,0.16993017578125003
662.19,735.0,0.04,0.03,0.180672255859375
662.19,740.0,0.04,0.03,0.19043778320312502
662.19,745.0,0.04,0.03,0.195320546875
662.19,750.0,0.04,0.03,0.20508607421874997
662.19,755.0,0.04,0.02,0.2148516015625
662.19,760.0,0.04,0.02,0.22461712890624996
662.19,765.0,0.04,0.02,0.23438265625
662.19,770.0,0.04,0.02,0.243171630859375
662.19,775.0,0.04,0.02,0.25196060546875
662.19,780.0,0.04,0.02,0.2617261328125
662.19,785.0,0.04,0.02,0.2617261328125
662.19,790.0,0.04,0.02,0.2695385546875
662.19,580.0,0.12,94.13,0.38828126373291016
662.19,630.0,0.12,39.59,0.2726513165283203
662.19,640.0,0.12,35.15,0.24845111907958983
662.19,645.0,0.12,30.43,0.2371902453613281
662.19,650.0,0.12,26.67,0.2298355825805664
662.19,655.0,0.12,23.02,0.2181169497680664
662.19,656.0,0.12,21.92,0.21839160522460935
662.19,657.0,0.12,21.72,0.21656056884765623
662.19,658.0,0.12,21.2,0.21497367065429687
662.19,659.0,0.12,21.43,0.2102892692565918
662.19,660.0,0.12,20.54,0.20854978469848628
662.19,661.0,0.12,19.65,0.20917538879394526
662.19,662.0,0.12,19.5,0.2051318501281738
662.19,663.0,0.12,18.89,0.20313296874999998
662.19,664.0,0.12,17.73,0.2022174505615234
662.19,665.0,0.12,17.28,0.20261417510986324
662.19,666.0,0.12,16.86,0.1984333087158203
662.19,667.0,0.12,16.28,0.1990741714477539
662.19,668.0,0.12,15.65,0.1943745114135742
662.19,669.0,0.12,13.79,0.19330640686035155
662.19,670.0,0.12,14.51,0.19086502502441405
662.19,671.0,0.12,13.76,0.1890797645568848
662.19,672.0,0.12,13.2,0.1901020932006836
662.19,673.0,0.12,12.66,0.18778278045654295
662.19,674.0,0.12,11.85,0.18479208770751948
662.19,675.0,0.12,11.61,0.18309837905883786
662.19,676.0,0.12,11.01,0.18128260131835935
662.19,677.0,0.12,10.61,0.18003139312744143
662.19,678.0,0.12,10.13,0.17855130538940428
662.19,679.0,0.12,9.64,0.17865811584472657
662.19,680.0,0.12,9.21,0.17612518218994144
662.19,681.0,0.12,8.52,0.1765829412841797
662.19,682.0,0.12,8.17,0.17473664627075197
662.19,683.0,0.12,7.56,0.1729819030761719
662.19,684.0,0.12,7.52,0.16986914123535157
662.19,685.0,0.12,7.16,0.16999121032714848
662.19,686.0,0.12,6.65,0.16730569030761722
662.19,687.0,0.12,6.49,0.16796181167602542
662.19,688.0,0.12,6.15,0.16440654937744142
662.19,689.0,0.12,5.61,0.16312482391357425
662.19,690.0,0.12,5.21,0.16263654754638673
662.19,691.0,0.12,4.93,0.16120223571777342
662.19,692.0,0.12,4.66,0.161141201171875
662.19,693.0,0.12,4.51,0.15869981933593752
662.19,694.0,0.12,4.22,0.1589744747924805
662.19,695.0,0.12,3.92,0.15778430114746095
662.19,696.0,0.12,3.62,0.15674671386718753
662.19,697.0,0.12,3.38,0.15570912658691405
662.19,698.0,0.12,3.18,0.15515981567382814
662.19,699.0,0.12,2.89,0.15277946838378909
662.19,700.0,0.12,2.8,0.15189446746826174
662.19,701.0,0.12,2.68,0.15302360656738284
662.19,702.0,0.12,2.44,0.1513146392822266
662.19,704.0,0.12,2.16,0.14920894744873048
662.19,705.0,0.12,2.04,0.14850705017089844
662.19,707.0,0.12,1.83,0.147469462890625
662.19,709.0,0.12,1.52,0.1472863592529297
662.19,710.0,0.12,1.47,0.14624877197265623
662.19,715.0,0.12,1.04,0.14496704650878905
662.19,720.0,0.12,0.65,0.1443567010498047
662.19,725.0,0.12,0.54,0.14490601196289063
662.19,730.0,0.12,0.4,0.145516357421875
662.19,735.0,0.12,0.29,0.14624877197265623
662.19,740.0,0.12,0.23,0.14820187744140628
662.19,745.0,0.12,0.18,0.15039912109375003
662.19,750.0,0.12,0.13,0.1538170556640625
662.19,755.0,0.12,0.13,0.15650257568359377
662.19,770.0,0.12,0.07,0.16602396484375004
662.19,790.0,0.12,0.05,0.1840901904296875
662.19,345.0,0.25,343.0,0.8312394805908203
662.19,350.0,0.25,320.74,0.8161639477539062
662.19,365.0,0.25,304.51,0.7786887365722657
662.19,385.0,0.25,291.95,0.7319973089599607
662.19,390.0,0.25,263.91,0.8762219409179688
662.19,395.0,0.25,285.26,0.688327091369629
662.19,400.0,0.25,262.97,0.6969634796142579
662.19,405.0,0.25,270.59,0.6864045031738282
662.19,420.0,0.25,249.2,0.6361730718994141
662.19,435.0,0.25,230.64,0.6169777072143555
662.19,440.0,0.25,243.73,0.6066323516845704
662.19,455.0,0.25,213.23,0.5625654095458985
662.19,460.0,0.25,208.64,0.5494429821777345
662.19,465.0,0.25,208.13,0.5413253875732424
662.19,470.0,0.25,201.2,0.5353134848022462
662.19,475.0,0.25,193.41,0.5214281256103515
662.19,480.0,0.25,186.6,0.5123339782714844
662.19,485.0,0.25,179.86,0.501683450012207
662.19,490.0,0.25,174.54,0.5206041592407226
662.19,495.0,0.25,183.85,0.504613108215332
662.19,500.0,0.25,170.41,0.49039205902099614
662.19,505.0,0.25,166.29,0.4937489590454103
662.19,510.0,0.25,186.15,0.47482824981689453
662.19,515.0,0.25,155.4,0.47055583160400394
662.19,520.0,0.25,170.31,0.4606377178955079
662.19,525.0,0.25,164.25,0.4510552941894531
662.19,530.0,0.25,155.89,0.43622389953613283
662.19,535.0,0.25,136.92,0.42661095855712894
662.19,540.0,0.25,136.3,0.42236905761718746
662.19,545.0,0.25,127.16,0.41307654800415033
662.19,550.0,0.25,124.07,0.39685661743164063
662.19,555.0,0.25,117.99,0.3871216073608398
662.19,560.0,0.25,113.35,0.3782105636596679
662.19,565.0,0.25,109.04,0.3704134004211425
662.19,570.0,0.25,103.09,0.3614870980834961
662.19,575.0,0.25,99.56,0.35388829711914055
662.19,580.0,0.25,95.83,0.34027759338378905
662.19,585.0,0.25,90.48,0.33219051605224614
662.19,590.0,0.25,85.79,0.3249426637268066
662.19,595.0,0.25,81.45,0.3164588618469238
662.19,600.0,0.25,76.44,0.3119728227233886
662.19,605.0,0.25,72.5,0.3005746212768554
662.19,610.0,0.25,68.34,0.2967294448852539
662.19,615.0,0.25,63.86,0.28554486434936516
662.19,620.0,0.25,59.64,0.2803416693115234
662.19,625.0,0.25,54.49,0.26987424468994137
662.19,630.0,0.25,52.76,0.2623059609985352
662.19,635.0,0.25,47.69,0.2576978527832031
662.19,640.0,0.25,45.0,0.24713887634277343
662.19,645.0,0.25,40.42,0.23975369628906246
662.19,650.0,0.25,37.49,0.23300937896728519
662.19,655.0,0.25,33.94,0.22753152847290037
662.19,660.0,0.25,30.0,0.21857470886230468
662.19,665.0,0.25,27.21,0.2127916856384277
662.19,670.0,0.25,23.9,0.20562012649536132
662.19,675.0,0.25,20.98,0.20079839736938476
662.19,680.0,0.25,18.46,0.1947254600524902
662.19,685.0,0.25,15.62,0.18836260864257812
662.19,690.0,0.25,13.29,0.1816640672302246
662.19,695.0,0.25,11.25,0.1764303549194336
662.19,700.0,0.25,9.36,0.17235629898071292
662.19,705.0,0.25,7.9,0.16858741577148442
662.19,710.0,0.25,6.6,0.1640861180114746
662.19,715.0,0.25,5.26,0.1610038734436035
662.19,720.0,0.25,4.32,0.1579063702392578
662.19,725.0,0.25,3.42,0.15552602294921875
662.19,730.0,0.25,2.75,0.15360343475341798
662.19,735.0,0.25,2.26,0.15207757110595704
662.19,740.0,0.25,1.82,0.15137567382812503
662.19,745.0,0.25,1.44,0.1504906729125977
662.19,750.0,0.25,1.16,0.15009394836425782
662.19,755.0,0.25,0.94,0.15009394836425782
662.19,760.0,0.25,0.75,0.15015498291015628
662.19,765.0,0.25,0.62,0.15021601745605473
662.19,770.0,0.25,0.48,0.15088739746093754
662.19,775.0,0.25,0.43,0.15161981201171876
662.19,780.0,0.25,0.34,0.15271843383789066
662.19,785.0,0.25,0.28,0.15357291748046875
662.19,790.0,0.25,0.25,0.15454947021484378
662.19,795.0,0.25,0.19,0.15662464477539065
662.19,800.0,0.25,0.19,0.15821154296875
662.19,245.0,0.33,386.89,1.0131885278320314
662.19,250.0,0.33,414.43,0.9831544653320312
662.19,255.0,0.33,355.14,0.986450330810547
662.19,260.0,0.33,388.32,0.9733889379882812
662.19,265.0,0.33,383.68,0.9604496142578124
662.19,270.0,0.33,396.21,1.0011036273193359
662.19,275.0,0.33,374.11,0.9351813122558592
662.19,285.0,0.33,321.9,1.0000000000000003e-05
662.19,290.0,0.33,367.29,1.0000000000000003e-05
662.19,295.0,0.33,253.05,1.0000000000000003e-05
662.19,300.0,0.33,369.02,0.8738415936279296
662.19,305.0,0.33,368.6,1.0525865242004395
662.19,310.0,0.33,260.19,1.0000000000000003e-05
662.19,315.0,0.33,367.52,0.8359391406249999
662.19,320.0,0.33,361.74,0.824525680541992
662.19,325.0,0.33,325.76,0.8162860168457031
662.19,330.0,0.33,340.28,0.7973653076171875
662.19,335.0,0.33,326.27,1.0000000000000003e-05
662.19,340.0,0.33,333.5,0.7727683856201173
662.19,345.0,0.33,338.25,0.7581811291503908
662.19,350.0,0.33,322.97,0.7444483563232422
662.19,355.0,0.33,311.0,1.003056742553711
662.19,360.0,0.33,316.23,0.7168607415771484
662.19,365.0,0.33,281.95,0.7290981680297851
662.19,370.0,0.33,319.46,0.6956207196044923
662.19,375.0,0.33,303.0,0.8433243206787109
662.19,380.0,0.33,299.68,0.6877472631835939
662.19,385.0,0.33,282.19,0.7146634979248048
662.19,390.0,0.33,293.34,0.6666293103027345
662.19,395.0,0.33,276.01,0.7915059912109376
662.19,400.0,0.33,263.55,0.6453282537841796
662.19,405.0,0.33,280.95,0.622775989074707
662.19,410.0,0.33,264.01,0.7527185372924804
662.19,415.0,0.33,263.8,0.7402980072021483
662.19,420.0,0.33,263.71,0.6051064880371095
662.19,425.0,0.33,254.4,0.5860026751708984
662.19,430.0,0.33,256.4,0.5823100851440429
662.19,435.0,0.33,195.67,0.589695265197754
662.19,440.0,0.33,245.9,0.5547224703979493
662.19,445.0,0.33,237.83,0.5443160803222657
662.19,450.0,0.33,215.1,0.5383957293701174
662.19,455.0,0.33,215.53,0.534184345703125
662.19,460.0,0.33,219.07,0.5274400283813477
662.19,465.0,0.33,224.6,0.5124865646362304
662.19,470.0,0.33,196.69,0.5063220755004882
662.19,475.0,0.33,198.35,0.5151110501098632
662.19,480.0,0.33,196.2,0.5018970709228516
662.19,485.0,0.33,196.66,0.4928334408569337
662.19,490.0,0.33,175.82,0.4871572280883789
662.19,495.0,0.33,172.0,0.484654811706543
662.19,500.0,0.33,172.66,0.46939617523193367
662.19,505.0,0.33,187.79,0.4570977142333985
662.19,510.0,0.33,157.57,0.45770805969238293
662.19,515.0,0.33,179.13,0.4440363214111328
662.19,520.0,0.33,148.6,0.4346370013427735
662.19,525.0,0.33,158.58,0.4270076831054688
662.19,530.0,0.33,152.71,0.4179287944030761
662.19,535.0,0.33,134.87,0.41563999893188475
662.19,540.0,0.33,144.9,0.3922485092163086
662.19,545.0,0.33,125.82,0.3833679827880859
662.19,550.0,0.33,125.25,0.375631854095459
662.19,555.0,0.33,127.32,0.3688570195007324
662.19,560.0,0.33,110.57,0.36022063125610343
662.19,565.0,0.33,115.3,0.3537662280273437
662.19,570.0,0.33,106.85,0.3461521684265136
662.19,575.0,0.33,100.25,0.3388890574645996
662.19,580.0,0.33,95.52,0.3324956887817383
662.19,585.0,0.33,93.37,0.32434757690429683
662.19,590.0,0.33,85.4,0.3163520513916015
662.19,595.0,0.33,81.75,0.309378854522705
662.19,600.0,0.33,82.02,0.30205470901489256
662.19,605.0,0.33,73.82,0.298285825805664
662.19,610.0,0.33,73.28,0.2913889221191405
662.19,615.0,0.33,66.71,0.2819743434143066
662.19,620.0,0.33,64.94,0.27466545654296876
662.19,625.0,0.33,59.41,0.27082028015136717
662.19,630.0,0.33,55.64,0.2641827732849121
662.19,635.0,0.33,48.92,0.2553022468566895
662.19,640.0,0.33,45.92,0.24875629180908204
662.19,645.0,0.33,45.57,0.24411766632080079
662.19,650.0,0.33,42.07,0.2362289512634277
662.19,655.0,0.33,38.86,0.22948463394165042
662.19,660.0,0.33,35.27,0.223365920715332
662.19,665.0,0.33,31.43,0.2175828974914551
662.19,670.0,0.33,28.7,0.21085383880615233
662.19,675.0,0.33,25.73,0.20514710876464842
662.19,680.0,0.33,22.69,0.2000812414550781
662.19,685.0,0.33,20.11,0.1942982182312012
662.19,690.0,0.33,17.74,0.1892476095581055
662.19,695.0,0.33,15.32,0.18531088134765622
662.19,700.0,0.33,13.5,0.17991695335388183
662.19,705.0,0.33,11.34,0.17566742309570313
662.19,710.0,0.33,9.77,0.17159336715698242
662.19,715.0,0.33,8.31,0.1690604335021973
662.19,720.0,0.33,6.82,0.1650321534729004
662.19,725.0,0.33,5.7,0.16214827117919922
662.19,730.0,0.33,4.86,0.1595543029785156
662.19,735.0,0.33,3.5,0.15769274932861327
662.19,740.0,0.33,3.4,0.1560600752258301
662.19,745.0,0.33,2.55,0.15412222839355472
662.19,750.0,0.33,2.27,0.15357291748046875
662.19,755.0,0.33,1.64,0.1524437783813477
662.19,760.0,0.33,1.56,0.15152826019287113
662.19,765.0,0.33,1.29,0.15100946655273442
662.19,770.0,0.33,1.1,0.15076532836914067
662.19,775.0,0.33,0.9,0.15070429382324224
662.19,780.0,0.33,0.77,0.1511315356445313
662.19,785.0,0.33,0.63,0.15107050109863285
662.19,790.0,0.33,0.53,0.15235222656250003
662.19,795.0,0.33,0.45,0.15259636474609378
662.19,800.0,0.33,0.39,0.1538170556640625
662.19,805.0,0.33,0.33,0.1544274011230469
662.19,810.0,0.33,0.29,0.15515981567382814
662.19,815.0,0.33,0.3,0.15613636840820314
662.19,820.0,0.33,0.22,0.15747912841796874
662.19,825.0,0.33,0.2,0.15943223388671873
662.19,830.0,0.33,0.17,0.15992051025390625
662.19,835.0,0.33,0.15,0.1626060302734375
662.19,840.0,0.33,0.14,0.16358258300781253
662.19,845.0,0.33,0.14,0.16577982666015628
662.19,850.0,0.33,0.12,0.16602396484375004
662.19,475.0,0.44,216.0,0.4654289297485352
662.19,480.0,0.44,206.69,0.4578301287841797
662.19,500.0,0.44,183.66,0.42767906311035164
662.19,505.0,0.44,178.29,0.42055327987670904
662.19,510.0,0.44,187.22,0.4173031903076171
662.19,515.0,0.44,175.75,0.4092466302490234
662.19,520.0,0.44,171.93,0.39301144104003904
662.19,530.0,0.44,143.65,0.3792939268493652
662.19,535.0,0.44,155.9,0.3726564199829102
662.19,540.0,0.44,146.86,0.36713279357910156
662.19,550.0,0.44,138.88,0.3569400244140625
662.19,555.0,0.44,127.16,0.347739066619873
662.19,560.0,0.44,133.0,0.34326828613281246
662.19,565.0,0.44,122.7,0.33423517333984376
662.19,570.0,0.44,111.45,0.3289251678466796
662.19,575.0,0.44,119.51,0.3254309400939941
662.19,580.0,0.44,103.1,0.3166877413940429
662.19,585.0,0.44,98.01,0.3103935538482666
662.19,590.0,0.44,93.74,0.30657126541137697
662.19,595.0,0.44,89.78,0.3000863449096679
662.19,600.0,0.44,86.43,0.29230444030761704
662.19,605.0,0.44,91.24,0.28826090164184565
662.19,610.0,0.44,75.32,0.28232529205322265
662.19,612.0,0.44,92.34,0.27915912498474116
662.19,613.0,0.44,90.41,0.27772481315612785
662.19,615.0,0.44,82.09,0.27533683654785157
662.19,616.0,0.44,72.87,0.2738109729003906
662.19,618.0,0.44,85.76,0.2721782987976074
662.19,620.0,0.44,78.18,0.2712322633361816
662.19,621.0,0.44,82.9,0.2680279496765136
662.19,622.0,0.44,83.47,0.26699036239624024
662.19,625.0,0.44,73.5,0.265281395111084
662.19,627.0,0.44,62.05,0.2612531150817871
662.19,630.0,0.44,65.15,0.25986457916259764
662.19,631.0,0.44,57.38,0.2572477230072021
662.19,634.0,0.44,71.1,0.2538679350280762
662.19,635.0,0.44,58.66,0.2537763832092285
662.19,637.0,0.44,56.72,0.24993120681762693
662.19,638.0,0.44,64.28,0.2503279313659668
662.19,639.0,0.44,63.45,0.2482222395324707
662.19,640.0,0.44,60.27,0.24633779792785646
662.19,641.0,0.44,53.61,0.2457961163330078
662.19,642.0,0.44,61.01,0.24611654769897462
662.19,643.0,0.44,66.27,0.24377434700012207
662.19,644.0,0.44,64.02,0.24265283721923825
662.19,645.0,0.44,47.52,0.24227137130737303
662.19,646.0,0.44,47.81,0.24018093811035152
662.19,647.0,0.44,54.65,0.23912809219360348
662.19,648.0,0.44,48.2,0.23798369445800777
662.19,649.0,0.44,58.04,0.23804472900390622
662.19,650.0,0.44,47.35,0.2371139521789551
662.19,651.0,0.44,57.55,0.23471834625244142
662.19,652.0,0.44,58.89,0.23430636306762692
662.19,653.0,0.44,44.35,0.23365787101745603
662.19,654.0,0.44,41.8,0.2314987739562988
662.19,655.0,0.44,40.73,0.2312698944091797
662.19,656.0,0.44,39.25,0.23038489349365232
662.19,657.0,0.44,41.86,0.22828683097839356
662.19,658.0,0.44,49.5,0.2269669589233398
662.19,659.0,0.44,40.35,0.2259141130065918
662.19,660.0,0.44,40.5,0.22461712890624996
662.19,661.0,0.44,37.25,0.22391523162841792
662.19,662.0,0.44,38.72,0.22308363594055172
662.19,663.0,0.44,38.91,0.22171798797607417
662.19,664.0,0.44,37.8,0.22146622047424316
662.19,665.0,0.44,37.3,0.21983354637145994
662.19,666.0,0.44,36.57,0.22032945205688476
662.19,667.0,0.44,38.61,0.21779651840209957
662.19,668.0,0.44,32.27,0.21694966407775876
662.19,669.0,0.44,33.63,0.21556875747680665
662.19,670.0,0.44,34.1,0.21433280792236326
662.19,671.0,0.44,33.57,0.21302056518554688
662.19,672.0,0.44,32.77,0.21190668472290036
