S,K,call_price_heston,put_price_heston,call_iv_heston,put_iv_heston
657.75,668.75,205.78053681713135,202.5755570430207,0.8022703645735402,0.7982883975129016
657.75,669.75,203.0967844453128,202.8459887958323,0.7925842572610191,0.7967581586644371
657.75,670.75,200.4618182049857,205.8320435892688,0.7831291718867047,0.806443120450573
657.75,671.75,206.75623079057144,204.93625680130557,0.8104890637628267,0.8000866504199058
657.75,672.75,203.83010167265954,205.69430239198726,0.7997948597039615,0.8005598925152233
657.75,673.75,199.30969470621457,206.4541800439061,0.7825863041389176,0.801037280857261
658.75,653.75,211.28944923066433,193.75353549466277,0.8009357481040207,0.8026475892060658
658.75,654.75,214.60848884883572,193.37626197215423,0.8162918925097546,0.7984351254729778
658.75,655.75,215.28181432255593,195.35866741337213,0.8205635548112429,0.8040801118599288
658.75,656.75,209.34257979161737,193.17483054340389,0.7971834842292627,0.7923360747787728
658.75,657.75,211.7501010634063,195.1165971296134,0.8086773495238162,0.7977948712186702
658.75,658.75,212.64576074325288,195.80201576127817,0.813858151855791,0.7980147564052417
658.75,659.75,209.39685605100755,195.63737383438172,0.8017498764997608,0.7946964291009642
658.75,660.75,210.24737216828143,197.92605437838873,0.8067270489439629,0.8015767399655616
658.75,661.75,202.6595685327613,196.81441547788407,0.7766790089736171,0.7943211099537908
658.75,662.75,207.17929403573225,200.4524523947155,0.7968382169889101,0.8067909022610391
658.75,663.75,206.06547917243336,200.73124782994955,0.7936491944677903,0.8053000359926148
658.75,664.75,206.5058485096457,198.63028671862267,0.7968983543301522,0.7939471766141466
658.75,665.75,204.61411562403947,201.72389713672342,0.7904915928972195,0.8041212781666498
658.75,666.75,205.38266190415246,203.2139563361861,0.7950871374172306,0.8076464651843123
658.75,667.75,204.3570882149595,200.90060408039358,0.7922634428180346,0.7954267049653267
658.75,668.75,207.8927591704949,203.10162233105498,0.8082870435387679,0.8018795724382697
658.75,669.75,204.2510885085415,203.11651320678666,0.794642108798584,0.7992943820203502
658.75,670.75,202.25466012097021,204.7316086522969,0.7878192586550412,0.8033142129189612
658.75,671.75,204.396030543733,204.88181330848292,0.798037633405339,0.8012835410903543
658.75,672.75,203.33115686248996,205.16526884304042,0.7950449485186635,0.7998028951524568
658.75,673.75,199.3397728293602,207.52365504075553,0.780040843928788,0.8068688148190154
659.75,653.75,216.18502577879144,193.13249519100404,0.8186349577654339,0.8014357452253438
659.75,654.75,211.9447141263345,192.8944657824327,0.8023440973571947,0.7978122385162523
659.75,655.75,208.1270806805186,193.93871715998336,0.7878887949005736,0.799540821067318
659.75,656.75,212.645116441786,194.4591799130352,0.8081807498661131,0.7990806882641911
659.75,657.75,209.7241702376278,194.9608406141838,0.7974535043559594,0.7985401618605759
659.75,658.75,205.97265570064567,197.13475234547138,0.7833170717414357,0.8049593508578016
659.75,659.75,211.11096440194947,198.67087310209567,0.8061179083038568,0.8087159565569553
659.75,660.75,208.4228306611734,195.90966810429904,0.7963807049266343,0.7945979417715276
659.75,661.75,207.3505589773971,198.89526967156883,0.7933704459888339,0.8043629618821367
659.75,662.75,208.56578193069024,198.9334040482139,0.7998443743834589,0.8018814443960208
659.75,663.75,210.3142406376132,199.00258817643714,0.8085272576277218,0.7995309416007398
659.75,664.75,205.56630126434243,199.66466288426398,0.7902804751784428,0.7996373693838006
659.75,665.75,207.2209930969094,200.67770982590224,0.7985470629585534,0.8011935306561662
659.75,666.75,206.7700612145477,202.33501580813424,0.7980993577197194,0.8054115096797029
659.75,667.75,206.41532047848187,202.2863604107232,0.7980469037871565,0.8025654354064986
659.75,668.75,210.8110221452984,202.59979970688806,0.8176382715794706,0.8012178661069291
659.75,669.75,205.74732646082958,204.97864745153677,0.7981049344774374,0.8083990592554138
659.75,670.75,207.62739544859647,204.08062277685548,0.8072631664679795,0.8020425948126799
659.75,671.75,205.24655270074297,205.16092757320354,0.7988403512406981,0.803851123929547
659.75,672.75,206.04596939428802,205.02011227961378,0.8035261241243072,0.8006245672585367
659.75,673.75,203.72854844477692,205.62987592584633,0.7953800736595595,0.8004891828036381
660.75,653.75,211.14268364457388,193.3215404929854,0.7947388079892732,0.8036072832716965
660.75,654.75,214.80162199956936,192.18190284093856,0.8114869290027766,0.7962251424435601
660.75,655.75,212.2506250098407,194.95352237745604,0.8022911684502771,0.80516007502011
660.75,656.75,209.82382891105098,195.81116333967523,0.7936412093106974,0.8061040949320346
660.75,657.75,210.66690247081772,193.59066777792168,0.7986053953972477,0.7942301439829599
660.75,658.75,213.4136526683357,196.06166075932578,0.8114925616398303,0.8018815505667589
660.75,659.75,213.4469371379375,195.85731976868323,0.8130709964154661,0.7984030842618011
660.75,660.75,211.79446571187827,196.18039974953138,0.807629366107542,0.7971179824717791
660.75,661.75,211.45177326858274,197.50815979129806,0.8076389885291755,0.7999989310384878
660.75,662.75,206.50649361014206,198.05041796033873,0.7885726909161805,0.7996169398986137
660.75,663.75,204.685174431646,200.09639316333335,0.7824843467027247,0.805464444174554
660.75,664.75,205.95962011748526,199.5027744107354,0.7891798534277974,0.8003687069555446
660.75,665.75,206.2788927857877,199.97506739337905,0.791925227549866,0.7996894489248134
660.75,666.75,207.74380398676075,200.96276923895806,0.7993965406221523,0.8011385006862208
660.75,667.75,203.997557745471,201.17237556933094,0.7853625013026406,0.7993692715062571
660.75,668.75,204.94345160823815,202.39395883478443,0.7906739551097675,0.8017759218582007
660.75,669.75,205.03976877639627,203.47532432677195,0.7924811934139766,0.803598683441909
660.75,670.75,210.1813058372322,202.64779491173937,0.8150889054037648,0.7975497844516299
660.75,671.75,210.77576532964483,204.18155931308817,0.8189363485512771,0.8012284328893384
660.75,672.75,207.55843850564602,204.90898900619027,0.8070504785398651,0.8015823167232794
660.75,673.75,201.14836535574176,204.79463720123445,0.782113313500611,0.7984725534521302
661.75,653.75,214.6114057475775,192.38262526482998,0.8064245126317346,0.8010634770899079
661.75,654.75,212.82246267110787,191.41871338130707,0.8004234798805454,0.7944269677676259
661.75,655.75,212.98428632441903,193.80099368424848,0.8025617082547972,0.8017340514718478
661.75,656.75,212.12929415549755,193.6654179280916,0.8004594047055635,0.7985473814707676
661.75,657.75,215.3613529719852,196.10035395065992,0.8153815510735474,0.8060583632835745
661.75,658.75,213.46969958750893,195.70870674971613,0.8089430892933867,0.8018001567261589
661.75,659.75,210.16949043087018,194.84932523619554,0.7966718865578175,0.7956086369069887
661.75,660.75,212.54331431567823,197.4873992656355,0.8079727222746089,0.8039340823915507
661.75,661.75,208.6438094389494,198.70055311008397,0.7932368943761511,0.8063385199217945
661.75,662.75,216.07943198502187,198.43965483311462,0.8255413307522721,0.8026241031212079
661.75,663.75,208.56801572436981,198.9471497319728,0.7957966876359263,0.8020964513165728
661.75,664.75,208.06178345880775,200.64270393674536,0.7951341989938839,0.8064846443850435
661.75,665.75,206.09092083066872,199.92216695234958,0.7884272928842977,0.800870112236131
661.75,666.75,214.59104697175403,201.986457790759,0.8250070460704713,0.8067702213188408
661.75,667.75,207.17213803410556,201.69848243945643,0.7957292580413555,0.802943928499948
661.75,668.75,207.38229812112252,201.13808363104562,0.7980093361096641,0.7980007753954119
661.75,669.75,204.33758518723909,200.5142982663932,0.7868912258211038,0.7928065005555638
661.75,670.75,210.58270436636067,205.08409406869234,0.8140179499925226,0.8089966775764672
661.75,671.75,208.67353148727085,201.99527182542312,0.8075396238941659,0.7936470934047624
661.75,672.75,201.42001853546603,203.8536873415945,0.7791512784296496,0.7986543401075192
661.75,673.75,206.37795695346117,205.6852107669398,0.8008812545756996,0.8035457489470579
662.75,653.75,218.04002284963934,191.1798799760387,0.8179508941118194,0.7974217201897277
662.75,654.75,217.90022684054856,192.2013554188428,0.8188262941993195,0.7990650867536215
662.75,655.75,213.86903213999116,193.6256797591053,0.8034584654244592,0.8023810447740591
662.75,656.75,213.74875312575685,193.80861045776362,0.8044174777621924,0.8005234256606474
662.75,657.75,212.37987974213573,194.98606050308544,0.8001795442278237,0.802801011510577
662.75,658.75,209.09979312916235,195.86938887831184,0.7880243805210813,0.8038503974981811
662.75,659.75,212.41831166919252,195.6377144153276,0.803241122747669,0.8002661124949232
662.75,660.75,211.40103799870283,196.33521896314704,0.8004647076545357,0.8005389712918809
662.75,661.75,216.05587830207497,195.33790242036935,0.8212355597041807,0.793790714473765
662.75,662.75,210.4452181252994,197.81015723957407,0.7993843812786711,0.8014057939013279
662.75,663.75,209.48826486265088,198.0414093848894,0.7968606972457226,0.7997397515029461
662.75,664.75,207.45106058463494,199.12366866617234,0.7898817090619465,0.8015912071256134
662.75,665.75,207.75744436995166,199.60103343824358,0.7925755456725601,0.8009384191362745
662.75,666.75,207.04501765286847,200.335013820365,0.7910652669228613,0.8013430414071678
662.75,667.75,210.29994650476132,201.3666151973179,0.8059062932589911,0.8029720246300138
662.75,668.75,209.84796833127254,201.3781501442229,0.8054524692328815,0.8003913045589626
662.75,669.75,211.0101359484011,203.94820598284406,0.8116530973837952,0.8083529364516027
662.75,670.75,207.42584951336838,202.32176133552014,0.7982915491074434,0.7990221714236883
662.75,671.75,207.60187346685916,203.74124409772656,0.8004180316452999,0.8022309528779648
662.75,672.75,205.3824506226362,203.9339950923933,0.792704660465976,0.8003923550904765
662.75,673.75,208.22268163176633,204.47368988169723,0.8057600346853361,0.7999782500962894
663.75,653.75,214.4202209349095,191.06526599184605,0.8000237861670738,0.7983160186686125
663.75,654.75,212.351069285626,192.51958747876932,0.7928842678272667,0.8017634160628371
663.75,655.75,209.3679378276151,193.329374072899,0.7819731178348956,0.8025207375257518
663.75,656.75,213.26523983476048,192.57570924101518,0.7996211755522712,0.7967745257219077
663.75,657.75,213.9318394666819,194.04461625638325,0.8038510289346763,0.8002653692997564
663.75,658.75,213.6267531265847,194.21390918809135,0.8040369786005859,0.7983551342037076
663.75,659.75,214.39701060164913,196.39334897066655,0.8086847647116835,0.8047826101064403
663.75,660.75,207.6967025745393,195.48441211947565,0.7823855967404096,0.7983962222793588
663.75,661.75,209.89463857498407,196.56385394418152,0.7929168510680011,0.8002511480087826
663.75,662.75,214.0714391115425,197.27372406552846,0.8116483979316502,0.8005716774671542
663.75,663.75,209.30517304535212,196.7255187346259,0.7933639639858752,0.7956905057219433
663.75,664.75,216.29903063053004,198.69800642923553,0.8237378810670337,0.8012215094396264
663.75,665.75,213.82715751194834,198.9645831184023,0.8149108011966086,0.7997024464583321
663.75,666.75,213.38377685601867,199.57455955465866,0.8144926225988378,0.7995991479180791
663.75,667.75,205.44046718366016,200.55625747138842,0.7831782898229172,0.8010248979964365
663.75,668.75,212.54575479244974,201.2720001294874,0.813851295461282,0.8013506409968434
663.75,669.75,211.94028505473008,200.87542332792088,0.8127581727175077,0.7970976535693963
663.75,670.75,211.85648320390527,201.6648320400463,0.8138142139340118,0.7977227756995559
663.75,671.75,208.99316005225825,202.3258610361179,0.8034278323725461,0.7978171000184715
663.75,672.75,207.79357385836127,204.04788435778642,0.7999001587244383,0.8022634411238283
663.75,673.75,203.0187298330933,203.71831495853917,0.7817457280535195,0.7982856147219762
664.75,653.75,214.9270388992033,189.5920782624379,0.7993366491499878,0.7935522270562889
664.75,654.75,215.56077490923795,192.61698821459416,0.8034490441684349,0.8035370429465325
664.75,655.75,219.6471469403221,192.9267918605128,0.8219526312814821,0.8022153290156608
664.75,656.75,213.97861711082575,193.37631063947316,0.799802705162715,0.8014738325806594
664.75,657.75,212.96851104045012,194.90197650784435,0.7970720608335771,0.8052003360815905
664.75,658.75,212.69184146308206,193.7207379274363,0.797383889879357,0.7976865882416592
664.75,659.75,216.56291243472918,195.72183687111934,0.814902016965013,0.8033726012369915
664.75,660.75,217.3421747994085,196.55868832106765,0.8195814643078037,0.8042258228160926
664.75,661.75,206.31876757159594,196.95320846252505,0.7754256969377604,0.8032434305642397
664.75,662.75,211.7127277698669,196.54209005861392,0.7991247435325756,0.7989292161485011
664.75,663.75,214.36291537160298,198.06077750303015,0.811522032401558,0.8025916651667466
664.75,664.75,215.48831384569235,198.9854958482174,0.8176081637933141,0.8037941996501163
664.75,665.75,209.25149429617403,199.47266515749328,0.7932764401821325,0.8031864112899377
664.75,666.75,209.99444988116005,200.75115523888059,0.7977641208201517,0.8058403332909532
664.75,667.75,207.26614190860732,201.90077716749437,0.7879672383122405,0.807957221346844
664.75,668.75,211.02037068040303,200.34151972668022,0.8048271906405816,0.7989141007881536
664.75,669.75,209.93170378510857,202.09413039276413,0.8017591077660431,0.8035045770524032
664.75,670.75,206.05307517220413,201.53207505520885,0.7872503064332792,0.7985748796919399
664.75,671.75,204.7832794311469,201.91725593959748,0.7834644981932098,0.797539480302099
664.75,672.75,211.52520131326708,203.47650469441413,0.81251927738088,0.8013174877868834
664.75,673.75,208.2853389316606,203.5329478962366,0.8006136596121788,0.798928288551526
665.75,653.75,213.0019565688173,190.2489072118852,0.788538654812714,0.797649853166271
665.75,654.75,212.85290437704722,190.2379415405628,0.7894021749534121,0.7950074143687729
665.75,655.75,216.7563716699263,193.19818976357752,0.8070952714154831,0.8047097490404248
665.75,656.75,218.66416854952573,192.82958182340144,0.8164987019317372,0.8005711689651981
665.75,657.75,210.45505338749336,193.86919135574942,0.7838948193706607,0.8022805960799344
665.75,658.75,219.319799268443,193.3833573551144,0.8221309478301144,0.7976615487112646
665.75,659.75,216.74995036880372,195.08601570410136,0.812893037494583,0.8021099741158485
665.75,660.75,215.19492520833768,194.12886710640092,0.8078885456430837,0.7955443086155577
665.75,661.75,210.56875083288267,195.17938165653752,0.7902059991996212,0.7972841117372622
665.75,662.75,212.19499600508567,195.14187177537212,0.7983653321825006,0.7945271035374699
665.75,663.75,211.27505094338588,196.95820123434453,0.7960094370313098,0.7994184509097393
665.75,664.75,210.8142344537789,199.0300143440708,0.7955471472858189,0.8053585193055159
665.75,665.75,212.91935890918762,199.14363114933167,0.8056577866765966,0.8032118978550191
665.75,666.75,211.17110091031822,198.45097911712787,0.7998779913919065,0.7977472229089905
665.75,667.75,209.22038850853315,199.6426829014859,0.7932792397368587,0.8000414999165386
665.75,668.75,209.6705812451627,200.26729870535047,0.7965509133836347,0.7999984393003323
665.75,669.75,206.50671753896825,200.29995232965982,0.7849925689234434,0.7975214871559551
665.75,670.75,210.38792722027102,200.67997390693776,0.8023251374985408,0.7964714976715241
665.75,671.75,207.7422091834355,202.25492175729164,0.7928832564112878,0.800319644898668
665.75,672.75,206.74801442902174,201.60209858337728,0.790221840991335,0.7950322694973593
665.75,673.75,208.08682963867798,204.55469692255608,0.7971030962167083,0.8045128749643562
666.75,653.75,216.83367220899055,189.97375860214282,0.8016710531086099,0.7978662794219534
666.75,654.75,216.66047572874655,190.4251439155238,0.8024274693262838,0.7971481461372709
666.75,655.75,213.10602548419055,191.1598365016566,0.789150639711015,0.7976040824022758
666.75,656.75,214.95368415402106,192.03544412483694,0.7982829548655896,0.7986407949565089
666.75,657.75,212.0324117058094,191.31177656384367,0.7876546548954265,0.7930484860194641
666.75,658.75,215.39122203596528,192.84279712757476,0.8030229865843095,0.7967926641543246
666.75,659.75,215.39310048498038,193.79153949337234,0.8044859858279451,0.798121139484834
666.75,660.75,213.6603936848058,194.7638893787267,0.7987684680630602,0.7995424862715264
666.75,661.75,216.42733674910167,196.22668111040446,0.811662960086573,0.8029860615191795
666.75,662.75,211.85002370295655,194.40026787784203,0.7941921180949137,0.7928463201702908
666.75,663.75,212.93642587766018,196.5708660725335,0.8001150818259863,0.7991976884175946
666.75,664.75,210.87018430632074,198.6458511597473,0.7930404449830353,0.8051494300066305
666.75,665.75,211.6354854632932,198.29875032903527,0.7976258585794568,0.801109314909106
666.75,666.75,212.1842812169548,198.95364376030625,0.8013140679715293,0.8011984033342524
666.75,667.75,209.8198276279734,199.61530467707436,0.7930207363412808,0.8013123748276529
666.75,668.75,209.4411931892099,201.01244611392158,0.792891537728861,0.8044467138307094
666.75,669.75,208.31932407544022,201.20876630546002,0.7897140095871259,0.802640816630561
666.75,670.75,215.74295405973197,200.73602962300097,0.8216221161857936,0.7980915346127002
666.75,671.75,212.90407951562446,200.35775357346398,0.8113446043343653,0.7939373306751696
666.75,672.75,205.3170512502515,202.3378431687037,0.7816885132015421,0.7994385842344462
666.75,673.75,205.75138465741932,202.58361216179554,0.7848707910868246,0.7978351713956855
667.75,653.75,221.84032327224477,189.95861615103908,0.8197179942890872,0.7991600648607666
667.75,654.75,212.96041449717845,189.25933189501794,0.7842873493532759,0.7936689086974783
667.75,655.75,214.8740673250307,190.71632195900764,0.7936962392806428,0.7971246600524131
667.75,656.75,216.73478253240478,192.85773690885256,0.8028838135104402,0.8034126555449292
667.75,657.75,216.44982433029276,193.28361385155017,0.8031678481745681,0.8025797516923434
667.75,658.75,217.19811102073075,193.56821969374064,0.8077298483292684,0.8011606289032176
667.75,659.75,215.79596624039027,193.63333735572044,0.8033785244465916,0.7988338357101379
667.75,660.75,209.3293360813179,194.75403495081386,0.778155363378521,0.80086972108078
667.75,661.75,218.2590202030858,195.24793072871614,0.8164715445745139,0.8003115200432354
667.75,662.75,218.99790052623,196.33006161156248,0.8209693281964545,0.8021785380609372
667.75,663.75,221.86074613072287,196.526081949662,0.8342690012842192,0.8003862865946032
667.75,664.75,209.00820816231132,197.27584820688645,0.7826573938299863,0.8008752754867636
667.75,665.75,215.15325457678728,199.09138942093142,0.8093730025516859,0.805749708184071
667.75,666.75,213.5357339158196,198.00906759300585,0.8041376396361867,0.7986913769313209
667.75,667.75,209.08381631573903,198.1649106411592,0.7872837111002502,0.796732705626957
667.75,668.75,212.83423449982544,198.61918401863957,0.804098803497771,0.7959991552335133
667.75,669.75,211.22473927403158,200.27043490410344,0.7989101557070424,0.8001720005174837
667.75,670.75,209.89244369296156,200.25862335110392,0.7948671628237216,0.7975209283625966
667.75,671.75,214.74765113992584,200.74566181516485,0.8161912817655559,0.7969141011269947
667.75,672.75,211.2664513736104,202.08766958523594,0.8033133914927242,0.7998031745491363
667.75,673.75,213.08933400515335,202.75753027066747,0.8121822188149634,0.7999372737793101
668.75,653.75,217.89141990715183,191.43515432863893,0.8004614387133885,0.8066503266158402
668.75,654.75,217.0769460982098,190.6267156732983,0.7985619827412254,0.8006979480023756
668.75,655.75,215.97106580290685,191.71069474964108,0.7954561366115191,0.8026052270815578
668.75,656.75,216.21282552478897,191.91655879816355,0.7979328149471508,0.8008669159381203
668.75,657.75,213.59329068645823,190.6529780019988,0.788571500686327,0.7930508888309056
668.75,658.75,219.03845414222957,193.81296186582938,0.8125707534250652,0.8035337348898499
668.75,659.75,215.6371268602678,192.05543418538483,0.7999481367221998,0.7936795592988914
668.75,660.75,215.08156705854213,194.0959030207834,0.799110460774332,0.7995153345022369
668.75,661.75,212.91862497402843,195.21653891867945,0.791646238789765,0.8015475765401813
668.75,662.75,212.86420271384728,195.16749258238443,0.7928750645006523,0.7987513578104226
668.75,663.75,214.4858501515199,196.99914472417632,0.800999780234972,0.8037049044714273
668.75,664.75,213.50805869544496,196.17885282025634,0.7984149195051342,0.7977308446756527
668.75,665.75,210.76841054431114,197.442073387461,0.7885984848176093,0.8003321898095663
668.75,666.75,218.32755551265484,197.529539538827,0.8211326858468802,0.79809611671824
668.75,667.75,214.61600261310372,199.31318737604738,0.807265703389827,0.8028250396249927
668.75,668.75,208.37940327725042,198.1710698707218,0.7831214717142245,0.7955414140659607
668.75,669.75,210.1139625143356,198.8540323369063,0.7916442997768112,0.7957466476906723
668.75,670.75,206.01156505639455,199.79260299406968,0.7763123287717661,0.7969950032294392
668.75,671.75,217.45935878047652,202.42946059402735,0.8246026137893199,0.805192088291619
